entity, label, occurrences
30 Years: 'We're Losing Ground, DATE, 1
Lawrence Palevsky, PERSON, 1
72 percent, PERCENT, 1
Just a quarter, DATE, 1
| CTV News The World Health Organization, ORG, 1
Tusk European Council, ORG, 1
European Parliament, ORG, 1
| Democratic Republic of the Congo, GPE, 1
Johnson &, ORG, 1
Sky News Uptake, ORG, 1
vacciantions, CARDINAL, 1
Bill Maher, PERSON, 1
Vaccine-Autism, PERSON, 1
Know S**t, PERSON, 1
HBO, ORG, 1
Public Health | CTV News The Public Health Agency of, ORG, 1
University Hospital Limerick, ORG, 1
Mistruths, GPE, 1
Ginette Petitpas Taylor, PERSON, 1
Bipartisan Bill, PERSON, 1
NPR Bipartisan, ORG, 1
Patty Murray, PERSON, 1
Jessica Biel Weighs, PERSON, 1
The U.S. Centers for Disease Control and Prevention, ORG, 1
Sahara, LOC, 1
Adré, PERSON, 1
Chad, PERSON, 1
This morning, TIME, 1
The Globe and Mail While, ORG, 1
Reborn, PERSON, 1
nearly eight weeks, DATE, 1
Séamas, ORG, 1
Rocky IV, PERSON, 1
a year since 1994, DATE, 1
just two weeks, DATE, 1
At least 8, CARDINAL, 1
RT USA News Amid, ORG, 1
Alcatraz, FAC, 1
a Baltic Sea, LOC, 1
nearly 20 years, DATE, 1
Watchdog, ORG, 1
The Washington Post Vaccine, ORG, 1
RNZ News Employers, ORG, 1
Otago-Southland, GPE, 1
the Southern District Health Board, ORG, 1
275, CARDINAL, 1
38, CARDINAL, 1
More than 1 million, CARDINAL, 1
Queenslanders, ORG, 1
a bad flu season, DATE, 1
five-year, DATE, 1
the University of Surrey, ORG, 1
TB, ORG, 1
MARTIN, PERSON, 1
Daily Mail Online ASK, ORG, 1
68 years old, DATE, 1
Bell, ORG, 1
Lorenzin, ORG, 1
the week of July 15, DATE, 1
Daily Mail Online Shops, ORG, 1
the World Health Organization’s, ORG, 1
NJ Assembly, ORG, 1
TRENTON, GPE, 1
New Jersey's, GPE, 1
Vaccine Alliance, PERSON, 1
100-percent, PERCENT, 1
Houston, GPE, 1
Tex., GPE, 1
217, MONEY, 1
AUSTIN, GPE, 1
National Health Service, ORG, 1
More than 600,000, CARDINAL, 1
Push, PERSON, 1
414, CARDINAL, 1
71, CARDINAL, 1
839, CARDINAL, 1
| Travel News, ORG, 1
BRITONS, ORG, 1
Bulgaria, GPE, 1
19 years ago, DATE, 1
Natalie Azar, PERSON, 1
Stephanie Ruhle, ORG, 1
Ali Velshi, PERSON, 1
Monday Apr. 15, 2019, DATE, 1
| CTV News Health, ORG, 1
Coromandel, ORG, 1
Bold, PERSON, 1
IPO - Los Angeles Times Pinterest, ORG, 1
Swine, GPE, 1
The Guardian Woman, ORG, 1
Scoop News, PRODUCT, 1
MidCentral, ORG, 1
Lassa, PERSON, 1
The Rural Independents Group, ORG, 1
RIG, ORG, 1
The Washington Post Anti, ORG, 1
RT Op-ed, PERSON, 1
More than a MILLION, CARDINAL, 1
Tim Mason, PERSON, 1
just 21 years old, DATE, 1
March last year, DATE, 1
Fiona, PERSON, 1
N.J. Assembly, ORG, 1
2,758, CARDINAL, 1
more than 145,000, CARDINAL, 1
between January and early August, DATE, 1
Glastonbury, ORG, 1
Bestival, GPE, 1
France - Focus Vaccines, ORG, 1
1,390, CARDINAL, 1
about three, CARDINAL, 1
Imbokodo, PERSON, 1
Mosaico, GPE, 1
as early as 2020, DATE, 1
Gatineau, PERSON, 1
Hameedullah Khan's, PERSON, 1
Trumpian - Los Angeles Times, ORG, 1
Facebook - ABC News, ORG, 1
Jessica Kaufman, PERSON, 1
Margie Danchin, PERSON, 1
the first year, DATE, 1
Anti-Vaccine Campaign Actress, ORG, 1
Riley Hughes, PERSON, 1
Jessica Breheny, PERSON, 1
Joondalup Health Campus, ORG, 1
more than 950, CARDINAL, 1
Bin Laden - BBC, PERSON, 1
University of Queensland, ORG, 1
The University of Queensland, ORG, 1
$14.7 million, MONEY, 1
shot - Washington Times, ORG, 1
Trudeau, PERSON, 1
hundreds of millions, MONEY, 1
225,000, CARDINAL, 1
The Guardian Surges, ORG, 1
Health Department, ORG, 1
Marcy Avenue, FAC, 1
more than 7,200, CARDINAL, 1
Late Late Show, WORK_OF_ART, 1
Amazon’s, ORG, 1
Indian, NORP, 1
TheHill YouTube, ORG, 1
Rotavirus Vaccine, PERSON, 1
BLOOMBERG, ORG, 1
Kenilworth, GPE, 1
Merck & Co., ORG, 1
at least 10 days, DATE, 1
Amsterdam, GPE, 1
10am, TIME, 1
3 million, CARDINAL, 1
The Irish Sun, WORK_OF_ART, 1
Samoa’s, ORG, 1
Flu, PERSON, 1
Childhood, ORG, 1
Cambodia, GPE, 1
Mexican, NORP, 1
Govt, ORG, 1
Northlanders, GPE, 1
under 20 years of age, DATE, 1
up to $4000, MONEY, 1
Therapeutic Goods Administration, ORG, 1
Samoa - Health - ABC News, ORG, 1
D.C., GPE, 1
CBS News Vaccination, ORG, 1
the New York State, ORG, 1
the Rockland County Health, ORG, 1
900,000, CARDINAL, 1
Washington University School of Medicine, ORG, 1
St Louis, GPE, 1
Tim Ryan, PERSON, 1
Ryan, PERSON, 1
a few weeks, DATE, 1
Big Tech, LOC, 1
Spencer Macnaughton, PERSON, 1
Adele Morgan, PERSON, 1
Herald Kiwi, ORG, 1
the California Senate, ORG, 1
George Ezra, PERSON, 1
Malahide Castle - Irish Mirror Online, FAC, 1
Vaccines, NORP, 1
KAWALA, PERSON, 1
eight year, DATE, 1
ITV News Uptake, ORG, 1
an eight year, DATE, 1
87 per cent, MONEY, 1
95, CARDINAL, 1
almost two years ago, DATE, 1
Digital, ORG, 1
Mailchimp, PERSON, 1
the same day, DATE, 1
the U.S. Food and Drug Administration, ORG, 1
Pakistan Polio, ORG, 1
as little as €20, MONEY, 1
Swanson, PERSON, 1
Nearly 100 per cent, MONEY, 1
1000, CARDINAL, 1
1000, DATE, 1
At least 35, CARDINAL, 1
Marianne Williamson Apologizes, PERSON, 1
up to 10 percent, PERCENT, 1
Anti-Vaccine Rallies Draw, ORG, 1
The Washington Post Many, ORG, 1
Vaccine ', PERSON, 1
the Massachusetts Institute of Technology, ORG, 1
NHS England, PRODUCT, 1
A Measles Outbreak, Demand For Vaccine Spikes, WORK_OF_ART, 1
| Metro News ', ORG, 1
The Washington Post Statistics, ORG, 1
one billion, CARDINAL, 1
billion, CARDINAL, 1
Google Health, ORG, 1
David Feinberg, PERSON, 1
The Globe and Mail Nine, ORG, 1
school Year 8, DATE, 1
Abdalla Hamdouk, PERSON, 1
Cameroon, LOC, 1
the Gulf of Guinea, LOC, 1
MILLIONS, CARDINAL, 1
August 2015, DATE, 1
disease&quot, ORG, 1
Fox News Children, ORG, 1
the East London, LOC, 1
Newham, ORG, 1
Peru, GPE, 1
Backpage, ORG, 1
Gaby Hinsliff, PERSON, 1
California Assembly, ORG, 1
A California Assembly, ORG, 1
hours-long, TIME, 1
between 20 and 53, DATE, 1
CBS News Summer, ORG, 1
Mireya Villarreal, PERSON, 1
more than 34,000, CARDINAL, 1
Just this week, DATE, 1
€2,500 fines, MONEY, 1
Euros, PERSON, 1
Sky News Only 86.45%, WORK_OF_ART, 1
Months later, DATE, 1
Michelle Pfeiffer, PERSON, 1
Celebrities, ORG, 1
the winter, DATE, 1
Briton, PERSON, 1
62, DATE, 1
Cape York, GPE, 1
33,000, CARDINAL, 1
more than 220, CARDINAL, 1
NSW Labor, ORG, 1
aged 12 months to 28 years, DATE, 1
U.S. Food and Drug Administration, ORG, 1
the Rugby World Cup, EVENT, 1
HIV & Ebola, ORG, 1
29%, PERCENT, 1
January 2020, DATE, 1
Oklahoma, GPE, 1
more than £22,000, MONEY, 1
Del Bigtree's, PERSON, 1
Sept. 12, 2019, DATE, 1
This week, DATE, 1
Del Bigtree, PERSON, 1
Evee Clobes, PERSON, 1
less than 48 hours, TIME, 1
February of 2019, DATE, 1
Catie Clobes, PERSON, 1
Melania Trump, PERSON, 1
The Star The World Health Organization, WORK_OF_ART, 1
fifth, ORDINAL, 1
Glasgow Airport, FAC, 1
KLM, ORG, 1
Vancouver Sun BEIRA, FAC, 1
Plans, NORP, 1
Effort, GPE, 1
Combat Misinformation, ORG, 1
NPR The company, ORG, 1
Dispatch, ORG, 1
Cara Hathaway, PERSON, 1
Hathaway, PERSON, 1
Sanofi’s, ORG, 1
The Teenage Cancer Trust, ORG, 1
Catherine Houlihan, PERSON, 1
Aberdeen, GPE, 1
North Kivu, GPE, 1
just 16th, DATE, 1
Only Ireland, GPE, 1
Al Jazeera We, ORG, 1
Terminal C.  , ORG, 1
just over half, CARDINAL, 1
only 35%, PERCENT, 1
Virginia, GPE, 1
NBC News Medical Writer, ORG, 1
Shamard Charles, PERSON, 1
| Reuters Trust, ORG, 1
between 15 months and 4 years, DATE, 1
Vashon Island, LOC, 1
Vaccination - News, ORG, 1
The Boston Globe New York City, ORG, 1
Uganda - The Globe and Mail, ORG, 1
More than 1,800, CARDINAL, 1
The Samoa Government, ORG, 1
More Than Half, CARDINAL, 1
the World Mercury Project and Stop Mandatory Vaccination, ORG, 1
ITV News Vaccination, ORG, 1
two-year-olds, DATE, 1
the fifth consecutive year, DATE, 1
DIE, ORG, 1
Regulatory Agency, ORG, 1
NPR Vaccination, ORG, 1
nearly 20 years ago, DATE, 1
Vicky Phelan Tributes, PERSON, 1
Measles Vaccination Order Then Changed, ORG, 1
Northland DHB, ORG, 1
More than 7,200, CARDINAL, 1
age 18, DATE, 1
Global Therapeutic Vaccines Market, ORG, 1
2019-2023, DATE, 1
19%, PERCENT, 1
Technavio Press, ORG, 1
Business Wire, ORG, 1
157, CARDINAL, 1
Multi, GPE, 1
two to three, CARDINAL, 1
Tesco, ORG, 1
Lloyds, ORG, 1
Social, NORP, 1
Adelaide, ORG, 1
Sam, PERSON, 1
The Samoa Ministry of Health, ORG, 1
multimillion dollar, MONEY, 1
13.03.2019, DATE, 1
Across Italy, ORG, 1
NIH Allergy, ORG, 1
Measles Deaths Break 140,000, PERSON, 1
Last Year, DATE, 1
holiday weekend, DATE, 1
The Washington Post Too, ORG, 1
Decide Whether to Move or Stay in Your House, WORK_OF_ART, 1
Ventura County, GPE, 1
23,000, CARDINAL, 1
fewer than 5%, PERCENT, 1
The Guardian Vaccinations, ORG, 1
37 percent, PERCENT, 1
Thirty-seven percent, PERCENT, 1
- Washington Times Health, ORG, 1
SPD, ORG, 1
Karl Lauterbach, PERSON, 1
Martin Scurr, PERSON, 1
under 54, DATE, 1
each day, DATE, 1
Vaccine Rates, PERSON, 1
Robert F. Kennedy Jr. - The Boston Globe, PERSON, 1
’ - Harris Potential, ORG, 1
Mylan - Reuters Pfizer Inc, ORG, 1
Twenty-two, CARDINAL, 1
two-month, DATE, 1
May, DATE, 1
Half a million, MONEY, 1
the last eight years, DATE, 1
The Guardian Workers, ORG, 1
DEFEAT HIV, ORG, 1
Terrified Congo, ORG, 1
Sun TERRIFIED, LOC, 1
GMO, ORG, 1
Medsafe, PERSON, 1
Manufacturer Sanofi SA, ORG, 1
The Washington Post Misinformation, ORG, 1
More than 50 years, DATE, 1
The National Audit Office, ORG, 1
the Samoan Government, ORG, 1
1796, DATE, 1
Central American, NORP, 1
E915, ORG, 1
Perdue Pharma, PERSON, 1
Get Boost, PERSON, 1
Washington County, GPE, 1
| Morning Star, WORK_OF_ART, 1
ROX MIDDLETON, PERSON, 1
LIAM SHAW and JOEL HELLEWELL, ORG, 1
A Current Affair Two-year-old Marko Magic, WORK_OF_ART, 1
The Guardian Bundestag, ORG, 1
Rosa DeLauro, PERSON, 1
D-Conn., GPE, 1
Lucille Roybal-Allard, PERSON, 1
the Department of Health and Human Services, ORG, 1
more than 6 million, CARDINAL, 1
Porridge, WORK_OF_ART, 1
★★★★☆, ORG, 1
Inside Prison, FAC, 1
more than a 100, CARDINAL, 1
14,000, CARDINAL, 1
quot;vaccine alternatives&quot, PERSON, 1
Telegraph, FAC, 1
Boston Children's Hospital, ORG, 1
Eseta Meki, PERSON, 1
More than one million, QUANTITY, 1
seasonal, DATE, 1
the Human Papilloma Virus, ORG, 1
over 99%, PERCENT, 1
Daily Mail Online Dr, ORG, 1
Amesh Adalja, PERSON, 1
Johns Hopkins University Center for Health Security, ORG, 1
RFK Jr., ORG, 1
about one-third, CARDINAL, 1
Auckland |, GPE, 1
Frederick Savaiinaea, PERSON, 1
three months ago, DATE, 1
Darlene Wendt, PERSON, 1
next season's, DATE, 1
2019-20 season, DATE, 1
the Northern Hemisphere, LOC, 1
H1N1, ORG, 1
the Columbia River, LOC, 1
more than three dozen, CARDINAL, 1
Portland International Airport, FAC, 1
Portland Trail Blazers, FAC, 1
Amazon Locker, ORG, 1
Costco, ORG, 1
Ikea, ORG, 1
winter 2019, DATE, 1
HSE Ireland, GPE, 1
Karaka, PERSON, 1
Saint Lucia, PERSON, 1
at least 225, CARDINAL, 1
more than 3,100, CARDINAL, 1
Cyclone Idai, LOC, 1
The Star Toronto’s, WORK_OF_ART, 1
last school year, DATE, 1
Rare Access Action Project, ORG, 1
8.3M, PERCENT, 1
New Trump, GPE, 1
the Statens Serum Institut, ORG, 1
five months, DATE, 1
Ten weeks, DATE, 1
Sky News Online, ORG, 1
all eight, CARDINAL, 1
Immune, ORG, 1
NPR Childhood, ORG, 1
8, CARDINAL, 1
Fry, ORG, 1
between the ages of 6 months and 6 years, DATE, 1
The Washington Post Several, ORG, 1
Earlier this week, DATE, 1
204%, PERCENT, 1
more than 25,000, CARDINAL, 1
The Government , WORK_OF_ART, 1
Boris Johnson , PERSON, 1
around 1,000, CARDINAL, 1
More than 400, CARDINAL, 1
Royal Children's Hospital, ORG, 1
one-year-olds, DATE, 1
UK Government To, ORG, 1
Call For Social Media Companies, ORG, 1
Combat Vaccine Misinformation, ORG, 1
1 billion, CARDINAL, 1
an additional 1 billion, MONEY, 1
2080, CARDINAL, 1
up to $125 billion, MONEY, 1
the last four years, DATE, 1
Virginia Ashberry, PERSON, 1
1,044, CARDINAL, 1
Hpv Vaccine, PERSON, 1
ITV News Health, ORG, 1
last year’s, DATE, 1
Fox News U.S. Customs, ORG, 1
Toddler, PERSON, 1
21, CARDINAL, 1
Blackrock, ORG, 1
Trinity, ORG, 1
Three-Year-Old Girl Dies After Receiving Rabies Shot, DATE, 1
Washington Times Company, ORG, 1
Bloomberg News, ORG, 1
Fox News States, GPE, 1
Twitter Tuesday, LAW, 1
under 12 months of age, DATE, 1
Nearly 20, CARDINAL, 1
Twenty million, CARDINAL, 1
Paul Sweeney, PERSON, 1
New York School District for Ejecting Unvaccinated Teens: School, ORG, 1
Marina Williams, PERSON, 1
Over 500,000, CARDINAL, 1
MORE than half a million, CARDINAL, 1
almost four-fold, CARDINAL, 1
90 percent, PERCENT, 1
Independent Flu, ORG, 1
the Channel Tunnel, ORG, 1
Early Clinical Trials, ORG, 1
Cathy, PERSON, 1
20 years, DATE, 1
the Mark Zuckerberg Hearing, FAC, 1
The Atlantic Daily - The Atlantic, ORG, 1
Fox News South Bend, ORG, 1
About 1, CARDINAL, 1
Lance O'Sullivan, PERSON, 1
The Star Toronto Public Health, ORG, 1
Bills, GPE, 1
30million, MONEY, 1
Melinda Gates Foundation, ORG, 1
PnuVax, ORG, 1
Robert Jnr, PERSON, 1
the past 15, DATE, 1
The Washington Post There, ORG, 1
over 34,000, CARDINAL, 1
the Journal of Allergy and Clinical Immunology, ORG, 1
Ten percent, PERCENT, 1
Hypopet, GPE, 1
Zurich, GPE, 1
Hypocat, ORG, 1
Fox 13, ORG, 1
The Globe and Mail Shares, ORG, 1
more than 3, CARDINAL, 1
40.84, MONEY, 1
an additional 57,000, CARDINAL, 1
MRR, ORG, 1
the last 6 months, DATE, 1
earlier today, TIME, 1
762, CARDINAL, 1
L.A., GPE, 1
the University of California Los Angeles, ORG, 1
California State University, ORG, 1
Dunne Speaks, PERSON, 1
National Party, ORG, 1
Greg Hunt, PERSON, 1
Rejects Anti-Vaxxer, PERSON, 1
Vaccine Mandate, FAC, 1
Samoa - World News - ABC News, ORG, 1
United Talmudical Academy, ORG, 1
Larissa Nolan, PERSON, 1
two years old, DATE, 1
New Brunswick's, GPE, 1
the Canadian Constitution's, EVENT, 1
World Cancer Day, EVENT, 1
Stephen Teap, PERSON, 1
ALBANY, ORG, 1
David Agus, PERSON, 1
Southern California, LOC, 1
Young Clare, ORG, 1
| CTV News Samoa, ORG, 1
At least 67, CARDINAL, 1
Audrey Peine, PERSON, 1
Orthodox Brooklyn, LOC, 1
Tauranga, GPE, 1
Over 200,000, CARDINAL, 1
Merck Ebola, ORG, 1
The Globe and Mail Figures, ORG, 1
204,044, CARDINAL, 1
August 8, DATE, 1
Ipsos, PERSON, 1
Guardian Study, ORG, 1
US Congress | News, ORG, 1
06.03.2019, DATE, 1
the US Congress, ORG, 1
11-year, DATE, 1
the early 1960s, DATE, 1
50 million, CARDINAL, 1
the Commons |, ORG, 1
Andrew Wakefield - he, PERSON, 1
- Reuters Maine, ORG, 1
Reuters Pinterest, ORG, 1
Miriam Stoppard - Mirror Online Vaccine, PERSON, 1
Los Angeles Times Vaccination, ORG, 1
the 19th century, DATE, 1
CBC News Vaccinations, ORG, 1
more than 800,000, CARDINAL, 1
just over a week, DATE, 1
more than 140, CARDINAL, 1
’ - Chicago Tribune, ORG, 1
As many as 51, CARDINAL, 1
3000, CARDINAL, 1
AGENCE FRANCE-PRESSE, ORG, 1
six-fold, CARDINAL, 1
the past six years, DATE, 1
New Twitter, PERSON, 1
N.S., GPE, 1
Video Online, PERSON, 1
Pediatrics, ORG, 1
nearly a quarter century, DATE, 1
Pat Malone, PERSON, 1
Measles Outbreak Plagues Europe’s, PERSON, 1
72, CARDINAL, 1
NZ$1 million, MONEY, 1
640,700, MONEY, 1
just seven months old, DATE, 1
Matteo Salvini, ORG, 1
Doug Ducey, PERSON, 1
Hamilton City, GPE, 1
Councillor, GPE, 1
RFK Jr.'s, ORG, 1
1, MONEY, 1
Civil Liberties Union, ORG, 1
ReutersThe New York Civil Liberties Union, ORG, 1
earlier in the day, TIME, 1
East African, NORP, 1
NPR Americans, ORG, 1
the '70s and '80s, DATE, 1
the last few months, DATE, 1
Marie-Claire Grime, PERSON, 1
Paris, GPE, 1
91%, PERCENT, 1
Naperville, GPE, 1
the Fox Valley, LOC, 1
500 percent, PERCENT, 1
just one year, DATE, 1
Auckland - NZ Herald Parents, ORG, 1
Auckland - NZ, GPE, 1
Daily Mail Online Mail, ORG, 1
David Rose, PERSON, 1
Daniel, PERSON, 1
Barr, PERSON, 1
Pete, PERSON, 1
Meeting Gorbachev, PERSON, 1
Fed Eyes Another Rate Cut, ORG, 1
Daily Star, WORK_OF_ART, 1
Anthony Hill, PERSON, 1
Damian Hinds, ORG, 1
Clare, GPE, 1
the last 18 months, DATE, 1
Marie DeLuca, PERSON, 1
Ebola - Eye on Africa, ORG, 1
Tunisi, GPE, 1
| Daily Mail Online, ORG, 1
four years, DATE, 1
Consent, ORG, 1
SUPERMARKETS, ORG, 1
| Daily Mail Online Doctors, ORG, 1
the Cancer Council New South Wales, ORG, 1
200, MONEY, 1
Ana, GPE, 1
Hoodies, PERSON, 1
Orla O'Donnell, PERSON, 1
The Globe and Mail Adults, ORG, 1
three-minute, TIME, 1
Kagame, PERSON, 1
Paul Kagame, PERSON, 1
the African Union, ORG, 1
2063, DATE, 1
MMR Vaccine's, PERSON, 1
NPR Temple University, ORG, 1
RT World News Italian, ORG, 1
Forty-two, CARDINAL, 1
Julian Crampton, PERSON, 1
| Register | The Times, ORG, 1
the summer of 1996, DATE, 1
William, PERSON, 1
Royal Marsden’s, FAC, 1
The Buffalo Roundup, ORG, 1
South Dakota’s, GPE, 1
Custer State Park, GPE, 1
Three-quarters, DATE, 1
IPSOS Mori, PERSON, 1
University of New Mexico, ORG, 1
CBS Albuquerque, ORG, 1
New Mexico, GPE, 1
KRQE-TV, ORG, 1
EVD, ORG, 1
18 years, DATE, 1
Houston Chronicle, ORG, 1
the University of Texas Medical Branch, ORG, 1
Galveston, PERSON, 1
Muslims, NORP, 1
Vaccine U-turn, PERSON, 1
More than a century, DATE, 1
More than 58,000, CARDINAL, 1
only half, CARDINAL, 1
Twenty-five, CARDINAL, 1
RNZ News Samoa, ORG, 1
several months, DATE, 1
more than 5000, CARDINAL, 1
Melissa Wakeling, PERSON, 1
OLYMPIA, ORG, 1
Sanofi, ORG, 1
The Philippine Department of Justice, ORG, 1
over 10, CARDINAL, 1
Nicole Saphier, PERSON, 1
approximately 110, CARDINAL, 1
Washington State Legislators, ORG, 1
Bill To Remove Personal, ORG, 1
Rubella Vaccine, PERSON, 1
Daily Mail Online Pinterest, ORG, 1
April to June, DATE, 1
45-year-old, DATE, 1
Fighting Fake News, ORG, 1
2015, DATE, 1
Europe Pharmaceutical, ORG, 1
sometime this year, DATE, 1
£2,000 fines, MONEY, 1
next year, DATE, 1
Movement Listed, ORG, 1
This Feb. 4, DATE, 1
seventh, ORDINAL, 1
4,812, CARDINAL, 1
two years ago, DATE, 1
TheHill Twitter , PERSON, 1
The Salzburg Statement, ORG, 1
the Journal of Health Communication, ORG, 1
nearly €1bn - Independent.ie The Aquafresh and, MONEY, 1
Panadol, NORP, 1
up to €955m, MONEY, 1
Vanuatu, ORG, 1
Vanuatu, GPE, 1
Reuters GlaxoSmithKline, PERSON, 1
more than 1 billion pounds, MONEY, 1
Nelson-Marlborough, ORG, 1
More than 200, CARDINAL, 1
TheHill Maine's, ORG, 1
Five-year-old, DATE, 1
8,443, CARDINAL, 1
The Sun BRITAIN, FAC, 1
59 per cent, MONEY, 1
Measles Outbreak Scientology, PERSON, 1
doesn&#39;t, PERSON, 1
The Sun VACCINES, WORK_OF_ART, 1
ABC News After, ORG, 1
80%, PERCENT, 1
the University of Maryland, ORG, 1
Baltimore, GPE, 1
S., ORG, 1
3 weeks, DATE, 1
10%, PERCENT, 1
Eighteen-year-old, DATE, 1
the Senate Health Committee, ORG, 1
Sky News Girls, ORG, 1
Boko Haram, PERSON, 1
ISIS, ORG, 1
as many as 66,000, CARDINAL, 1
Borno, GPE, 1
NPR Scientists, ORG, 1
Joseph Mercola, PERSON, 1
more than $2.9 million, MONEY, 1
the National Vaccine Information Center, ORG, 1
about 40 percent, PERCENT, 1
This season, DATE, 1
about 50 percent, PERCENT, 1
as many as 16,000, CARDINAL, 1
Everbo, ORG, 1
ABC News Germany's, ORG, 1
September, 2021, DATE, 1
RT World News Women, ORG, 1
South Australia's, GPE, 1
Vaccine Exemptions - The Atlantic, ORG, 1
De Blasio's, ORG, 1
the Association of American Physicians and Surgeons, ORG, 1
Hundreds of thousands, CARDINAL, 1
James Bond, PERSON, 1
250,000, CARDINAL, 1
A quarter, CARDINAL, 1
Tuilaepa Sailele Malielegaoi, PERSON, 1
Vaccines Stalls, PERSON, 1
the first seven months of the year, DATE, 1
AMBALAVAO, ORG, 1
Clare, ORG, 1
The Irish Sun A VACCINE, ORG, 1
about 435,000, CARDINAL, 1
Sarah Wilson, PERSON, 1
Summer, DATE, 1
10, MONEY, 1
$10m, MONEY, 1
Liberals, NORP, 1
Cyclone Idai, ORG, 1
| CTV News Mozambique's, ORG, 1
517, CARDINAL, 1
Lisa Williams, PERSON, 1
a 'bittersweet day', DATE, 1
First-year, DATE, 1
this September, DATE, 1
24,000, CARDINAL, 1
last Wednesday, DATE, 1
Eleven, CARDINAL, 1
Queen St, PERSON, 1
Guardian Largest, ORG, 1
The Guardian Christchurch, ORG, 1
Yiddish, NORP, 1
Fraudulent Child Vaccinations, ORG, 1
Twenty-nine, CARDINAL, 1
Shijazhuang, GPE, 1
autumn, DATE, 1
Trump Trash-Talks, PERSON, 1
Joe Biden, PERSON, 1
White House, FAC, 1
Jonathan ErnstDuring, PERSON, 1
Don McGahn, PERSON, 1
Charlotte, GPE, 1
Harrisdale, PERSON, 1
The Washington Post Some, ORG, 1
Veterinarians, NORP, 1
world′s, GPE, 1
Routine, ORG, 1
Toronto Public Health’s, ORG, 1
MICHAEL, PERSON, 1
Michael Fitzpatrick, PERSON, 1
James, PERSON, 1
more than £1bn, MONEY, 1
Congo BENI, GPE, 1
four days, DATE, 1
Shira Goldschmidt, PERSON, 1
Advice, Pictures, ORG, 1
Video - Mirror, ORG, 1
Julie Anne Genter’s, PERSON, 1
30 October, DATE, 1
16-49 year, DATE, 1
BLOCK, ORG, 1
Daily Mail Online Instagram, ORG, 1
| Reuters Merck & Co Inc <MRK.N>, ORG, 1
B.C.’s, ORG, 1
The Globe and Mail There, ORG, 1
23-year-old, DATE, 1
Abigail Harris, PERSON, 1
23, DATE, 1
Cheltenham, PERSON, 1
March 27, DATE, 1
Guardian Agency, ORG, 1
their first year, DATE, 1
the Coming Years, DATE, 1
Vaccine Injury Claims Are Few and Far Between, PERSON, 1
The New York Times Data, ORG, 1
HARTFORD, GPE, 1
Conn., GPE, 1
Liz, PERSON, 1
about four, CARDINAL, 1
Swine Flu, PERSON, 1
Aoife Bennett’s, ORG, 1
twenty one days, DATE, 1
Kaihu School, ORG, 1
over 200%, PERCENT, 1
this season's, DATE, 1
ABC News Families, ORG, 1
Vampires, GPE, 1
Russian Ad Campaign Suggests, ORG, 1
Sixty-seven, CARDINAL, 1
Devon, PERSON, 1
Vaccines Angry, PERSON, 1
The Next State Posed For, ORG, 1
a Measles Outbreak, WORK_OF_ART, 1
5 Percent, PERCENT, 1
Over 96 percent, PERCENT, 1
an additional 3.1 percent, PERCENT, 1
0.7 percent, PERCENT, 1
at least 30%, PERCENT, 1
World Health Organization - UPI.com The World Health Organization, ORG, 1
at least 704, CARDINAL, 1
More than three-quarters, CARDINAL, 1
Boots, PERSON, 1
Maria Lally, PERSON, 1
The New York Times Deadly, ORG, 1
Manawatū, PERSON, 1
Pilot Project, ORG, 1
Andrew Wakefield', PERSON, 1
Botswana, PERSON, 1
Cholera, ORG, 1
Mozambique, NORP, 1
RNZ News American Samoa, ORG, 1
three to two, CARDINAL, 1
Sun CHILDHOOD, ORG, 1
Drexel, ORG, 1
U-turn Pregnant, ORG, 1
World Health Organization (WHO, ORG, 1
Online Kennedy, PERSON, 1
State Senate, ORG, 1
election 2019, DATE, 1
Coalition - ABC News Labor, ORG, 1
Richmond, GPE, 1
the National Party, ORG, 1
Vancouver, PERSON, 1
Laura Secord Elementary, ORG, 1
Sun Health, ORG, 1
Beneficial, ORG, 1
Bernard, PERSON, 1
Reuters Drugmaker Indivior Plc, ORG, 1
Sai Bo Song, PERSON, 1
Zhejiang Pukang Biotechnology Co. Ltd, ORG, 1
Sun B.C.'s, PERSON, 1
3,155, CARDINAL, 1
Heads To Rules Committee, ORG, 1
Washington State House, ORG, 1
| Reuters Merck & Co Inc, ORG, 1
Indali Hi, WORK_OF_ART, 1
HIV - Los Angeles Times, ORG, 1
| Daily Mail Online Experts, ORG, 1
the Texas House of Representatives, ORG, 1
Communist Cuban Doctors Launches Campaign, ORG, 1
Cuban, NORP, 1
30 years', DATE, 1
The New York Times Measles, ORG, 1
the end of October, DATE, 1
Madagascar AMBALAVAO, GPE, 1
1954, DATE, 1
December 2018, DATE, 1
Fox News Anti, ORG, 1
Essex - Mirror Online Anyone, ORG, 1
Pacific Island, LOC, 1
Samoa - Peters, ORG, 1
Islamic, NORP, 1
Islam, NORP, 1
Whaley, GPE, 1
Whaley, ORG, 1
under 15, DATE, 1
GSK&#39;s, ORG, 1
1st, CARDINAL, 1
72 per cent, MONEY, 1
The Communist Party’s, ORG, 1
30 years ago, DATE, 1
INSTAGRAM, ORG, 1
Victoria Falls, PERSON, 1
Oly Ilunga, GPE, 1
Outbreak, ORG, 1
NPR More than 700, ORG, 1
This past April, DATE, 1
1905, DATE, 1
Wha, PERSON, 1
the Auckland Regional Public Health Service, ORG, 1
