entity, label, occurrences
at least the next 10 days, DATE, 1
Dahleen Glanton, PERSON, 1
14 MILLION, CARDINAL, 1
almost 14 million, CARDINAL, 1
Fox News Pulmonary, ORG, 1
Cedric, PERSON, 1
Jamie, PERSON, 1
Rutland, PERSON, 1
'America Together, WORK_OF_ART, 1
The Shot', WORK_OF_ART, 1
Latest Republican, NORP, 1
Back Shot Trump, PERSON, 1
nearly $2 trillion dollar, MONEY, 1
Ikhala, GPE, 1
March 1 - France 24, DATE, 1
Vinod, ORG, 1
Khosla, PRODUCT, 1
Vinod Khosla, PERSON, 1
DAVID CAMERON, PERSON, 1
Yves Van Laethem, PERSON, 1
the second half of December, DATE, 1
the month of January, DATE, 1
a little over 300,000, MONEY, 1
Van Laethem, WORK_OF_ART, 1
Covid The Government, PERSON, 1
Richard Terrell's, PERSON, 1
Sky News Digital, ORG, 1
’ St Vincent's Hospital, WORK_OF_ART, 1
Nerdcast, ORG, 1
Liverpool Echo Health, ORG, 1
Aberfan, GPE, 1
Guardian Junior, ORG, 1
Corporations to Develop 'Vaccine Passport', ORG, 1
Mark Warner, PERSON, 1
seven-day', DATE, 1
Chicago Tribune Stacker, ORG, 1
href=&quot;https://thestacker.com&quot, PERSON, 1
Nearly 6.5 million, CARDINAL, 1
James Thomson, PERSON, 1
8 degrees, QUANTITY, 1
NERVTAG, ORG, 1
Daily Mail Online Pharmaceutical, ORG, 1
the United Nations International Children's Emergency Fund, ORG, 1
Global Vaccines, PERSON, 1
Hughes, ORG, 1
| CNN Travel The European Union, ORG, 1
Mr Macron, PERSON, 1
Jimmy, WORK_OF_ART, 1
the Hollywood Foreign Press, ORG, 1
the Serum Institute of India's, ORG, 1
The New York Times Pushback, ORG, 1
@CNN, ORG, 1
only 50 million, CARDINAL, 1
Cooper, PERSON, 1
A Thing, WORK_OF_ART, 1
Incompetence, ORG, 1
Loyola, GPE, 1
NCAA, ORG, 1
Fox News Sister, ORG, 1
The Globe and Mail Drug, ORG, 1
VIDEOGRAPHIC, PERSON, 1
Covid A COVID, PERSON, 1
Avengers, NORP, 1
COVID-19 | Daily Mail Online, ORG, 1
Greater London, PERSON, 1
December 30, DATE, 1
Johnson | Coronavirus, PERSON, 1
Vaccine Effective Against New South African Variant, WORK_OF_ART, 1
Covid vaccine KATIE Price, PERSON, 1
39.9 degrees, QUANTITY, 1
Comments, PERSON, 1
| CTV News Dialysis, ORG, 1
pre-Covid, NORP, 1
at least 80, CARDINAL, 1
40 DAYS, DATE, 1
between 40 and 60 days, DATE, 1
an additional $1.1 billion, MONEY, 1
Redcar, GPE, 1
Cleveland, GPE, 1
59-year-old, DATE, 1
European Union Health, ORG, 1
North Carolina's, GPE, 1
NCDHHS, ORG, 1
RT Sport News American, ORG, 1
Face the Nation" - CBS News Former, WORK_OF_ART, 1
AVOID, ORG, 1
about 20 miles, QUANTITY, 1
32 kilometers, QUANTITY, 1
9 years old, DATE, 1
Gladys Berejiklian’s, GPE, 1
$46 million, MONEY, 1
Ros Atkins, ORG, 1
The first weeks, DATE, 1
Herald South Africa, ORG, 1
’ Council, ORG, 1
Painted, ORG, 1
Palestinian Authority - National, ORG, 1
almost 15 per cent, MONEY, 1
RT World News The Pfizer, ORG, 1
MSN, ORG, 1
Immunization Requirements for Students, ORG, 1
Fox News Pfizer’s, ORG, 1
The Sunday Times Trials, ORG, 1
Furious Germany, GPE, 1
A quarter, CARDINAL, 1
18 to 34, DATE, 1
Philip Nolan, ORG, 1
Reuters European Council, ORG, 1
Eli Coustan - Chicago Tribune Eli Coustan, FAC, 1
only 13, DATE, 1
the Republic Common Immunity Area, ORG, 1
The Federal Health Ministry, ORG, 1
Nora Kronig, PERSON, 1
Gerry Harvey’s, PERSON, 1
Retail, ORG, 1
Gerry Harvey, PERSON, 1
East Midlands, GPE, 1
just over a month, DATE, 1
70 years-old, DATE, 1
more than $850, MONEY, 1
Paycheck Protection Program, ORG, 1
the Children’s Health Defense Co., ORG, 1
2,812, CARDINAL, 1
January 12, 2021, DATE, 1
David Wehner, PERSON, 1
200k, PRODUCT, 1
the second worst day, DATE, 1
1,224, CARDINAL, 1
’ - Chicago Tribune For millions, ORG, 1
Jimmy Fallon, PERSON, 1
A Wink | HuffPost, WORK_OF_ART, 1
more than 800 years, DATE, 1
| CNN Travel Desperate, ORG, 1
National Guard’s, ORG, 1
Batavia - Chicago Tribune, ORG, 1
Batavia, PERSON, 1
Kane County Chair Corinne Pierog, ORG, 1
Holohan First, ORG, 1
Imperial College Centre, ORG, 1
Global Disease Analysis, ORG, 1
Biden Faults Trump, PERSON, 1
Vaccine Rollout:, WORK_OF_ART, 1
CBS Evening News, WORK_OF_ART, 1
Lorne Michaels, PERSON, 1
29 March’, DATE, 1
Stadiums For Use As Coronavirus Vaccine Sites :, WORK_OF_ART, 1
NPR Each, ORG, 1
Covid crisis demands, PERSON, 1
Covid's, ORG, 1
Potty, PERSON, 1
Covid’s, ORG, 1
the Public Health England, ORG, 1
Fortress, GPE, 1
RIO DE JANEIRO, ORG, 1
December 31 but 2021, DATE, 1
DCGI, GPE, 1
West’s, GPE, 1
RT World News Ireland, ORG, 1
Johnson & Johnson Applies, ORG, 1
Veterinarians, NORP, 1
Fox News The University of Oxford, ORG, 1
up to £9,000, MONEY, 1
The Strategic Advisory Group of Experts, ORG, 1
Pfize, PERSON, 1
- Mirror Online, ORG, 1
the Liaison Committee, ORG, 1
The Boston Globe Germany’s Health Ministry, ORG, 1
Guardian Ireland, GPE, 1
7,836, CARDINAL, 1
Maurice Brodie, PERSON, 1
The Globe and Mail State, ORG, 1
The Catholic Church, ORG, 1
Gonal Hospital, ORG, 1
B.C. First Nation, ORG, 1
4,900, CARDINAL, 1
Cowichan Tribes, PERSON, 1
at least 240, CARDINAL, 1
they&#8217;ve, CARDINAL, 1
The last 12 months, DATE, 1
Linda Harris, PERSON, 1
Southwest Georgia, LOC, 1
Tuesday, January 26|, DATE, 1
the U.S. Government, ORG, 1
Covid vaccine - Business, PERSON, 1
more than 4 million, MONEY, 1
846,000, CARDINAL, 1
The Guardian Community, ORG, 1
Some 3,000, CARDINAL, 1
Kelly Grant, PERSON, 1
Venugopal G. Somani, PERSON, 1
IFC, ORG, 1
the International Finance Corp, ORG, 1
younger than 75, CARDINAL, 1
The Boston Globe Unlike, ORG, 1
early Thursday afternoon, TIME, 1
Tests Have Spiked, PERSON, 1
3 Months, DATE, 1
U.S. Cases Rise - WSJ.com, PERSON, 1
Lions, ORG, 1
Customs, ORG, 1
16-hour, TIME, 1
Dover, GPE, 1
between the ages of 12 and 15 years old, DATE, 1
Caleb Chung, PERSON, 1
Richard Chung, PERSON, 1
Fox Report', ORG, 1
Gareth Southgate, ORG, 1
THE beginning of last month, DATE, 1
Annie Linksey, PERSON, 1
Andrew Desiderio, PERSON, 1
Surprise Yo-Yo Ma, PERSON, 1
Yo-Yo Ma , PERSON, 1
Last Monday, DATE, 1
Royal College, ORG, 1
Media, ORG, 1
Sky News Lab, WORK_OF_ART, 1
Confirm Movie, PERSON, 1
Meets, NORP, 1
Covid Requirement, PERSON, 1
Qatar Airways, ORG, 1
Coronavirus Vaccine Certificates, ORG, 1
Qatar Airways', ORG, 1
Daily Telegraph, ORG, 1
Concern Grows, ORG, 1
4.3 Million, CARDINAL, 1
10.3, CARDINAL, 1
The Washington Post Allocations, ORG, 1
Juan Carlos Sikaffy, PERSON, 1
the Honduran Private Business Council, ORG, 1
Biden Admonishes, PERSON, 1
912,000, CARDINAL, 1
Zeke Miller, PERSON, 1
a hundred million, CARDINAL, 1
at least 170 million, CARDINAL, 1
Over 408,000, CARDINAL, 1
Pifzer, PERSON, 1
Aussies, PERSON, 1
nearly 26,000, CARDINAL, 1
the second week of June, DATE, 1
Carbis Bay, LOC, 1
State Challenge, ORG, 1
Vaccinations Are Picking Up Pace, ORG, 1
Dot Leigh, PERSON, 1
U.S.-first, ORG, 1
The Globe and Mail The White House’s, ORG, 1
Jeanette, GPE, 1
57 days, DATE, 1
Australia Day 2021, DATE, 1
BBL AFL, ORG, 1
Cricket Australia’s, ORG, 1
age 5, DATE, 1
the State of Connecticut's, GPE, 1
Govt Should Set A, ORG, 1
Vaccination Target, ORG, 1
47,000, MONEY, 1
Al Jazeera Bitcoin, ORG, 1
The Immunocompromised : Shots - Health News, WORK_OF_ART, 1
OxyContin, ORG, 1
Purdue Pharma, PERSON, 1
the Boston Red Sox, ORG, 1
Next weeks, DATE, 1
George Skelton, PERSON, 1
Trustpilot, ORG, 1
as much as 16pc, PERCENT, 1
Cardinal, PRODUCT, 1
The Experts For Reassurance | Learning, ORG, 1
Laura Engle, PERSON, 1
Midtown Manhattan, GPE, 1
Javits Convention Center, ORG, 1
Buggy, PERSON, 1
491,000, CARDINAL, 1
Mark Treyger, PERSON, 1
over 1 million, CARDINAL, 1
about 100,000, CARDINAL, 1
some weeks, DATE, 1
About 26,000, CARDINAL, 1
the next 14 weeks, DATE, 1
Lorraine Cortés-Vázquez, PERSON, 1
the Department for the Aging, ORG, 1
Allison Nickerson, PERSON, 1
Engle, PERSON, 1
Ruth Finkelstein, PERSON, 1
the Brookdale Center for Healthy Aging, ORG, 1
Hunter College, ORG, 1
Jackson Heights, GPE, 1
Roseline David, PERSON, 1
18 to 19 hours, TIME, 1
Treyger, PRODUCT, 1
Hillcrest High School, ORG, 1
about a half mile, QUANTITY, 1
Hilary Umans, PERSON, 1
Dave Chokshi, PERSON, 1
Chokshi, PERSON, 1
Annette Gaudino, PERSON, 1
Joan Jeffri, PERSON, 1
Midwood, GPE, 1
11,624, CARDINAL, 1
Jeffri, PERSON, 1
between two and eight hours, CARDINAL, 1
Tyson Foods Inc, ORG, 1
Kiiwetinoong MPP Sol Mamakwa, PERSON, 1
Mamakwa, GPE, 1
up to 3000, CARDINAL, 1
nearly six months, DATE, 1
Fewer than 60%, PERCENT, 1
just 58.8, CARDINAL, 1
State Department’s, ORG, 1
RT USA News Even, ORG, 1
About 670,000, CARDINAL, 1
at least 30,000, CARDINAL, 1
Two days before Christmas, DATE, 1
an estimated 191,000, CARDINAL, 1
631,417, CARDINAL, 1
more than 14%, PERCENT, 1
the Mirror - Mirror Online Ministers, ORG, 1
Sky News AstraZeneca, ORG, 1
Matina Stevis-Gridneff, PERSON, 1
the New York Times', ORG, 1
The Star REGINA - Saskatchewan’s, WORK_OF_ART, 1
their early 70s, DATE, 1
Dodger Stadium Vaccine Site Shut Down, ORG, 1
the Placer County Sheriff's, ORG, 1
' year ahead, DATE, 1
" year, DATE, 1
$1b half-yearly, MONEY, 1
Tiger Woods ', PERSON, 1
February 25 2021, DATE, 1
Beauty company Thérapie, WORK_OF_ART, 1
Villanova, ORG, 1
Downton, ORG, 1
West Sussex, LOC, 1
Almost six weeks, DATE, 1
HuffPost Life Here's, PRODUCT, 1
Aberdeen, ORG, 1
up to 20,000, CARDINAL, 1
Ireland Re-think, PERSON, 1
Covid from Leicester, PERSON, 1
Onur Inan, PERSON, 1
41-year old, DATE, 1
First Baptist Church, ORG, 1
Lincoln Gardens, ORG, 1
the Garden State's, FAC, 1
Boston Federal Reserve Bank, ORG, 1
Eric Rosengren, PERSON, 1
Operation Warp Speed Staffers Debunk Claim Biden Admin, ORG, 1
One week, DATE, 1
under 35, DATE, 1
February 3|, DATE, 1
The Globe and Mail Designation, ORG, 1
Chicago Tribune Vaccine, ORG, 1
National Board of Health, ORG, 1
União Quimica, ORG, 1
Jerusalem JERUSALEM, GPE, 1
a record day, DATE, 1
Kilclooney, PERSON, 1
NI Executive, ORG, 1
the Ulster Unionist Party, ORG, 1
the Northern Ireland Executive, ORG, 1
Problem Solvers Caucus, ORG, 1
Dan Patterson, PERSON, 1
Prince Rupert |, GPE, 1
Daily Mail Online Europe, ORG, 1
Reuters Ryanair, ORG, 1
the year to March 31, DATE, 1
BRAIN, ORG, 1
CanSino, PRODUCT, 1
CanSino Biologics Inc., ORG, 1
Pasquale Terracciano, ORG, 1
The Globe and Mail Deal, ORG, 1
nearly every 10 days, DATE, 1
MedRxiv, ORG, 1
30% to 70%, PERCENT, 1
roughly two months, DATE, 1
Al Jazeera Oxford University, ORG, 1
AHS - Calgary | Globalnews.ca "Risk, ORG, 1
Almost 1, CARDINAL, 1
The Health Secreta, ORG, 1
the Pfizer COVID vaccine first?, WORK_OF_ART, 1
as many as one, CARDINAL, 1
Only 29%, PERCENT, 1
EDINBURGH, ORG, 1
the end of November, DATE, 1
around 13,000, CARDINAL, 1
six days in a row, DATE, 1
George Eaton, PERSON, 1
about four weeks, DATE, 1
188.3, CARDINAL, 1
Oxford Vaccine Group - The Globe and Mail South Africa, ORG, 1
684,097, CARDINAL, 1
Resulted, PERSON, 1
Getty ImagesMyPillow, PERSON, 1
Lindell’s “, ORG, 1
Vocal’s, ORG, 1
Creatd, Inc., ORG, 1
Lindell’s Vocl, ORG, 1
Creatd, PERSON, 1
Will Sue MyPillow, PERSON, 1
Voting Systems, ORG, 1
Lindell and MyPillow, ORG, 1
Charles Harder, PERSON, 1
Jane Krakowski, PERSON, 1
Trump 2020’s, ORG, 1
the Electoral-College, ORG, 1
Washington, DC, GPE, 1
Lindell claims Vocl, ORG, 1
Amazon Web Services, ORG, 1
roughly 10, CARDINAL, 1
The Boston Globe Slaoui, ORG, 1
Mallow, ORG, 1
Gaels, PERSON, 1
Longford Slashers, PERSON, 1
Longford, PERSON, 1
Faithful Fields, PERSON, 1
CYPRUS, ORG, 1
Caine, ORG, 1
Kitten Lawyer, PERSON, 1
915, CARDINAL, 1
469,016, CARDINAL, 1
10,490,487, CARDINAL, 1
Guardian Vaccination, ORG, 1
Dortmund, GPE, 1
La Stampa, GPE, 1
between 55 and 65, DATE, 1
Clement Beaune's, PERSON, 1
The Globe and Mail When, ORG, 1
The New York Times They, ORG, 1
Zabihullah Mujahid, PERSON, 1
Hits 40K COVID Deaths Authorities, LAW, 1
the Los Angeles Fire Department, ORG, 1
about one hour, TIME, 1
Omniplex, GPE, 1
The Sunday Times Forget, ORG, 1
James Bond, PERSON, 1
Omniplex Group, ORG, 1
Business Council, ORG, 1
COVID-19 - The Globe and Mail The Business Council of Canada, ORG, 1
Students, ORG, 1
MetooIncest, ORG, 1
Martha MacCallum -, PERSON, 1
Trace Gallagher, ORG, 1
Eric Swalwell, PERSON, 1
Dodger Stadium COVID, ORG, 1
the Indo-Pacific region, ORG, 1
Gaffe Comes, PERSON, 1
more than 46 percent, PERCENT, 1
More than 825,000, CARDINAL, 1
Biden Pledging Billions for Global Vaccines, ORG, 1
Daily Mail Online Handelsblatt, ORG, 1
Land Rovers, ORG, 1
Operation Delta Force - named, EVENT, 1
US Special Forces, ORG, 1
Labels, PERSON, 1
Red Hook Tavern, FAC, 1
more than 220,000, CARDINAL, 1
500-odd, CARDINAL, 1
Baby Homes , PERSON, 1
COVID-19  |, PRODUCT, 1
nearly 2,100, CARDINAL, 1
50,453, CARDINAL, 1
CVS Health Corp, ORG, 1
CBS News Rich, ORG, 1
CBSN AM, PRODUCT, 1
Saudi Arabia's, GPE, 1
first week of March, DATE, 1
Scrap Northern Ireland, PERSON, 1
Arlene Foster Rishi Sunak, PERSON, 1
The Red Tape Facing Older People Who Want, ORG, 1
′short, ORG, 1
The Globe and Mail White House, ORG, 1
Alex Morgan, PERSON, 1
Times Novavax Inc., ORG, 1
28 million, CARDINAL, 1
RT World News Doses, ORG, 1
Earlier Tuesday, DATE, 1
the National Intelligence Service, ORG, 1
Star UHN, ORG, 1
Kevin Smith, PERSON, 1
Vaccine You Can - The New York Times, PERSON, 1
Metropolitan, GPE, 1
Croatian PM - Talking Europe, WORK_OF_ART, 1
more than 571,000, CARDINAL, 1
Some 45 million, CARDINAL, 1
almost 9,000, CARDINAL, 1
The Washington Post Facing, ORG, 1
Family Travel Gets Complicated Without, ORG, 1
the Eastern Band, ORG, 1
Cherokee Indians, PRODUCT, 1
Indian Health Service, ORG, 1
nearly 385,300, CARDINAL, 1
late Tuesday night, TIME, 1
DW Business – Europe & Asia, ORG, 1
Suez Canal - Renewable, ORG, 1
Van-Tam |, ORG, 1
Why The Public Doesn’t Always, WORK_OF_ART, 1
almost 20, CARDINAL, 1
1,394, CARDINAL, 1
more than 9,000, CARDINAL, 1
SPOKANE, GPE, 1
the Department of Corrections, ORG, 1
anti-Brit, PERSON, 1
-Colombia, ORG, 1
NowThis, PERSON, 1
1 million to 1.5 million, CARDINAL, 1
Sept. 22, DATE, 1
@NateSilver538, NORP, 1
2.9%, PERCENT, 1
at least 16, CARDINAL, 1
CBD’s, ORG, 1
Hedy Damari, PERSON, 1
ABC News Heavy, ORG, 1
Decades, DATE, 1
Dana Remus, PERSON, 1
Chris Kang, PERSON, 1
Demand Justice, ORG, 1
up to 2 million, CARDINAL, 1
YEARS, DATE, 1
6,286, CARDINAL, 1
the Jacob Javits Center, ORG, 1
Malcolm Turnbull's, PERSON, 1
WellSouth, ORG, 1
Pro-EU, ORG, 1
Mike Galsworthy, PERSON, 1
327, CARDINAL, 1
Sputnik V | Daily Mail Online, ORG, 1
Five weeks, DATE, 1
the Chilean Public Health Institute, ORG, 1
ISP, ORG, 1
The Boston Globe About 40 percent, ORG, 1
Fauci - National, ORG, 1
Geordie, PERSON, 1
North Yorkshire, PERSON, 1
Amazon - Los Angeles Times Traveling, ORG, 1
half a year’, DATE, 1
the Licensed Vintners Association, ORG, 1
Donall, PERSON, 1
Tokyo Olympic Games, EVENT, 1
Three years, DATE, 1
Stephen Colbert Calls, PERSON, 1
Statement Taking Credit for Vaccines 'Pathetic' Trump, ORG, 1
Tokyo Olympic Games 2020, EVENT, 1
Euronews One, ORG, 1
upcoming days, DATE, 1
earlier this month - before, DATE, 1
60th, ORDINAL, 1
Nicola Jennings, ORG, 1
five straight days, DATE, 1
186, CARDINAL, 1
Emmanuel, PERSON, 1
the Australian Defence Force, ORG, 1
Johnson & Johnson´s, ORG, 1
EHV, ORG, 1
age 85, DATE, 1
Charles Gardner, PERSON, 1
Westminster Hospital, ORG, 1
Patrick Valance, PERSON, 1
Bill Johnston-Walsh, PERSON, 1
AARP Pennsylvania, ORG, 1
1-9, DATE, 1
Covid vaccine - by, PERSON, 1
RT Business News India’s, ORG, 1
2021-22, DATE, 1
fiscal year, DATE, 1
ALWAYS, ORG, 1
409,855, CARDINAL, 1
The Globe and Mail Nursing, ORG, 1
80-per-cent, QUANTITY, 1
National COVID-19 Vaccine Education Initiative Presidents Barack Obama, ORG, 1
the Overlake Medical Center, ORG, 1
NRF, GPE, 1
as much as 8.2%, PERCENT, 1
more than $4.33 trillion, MONEY, 1
the National Retail Federation, ORG, 1
NRF, ORG, 1
The Globe and Mail Co-hosted, ORG, 1
The Royal Society of Canada, ORG, 1
Remains, PERSON, 1
Melissa Caddick, PERSON, 1
February 26 2021 - Stay, DATE, 1
Childhood Vaccinations, ORG, 1
11 Million, CARDINAL, 1
University College London and Public Health England, ORG, 1
GALWAY, ORG, 1
HOSPITALS, GPE, 1
Gamaleya Center, GPE, 1
Pioneering Sputnik, PERSON, 1
Ulema Council for Islamic, ORG, 1
Russian Muslims, NORP, 1
Sharia, WORK_OF_ART, 1
Trump WH, ORG, 1
At least 20, CARDINAL, 1
Loveworld, ORG, 1
125k, MONEY, 1
29-hour, TIME, 1
the Global Day of Prayer, DATE, 1
Ivory Coast - Correspondence, GPE, 1
Cobbles, PERSON, 1
Herald Italy, ORG, 1
Alleged 9/11, ORG, 1
More than a hundred, CARDINAL, 1
MGH, ORG, 1
six months earlier, DATE, 1
Independent Sage, ORG, 1
The Guardian Stanford University, ORG, 1
The Washington Post Philadelphia’s, ORG, 1
21st-century, DATE, 1
60 a month ago, DATE, 1
Al Jazeera Australia, ORG, 1
anti-EU, GPE, 1
Intense, NORP, 1
Brexit MEP's, PERSON, 1
Radio Australia's, ORG, 1
85 year-old, DATE, 1
last Wednesday’s, DATE, 1
Northern Hemisphere, LOC, 1
Greg Hunt's, PERSON, 1
at least half a million, CARDINAL, 1
18 years, DATE, 1
ROBERT Peston, PERSON, 1
Bronx Nursing Home Residents Get Their First Shots of Vaccine - The New York Times, ORG, 1
Nearly 1,600, CARDINAL, 1
THOUGHTFUL, ORG, 1
Greystones, GPE, 1
Michael Stocker, PERSON, 1
Territorians, NORP, 1
RT World News Emails, ORG, 1
Covid aid - POLITICO, PERSON, 1
eight-year, DATE, 1
May - The Globe and Mail U.S., ORG, 1
WW2 - Mirror Online, ORG, 1
The Philadelphia Department of Public Health, ORG, 1
the Philadelphia Department of Health, ORG, 1
more than 7%, PERCENT, 1
Bill Would, PERSON, 1
PARIS, GPE, 1
The few hours, TIME, 1
Try Adams County, GPE, 1
Fall, ORG, 1
States Have Vaccinated, PERSON, 1
the Blue Jays, ORG, 1
just six weeks, DATE, 1
December 23, DATE, 1
2,828, CARDINAL, 1
20,213, CARDINAL, 1
Biden - ABC News, ORG, 1
Fiji first, ORG, 1
About 12,000, CARDINAL, 1
Covid Norway, PERSON, 1
Harald, PERSON, 1
Queen Sonja, PERSON, 1
83, CARDINAL, 1
Harald, GPE, 1
Blood-Clot, PRODUCT, 1
The Globe and Mail Tam, ORG, 1
HELEN, PERSON, 1
The Big Apple, ORG, 1
today, Thursday, January 7, DATE, 1
161,500, CARDINAL, 1
Warwick, PERSON, 1
Stratford, PERSON, 1
96.8 per cent, MONEY, 1
Etihad Airways', ORG, 1
more than 3.5 million, CARDINAL, 1
over 61,000, CARDINAL, 1
EU Australia, ORG, 1
Brendan Crabb, PERSON, 1
2 billion of, MONEY, 1
DAVOS 2021, DATE, 1
Just over 5,000, CARDINAL, 1
Job Approval Ticks Upward, PERSON, 1
Stimulus Win, PERSON, 1
American Rescue Package, ORG, 1
more than a month before his 100th day, DATE, 1
last Monday to Sunday, DATE, 1
81,843, CARDINAL, 1
2021 - Daily Star, DATE, 1
Simon Coveney - Independent.ie, PERSON, 1
Covid Nicola Sturgeon, ORG, 1
Holyrood, ORG, 1
Willie Rennie, PERSON, 1
Rennie, PERSON, 1
Miller - National | Globalnews.ca The Indigenous, ORG, 1
about 25 per cent, MONEY, 1
The Gospel Truth, WORK_OF_ART, 1
BBC News Many, ORG, 1
Owen Jones, PERSON, 1
Shahab, PERSON, 1
Tory MPs, PERSON, 1
Jordan, PERSON, 1
the longer days, DATE, 1
Haroldson, PERSON, 1
' @Nick, WORK_OF_ART, 1
ABC News Hotel, ORG, 1
Ten miles, QUANTITY, 1
early in the morning, TIME, 1
St. Mary's Food Bank, FAC, 1
Garnet Valley School District Superintendent Marc Bertrando, ORG, 1
Trudeau | Reuters Canada's, ORG, 1
six weeks later, DATE, 1
two additional weeks, DATE, 1
Only four million, CARDINAL, 1
Elizabeth Rosenthal, PERSON, 1
The AstraZeneca Vaccine, LAW, 1
The Sunday Times Hypochondria, ORG, 1
Vaccine Freedom, PERSON, 1
the Tribune's Facebook Live - Chicago Tribune University of Chicago, ORG, 1
Laurie Zoloth, PERSON, 1
Facebook Live on Monday, WORK_OF_ART, 1
Silverado Park, GPE, 1
BBC News Laboratory, ORG, 1
Easter A, PERSON, 1
The Need For Speed:, WORK_OF_ART, 1
1,589, CARDINAL, 1
64,475, CARDINAL, 1
25,901, CARDINAL, 1
680, CARDINAL, 1
NURSE, ORG, 1
16M, ORG, 1
$16-million, MONEY, 1
Dmitriev, ORG, 1
roughly 12 million, CARDINAL, 1
EASTER, ORG, 1
the LA Times, ORG, 1
line&#8221, ORG, 1
U.S. Vaccine Confidence Rises Though Skeptics Remain, ORG, 1
Vancouver Sun Europe's, FAC, 1
Suez Canal - EU &, GPE, 1
DISCLOSED, ORG, 1
Leyen EU Commission, ORG, 1
The Globe and Mail Shipments, ORG, 1
56 per cent, MONEY, 1
Jan. 18 to Feb. 21, DATE, 1
Chicago Tribune Electronic, ORG, 1
Bruno Funchal, PERSON, 1
well over 34 million, MONEY, 1
Sun Non-hospital, PERSON, 1
Ronald Klain, PERSON, 1
132, MONEY, 1
6 foot 2 inches, QUANTITY, 1
6.2cm, QUANTITY, 1
2.4 inches, QUANTITY, 1
more then 20 percent, PERCENT, 1
BBC Radio, ORG, 1
Justin Webb, PERSON, 1
McCormick Place, FAC, 1
The Globe and Mail Globe and Mail, ORG, 1
Sepulchre, GPE, 1
Church of the Holy Sepulchre, ORG, 1
Simplistic, NORP, 1
South Dakota's, GPE, 1
Sioux Falls, PERSON, 1
80-and-older, DATE, 1
Monday, March 22, 2021, DATE, 1
8.76 per cent, MONEY, 1
Mass COVID-19 Vaccination Sites Open Across England, ORG, 1
Reuters Europe's, PERSON, 1
last months', DATE, 1
Brits - Daily Star, ORG, 1
4tn, MONEY, 1
900bn, MONEY, 1
Portman, PERSON, 1
250,000-$300,000, MONEY, 1
160bn, MONEY, 1
Sheba Medical Center, ORG, 1
Tel Hashomer, GPE, 1
The Jerusalem Post, ORG, 1
Gili Regev-Yochay, PERSON, 1
Sheba's Infectious Disease Epidemiology Unit, ORG, 1
six to 59, DATE, 1
Watch Clinton, PERSON, 1
Brazil Begins Vaccinations, ORG, 1
COVID-19 A, PRODUCT, 1
Venkatesh Varma, PERSON, 1
approximately 4,000, CARDINAL, 1
Edinburgh, LOC, 1
David Bull, PERSON, 1
The Boston Globe Educator, ORG, 1
March 27, April 3, April 10, DATE, 1
April 11, DATE, 1
100 Days Ahead, DATE, 1
113 million, CARDINAL, 1
Dr Zoe, PERSON, 1
pubs -, ORG, 1
Frustrations Boil, PERSON, 1
Pace of Vaccinations, ORG, 1
Long-Term Care Facilities -, ORG, 1
Birmingham Foundation Trust, ORG, 1
15bn, ORDINAL, 1
BBC News Drugs, ORG, 1
39,930, CARDINAL, 1
Liverpool Echo Advisers, ORG, 1
'12 week, DATE, 1
the UK Government's, ORG, 1
707, CARDINAL, 1
16,619, CARDINAL, 1
490,504, CARDINAL, 1
Committee, ORG, 1
Commission VP, ORG, 1
Vaccine Sites, PERSON, 1
Warns Against Complacency, PERSON, 1
Ayatollah Khamenei Twitter, PERSON, 1
Prof Sam McConkey, PERSON, 1
the Royal College of Surgeons, ORG, 1
The Daily Beast/, ORG, 1
MIA, ORG, 1
Molly Jong-Fast, PERSON, 1
Peter Sagal, PERSON, 1
NPR’s, ORG, 1
Martian, NORP, 1
David Shor, PERSON, 1
Open Labs, WORK_OF_ART, 1
the last four years, DATE, 1
Florida Senate, ORG, 1
Kyrsten Sinema’s, PERSON, 1
Marie Antoinette, PERSON, 1
Apple Podcasts, ORG, 1
Stitcher, PERSON, 1
The Globe and Mail Nova Scotia, ORG, 1
China Aims, ORG, 1
second quarter of 2021, DATE, 1
About 2.8 million, CARDINAL, 1
EU Backs Italy Seizing, ORG, 1
UNIVERSAL, ORG, 1
Only 3%, PERCENT, 1
Clodagh Rodgers, PERSON, 1
over 200 billion euros, MONEY, 1
$241 billion, MONEY, 1
Cuomo Plays, PERSON, 1
A.F. Branco, ORG, 1
Revelation, EVENT, 1
Pfizer’s COVID, ORG, 1
21 or 28 days, DATE, 1
Fox News Vaccine, ORG, 1
older than 65, DATE, 1
Buddhists, NORP, 1
Doses of COVID Vaccine Spoiled, ORG, 1
BUNGLING EU, ORG, 1
seven months ago, DATE, 1
World Health Organization Global, ORG, 1
Michael Bloomberg, PERSON, 1
79.1%, PERCENT, 1
as long as 12 years, DATE, 1
VdL, ORG, 1
AstraZeneca Covid vaccine Regulators, ORG, 1
one half, CARDINAL, 1
early trading, DATE, 1
Themis Bioscience, ORG, 1
Rivals Pfizer, PERSON, 1
week to Feb. 17, DATE, 1
the week to Feb. 17, DATE, 1
Fox News Lt, ORG, 1
Donald Arias, PERSON, 1
Nick Jonas, PERSON, 1
six months yesterday, DATE, 1
Iffath Unissa Syed, PERSON, 1
Jesse McLaren, PERSON, 1
nearly 11 million, CARDINAL, 1
