,entity,label,occurrences
1002,32,CARDINAL,23
1003,Serena Williams,PERSON,23
1004,33,CARDINAL,23
1005,LA,GPE,23
1006,Mask,PERSON,23
1007,IVF,ORG,23
1008,27,CARDINAL,23
1009,eight months,DATE,23
1010,later this month,DATE,23
1011,Treasurer Ben Wyatt,PERSON,23
1012,Jesse Hogan,PERSON,23
1013,"20,000",MONEY,22
1014,Super Rugby,ORG,22
1015,48 hours,TIME,22
1016,Supreme Court,ORG,22
1017,Yesterday,DATE,22
1018,"more than 1,000",CARDINAL,22
1019,2016,DATE,22
1020,30 million,CARDINAL,22
1021,COVID 19,DATE,22
1022,Steven Miles,PERSON,22
1023,$60 billion,MONEY,22
1024,25 per cent,MONEY,22
1025,Peter V’landys,PERSON,22
1026,Kawasaki,GPE,22
1027,Miami,GPE,22
1028,Western Australia’s,ORG,22
1029,100th,ORDINAL,22
1030,Port Adelaide,ORG,22
1031,Google,ORG,22
1032,Fremantle,PERSON,22
1033,6000,CARDINAL,22
1034,Virginia Trioli,PERSON,22
1035,Geraldton,GPE,22
1036,Bangladesh,GPE,22
1037,50 million,CARDINAL,22
1038,Laura Tingle,PERSON,22
1039,4000,CARDINAL,22
1040,Greg Mortimer,PERSON,22
1041,Thai Rock,GPE,22
1042,Pilbara,GPE,22
1043,month,DATE,22
1044,LNP,ORG,22
1045,$3 billion,MONEY,22
1046,Philip Lowe,ORG,22
1047,World,ORG,22
1048,the June quarter,DATE,22
1049,North Korean,NORP,22
1050,51,CARDINAL,22
1051,20 million,CARDINAL,22
1052,108,CARDINAL,21
1053,Richard Goyder,PERSON,21
1054,18 months,DATE,21
1055,Tigers,ORG,21
1056,NYE,ORG,21
1057,9/11,CARDINAL,21
1058,Nat Fyfe,PERSON,21
1059,Frydenberg,PERSON,21
1060,Switzerland,GPE,21
1061,Swans,NORP,21
1062,This year,DATE,21
1063,Casey Briggs,PERSON,21
1064,Defence,ORG,21
1065,Linda Reynolds,PERSON,21
1066,Germans,NORP,21
1067,Jenna Clarke,PERSON,21
1068,Tegan,GPE,21
1069,next Friday,DATE,21
1070,116,CARDINAL,21
1071,800,CARDINAL,21
1072,AstraZeneca COVID-19,PRODUCT,21
1073,ASIC,ORG,21
1074,Fiji,GPE,21
1075,Reuters,ORG,21
1076,Zak Kirkup,PERSON,21
1077,Adam Simpson,PERSON,21
1078,coming days,DATE,21
1079,1919,DATE,21
1080,Matt Comyn,PERSON,21
1081,a few weeks,DATE,21
1082,the Department of Health,ORG,21
1083,David Lipson,PERSON,21
1084,World Cup,EVENT,21
1085,99,CARDINAL,21
1086,IAG,ORG,21
1087,45,CARDINAL,21
1088,four months,DATE,21
1089,the High Court,ORG,21
1090,seven days,DATE,21
1091,Steven Kennedy,PERSON,21
1092,Belgian,NORP,21
1093,Sunday night,TIME,21
1094,Croydon,ORG,21
1095,114,CARDINAL,21
1096,Mark Duffield,PERSON,21
1097,Federal Health,ORG,21
1098,Qatar,GPE,20
1099,Myanmar,GPE,20
1100,four-year-old,DATE,20
1101,"1,000",MONEY,20
1102,Brazilians,NORP,20
1103,Paula Badosa,PERSON,20
1104,Bundaberg,GPE,20
1105,Sam Newman,PERSON,20
1106,2024,DATE,20
1107,Families,ORG,20
1108,the past year,DATE,20
1109,Gerry Harvey,PERSON,20
1110,$100 million,MONEY,20
1111,Clive Palmer,PERSON,20
1112,Federal Court,ORG,20
1113,Vanessa Sierra,PERSON,20
1114,Macquarie,ORG,20
1115,Kevin Rudd,PERSON,20
1116,months-long,DATE,20
1117,Yemen,GPE,20
1118,Colombian,NORP,20
1119,US Navy,ORG,20
1120,Monash University,ORG,20
1121,Rudy Giuliani,PERSON,20
1122,Angela Merkel,PERSON,20
1123,more than two months,DATE,20
1124,Greater Sydney,LOC,20
1125,Melbourne United,ORG,20
1126,Lorna Jane,PERSON,20
1127,40s,DATE,19
1128,election day,DATE,19
1129,almost half,CARDINAL,19
1130,the Australian Defence Force,ORG,19
1131,later this year,DATE,19
1132,Myer,PERSON,19
1133,Zoom,GPE,19
1134,450,CARDINAL,19
1135,2020-21,DATE,19
1136,Andy Murray,PERSON,19
1137,Albury,ORG,19
1138,Steele Sidebottom,PERSON,19
1139,the Holiday Inn,ORG,19
1140,Australian Medical Association,ORG,19
1141,Digital,ORG,19
1142,Patricia Oldendorff,PERSON,19
1143,Sydney CBD,GPE,19
1144,"3,000",CARDINAL,19
1145,WhatsApp,ORG,19
1146,Formula One,ORG,19
1147,11.59pm,CARDINAL,19
1148,428,CARDINAL,19
1149,Giuseppe Conte,PERSON,19
1150,Kiwis,GPE,19
1151,more than 50,CARDINAL,19
1152,Poland,GPE,19
1153,Colac,ORG,19
1154,Al Kuwait,PERSON,19
1155,DFAT,ORG,19
1156,Lisa Neville,PERSON,19
1157,Venue,GPE,19
1158,Suncorp,ORG,19
1159,$30 million,MONEY,19
1160,Racing Victoria,PERSON,19
1161,more than a dozen,CARDINAL,19
1162,60 per cent,MONEY,19
1163,Tedros Adhanom Ghebreyesus,PERSON,19
1164,NSW’s,ORG,19
1165,John Millman,PERSON,19
1166,Tulsa,GPE,19
1167,Hungary,GPE,19
1168,Qatar Airways,ORG,19
1169,95 per cent,MONEY,19
1170,Norwegian,NORP,19
1171,Push,PERSON,19
1172,| SBS News Australia,ORG,19
1173,Mumbai,GPE,19
1174,25 million,CARDINAL,19
1175,Greater Melbourne,PERSON,19
1176,Michael McCormack,PERSON,19
1177,Cook,PERSON,19
1178,Hawaii,GPE,19
1179,Western Australia's,LOC,19
1180,up to 10,CARDINAL,18
1181,Joe Biden’s,PERSON,18
1182,Black Rock,GPE,18
1183,ABC News Coronavirus,ORG,18
1184,Readers,ORG,18
1185,10-year,DATE,18
1186,2.0,CARDINAL,18
1187,CBD,GPE,18
1188,279,CARDINAL,18
1189,the NSW Government,ORG,18
1190,Logan,GPE,18
1191,Nathan Cleary,PERSON,18
1192,the Australian Medical Association,ORG,18
1193,Optus Stadium,ORG,18
1194,Britons,PERSON,18
1195,4 million,CARDINAL,18
1196,W-League,ORG,18
1197,Islamic,NORP,18
1198,38,CARDINAL,18
1199,Shepparton,GPE,18
1200,3 million,CARDINAL,18
1201,48,CARDINAL,18
1202,Fremantle Dockers,PERSON,18
1203,Santa,GPE,18
1204,UAE,GPE,18
1205,three-year,DATE,18
1206,7.30,CARDINAL,18
1207,397,CARDINAL,18
1208,Victorian Government,ORG,18
1209,recent months,DATE,18
1210,Malaysian,NORP,18
1211,Minneapolis,GPE,18
1212,every day,DATE,18
1213,Rio,ORG,18
1214,more than a year,DATE,18
1215,Sydney University,ORG,18
1216,Hong Kong's,GPE,18
1217,Melbourne Storm,ORG,18
1218,million,CARDINAL,18
1219,South,LOC,18
1220,AI,ORG,18
1221,Tesla,ORG,18
1222,Joko Widodo,PERSON,18
1223,Costco,ORG,18
1224,this Christmas,DATE,18
1225,Richard Wilkins,PERSON,18
1226,Earth,LOC,18
1227,Cedar Meats,PRODUCT,18
1228,AstraZeneca COVID,ORG,18
1229,late-night,TIME,18
1230,Dana White,PERSON,18
1231,the new year,DATE,18
1232,Utah,GPE,18
1233,Melbourne CBD,ORG,18
1234,Forrest,PERSON,18
1235,Kerry Stokes,PERSON,18
1236,Liberals,NORP,17
1237,"5,000",CARDINAL,17
1238,this financial year,DATE,17
1239,The West Australian WA’s,GPE,17
1240,43,CARDINAL,17
1241,BBC,ORG,17
1242,Jacqui Lambie,PERSON,17
1243,Philadelphia,GPE,17
1244,"1,500",MONEY,17
1245,Harry,PERSON,17
1246,LeBron James,PERSON,17
1247,Reserve Bank of Australia,ORG,17
1248,Tegan Taylor,PERSON,17
1249,McLaren,PERSON,17
1250,2009,DATE,17
1251,64,CARDINAL,17
1252,Super Bowl,EVENT,17
1253,Madonna,PERSON,17
1254,July 20,DATE,17
1255,Antarctica,LOC,17
1256,Israelis,NORP,17
1257,Retail,GPE,17
1258,the end of March,DATE,17
1259,the next 12 months,DATE,17
1260,The Australian Government,ORG,17
1261,Port Hedland,GPE,17
1262,Arizona,GPE,17
1263,almost two months,DATE,17
1264,Thanksgiving,DATE,17
1265,MLB,ORG,17
1266,AstraZeneca,LAW,17
1267,next year's,DATE,17
1268,94,CARDINAL,17
1269,South West,LOC,17
1270,Wollongong,PERSON,17
1271,NHS,ORG,17
1272,Ross McEwan,PERSON,17
1273,Christchurch,ORG,17
1274,90-year-old,DATE,17
1275,"70,000",CARDINAL,17
1276,Bondi,GPE,17
1277,West Coast’s,LOC,17
1278,the State Government’s,ORG,17
1279,ABC News South Australia,ORG,17
1280,Nev Power,ORG,17
1281,384,CARDINAL,17
1282,Kylie Jenner,PERSON,17
1283,the days,DATE,17
1284,the 24 hours,TIME,17
1285,second day,DATE,17
1286,The Queensland Government,ORG,17
1287,Rob Scott,PERSON,17
1288,the season,DATE,17
1289,four-day,DATE,17
1290,Matt Hancock,PERSON,17
1291,Broadway,FAC,17
1292,Team Australia,ORG,17
1293,next Monday,DATE,17
1294,1918,DATE,17
1295,Netflix,ORG,17
1296,Rudy Gobert,PERSON,17
1297,$2 million,MONEY,17
1298,NASA,ORG,17
1299,26-year-old,DATE,17
1300,Byron Bay,LOC,17
1301,more than 60,CARDINAL,17
1302,Tabcorp,ORG,17
1303,the second day in a row,DATE,17
1304,63,CARDINAL,16
1305,Jeff Kennett,PERSON,16
1306,104,CARDINAL,16
1307,the March quarter,DATE,16
1308,five years,DATE,16
1309,the next five years,DATE,16
1310,Byron Bay,FAC,16
1311,Royal Melbourne Hospital,ORG,16
1312,"100,000",MONEY,16
1313,another week,DATE,16
1314,Crown Resorts,ORG,16
1315,the Australian Bureau of Statistics,ORG,16
1316,$1.3 billion,MONEY,16
1317,The United Kingdom,GPE,16
1318,nearly half,CARDINAL,16
1319,Tasman,NORP,16
1320,more than 30,CARDINAL,16
1321,15 per cent,MONEY,16
1322,New Year,EVENT,16
1323,the Health Department,ORG,16
1324,World Health Assembly,ORG,16
1325,National Australia Bank,ORG,16
1326,Major,ORG,16
1327,Oklahoma,GPE,16
1328,Qld,GPE,16
1329,Tanya Plibersek,PERSON,16
1330,WorkSafe,ORG,16
1331,Syrian,NORP,16
1332,VCE,ORG,16
1333,May 11,DATE,16
1334,| SBS News Authorities,ORG,16
1335,Macron,PERSON,16
1336,the past two weeks,DATE,16
1337,Carnival,ORG,16
1338,Sydney COVID,GPE,16
1339,Grigor Dimitrov,PERSON,16
1340,10 years,DATE,16
1341,907,CARDINAL,16
1342,374,CARDINAL,16
1343,September 13,DATE,16
1344,"25,000",MONEY,16
1345,331,CARDINAL,16
1346,Iraq,GPE,16
1347,Alan Jones,PERSON,16
1348,The International Monetary Fund,ORG,16
1349,eight-year-old,DATE,16
1350,1652,MONEY,16
1351,127,CARDINAL,16
1352,60s,DATE,16
1353,Wildcats,ORG,16
1354,Greek,NORP,16
1355,seven weeks,DATE,16
1356,Xi,PERSON,16
1357,ABC News Social,ORG,16
1358,Antonio Guterres,PERSON,16
1359,62,CARDINAL,16
1360,Andrew Barr,PERSON,16
1361,long weekend,DATE,16
1362,The Reserve Bank of Australia,ORG,16
1363,Harley Bennell,PERSON,16
1364,357,CARDINAL,16
1365,303,CARDINAL,16
1366,the Australian Government,ORG,16
1367,Optus,ORG,16
1368,The Victorian Government,ORG,16
1369,Malcolm Turnbull,PERSON,16
1370,9,CARDINAL,16
1371,Michael Hill,PERSON,16
1372,eight days,DATE,16
1373,Canterbury,GPE,16
1374,627,CARDINAL,16
1375,late February,DATE,16
1376,"800,000",CARDINAL,16
1377,Renault,ORG,16
1378,New York’s,GPE,16
1379,6 million,CARDINAL,16
1380,Sheffield Shield,ORG,16
1381,$1 million,MONEY,16
1382,more than three months,DATE,16
1383,30s,CARDINAL,16
1384,Coca-Cola Amatil,ORG,16
1385,James Bond,PERSON,16
1386,Colorado,GPE,16
1387,next week's,DATE,16
1388,$US1.9 trillion,MONEY,16
1389,Danish,NORP,16
1390,"35,000",CARDINAL,15
1391,Greater Brisbane,GPE,15
1392,170,CARDINAL,15
1393,429,CARDINAL,15
1394,more than 10,CARDINAL,15
1395,North Melbourne,GPE,15
1396,Sydney Harbour,FAC,15
1397,Chris Dawson,PERSON,15
1398,Scottish,NORP,15
1399,Hawthorn,PERSON,15
1400,North America,LOC,15
1401,59,CARDINAL,15
1402,The McGowan Government,ORG,15
1403,two weeks ago,DATE,15
1404,Fourth,ORDINAL,15
1405,each week,DATE,15
1406,Federal Government’s,ORG,15
1407,Home Affairs,ORG,15
1408,"25,000",CARDINAL,15
1409,more than 90,CARDINAL,15
1410,Jacob Kagi,PERSON,15
1411,ABC News Qantas,ORG,15
1412,Manhattan,GPE,15
1413,Bolsonaro,PERSON,15
1414,July 17,DATE,15
1415,minutes,TIME,15
1416,Project,ORG,15
1417,San Francisco,GPE,15
1418,the first quarter,DATE,15
1419,Sydney’s,ORG,15
1420,Phil Gould,PERSON,15
1421,Adria Tour,PERSON,15
1422,Perth Glory’s,PERSON,15
1423,$1.1 billion,MONEY,15
1424,Masked Singer,ORG,15
1425,Sally Capp,PERSON,15
1426,$20 million,MONEY,15
1427,HomeBuilder,ORG,15
1428,$250 million,MONEY,15
1429,12 days,DATE,15
1430,just weeks,DATE,15
1431,SA Police,ORG,15
1432,Afghan,NORP,15
1433,PM Scott Morrison,PERSON,15
1434,Border Force,ORG,15
1435,Tasmanians,NORP,15
1436,pre-season,DATE,15
1437,five million,CARDINAL,15
1438,Black Lives Matter,LAW,15
1439,| SBS News Health,ORG,15
1440,Port Adelaide,FAC,15
1441,50,MONEY,15
1442,More than 1000,CARDINAL,15
1443,Chris Eccles,PERSON,15
1444,Jerome Powell,PERSON,15
1445,Sri Lanka,GPE,15
1446,Adelaide,GPE,15
1447,Brooklyn,GPE,15
1448,66,CARDINAL,15
1449,more than 600,CARDINAL,15
1450,Sixth,ORDINAL,15
1451,next weekend,DATE,15
1452,WiseTech,ORG,15
1453,David Taylor,PERSON,15
1454,Paul Murray,PERSON,15
1455,Martin Pakula,PERSON,15
1456,Kane Cornes,PERSON,15
1457,multibillion-dollar,MONEY,15
1458,Mercedes,ORG,15
1459,Marise Payne,ORG,15
1460,Queensland Premier,PERSON,15
1461,The West Australian Victoria,LOC,15
1462,four-month,DATE,15
1463,RSL,ORG,15
1464,Aussie,ORG,15
1465,2019-20,DATE,15
1466,Twelve,CARDINAL,15
1467,Eve Black,PERSON,15
1468,Sydney Kings,PERSON,15
1469,288,CARDINAL,15
1470,Casey,PERSON,15
1471,half a million,CARDINAL,15
1472,Warren Buffett,PERSON,15
1473,177,CARDINAL,15
1474,Winston Peters,PERSON,15
1475,"2,000",CARDINAL,15
1476,Bill Shorten,PERSON,15
1477,Harry Potter,PERSON,15
1478,James Kwan,PERSON,15
1479,South Australia,NORP,15
1480,1.5 million,CARDINAL,15
1481,Westfield,LOC,15
1482,COVID-19 A,PRODUCT,15
1483,140,CARDINAL,15
1484,2b,MONEY,15
1485,2000,DATE,15
1486,466,CARDINAL,15
1487,last weekend,DATE,15
1488,more than a week,DATE,15
1489,two-thirds,CARDINAL,15
1490,Nick Cordero,PERSON,15
1491,GPT,ORG,15
1492,New Orleans,GPE,15
1493,723,CARDINAL,14
1494,More than half,CARDINAL,14
1495,Raelene Castle,PERSON,14
1496,Olympic Games,EVENT,14
1497,Steve Smith,PERSON,14
1498,Twitter,PERSON,14
1499,11 days,DATE,14
1500,QAnon,ORG,14
1501,Federal Parliament,ORG,14
1502,S&P,ORG,14
1503,five weeks,DATE,14
1504,Bank,ORG,14
1505,"600,000",CARDINAL,14
1506,the first weekend,DATE,14
1507,Finance,ORG,14
1508,$1.5 billion,MONEY,14
1509,Michael O’Brien,PERSON,14
1510,10,MONEY,14
1511,Ben Harvey,PERSON,14
1512,the Central Coast,LOC,14
1513,Nazi,NORP,14
1514,Morgan Stanley,ORG,14
1515,covid-19,PERSON,14
1516,725,CARDINAL,14
1517,5km,QUANTITY,14
1518,1.3 billion,CARDINAL,14
1519,20 years,DATE,14
1520,One million,CARDINAL,14
1521,Shinzo Abe,PERSON,14
1522,Western Australians,NORP,14
1523,Virgin,ORG,14
1524,Alice Springs,PERSON,14
1525,250,CARDINAL,14
1526,Richard Willingham,PERSON,14
1527,Shayne Elliott,PERSON,14
1528,the long weekend,DATE,14
1529,Oxford-AstraZeneca,ORG,14
1530,a quarter,DATE,14
1531,Graham Turner,PERSON,14
1532,40 million,CARDINAL,14
1533,Martin Foley,PERSON,14
1534,the National Cabinet,ORG,14
1535,the A-League,ORG,14
1536,Centrelink,GPE,14
1537,Fremantle’s,ORG,14
1538,ABC News South Australia's,ORG,14
1539,NSW Labor,ORG,14
1540,Prince William,PERSON,14
1541,56,CARDINAL,14
1542,early March,DATE,14
1543,"more than 10,000",CARDINAL,14
1544,Chinese-Australians,NORP,14
1545,68-year-old,DATE,14
1546,Serbia,GPE,14
1547,Manchester City,GPE,14
1548,more than 100 days,DATE,14
1549,Bathurst,ORG,14
1550,New Delhi,GPE,14
1551,91-year-old,DATE,14
1552,South Wales,GPE,14
1553,the Crossroads Hotel,ORG,14
1554,88,CARDINAL,14
1555,Singapore Airlines,ORG,14
1556,Uluru,GPE,14
1557,Korean,NORP,14
1558,2018,DATE,14
1559,early April,DATE,14
1560,Black Friday,EVENT,14
1561,Barnaby Joyce,PERSON,14
1562,hundreds of millions of dollars,MONEY,14
1563,Jewish,NORP,14
1564,the Therapeutic Goods Administration,ORG,14
1565,one month,DATE,14
1566,Paul Keating,PERSON,14
1567,Kayleigh McEnany,PERSON,14
1568,University of Sydney,ORG,14
1569,Santos,GPE,14
1570,several weeks,DATE,14
1571,COVID-19 Vaccine,PERSON,14
1572,Jeff Bezos,PERSON,14
1573,the previous day,DATE,14
1574,Fox Sports,ORG,14
1575,Liberal,ORG,14
1576,multimillion-dollar,MONEY,14
1577,Peter McCutcheon,PERSON,14
1578,the past few months,DATE,14
1579,nine million,CARDINAL,14
1580,Josh Frydenberg's,PERSON,14
1581,the University of Queensland,ORG,14
1582,$50 million,MONEY,14
1583,1.5 metres,QUANTITY,14
1584,the Northern Territory,LOC,14
1585,Royal Caribbean,ORG,14
1586,Flemington,GPE,14
1587,ATAR,ORG,14
1588,up to 100,CARDINAL,14
1589,$150 million,MONEY,14
1590,Lendlease,ORG,14
1591,Launceston,PERSON,14
1592,early next year,DATE,14
1593,Bill Birtles,PERSON,14
1594,Trans-Tasman,ORG,14
1595,83,CARDINAL,14
1596,the McGowan Government,ORG,14
1597,South Coast,LOC,14
1598,South Australia's,GPE,14
1599,Super Netball,ORG,14
1600,Morrison Government,ORG,14
1601,1b,CARDINAL,14
1602,Nancy Pelosi,PERSON,14
1603,Fifth,ORDINAL,14
1604,Airbus,ORG,14
1605,Adelaide’s,ORG,14
1606,day two,DATE,14
1607,484,CARDINAL,14
1608,Jetstar,ORG,13
1609,Restrictions,ORG,13
1610,Melbourne Storm,PERSON,13
1611,"16,000",CARDINAL,13
1612,the night,TIME,13
1613,439,CARDINAL,13
1614,3000,MONEY,13
1615,September 11,DATE,13
1616,Indonesians,NORP,13
1617,the end of the month,DATE,13
1618,5000,CARDINAL,13
1619,20-year-old,DATE,13
1620,10-day,DATE,13
1621,South Koreans,NORP,13
1622,next season,DATE,13
1623,UWA,ORG,13
1624,UNSW,ORG,13
1625,1500,CARDINAL,13
1626,Beirut,GPE,13
1627,David Warner,PERSON,13
1628,15 million,CARDINAL,13
1629,Austrian,NORP,13
1630,Liverpool Hospital,ORG,13
1631,Concord Hospital,ORG,13
1632,ATP,ORG,13
1633,75 per cent,MONEY,13
1634,11th,ORDINAL,13
1635,Howard Springs,GPE,13
1636,eight weeks,DATE,13
1637,New Year's,EVENT,13
1638,Atlassian,NORP,13
1639,Army,ORG,13
1640,Albany,GPE,13
1641,Gama,NORP,13
1642,UBS,ORG,13
1643,| SBS News China,ORG,13
1644,Chilean,NORP,13
1645,$40 billion,MONEY,13
1646,471,CARDINAL,13
1647,Major League Baseball,ORG,13
1648,$US2 trillion,MONEY,13
1649,Hubei province,GPE,13
1650,Benjamin Netanyahu,PERSON,13
1651,up to 20,CARDINAL,13
1652,more than,CARDINAL,13
1653,Collingwood,GPE,13
1654,COVID-19 Sydney,PERSON,13
1655,Wollongong,GPE,13
1656,George Floyd's,PERSON,13
1657,more than 40,CARDINAL,13
1658,191,CARDINAL,13
1659,Formula,ORG,13
1660,Charter Hall,ORG,13
1661,Bachar Houli,PERSON,13
1662,a day earlier,DATE,13
1663,Kilmore,GPE,13
1664,the next few weeks,DATE,13
1665,Six months,DATE,13
1666,the Sunshine Coast,LOC,13
1667,Hamilton,PERSON,13
1668,two-year,DATE,13
1669,just five,CARDINAL,13
1670,The Federal Government's,ORG,13
1671,Tangara School for Girls,ORG,13
1672,100 per cent,MONEY,13
1673,Passengers,ORG,13
1674,Plans,NORP,13
1675,Magellan,ORG,13
1676,dozen,CARDINAL,13
1677,F1,PERSON,13
1678,240,CARDINAL,13
1679,Uruguay,GPE,13
1680,ABC News Doctors,ORG,13
1681,Rex,PERSON,13
1682,77,CARDINAL,13
1683,100-year-old,DATE,13
1684,Frontline,PRODUCT,13
1685,only two,CARDINAL,13
1686,a year ago,DATE,13
1687,the month,DATE,13
1688,Manila,GPE,13
1689,Queensland Police,PERSON,13
1690,29-year-old,DATE,13
1691,five-year,DATE,13
1692,532,CARDINAL,13
1693,$10 million,MONEY,13
1694,ANALYSIS,ORG,13
1695,Bachelor,ORG,13
1696,Perth Scorchers,PERSON,13
1697,mid-June,DATE,13
1698,Authorities,ORG,13
1699,AFR,ORG,13
1700,ABF,ORG,13
1701,Rodrigo Duterte,PERSON,13
1702,Ferrari,PERSON,13
1703,Berala,GPE,13
1704,Leigh Sales,PERSON,13
1705,103,CARDINAL,13
1706,Hydroxychloroquine,PERSON,13
1707,222,CARDINAL,13
1708,2014,DATE,13
1709,Metcash,GPE,13
1710,$1.4 billion,MONEY,13
1711,ABC News Passengers,ORG,13
1712,Chevron,ORG,13
1713,up to $,MONEY,13
1714,Territorians,NORP,13
1715,ABC News Australians,ORG,13
1716,St Patrick's,PERSON,13
1717,The Therapeutic Goods Administration,ORG,13
1718,217,CARDINAL,13
1719,nine months,DATE,13
1720,15 minutes,TIME,13
1721,11-year,DATE,13
1722,275,CARDINAL,13
1723,more than a decade,DATE,13
1724,The West Australian Police,GPE,13
1725,Sally McManus,PERSON,13
1726,Bulldogs,GPE,13
1727,Karen Andrews,PERSON,13
1728,Gabba Test,ORG,13
1729,Chris Lynn,PERSON,13
1730,Vicinity Centres,ORG,13
1731,273,CARDINAL,12
1732,3D,ORG,12
1733,2003,DATE,12
1734,Philippine,NORP,12
1735,Portland,GPE,12
1736,third day,DATE,12
1737,later this week,DATE,12
1738,the Tokyo Games,EVENT,12
1739,Brisbane Lions,ORG,12
1740,ABC News Victoria,ORG,12
1741,Holiday,DATE,12
1742,the Newmarch House,ORG,12
1743,31,CARDINAL,12
1744,George Pell,PERSON,12
1745,Las Vegas,GPE,12
1746,Parisians,NORP,12
1747,Russians,NORP,12
1748,10 weeks,DATE,12
1749,hundreds of millions,CARDINAL,12
1750,Melbourne Park,FAC,12
1751,the Melbourne Cup,EVENT,12
1752,1.4b,MONEY,12
1753,Syria,GPE,12
1754,21-year-old,DATE,12
1755,Palestinian,NORP,12
1756,101,CARDINAL,12
1757,Melania,GPE,12
1758,Sydney COVID-19,PERSON,12
1759,a weekend,DATE,12
1760,Treasurer Dominic Perrottet,PERSON,12
1761,five day,DATE,12
1762,98,CARDINAL,12
1763,more than 800,CARDINAL,12
1764,two decades,DATE,12
1765,IGA,ORG,12
1766,the Federal Reserve,ORG,12
1767,16 million,CARDINAL,12
1768,Data,ORG,12
1769,October 19,DATE,12
1770,the State Government's,ORG,12
1771,83-year-old,DATE,12
1772,Two-thirds,CARDINAL,12
1773,Pence,ORG,12
1774,Liberal Party,ORG,12
1775,Target,ORG,12
1776,$1.2 billion,MONEY,12
1777,Sao Paulo,GPE,12
1778,Lady Gaga,PERSON,12
1779,SA Government,ORG,12
1780,71,CARDINAL,12
1781,mid-April,DATE,12
1782,Truck,PERSON,12
1783,Karen,PERSON,12
1784,ABC News WA,ORG,12
1785,Tanzania,GPE,12
1786,a week ago,DATE,12
1787,ECB,ORG,12
1788,nine days,DATE,12
1789,Bernard Tomic,PERSON,12
1790,South-East Asia,LOC,12
1791,David Littleproud,PERSON,12
1792,Korea,GPE,12
1793,Macquarie Group,ORG,12
1794,COVID-19,ORG,12
1795,Alan Tudge,PERSON,12
1796,Europeans,NORP,12
1797,the next year,DATE,12
1798,National Health Service,ORG,12
1799,Rockhampton,PERSON,12
1800,$10 billion,MONEY,12
1801,the next few days,DATE,12
1802,Queensland Health,ORG,12
1803,Credit Suisse,ORG,12
1804,Australian Grand Prix,ORG,12
1805,the same day,DATE,12
1806,Bolivian,NORP,12
1807,AFLPA,ORG,12
1808,the next few months,DATE,12
1809,Rod Sims,PERSON,12
1810,Nev Power,PERSON,12
1811,10th,ORDINAL,12
1812,18-year-old,DATE,12
1813,Jamaican,NORP,12
1814,Melburnian,NORP,12
1815,Lebanese,NORP,12
1816,Serbian,NORP,12
1817,20s,DATE,12
1818,Thai Rock,ORG,12
1819,Tonight,TIME,12
1820,Grand Prix,PRODUCT,12
1821,Navy,ORG,12
1822,$1.7 billion,MONEY,12
1823,363,CARDINAL,12
1824,Shane Patton,PERSON,12
1825,West Australian AFL,NORP,12
1826,Queensland Government,PERSON,12
1827,a century,DATE,12
1828,Lesbian Mardi Gras,PERSON,12
1829,March 19,DATE,12
1830,Al Kuwait,LOC,12
1831,Mark Simonds,PERSON,12
1832,the next three years,DATE,12
1833,Andrew Robertson,PERSON,12
1834,Solomon Lew,PERSON,12
1835,year 11,DATE,12
1836,Vietnamese,NORP,12
1837,Kathmandu,ORG,12
1838,Australia Day,DATE,12
1839,Far North Queensland,LOC,12
1840,Pennsylvania,GPE,12
1841,Ikea,ORG,12
1842,Al-Taqwa College,ORG,12
1843,Chris Hemsworth,PERSON,12
1844,Global,ORG,12
1845,Tiananmen Square,FAC,12
1846,the summer,DATE,12
1847,’ve,ORG,12
1848,70,DATE,12
1849,Matt Canavan,PERSON,12
1850,Julie Bishop,PERSON,12
1851,Magda Szubanski,PERSON,12
1852,Tim Brooke-Taylor,PERSON,12
1853,November 1,DATE,12
1854,the past few days,DATE,12
1855,15-minute,TIME,12
1856,Croatia,GPE,12
1857,$66 billion,MONEY,12
1858,South American,NORP,12
1859,Thomas Bach,PERSON,12
1860,92,CARDINAL,12
1861,Collingwood Magpies,ORG,12
1862,the US Open,EVENT,12
1863,ASX,NORP,12
1864,Champions League,ORG,12
1865,Cameron Smith,PERSON,12
1866,Alison McMillan,PERSON,12
1867,Tigerair,ORG,12
1868,AstraZeneca’s,ORG,12
1869,44,CARDINAL,12
1870,Li Wenliang,PERSON,12
