,entity,label,occurrences
994,mid-January,DATE,12
995,Ukrainian,NORP,12
996,the first day,DATE,12
997,Nigeria,GPE,12
998,Vatican,ORG,12
999,Italians,NORP,12
1000,NYC,LOC,12
1001,U.S.-China,GPE,12
1002,NYT,ORG,12
1003,Reuters.com,ORG,12
1004,Legislature,ORG,12
1005,Hill,PERSON,12
1006,Andrew Pollard,PERSON,12
1007,Bulgaria,GPE,12
1008,early November,DATE,12
1009,Hahn,PERSON,12
1010,the Health Ministry,ORG,12
1011,50 percent,PERCENT,12
1012,$10 billion,MONEY,12
1013,| US & Canada News,ORG,12
1014,Californians,NORP,12
1015,ECB,ORG,12
1016,Maine,GPE,12
1017,Walgreens,ORG,12
1018,Pacific,LOC,12
1019,late March,DATE,12
1020,Sinovac,NORP,12
1021,EXPLAINER,PERSON,12
1022,Bright,PERSON,12
1023,AstraZeneca Covid,ORG,12
1024,Guardian,ORG,12
1025,Portugal,GPE,12
1026,Cuomo’s,ORG,12
1027,Hawaii,GPE,12
1028,Pelosi,GPE,12
1029,deliver 100 million,CARDINAL,12
1030,Kavita Patel,PERSON,12
1031,Hillary Clinton,PERSON,12
1032,Soviet,NORP,12
1033,Disney,ORG,12
1034,Interpol,ORG,12
1035,the Democratic Republic of Congo,GPE,12
1036,2009,DATE,12
1037,at least a year,DATE,12
1038,2021More,CARDINAL,12
1039,Steven Brandenburg,PERSON,12
1040,SOUNDBITE,ORG,12
1041,Nepal,GPE,12
1042,Wyoming,GPE,12
1043,half a million,CARDINAL,12
1044,Igor Matovic,PERSON,12
1045,last spring,DATE,12
1046,300,MONEY,12
1047,a million,CARDINAL,12
1048,earlier this year,DATE,12
1049,Jill Biden,PERSON,12
1050,1918,DATE,12
1051,Connecticut,GPE,12
1052,the end of May.,DATE,12
1053,Capitol Hill,ORG,12
1054,PFE,ORG,12
1055,Fauci Said,PERSON,12
1056,November 19,DATE,12
1057,Cambodia,GPE,12
1058,European Medicines Agency,ORG,12
1059,Kim,PERSON,12
1060,SNL,ORG,12
1061,the end of February,DATE,12
1062,Midwest,LOC,12
1063,NFL,ORG,12
1064,Walgreens,PERSON,12
1065,Neanderthal,NORP,12
1066,Honduras,GPE,12
1067,each year,DATE,12
1068,Jones,PERSON,12
1069,Loeffler,ORG,12
1070,Qantas,ORG,12
1071,IRGC,ORG,12
1072,Nov. 3,DATE,11
1073,Instacart,ORG,11
1074,the next few days,DATE,11
1075,John Torres,PERSON,11
1076,2020More,CARDINAL,11
1077,400,CARDINAL,11
1078,the past two weeks,DATE,11
1079,CSL,ORG,11
1080,Atlantic,LOC,11
1081,Indonesian,NORP,11
1082,Subscribe,PRODUCT,11
1083,Robert F. Kennedy Jr.,PERSON,11
1084,Yoshihide Suga,PERSON,11
1085,four months,DATE,11
1086,ABC News Health,ORG,11
1087,"380,000",CARDINAL,11
1088,2012,DATE,11
1089,Kushner,PERSON,11
1090,the early days,DATE,11
1091,Birx,PERSON,11
1092,N.Y.,GPE,11
1093,Milwaukee,GPE,11
1094,Last month,DATE,11
1095,"more than 1,000",CARDINAL,11
1096,15%,PERCENT,11
1097,50,DATE,11
1098,Islamic,NORP,11
1099,a few months,DATE,11
1100,$1.6 billion,MONEY,11
1101,United Kingdom,GPE,11
1102,Susan Collins,PERSON,11
1103,first-quarter,DATE,11
1104,late November,DATE,11
1105,Fauci,NORP,11
1106,New York’s,GPE,11
1107,AstraZeneca PLC,ORG,11
1108,only one,CARDINAL,11
1109,the World Trade Organization,ORG,11
1110,Reuters European Union,ORG,11
1111,the first quarter,DATE,11
1112,more than 500,CARDINAL,11
1113,Johns Hopkins,ORG,11
1114,Los Angeles County,GPE,11
1115,More than half,CARDINAL,11
1116,the West Bank,GPE,11
1117,NEW YORK,GPE,11
1118,Thierry Breton,PERSON,11
1119,Illumina,GPE,11
1120,Missouri,GPE,11
1121,the Federal Reserve,ORG,11
1122,Brian Sozzi,PERSON,11
1123,just hours,TIME,11
1124,Albania,GPE,11
1125,next summer,DATE,11
1126,last summer,DATE,11
1127,SUMMIT NEWS,ORG,11
1128,80,DATE,11
1129,European Council,ORG,11
1130,World War II,EVENT,11
1131,North America,LOC,11
1132,2011,DATE,11
1133,the holidays,DATE,11
1134,Kansas,GPE,11
1135,Meghan McCain,PERSON,11
1136,less than two months,DATE,11
1137,300,CARDINAL,11
1138,Xi Jinping,PERSON,11
1139,Manila,GPE,11
1140,DeSantis,PRODUCT,11
1141,This month,DATE,11
1142,Rick Scott,PERSON,11
1143,MyPillow,ORG,11
1144,Carnival,ORG,11
1145,Tanden,GPE,11
1146,Iraqi,NORP,11
1147,Campbell,ORG,11
1148,McGowan,GPE,11
1149,Fakhrizadeh�,PRODUCT,11
1150,Legaspi,PERSON,11
1151,Brandenburg,PERSON,11
1152,FedEx,PERSON,10
1153,Democratic Republic of Congo,GPE,10
1154,Healthy Returns,PERSON,10
1155,100-day,DATE,10
1156,Budweiser,ORG,10
1157,Merkel,ORG,10
1158,July 31,DATE,10
1159,Stella Kyriakides,PERSON,10
1160,21 days,DATE,10
1161,Last year,DATE,10
1162,mid-March,DATE,10
1163,Leana Wen,PERSON,10
1164,the next day,DATE,10
1165,RT Business News,ORG,10
1166,Bannon,GPE,10
1167,the years,DATE,10
1168,the United States',GPE,10
1169,2.9 million,CARDINAL,10
1170,Mark Zuckerberg,PERSON,10
1171,Tesla,ORG,10
1172,Melinda Gates Foundation,ORG,10
1173,more than a year,DATE,10
1174,Jessica Biel,PERSON,10
1175,the next few months,DATE,10
1176,Balkan,NORP,10
1177,Jared Kushner,PERSON,10
1178,the Oval Office,FAC,10
1179,Dublin,GPE,10
1180,"50,000",CARDINAL,10
1181,"150,000",CARDINAL,10
1182,Johnson &,ORG,10
1183,Stephane Bancel,ORG,10
1184,3 million,CARDINAL,10
1185,a single day,DATE,10
1186,14 days,DATE,10
1187,the US Centers for Disease Control and Prevention,ORG,10
1188,the last week,DATE,10
1189,JNJ,ORG,10
1190,dozen,CARDINAL,10
1191,late February,DATE,10
1192,Ecuador,GPE,10
1193,Khan,PERSON,10
1194,RT World News A,ORG,10
1195,Pete Buttigieg,PERSON,10
1196,Indiana,GPE,10
1197,Homeland Security,ORG,10
1198,Inauguration Day,EVENT,10
1199,6 months,DATE,10
1200,Rutgers University,ORG,10
1201,Fauci’s,ORG,10
1202,New York's,GPE,10
1203,one week,DATE,10
1204,CanSino,ORG,10
1205,"more than 500,000",CARDINAL,10
1206,Harris County,GPE,10
1207,31 million,CARDINAL,10
1208,Jimmy Carter,PERSON,10
1209,Public Health England,ORG,10
1210,"15,000",CARDINAL,10
1211,University of Oxford,ORG,10
1212,two-thirds,CARDINAL,10
1213,Michael Caine,PERSON,10
1214,about half,CARDINAL,10
1215,the first half of 2021,DATE,10
1216,Healthcare,ORG,10
1217,U.S. Treasury,ORG,10
1218,Sky News,ORG,10
1219,PNG,ORG,10
1220,Romania,GPE,10
1221,David Perdue,PERSON,10
1222,the University of Washington,ORG,10
1223,12 to 18 months,DATE,10
1224,Dallas,GPE,10
1225,Ken Frazier,PERSON,10
1226,Face the Nation,WORK_OF_ART,10
1227,Valneva,GPE,10
1228,Easter,ORG,10
1229,the end of April,DATE,10
1230,China National Biotec Group,ORG,10
1231,Latinos,PERSON,10
1232,Las Vegas,GPE,10
1233,more than 1 million,CARDINAL,10
1234,1.3 billion,CARDINAL,10
1235,75%,PERCENT,10
1236,Finland,GPE,10
1237,LONDON,GPE,10
1238,the World Health Organisation,ORG,10
1239,four years,DATE,10
1240,Esper,PERSON,10
1241,20 percent,PERCENT,10
1242,8,CARDINAL,10
1243,the end of the day,DATE,10
1244,62%,PERCENT,10
1245,National Health Service,ORG,10
1246,the Palestinian Authority,ORG,10
1247,five days,DATE,10
1248,$8.3 billion,MONEY,10
1249,United,ORG,10
1250,Afghans,NORP,10
1251,Flynn,PERSON,10
1252,Publix,PERSON,10
1253,$2.1 billion,MONEY,10
1254,Syrian,NORP,10
1255,Gokal,PERSON,10
1256,Joe Manchin,PERSON,10
1257,Red Cross,ORG,10
1258,IRS,ORG,10
1259,Jean Castex,PERSON,10
1260,Ivory Coast,GPE,10
1261,$2 billion,MONEY,10
1262,TikTok,ORG,10
1263,the Great Reset,FAC,10
1264,Koch,PERSON,10
1265,Seana Smith,PERSON,9
1266,NYC,ORG,9
1267,COVAXIN,ORG,9
1268,Moderna Covid,PERSON,9
1269,Sandra Lindsay,PERSON,9
1270,24/7,CARDINAL,9
1271,Reuters Canada,ORG,9
1272,year's end,DATE,9
1273,90,CARDINAL,9
1274,the second quarter of 2021,DATE,9
1275,Fauci Says,PERSON,9
1276,Santa,GPE,9
1277,Nebraska,GPE,9
1278,$8 billion,MONEY,9
1279,the House of Representatives,ORG,9
1280,Polish,NORP,9
1281,two-week,DATE,9
1282,Nov. 24,DATE,9
1283,Bank of America,ORG,9
1284,'Closing Bell',WORK_OF_ART,9
1285,the end of June,DATE,9
1286,Pfizer/BioNTech,ORG,9
1287,million,CARDINAL,9
1288,West Africa,GPE,9
1289,Parliament,ORG,9
1290,Atlas,PERSON,9
1291,Joko Widodo,PERSON,9
1292,2025,DATE,9
1293,the U.S. Department of Health and Human Services,ORG,9
1294,Dengvaxia,GPE,9
1295,January 20,DATE,9
1296,LA,GPE,9
1297,Donald Trump’s,PERSON,9
1298,April 1,DATE,9
1299,The Palestinian Authority,ORG,9
1300,CIA,ORG,9
1301,ABC News',ORG,9
1302,30%,PERCENT,9
1303,48 hours,TIME,9
1304,Sinovac,ORG,9
1305,Buttigieg,ORG,9
1306,100,MONEY,9
1307,Hong Kong's,GPE,9
1308,full-year,DATE,9
1309,December 3,DATE,9
1310,12%,PERCENT,9
1311,Apple,ORG,9
1312,Brent,ORG,9
1313,every day,DATE,9
1314,the same day,DATE,9
1315,tomorrow,DATE,9
1316,Vermont,GPE,9
1317,Jeff Zients,PERSON,9
1318,Reuters Global,PERSON,9
1319,Michelle Obama,PERSON,9
1320,five million,CARDINAL,9
1321,the end of next year,DATE,9
1322,Dominic Raab,PERSON,9
1323,Middle East,LOC,9
1324,Operation Warp Speed,WORK_OF_ART,9
1325,Fox,ORG,9
1326,PM,PERSON,9
1327,Grafton,GPE,9
1328,several days,DATE,9
1329,Dmitry Peskov,PERSON,9
1330,Jefferies,ORG,9
1331,Elton John,PERSON,9
1332,Fox & Friends,ORG,9
1333,2%,PERCENT,9
1334,roughly $900 billion,MONEY,9
1335,$250 million,MONEY,9
1336,Reuters Australia,ORG,9
1337,Melinda Gates,PERSON,9
1338,Schumer,PERSON,9
1339,World,ORG,9
1340,Kelly Loeffler,PERSON,9
1341,Fahrenheit,ORG,9
1342,92,CARDINAL,9
1343,91%,PERCENT,9
1344,Tony Blair,PERSON,9
1345,Sebastian Kurz,PERSON,9
1346,the Czech Republic,GPE,9
1347,the winter,DATE,9
1348,Kim Jong Un,PERSON,9
1349,Andrej Babis,PERSON,9
1350,later this week,DATE,9
1351,Michael Flynn,PERSON,9
1352,Pfizer Covid,PERSON,9
1353,GAVI,PERSON,9
1354,four weeks,DATE,9
1355,Time,ORG,9
1356,Rio de Janeiro,GPE,9
1357,Paul Offit,PERSON,9
1358,an additional 100 million,MONEY,9
1359,Afghan,NORP,9
1360,Yahoo News,ORG,9
1361,Michael Osterholm,PERSON,9
1362,Osterholm,PERSON,9
1363,Fahrettin Koca,PERSON,9
1364,McCarthy,PERSON,9
1365,Abu Dhabi,GPE,9
1366,$12 billion,MONEY,9
1367,The World Bank,ORG,9
1368,December 21,DATE,9
1369,2015,DATE,9
1370,Business and Economy News,ORG,9
1371,Mike Lindell,PERSON,9
1372,Dec. 29,DATE,9
1373,Clark County,GPE,9
1374,Rand Paul,PERSON,9
1375,less than a week,DATE,9
1376,Boulder,GPE,9
1377,UQ,GPE,9
1378,Christian,NORP,9
1379,FedEx,ORG,8
1380,coming months,DATE,8
1381,Jake Tapper,PERSON,8
1382,E.U.,NORP,8
1383,$4 billion,MONEY,8
1384,April 15,DATE,8
1385,22UAy,CARDINAL,8
1386,22-year-old,DATE,8
1387,early March,DATE,8
1388,Wen,PERSON,8
1389,Kirill Dmitriev,PERSON,8
1390,next week's,DATE,8
1391,36,CARDINAL,8
1392,Getty Images,PERSON,8
1393,Ashish Jha,PERSON,8
1394,Patrick Vallance,PERSON,8
1395,Mikhail Murashko,PERSON,8
1396,8%,PERCENT,8
1397,at least three,CARDINAL,8
1398,Journal,ORG,8
1399,U.S. House,ORG,8
1400,early next week,DATE,8
1401,December 8,DATE,8
1402,Lopez Obrador,PERSON,8
1403,NPR,ORG,8
1404,NBA,ORG,8
1405,about 95%,PERCENT,8
1406,Slaoui,NORP,8
1407,more than 90 percent,PERCENT,8
1408,three years,DATE,8
1409,RT Sport News,ORG,8
1410,Merck & Co,ORG,8
1411,more than 2 million,CARDINAL,8
1412,mid-November,DATE,8
1413,Peter Marks,PERSON,8
1414,Novavax Inc,ORG,8
1415,RT USA,ORG,8
1416,the next week,DATE,8
1417,Yuli Edelstein,PERSON,8
1418,QAnon,ORG,8
1419,Victoria,GPE,8
1420,early summer,DATE,8
1421,the previous day,DATE,8
1422,Alberto Fernandez,PERSON,8
1423,5%,PERCENT,8
1424,89%,PERCENT,8
1425,the Gamaleya Institute,ORG,8
1426,Andean,NORP,8
1427,Mnuchin,ORG,8
1428,Big Tech,ORG,8
1429,55,CARDINAL,8
1430,Cambridge,GPE,8
1431,FluMist,ORG,8
1432,three days,DATE,8
1433,150,CARDINAL,8
1434,Gaza Strip,GPE,8
1435,late spring,DATE,8
1436,the Proud Boys,PERSON,8
1437,Gates Foundation,ORG,8
1438,the Office for National Statistics,ORG,8
1439,85 percent,PERCENT,8
1440,the European Union’s,ORG,8
1441,Raphael Warnock,PERSON,8
1442,Brian Kemp,PERSON,8
1443,Cherokee,PRODUCT,8
1444,0.8%,PERCENT,8
1445,Moderna Inc.,ORG,8
1446,the end of September,DATE,8
1447,28 days,DATE,8
1448,19,CARDINAL,8
1449,The Johnson & Johnson,ORG,8
1450,more than a week,DATE,8
1451,less than two weeks,DATE,8
1452,the European Commission's,ORG,8
1453,last fall,DATE,8
1454,Cohen,PERSON,8
1455,five years,DATE,8
1456,tens of millions,MONEY,8
1457,PSA,ORG,8
1458,April 2021,DATE,8
1459,midnight,TIME,8
1460,OPEC,ORG,8
1461,"8,000",CARDINAL,8
1462,Nine,CARDINAL,8
1463,4th,ORDINAL,8
1464,70 percent,PERCENT,8
1465,New Yorker,ORG,8
1466,autumn,DATE,8
1467,Yahoo Finance Live,ORG,8
1468,early February,DATE,8
1469,Swedish,NORP,8
1470,Floridians,NORP,8
1471,the World Health Organization’s,ORG,8
1472,TB,ORG,8
1473,Jan. 12,DATE,8
1474,Baptist Health,ORG,8
1475,$2 trillion,MONEY,8
1476,Diet Coke,PRODUCT,8
1477,Sputnik V.,PERSON,8
1478,More than 20 million,CARDINAL,8
1479,1.3 million,CARDINAL,8
1480,$160 billion,MONEY,8
1481,about one-third,CARDINAL,8
1482,Emergent BioSolutions,ORG,8
1483,more than half a million,CARDINAL,8
1484,"more than 100,000",CARDINAL,8
1485,the fall,DATE,8
1486,five months,DATE,8
1487,San Antonio,GPE,8
1488,weekend,DATE,8
1489,several months,DATE,8
1490,minutes,TIME,8
1491,Samoa,ORG,8
1492,Ursula von,NORP,8
1493,Pfizer-BioNTech,GPE,8
1494,92 percent,PERCENT,8
1495,Flu Vaccine,PERSON,8
1496,last-minute,TIME,8
1497,late next year,DATE,8
1498,at least 100 million,MONEY,8
1499,as early as next month,DATE,8
1500,up to 300 million,MONEY,8
1501,Guatemala,GPE,8
1502,78,DATE,8
1503,$1.5 billion,MONEY,8
1504,Ukrainian,GPE,8
1505,Amazonas,ORG,8
1506,March 23,DATE,8
1507,hundreds of millions,MONEY,8
1508,Angela Merkel’s,PERSON,8
1509,Mrs Merkel’s,PERSON,8
1510,The African Union,ORG,8
1511,Algeria,GPE,8
1512,24,CARDINAL,8
1513,Ethan Lindenberger,PERSON,8
1514,Pfizer,GPE,8
1515,only half,CARDINAL,8
1516,2003,DATE,8
1517,March 29,DATE,8
1518,Tampa,GPE,8
1519,eight-month,DATE,8
1520,Novavax Inc,PERSON,8
1521,Antonio Guterres,PERSON,8
1522,10-week,DATE,8
1523,80s,DATE,8
1524,R.,NORP,8
1525,more than one,CARDINAL,8
1526,12 weeks,DATE,8
1527,Charleston,GPE,8
1528,Sidney Powell,PERSON,8
1529,Amanda Kloots,ORG,8
1530,2 billion,MONEY,8
1531,Wood,ORG,8
1532,Rudy,PERSON,8
1533,Kennedy,PERSON,8
1534,STI,ORG,8
1535,Jimmy Kimmel,PERSON,8
1536,McGowan,PERSON,8
1537,DRC,ORG,7
1538,Latvia,GPE,7
1539,four hours,TIME,7
1540,Emer Cooke,PERSON,7
1541,Larry Hogan,PERSON,7
1542,State of the Union,ORG,7
1543,Lindsay,PERSON,7
1544,700,CARDINAL,7
1545,Latest,ORG,7
1546,2010,DATE,7
1547,Oxford University-AstraZeneca,ORG,7
1548,75 percent,PERCENT,7
1549,$2.7 billion,MONEY,7
1550,Marco Rubio,PERSON,7
1551,late Friday,DATE,7
1552,90,DATE,7
1553,PCR,ORG,7
1554,Meet the Press,ORG,7
1555,Google,ORG,7
1556,Silicon Valley,LOC,7
1557,the Wall Street Journal,ORG,7
1558,Reuters AstraZeneca,PERSON,7
1559,Groups,ORG,7
1560,Stephen Lynch,PERSON,7
1561,D-Mass.,GPE,7
1562,Orban,ORG,7
1563,Barr,PERSON,7
1564,three-month,DATE,7
1565,"50,000",MONEY,7
1566,African Union,ORG,7
1567,Al Jazeera UN,ORG,7
1568,Ms Sturgeon,PERSON,7
1569,SNP,ORG,7
1570,An estimated 2.9 million,CARDINAL,7
1571,Mario Draghi,PERSON,7
1572,UPS,ORG,7
1573,one-week,DATE,7
1574,IOC,ORG,7
1575,Digital,ORG,7
1576,Broadway,FAC,7
1577,Likud,ORG,7
1578,Fauci,PRODUCT,7
1579,March 8,DATE,7
1580,one billion,CARDINAL,7
1581,1.7 million,CARDINAL,7
1582,68,DATE,7
1583,this season,DATE,7
1584,Pew Research Center,ORG,7
1585,R29,ORG,7
1586,New York Times,ORG,7
1587,172,CARDINAL,7
1588,Baker,PERSON,7
1589,Squawk on the Street,WORK_OF_ART,7
1590,Hamas,ORG,7
1591,Biotech,PERSON,7
1592,48,CARDINAL,7
1593,Dodger Stadium,FAC,7
1594,Indo-Pacific,ORG,7
1595,Filipinos,NORP,7
1596,Faisal Sultan,PERSON,7
1597,FOX NEWS,ORG,7
1598,13 million,CARDINAL,7
1599,spring 2021,DATE,7
1600,Article 16,LAW,7
1601,Rob Portman,PERSON,7
1602,Disneyland,FAC,7
1603,21 million,CARDINAL,7
1604,Peter Szijjarto,PERSON,7
1605,year end,DATE,7
1606,Elizabeth,PERSON,7
1607,only about half,CARDINAL,7
1608,the Coalition for Epidemic Preparedness Innovations,ORG,7
1609,the Washington Post,ORG,7
1610,Raffensperger,PERSON,7
1611,160 million,CARDINAL,7
1612,Hispanic Americans,NORP,7
1613,Hispanics,NORP,7
1614,Mount Sinai Hospital,ORG,7
1615,"about 1,000",CARDINAL,7
1616,’ve,ORG,7
1617,"more than 285,000",CARDINAL,7
1618,34,CARDINAL,7
1619,Alexandria Ocasio-Cortez,PERSON,7
1620,Eduardo Pazuello,PERSON,7
1621,seventh,ORDINAL,7
1622,at least 70%,PERCENT,7
1623,the age of 60,DATE,7
1624,RIA,ORG,7
1625,Psaki,GPE,7
1626,April 30,DATE,7
1627,Tom Cotton,PERSON,7
1628,"6,000",CARDINAL,7
1629,Tokyo Olympics,EVENT,7
1630,March 15,DATE,7
1631,the University of Texas Medical Branch,ORG,7
1632,22%,PERCENT,7
1633,Ayatollah Ali Khamenei,PERSON,7
1634,2 billion,CARDINAL,7
1635,PAHO,ORG,7
1636,400,MONEY,7
1637,Anderson Cooper,PERSON,7
1638,William Shakespeare,PERSON,7
1639,Ford,ORG,7
1640,December 18,DATE,7
1641,4%,PERCENT,7
1642,the next two weeks,DATE,7
1643,"44,000",CARDINAL,7
1644,Jan. 5,DATE,7
1645,MAGA,ORG,7
1646,Australians,NORP,7
1647,150 million,CARDINAL,7
1648,Michael Gove,PERSON,7
1649,New Zealand’s,GPE,7
1650,the second half of the year,DATE,7
1651,Cruz,PERSON,7
1652,João Doria,PERSON,7
1653,Data,GPE,7
1654,2.8 million,CARDINAL,7
1655,16 million,CARDINAL,7
1656,IAVI,ORG,7
1657,Nevada,GPE,7
1658,each week,DATE,7
1659,"1,200",MONEY,7
1660,Video - ABC News,ORG,7
1661,about 50%,PERCENT,7
1662,many years,DATE,7
1663,Belarus,GPE,7
1664,John Bell,PERSON,7
1665,Qatar,GPE,7
1666,Bernstein,PERSON,7
1667,the 1970s,DATE,7
1668,Mrs von der Leyen,PERSON,7
1669,December 11,DATE,7
1670,Soumya Swaminathan,PERSON,7
1671,Dodger Stadium,ORG,7
1672,80,CARDINAL,7
1673,Dec. 27,DATE,7
1674,53,CARDINAL,7
1675,U.S. Food and Drug Administration,ORG,7
1676,Zack Guzman,PERSON,7
1677,94.5 percent,PERCENT,7
1678,Dec. 10,DATE,7
1679,Ilhan Omar,PERSON,7
1680,Greek,NORP,7
1681,the Defense Production Act,LAW,7
1682,Medicaid,ORG,7
1683,one-day,DATE,7
1684,Ticker,ORG,7
1685,it&#39;s,ORG,7
1686,Boris,PERSON,7
1687,second quarter,DATE,7
1688,this morning,TIME,7
1689,the Nov. 3,DATE,7
1690,Doug Emhoff,PERSON,7
1691,Vanderbilt University,ORG,7
1692,several weeks,DATE,7
1693,Tal Zaks,PERSON,7
1694,Yahoo Finance,ORG,7
1695,more than 300,CARDINAL,7
1696,the University of Minnesota,ORG,7
1697,July 4,DATE,7
1698,Navy,ORG,7
1699,last March,DATE,7
1700,Only half,CARDINAL,7
1701,Imperial College,ORG,7
1702,one-third,CARDINAL,7
1703,the Democratic Party,ORG,7
1704,&,ORG,7
1705,"more than 11,000",CARDINAL,7
1706,Romney,PERSON,7
1707,Kevin McCarthy,PERSON,7
1708,US FDA,ORG,7
1709,NBC News',ORG,7
1710,Lester Holt,PERSON,7
1711,Kate McKinnon,PERSON,7
1712,2.5 million,CARDINAL,7
1713,$1.3 billion,MONEY,7
1714,"11,000",CARDINAL,7
1715,DeSantis,PERSON,7
1716,more than 200,CARDINAL,7
1717,Zoom,PERSON,7
1718,April 19,DATE,7
1719,Sanders,ORG,7
1720,Bell,ORG,7
1721,Dec. 15,DATE,7
1722,the holiday season,DATE,7
1723,31%,PERCENT,7
1724,Gokal,GPE,7
1725,RT Newsline,PERSON,7
1726,PEG,ORG,7
1727,Rubicon,ORG,7
1728,MEP,ORG,7
1729,$1.2 billion,MONEY,7
1730,"900,000",CARDINAL,7
1731,Jan. 29,DATE,7
1732,10 minutes,TIME,7
1733,"1,900",CARDINAL,7
1734,Dominion,ORG,7
1735,Eastman,PERSON,7
1736,Newsmax,ORG,7
1737,More than 100,CARDINAL,7
1738,many months,DATE,7
1739,Alissa,PERSON,7
1740,a century,DATE,7
1741,Hassan Rouhani,PERSON,7
1742,a year ago,DATE,7
1743,up to six weeks,DATE,7
1744,Tayyip Erdogan,PERSON,7
1745,FireEye,ORG,7
1746,60% to 70%,PERCENT,7
1747,Montana,GPE,7
1748,the last year,DATE,7
1749,at least 80%,PERCENT,7
1750,Rouhani,NORP,7
1751,Mrs Merkel,PERSON,7
1752,Thornburg,GPE,7
1753,Reuters India,ORG,7
1754,about a year,DATE,7
1755,McPherson,PERSON,7
1756,Jackson,PERSON,7
1757,Antarctica,LOC,7
1758,Wilson,ORG,7
1759,Brandenburg,ORG,7
1760,Robertson,PERSON,7
1761,The Czech Republic,GPE,6
1762,42,CARDINAL,6
1763,Elizabeth Cohen,PERSON,6
1764,Spanish,LANGUAGE,6
1765,Taiwanese,NORP,6
1766,Republican Party,ORG,6
1767,55,DATE,6
1768,65 years,DATE,6
1769,78,CARDINAL,6
1770,ER,GPE,6
1771,the first month,DATE,6
1772,Phil Murphy,PERSON,6
1773,Covid vaccine —,PERSON,6
1774,year’s end,DATE,6
1775,Jeff Bezos,PERSON,6
1776,6 feet,QUANTITY,6
1777,June 2021,DATE,6
1778,The Serum Institute of India,ORG,6
1779,one month,DATE,6
1780,Mike Pompeo,PERSON,6
1781,Pfizer-BioNTech,ORG,6
1782,Reuters GlaxoSmithKline,PERSON,6
1783,Roger Stone,PERSON,6
1784,$1.4 trillion,MONEY,6
1785,Ethiopia,GPE,6
1786,AU,ORG,6
1787,EpiVacCorona,GPE,6
1788,Sturgeon,ORG,6
1789,Johnson & Johnson COVID,ORG,6
1790,Bourla,PERSON,6
1791,the Kaiser Family Foundation,ORG,6
1792,Operation Warp Speed's,ORG,6
1793,CBSN,ORG,6
1794,Lockdown,ORG,6
1795,U.S. Senate,ORG,6
1796,12 million,CARDINAL,6
1797,World Health Organization (WHO,ORG,6
1798,Orange County,GPE,6
1799,the end of this month,DATE,6
1800,the Oval Office,ORG,6
1801,Meadows,PERSON,6
1802,early fall,DATE,6
1803,Hahn,NORP,6
1804,Dec. 11,DATE,6
1805,BlackRock,ORG,6
1806,Ottawa,GPE,6
1807,millions of dollars,MONEY,6
1808,Bosnia,GPE,6
1809,billion,CARDINAL,6
1810,$100 million,MONEY,6
1811,120 million,CARDINAL,6
1812,80 million,CARDINAL,6
1813,23 million,CARDINAL,6
1814,Mayer,PERSON,6
1815,Fla.,GPE,6
1816,Mars,LOC,6
1817,Southern California,LOC,6
1818,Oakland,GPE,6
1819,Argentine,NORP,6
1820,Marc Siegel,PERSON,6
1821,RT World News Scientists,ORG,6
1822,It&#39;s,PERSON,6
1823,July 27,DATE,6
1824,last Friday,DATE,6
1825,it&#39;s,PERSON,6
1826,Bharat Biotech's,ORG,6
1827,Steven Mnuchin,PERSON,6
1828,the Department of Defense,ORG,6
1829,YRC,ORG,6
1830,the U.S. Postal Service,ORG,6
1831,Jonathan Van-Tam,PERSON,6
1832,Stéphane Bancel,PERSON,6
1833,the Los Angeles Times,ORG,6
1834,Boston Medical Center,ORG,6
1835,the EU Commission,ORG,6
1836,Department of Health,ORG,6
1837,Orthodox,NORP,6
1838,45 percent,PERCENT,6
1839,the University of Queensland,ORG,6
1840,ABC News Experts,ORG,6
1841,Beau,PERSON,6
1842,William Haseltine,PERSON,6
1843,18%,PERCENT,6
1844,the fourth quarter,DATE,6
1845,10 years,DATE,6
1846,Prince Philip,PERSON,6
1847,Prague,GPE,6
1848,Bangladesh,ORG,6
1849,3.5 million,CARDINAL,6
1850,coming days,DATE,6
1851,GlaxoSmithKline Plc,PERSON,6
1852,Jon Ossoff,PERSON,6
1853,R-Ga.,GPE,6
1854,Celine Gounder,PERSON,6
1855,European Central Bank,ORG,6
1856,0.4%,PERCENT,6
1857,American Airlines,ORG,6
1858,only two,CARDINAL,6
1859,GSA,ORG,6
1860,Oxford/AstraZeneca,ORG,6
1861,Native Americans,NORP,6
1862,Belgrade,GPE,6
1863,Chilean,NORP,6
1864,Sinovac Biotech's,PERSON,6
1865,Yahoo Finance's,ORG,6
1866,$2.3 trillion,MONEY,6
1867,nearly $2 billion,MONEY,6
1868,the night,TIME,6
1869,Al Jazeera EU,ORG,6
1870,TODAY,DATE,6
1871,the World Bank,ORG,6
1872,roughly half,CARDINAL,6
1873,up to $1.2 billion,MONEY,6
1874,Phase,GPE,6
1875,the World Health Organisation (WHO,ORG,6
1876,55 million,CARDINAL,6
1877,Marcelo Ebrard,PERSON,6
1878,next year's,DATE,6
1879,Sunday night,TIME,6
1880,K-12,PRODUCT,6
1881,Seuss,PERSON,6
1882,10 percent,PERCENT,6
