,entity,label,occurrences
979,mid-2021,DATE,9
980,several months,DATE,9
981,Johns Hopkins,ORG,9
982,Trudeau,PERSON,9
983,Bright,PERSON,9
984,Tom Wolf,PERSON,9
985,Instagram,ORG,9
986,covid-19,CARDINAL,9
987,up to 90 percent,PERCENT,9
988,Greg Abbott,PERSON,9
989,Amesh Adalja,PERSON,9
990,the White House's,ORG,9
991,$10 billion,MONEY,9
992,century-old,DATE,9
993,English,LANGUAGE,9
994,West African,NORP,8
995,the third week of November,DATE,8
996,TikTok,ORG,8
997,Seven,CARDINAL,8
998,"50,000",CARDINAL,8
999,Dolly Parton,PERSON,8
1000,F.D.A.,GPE,8
1001,Vatican,ORG,8
1002,Bret Baier,PERSON,8
1003,Halloween,DATE,8
1004,Donald Trump's,PERSON,8
1005,Larry Hogan,PERSON,8
1006,"15,000",CARDINAL,8
1007,Oklahoma,GPE,8
1008,just days,DATE,8
1009,TAIPEI,ORG,8
1010,the next few months,DATE,8
1011,CBS News Researchers,ORG,8
1012,Bill Whitaker,PERSON,8
1013,79 percent,PERCENT,8
1014,Pence,PERSON,8
1015,April 15,DATE,8
1016,Chris Wallace,PERSON,8
1017,Tribune,ORG,8
1018,D-Calif.,GPE,8
1019,JPMorgan,ORG,8
1020,one-day,DATE,8
1021,Murphy,PERSON,8
1022,The Story,WORK_OF_ART,8
1023,Monday night,TIME,8
1024,Kan.,GPE,8
1025,Sean Hannity,PERSON,8
1026,The U.S. Food and Drug Administration,ORG,8
1027,the end of the month,DATE,8
1028,United Nations,ORG,8
1029,55,CARDINAL,8
1030,Israelis,NORP,8
1031,Queens,GPE,8
1032,26,CARDINAL,8
1033,Gaza,GPE,8
1034,Instacart,ORG,8
1035,Fox,ORG,8
1036,the first 100 days,DATE,8
1037,Hundreds of thousands,CARDINAL,8
1038,SEATTLE,ORG,8
1039,more than a month,DATE,8
1040,Ala.,GPE,8
1041,24-hour,TIME,8
1042,BOSTON,GPE,8
1043,The European Union's,ORG,8
1044,PORTLAND,GPE,8
1045,Legislature,ORG,8
1046,LeBron James,PERSON,8
1047,Belgium,GPE,8
1048,ReidOut,ORG,8
1049,Citi Field,FAC,8
1050,’ve,ORG,8
1051,80%,PERCENT,8
1052,age 50,DATE,8
1053,Advisory Committee on Immunization Practices,ORG,8
1054,Electoral College,ORG,8
1055,Anthony S. Fauci,PERSON,8
1056,as early as next month,DATE,8
1057,four days,DATE,8
1058,50,DATE,8
1059,25,CARDINAL,8
1060,Ellen Mitchell,PERSON,8
1061,Trump's,ORG,8
1062,Ilhan Omar,PERSON,8
1063,Alexandria Ocasio-Cortez,PERSON,8
1064,Nearly half,CARDINAL,8
1065,66 percent,PERCENT,8
1066,Mark Levin,PERSON,8
1067,UNITED NATIONS,ORG,8
1068,42,CARDINAL,8
1069,Chris Hayes,PERSON,8
1070,KAMPALA,ORG,8
1071,12 to 18 months,DATE,8
1072,Tokyo Games,EVENT,8
1073,Elon Musk,PERSON,8
1074,9/11,CARDINAL,8
1075,NASHVILLE,GPE,8
1076,SAO PAULO,ORG,8
1077,Election Day -,DATE,8
1078,year-end,DATE,8
1079,Morgan Stanley,ORG,8
1080,CBS Evening News,WORK_OF_ART,8
1081,Charles Barkley,PERSON,8
1082,Mike DeWine,PERSON,8
1083,NAIROBI,ORG,8
1084,NPR Scientists,ORG,8
1085,Treasury,ORG,8
1086,NPR The,ORG,8
1087,New Orleans,GPE,8
1088,two years,DATE,8
1089,Lake County,GPE,8
1090,Harris Faulkner,PERSON,8
1091,Andy Beshear,PERSON,8
1092,coming days,DATE,8
1093,Saudi Arabia,GPE,8
1094,$2.1 billion,MONEY,8
1095,Obamacare,ORG,8
1096,Karen Pence,PERSON,8
1097,Navy,ORG,8
1098,85%,PERCENT,8
1099,NBC News',ORG,8
1100,Globe,ORG,8
1101,Adam Silver,PERSON,8
1102,Zeke Emanuel,PERSON,8
1103,Big Tech,ORG,8
1104,New York State,GPE,8
1105,Trump ,PERSON,8
1106,Ian McKellen,PERSON,8
1107,Bill Hemmer,PERSON,8
1108,Costco,ORG,7
1109,276,CARDINAL,7
1110,The Washington Post We,ORG,7
1111,Communist,NORP,7
1112,Rebecca Bredow,PERSON,7
1113,30%,PERCENT,7
1114,Pinterest,ORG,7
1115,BioNtech,ORG,7
1116,the end of the week,DATE,7
1117,Stephane Bancel,ORG,7
1118,four hours,TIME,7
1119,More than half,CARDINAL,7
1120,Peter Navarro,PERSON,7
1121,Stephen Lynch,PERSON,7
1122,"more than 10,000",CARDINAL,7
1123,5 million,CARDINAL,7
1124,Jill Stein,PERSON,7
1125,Aurora,PERSON,7
1126,Larry Schwartz,PERSON,7
1127,Sputnik,PERSON,7
1128,Jeff Zients,PERSON,7
1129,Holocaust,EVENT,7
1130,Zika Vaccine,PERSON,7
1131,WILMINGTON,GPE,7
1132,Rwanda,GPE,7
1133,Fox News',ORG,7
1134,Russian Sputnik,PERSON,7
1135,Iranian,NORP,7
1136,Wrigley Field,FAC,7
1137,23,CARDINAL,7
1138,Nahid Bhadelia,PERSON,7
1139,USA,GPE,7
1140,Ralph Northam,PERSON,7
1141,12-year-old,DATE,7
1142,TODAY,DATE,7
1143,RALEIGH,ORG,7
1144,Tom Price,PERSON,7
1145,States,GPE,7
1146,2014,DATE,7
1147,Wilmington,GPE,7
1148,Boeing,ORG,7
1149,Aaron,PERSON,7
1150,each year,DATE,7
1151,The Wall Street Journal,ORG,7
1152,the first day,DATE,7
1153,Sandra Lindsay,PERSON,7
1154,Christmas Day,DATE,7
1155,Chicago Tribune Chicago,ORG,7
1156,Tony Evers,PERSON,7
1157,Times,ORG,7
1158,Native American,NORP,7
1159,Lana Zak,PERSON,7
1160,Vivek Murthy,PERSON,7
1161,VA,ORG,7
1162,tens of millions,CARDINAL,7
1163,the Serum Institute of India,ORG,7
1164,dozen,CARDINAL,7
1165,100-day,DATE,7
1166,14,CARDINAL,7
1167,20%,PERCENT,7
1168,Gardasil,GPE,7
1169,Lipi Roy,PERSON,7
1170,Andrew Cuomo's,PERSON,7
1171,7%,PERCENT,7
1172,Vaccines,NORP,7
1173,Joy Behar,PERSON,7
1174,Philly Fighting,PERSON,7
1175,annually,DATE,7
1176,election day,DATE,7
1177,Central Falls,PERSON,7
1178,Tuskegee,GPE,7
1179,Covid Vaccines,PERSON,7
1180,TAIPEI,GPE,7
1181,the end of October,DATE,7
1182,the end of February,DATE,7
1183,Turkish,NORP,7
1184,Northwell Health,ORG,7
1185,Bell,ORG,7
1186,Catholic,NORP,7
1187,Emmanuel Macron,PERSON,7
1188,"more than 11,000",CARDINAL,7
1189,Dodger Stadium,FAC,7
1190,20 percent,PERCENT,7
1191,late October,DATE,7
1192,a single day,DATE,7
1193,1.9,MONEY,7
1194,Regeneron,ORG,7
1195,Watchdog,ORG,7
1196,Nebraska,GPE,7
1197,Starbucks,ORG,7
1198,- LA Times,ORG,7
1199,Fox News ',ORG,7
1200,Twitter,PERSON,7
1201,Mexicans,NORP,7
1202,ABC,ORG,7
1203,40 percent,PERCENT,7
1204,Zimbabwe,GPE,7
1205,FDNY,ORG,7
1206,Margaret Keenan,PERSON,7
1207,K-12,PRODUCT,7
1208,the next three weeks,DATE,7
1209,Glaxo,ORG,7
1210,Kane County,GPE,7
1211,2 weeks,DATE,7
1212,hundreds of millions of dollars,MONEY,7
1213,A Shot of Hope,WORK_OF_ART,7
1214,The Atlantic Daily,ORG,7
1215,Fox News Pfizer,ORG,7
1216,the year,DATE,7
1217,North America,LOC,7
1218,L.A. COVID,ORG,7
1219,New York City's,GPE,7
1220,Palestinian,NORP,7
1221,recent days,DATE,7
1222,SAN FRANCISCO,GPE,7
1223,"170,000",CARDINAL,7
1224,FedEx,PERSON,7
1225,60 Minutes,TIME,7
1226,Novak Djokovic,PERSON,7
1227,Dec. 21,DATE,7
1228,Tokyo Olympics,EVENT,7
1229,MD,GPE,7
1230,spring,DATE,7
1231,30 million,CARDINAL,7
1232,Stéphane Bancel,PERSON,7
1233,Jared Polis,PERSON,7
1234,Andrew Cuomo ,PERSON,7
1235,Dems,NORP,7
1236,National Institutes of Health,ORG,7
1237,Texans,NORP,7
1238,William Shakespeare,PERSON,7
1239,Richard Pan,PERSON,7
1240,31,CARDINAL,7
1241,Keith Olbermann,PERSON,7
1242,Lebanon,GPE,7
1243,92%,PERCENT,6
1244,29,CARDINAL,6
1245,age 18,DATE,6
1246,WWII,EVENT,6
1247,Mark Strassmann,PERSON,6
1248,Kessler,PERSON,6
1249,the Department of Health and Human Services,ORG,6
1250,12-18 months,DATE,6
1251,WTO,ORG,6
1252,Errol Barnett,PERSON,6
1253,Clips,ORG,6
1254,The Washington Post Trump,ORG,6
1255,Peru,GPE,6
1256,late November,DATE,6
1257,Soviet,NORP,6
1258,the Supreme Court,ORG,6
1259,William Haseltine,PERSON,6
1260,mid-March,DATE,6
1261,Scotland,GPE,6
1262,Operation Warp Speed's,ORG,6
1263,Carson,PERSON,6
1264,millions of dollars,MONEY,6
1265,DIY,ORG,6
1266,Warns,PERSON,6
1267,the Tokyo Games,EVENT,6
1268,Rhode Islanders,GPE,6
1269,Biden’s,ORG,6
1270,DeSantis,ORG,6
1271,COVID-19 - CBS News,ORG,6
1272,the days,DATE,6
1273,Dec. 15,DATE,6
1274,Pacific,LOC,6
1275,Fox News Biotech,ORG,6
1276,Xi Jinping,PERSON,6
1277,late 2020,DATE,6
1278,Samoa,ORG,6
1279,California&apos;s,PERSON,6
1280,Romania,GPE,6
1281,United Arab Emirates,GPE,6
1282,Biden,GPE,6
1283,at least 18 months,DATE,6
1284,last winter,DATE,6
1285,The Boston Globe Health,ORG,6
1286,The Boston Globe While,ORG,6
1287,Ellison Barber,PERSON,6
1288,The Justice Department,ORG,6
1289,"70,000",CARDINAL,6
1290,Santa Claus,ORG,6
1291,the school year,DATE,6
1292,Friends Weekend,ORG,6
1293,Scott Morrison,PERSON,6
1294,Nine,CARDINAL,6
1295,the University of Pennsylvania,ORG,6
1296,last-minute,TIME,6
1297,the next few days,DATE,6
1298,fall 2021,DATE,6
1299,35,CARDINAL,6
1300,Bangladesh,GPE,6
1301,Janice Dean,PERSON,6
1302,Two-thirds,CARDINAL,6
1303,Shingrix,PRODUCT,6
1304,the holidays,DATE,6
1305,a year ago,DATE,6
1306,West Bank,GPE,6
1307,This Year,DATE,6
1308,million,CARDINAL,6
1309,The Boston Globe Pfizer,ORG,6
1310,Serum Institute of India,ORG,6
1311,two-day,DATE,6
1312,years ago,DATE,6
1313,Andrew Cuomo’s,PERSON,6
1314,monthly,DATE,6
1315,The View,WORK_OF_ART,6
1316,Iceland,GPE,6
1317,TheHill Johnson & Johnson,ORG,6
1318,Jack Ma,PERSON,6
1319,another 200 million,CARDINAL,6
1320,Malawi,GPE,6
1321,Politico,GPE,6
1322,Tanzania,GPE,6
1323,Muslims,NORP,6
1324,Somalia,GPE,6
1325,"916,000",CARDINAL,6
1326,each week,DATE,6
1327,Martha MacCallum - Monday,PERSON,6
1328,UAE,GPE,6
1329,Andrew M. Cuomo,PERSON,6
1330,Roman Catholic,NORP,6
1331,Wall Street Journal,ORG,6
1332,Nikki Battiste,PERSON,6
1333,Chris Jansing,PERSON,6
1334,FedEx,ORG,6
1335,CNBC,ORG,6
1336,Ned Lamont,PERSON,6
1337,more than 2 million,CARDINAL,6
1338,Briefing,GPE,6
1339,Covid vaccine,PERSON,6
1340,57,CARDINAL,6
1341,The Boston Globe Officials,ORG,6
1342,The Boston Globe With,ORG,6
1343,Fenway Park,FAC,6
1344,coming weeks,DATE,6
1345,Eric Trump,PERSON,6
1346,John Roberts,PERSON,6
1347,late-night,TIME,6
1348,Tucker Carlson Tonight',WORK_OF_ART,6
1349,under 60,DATE,6
1350,tonight,TIME,6
1351,Time,ORG,6
1352,Fourth of July,DATE,6
1353,March 15,DATE,6
1354,N.M.,GPE,6
1355,Scott Atlas,PERSON,6
1356,one-year,DATE,6
1357,Fox News Johnson & Johnson,ORG,6
1358,Howard Kurtz,PERSON,6
1359,91,CARDINAL,6
1360,COVID-19 - Los Angeles Times,ORG,6
1361,Illinoisans,NORP,6
1362,Defense,ORG,6
1363,More than a dozen,CARDINAL,6
1364,the U.S. Centers for Disease Control and Prevention,ORG,6
1365,European Medicines Agency,ORG,6
1366,the US Food and Drug Administration,ORG,6
1367,SEC,ORG,6
1368,seven days,DATE,6
1369,UBS,ORG,6
1370,Jim Kenney,PERSON,6
1371,5%,PERCENT,6
1372,Chicagoans,NORP,6
1373,Ivanka Trump,PERSON,6
1374,Paris,GPE,6
1375,The Boston Globe The Baker,ORG,6
1376,Belarus,GPE,6
1377,Fox News Coronavirus,ORG,6
1378,UPS,ORG,6
1379,$2 billion,MONEY,6
1380,age 16,DATE,6
1381,more than a year,DATE,6
1382,Nancy Cordes,PERSON,6
1383,600,MONEY,6
1384,post-holiday,DATE,6
1385,Vaccine - The New York Times,PERSON,6
1386,next summer,DATE,6
1387,America’s News HQ,ORG,6
1388,Slovakia,GPE,6
1389,PPE,ORG,6
1390,S.C.,GPE,6
1391,less than half,CARDINAL,6
1392,Bank of America,ORG,6
1393,nearly half,CARDINAL,6
1394,39-year-old,DATE,6
1395,RFK,ORG,6
1396,more than 100,CARDINAL,6
1397,Andrew Wakefield,PERSON,6
1398,Spanish,LANGUAGE,6
1399,Zhong Shanshan,PERSON,6
1400,NPR One,ORG,6
1401,the 1960s,DATE,6
1402,Austria,GPE,6
1403,North Dakota,GPE,6
1404,Eli Lilly,ORG,6
1405,one-third,CARDINAL,6
1406,Sudan,GPE,6
1407,Boston Medical Center,ORG,6
1408,"80,000",CARDINAL,6
1409,Last week,DATE,6
1410,Pope,PERSON,6
1411,JAKARTA,GPE,6
1412,every year,DATE,6
1413,Powell,PERSON,6
1414,U.S. Food and Drug Administration,ORG,6
1415,Qantas,ORG,6
1416,Health and Human Services Alex Azar,ORG,6
1417,CHICAGO,GPE,6
1418,Team Biden,PERSON,6
1419,more than one,CARDINAL,6
1420,mid-February,DATE,6
1421,LAKE CITY,GPE,6
1422,three-day,DATE,6
1423,Sean Penn,PERSON,6
1424,next spring,DATE,6
1425,Interpol,ORG,6
1426,DuPage,ORG,6
1427,6 months old,DATE,6
1428,more than 500,CARDINAL,6
1429,de Blasio,PERSON,6
1430,Fenway Park,GPE,6
1431,47,CARDINAL,6
1432,Madrid,GPE,6
1433,Albania,GPE,6
1434,MOSCOW,ORG,6
1435,Antonio Guterres,PERSON,6
1436,Only about half,CARDINAL,6
1437,Slovakia,ORG,6
1438,Pediatrician,NORP,6
1439,10 days,DATE,6
1440,Dec. 29,DATE,6
1441,139,CARDINAL,6
1442,Kim Jong Un,PERSON,6
1443,Rita Wilson,PERSON,6
1444,Michael Moore,PERSON,6
1445,136,CARDINAL,6
1446,Prince Charles,PERSON,5
1447,African-Americans,NORP,5
1448,recent years,DATE,5
1449,The Boston Globe State,ORG,5
1450,Greece,GPE,5
1451,Philadelphians,NORP,5
1452,Celine Gounder,PERSON,5
1453,the Financial Times,ORG,5
1454,South Korea's,GPE,5
1455,the first quarter,DATE,5
1456,Novavax’s,ORG,5
1457,March 1,DATE,5
1458,COVID-19 vaccine - CBS News,PRODUCT,5
1459,CBS News Experts,ORG,5
1460,about 40 million,CARDINAL,5
1461,Donald Trump’s,PERSON,5
1462,Chicago Public Schools,ORG,5
1463,AstraZeneca Vaccine,PERSON,5
1464,"more than 32,000",CARDINAL,5
1465,TEHRAN,ORG,5
1466,12 weeks,DATE,5
1467,Pfizer-BioNTech,PERSON,5
1468,New York Post,ORG,5
1469,Months,DATE,5
1470,Massachusetts General Hospital,ORG,5
1471,Tibetan,NORP,5
1472,24/7,CARDINAL,5
1473,Alex Moffat,PERSON,5
1474,Nicolle Wallace,PERSON,5
1475,a few weeks,DATE,5
1476,just hours,TIME,5
1477,The Beat,WORK_OF_ART,5
1478,Williamson,PERSON,5
1479,400,CARDINAL,5
1480,Floridians,NORP,5
1481,"20,000",CARDINAL,5
1482,ShowBiz Minute,ORG,5
1483,Oxford University's,ORG,5
1484,almost 90 percent,PERCENT,5
1485,Seoul,GPE,5
1486,Clark County,GPE,5
1487,Malawi,PERSON,5
1488,Malaria,GPE,5
1489,nearly a year,DATE,5
1490,Delta,ORG,5
1491,one million,CARDINAL,5
1492,Richard Bright,PERSON,5
1493,TheHill Vaccine,PERSON,5
1494,the Food and Drug,ORG,5
1495,Geraldo Rivera,PERSON,5
1496,Mike Dunleavy,PERSON,5
1497,68 percent,PERCENT,5
1498,last week's,DATE,5
1499,11%,PERCENT,5
1500,Louisville,GPE,5
1501,’ -,WORK_OF_ART,5
1502,only 36 percent,PERCENT,5
1503,25 percent,PERCENT,5
1504,November 3,DATE,5
1505,the second quarter,DATE,5
1506,21,CARDINAL,5
1507,Gillette Stadium,ORG,5
1508,one month,DATE,5
1509,the Empire State,GPE,5
1510,Gaza Strip,GPE,5
1511,last spring,DATE,5
1512,late March,DATE,5
1513,Qanta Ahmed,PERSON,5
1514,NPR Some,ORG,5
1515,Five - Monday,DATE,5
1516,Nesheiwat,PERSON,5
1517,The Boston Globe Stories,ORG,5
1518,Eight,CARDINAL,5
1519,Kenney,ORG,5
1520,Ed O'Keefe,PERSON,5
1521,Brett Giroir,ORG,5
1522,day,DATE,5
1523,Measles Vaccine,PERSON,5
1524,Cal Cunningham,PERSON,5
1525,Smithsonian,ORG,5
1526,13.5 million,CARDINAL,5
1527,World Bank,ORG,5
1528,WH,ORG,5
1529,Debora Patta,PERSON,5
1530,ABC News,ORG,5
1531,Fox News Scientists,ORG,5
1532,De Niro,PERSON,5
1533,summer 2021,DATE,5
1534,6.4 million,CARDINAL,5
1535,Stephen Hoge,PERSON,5
1536,Drugmakers,PERSON,5
1537,many months,DATE,5
1538,W.H.O.,ORG,5
1539,Mike Duggan,PERSON,5
1540,the past two weeks,DATE,5
1541,the Tribeca Film Festival,EVENT,5
1542,"4,000",CARDINAL,5
1543,PARIS,ORG,5
1544,as early as,DATE,5
1545,72%,PERCENT,5
1546,72 percent,PERCENT,5
1547,Neb.,GPE,5
1548,"1,000",MONEY,5
1549,Pennsylvanians,NORP,5
1550,Vaccine Approved,PERSON,5
1551,Baton Rouge,GPE,5
1552,94-year-old,DATE,5
1553,Department of Health,ORG,5
1554,Broadway,FAC,5
1555,DUBAI,GPE,5
1556,BUDAPEST,GPE,5
1557,Chelsea,GPE,5
1558,Melinda Gates,ORG,5
1559,Weijia Jiang,PERSON,5
1560,the University of Washington,ORG,5
1561,Pete Buttigieg,PERSON,5
1562,Iraq,GPE,5
1563,Dave Campbell,PERSON,5
1564,25%,PERCENT,5
1565,about 70%,PERCENT,5
1566,the end of June,DATE,5
1567,Vaccine - WSJ,ORG,5
1568,"Nearly 2,000",CARDINAL,5
1569,CBP,ORG,5
1570,half a million,CARDINAL,5
1571,Shots,ORG,5
1572,Bach,PERSON,5
1573,Ark.,GPE,5
1574,Feb. 17,DATE,5
1575,The Centers for Disease Control and Prevention,ORG,5
1576,William Schaffner,PERSON,5
1577,2009,DATE,5
1578,Raimondo,ORG,5
1579,Hillary Clinton,PERSON,5
1580,Tucker,PERSON,5
1581,The Washington Post States,ORG,5
1582,22-year-old,DATE,5
1583,tomorrow,DATE,5
1584,George Floyd,PERSON,5
1585,Slaoui,ORG,5
1586,Black Doctors COVID-19 Consortium,ORG,5
1587,Planned Parenthood,ORG,5
1588,Fox News Health and Human Services,ORG,5
1589,Saudi,NORP,5
1590,several days,DATE,5
1591,$8 billion,MONEY,5
1592,Berlin,GPE,5
1593,the Pacific Northwest,ORG,5
1594,Robert Kennedy,PERSON,5
1595,USA TODAY,ORG,5
1596,Vanderbilt University,ORG,5
1597,West Texas,LOC,5
1598,Joseph R. Biden's,PERSON,5
1599,Anthony Fauci ,PERSON,5
1600,Fox News Pharmaceutical,ORG,5
1601,Disney,ORG,5
1602,Yo-Yo Ma,PERSON,5
1603,Kroger,ORG,5
1604,100,MONEY,5
1605,SANTA FE,ORG,5
1606,early winter,DATE,5
1607,Mitt Romney,PERSON,5
1608,6 miles,QUANTITY,5
1609,Hahn,PERSON,5
1610,Sunday Morning Futures,WORK_OF_ART,5
1611,SB,GPE,5
1612,another 100 million,MONEY,5
1613,the Center for Vaccine Development,ORG,5
1614,Bloomberg,PERSON,5
1615,2 months,DATE,5
1616,"12,000",CARDINAL,5
1617,April 2021,DATE,5
1618,The Washington Post Pfizer,ORG,5
1619,Trump Administration,ORG,5
1620,Vaccine Passports,PERSON,5
1621,Flu Shot,PERSON,5
1622,the New York Times,ORG,5
1623,Vaccinations,GPE,5
1624,later this week,DATE,5
1625,under 55,DATE,5
1626,The US Food and Drug Administration,ORG,5
1627,American Airlines,ORG,5
1628,Vaccine Trial,PERSON,5
1629,Kate Brown,PERSON,5
1630,Buttigieg,ORG,5
1631,Easter,ORG,5
1632,two-thirds,CARDINAL,5
1633,VANCOUVER,GPE,5
1634,Jan. 1,DATE,5
1635,as early as Monday,DATE,5
1636,the end of December,DATE,5
1637,Doug Emhoff,PERSON,5
1638,Stanford,ORG,5
1639,32,CARDINAL,5
1640,Dec. 10,DATE,5
1641,' - Los Angeles Times,ORG,5
1642,The Daily Briefing',ORG,5
1643,Biotech,PERSON,5
1644,Taliban,ORG,5
1645,U.K,GPE,5
1646,early November,DATE,5
1647,just a few weeks,DATE,5
1648,Latin America's,LOC,5
1649,PARIS,PERSON,5
1650,10 percent,PERCENT,5
1651,the White House’s,ORG,5
1652,Drs,PERSON,5
1653,Michelle McMurry-Heath,PERSON,5
1654,West Side,LOC,5
1655,Sarah Gilbert,PERSON,5
1656,Zoom,PERSON,5
1657,"3,100",CARDINAL,5
1658,12%,PERCENT,5
1659,94 percent,PERCENT,5
1660,July 2021,DATE,5
1661,Fox News Democratic,ORG,5
1662,McEnany,PERSON,5
1663,Jim Acosta,PERSON,5
1664,Ky.,GPE,5
1665,BCG,ORG,5
1666,Britons,PERSON,5
1667,Fox News Sunday’,EVENT,5
1668,O.J. Simpson,PERSON,5
1669,November 1,DATE,5
1670,Sacramento,GPE,5
1671,Face the Nation,WORK_OF_ART,5
1672,April 12,DATE,5
1673,Yukon,ORG,5
1674,Rockland County,GPE,5
1675,Singapore,GPE,5
1676,This year,DATE,5
1677,Larry Gatlin,PERSON,5
1678,European Commission,ORG,5
1679,late summer,DATE,5
1680,Great Britain,GPE,5
1681,MAGA,ORG,5
1682,AUSTIN,GPE,5
1683,more than 30 years,DATE,5
1684,$1.2 billion,MONEY,5
1685,COVID-19 Vaccines,PERSON,5
1686,Vaccination,ORG,5
1687,Chris Cuomo,PERSON,5
1688,Brett Giroir,PERSON,5
1689,Bill Nye,PERSON,5
1690,E.U.,GPE,5
1691,María Teresa,PERSON,5
1692,mid-January,DATE,5
1693,every day,DATE,5
1694,48 hours,TIME,5
1695,Bono,PERSON,5
1696,Democratic Republic of Congo,GPE,5
1697,Sri Lanka,GPE,5
1698,13,CARDINAL,5
1699,Carter Evans,PERSON,5
1700,the USA TODAY Editorial Board,ORG,5
1701,$20 billion,MONEY,5
1702,USA TODAY's,ORG,5
1703,Chuck Schumer,PERSON,5
1704,"25,000",CARDINAL,5
1705,the Johnson & Johnson COVID-19,ORG,5
1706,more than 80,CARDINAL,5
1707,the 1950s,DATE,5
1708,early April,DATE,5
1709,Melinda Gates,PERSON,5
1710,April 1,DATE,5
1711,Roman Catholics,NORP,5
1712,BI,ORG,5
1713,16%,PERCENT,5
1714,94.5 percent,PERCENT,5
1715,’ -,ORG,5
1716,K US,ORG,5
1717,New Year’s,EVENT,5
1718,"nearly 2,000",CARDINAL,5
1719,AG,ORG,5
1720,hundreds of millions,MONEY,5
1721,the past month,DATE,5
1722,GameStop,ORG,5
1723,Tom Brady,PERSON,5
1724,Shanghai,GPE,5
1725,the Hynes Convention Center,ORG,5
1726,Oxford University’s,ORG,5
1727,last week’s,DATE,5
1728,FluMist,ORG,5
1729,Portugal,GPE,5
1730,NPR There's,ORG,5
1731,Elizabeth Warren,PERSON,5
1732,WARSAW,GPE,5
1733,80,DATE,5
1734,NPR Public,ORG,5
1735,Oz,PERSON,5
1736,TEL AVIV,ORG,5
1737,nearly $2 billion,MONEY,5
1738,Outbreak,ORG,5
1739,Bernie Sanders,PERSON,5
1740,The National Institutes of Health,ORG,5
1741,Laura Ingraham,PERSON,5
1742,up to 300 million,MONEY,5
1743,Carter,PERSON,5
1744,Rome,GPE,5
1745,Haiti,GPE,5
1746,Imperial College,ORG,4
1747,last season,DATE,4
1748,LA County,GPE,4
1749,Jan. 11,DATE,4
1750,96-year-old,DATE,4
1751,"more than 3,000",CARDINAL,4
1752,Idaho (AP,ORG,4
1753,less than 20 percent,PERCENT,4
1754,Kelly Townsend,PERSON,4
1755,South America,LOC,4
1756,Omar Villafranca,PERSON,4
1757,Americas,LOC,4
1758,Biden Covid,PERSON,4
1759,The Boston Globe Researchers,ORG,4
1760,a day earlier,DATE,4
1761,Kansas City,GPE,4
1762,Merck & Co.,ORG,4
1763,Islam,NORP,4
1764,Bahrain,GPE,4
1765,"nearly 300,000",CARDINAL,4
1766,Navarro,ORG,4
1767,Beth Israel,PERSON,4
1768,"more than 5,000",CARDINAL,4
1769,2013,DATE,4
1770,Carnival,ORG,4
1771,Coronavirus Task Force,ORG,4
1772,Vaccine Rollout,PERSON,4
1773,18 years old,DATE,4
1774,Feb. 15,DATE,4
1775,Operation Warp Speed,EVENT,4
1776,the Biomedical Advanced Research and Development Authority,ORG,4
1777,Health Ministry,ORG,4
1778,Care and Feeding,ORG,4
1779,Beyoncé,ORG,4
1780,Only half,CARDINAL,4
1781,Night - Monday,DATE,4
1782,Mike Emanuel,PERSON,4
1783,About 1,CARDINAL,4
1784,"more than 4,000",CARDINAL,4
1785,DENVER,GPE,4
1786,FAA,ORG,4
1787,Feb. 1,DATE,4
1788,Amazon’s,ORG,4
1789,Gaithersburg,GPE,4
1790,the World Health Organization's,ORG,4
1791,This Week,DATE,4
1792,"90,000",CARDINAL,4
1793,"more than 100,000",CARDINAL,4
1794,Illinois - Chicago Tribune,ORG,4
1795,"More than 100,000",CARDINAL,4
1796,two decades,DATE,4
1797,Azar,PERSON,4
1798,the end of next month,DATE,4
1799,Bill Barr,PERSON,4
1800,the second half of the year,DATE,4
1801,Hill,ORG,4
1802,Singapore Airlines,ORG,4
1803,Lindsey Graham,PERSON,4
1804,Andrés Manuel López,PERSON,4
1805,Fox News The Food and Drug Administration,ORG,4
1806,Groups,ORG,4
1807,Kaiser,ORG,4
1808,Kaiser Permanente,ORG,4
1809,Fox News House,ORG,4
1810,Fox News Parents,ORG,4
1811,The Daily Briefing,WORK_OF_ART,4
1812,the Super Bowl,EVENT,4
1813,Leo Nissola,PERSON,4
1814,RICHMOND,GPE,4
1815,TOPEKA,GPE,4
1816,Rodrigo Duterte,PERSON,4
1817,TSA,ORG,4
1818,Pasadena,GPE,4
1819,Mask,PERSON,4
1820,Target,ORG,4
1821,Carolyn Hax,PERSON,4
1822,Krispy Kreme's,PERSON,4
1823,9%,PERCENT,4
1824,Fauci Calls,PERSON,4
1825,Jonathan Capehart,PERSON,4
1826,$6 billion,MONEY,4
1827,deliver 100 million,CARDINAL,4
1828,90 days,DATE,4
1829,nearly 95 percent,PERCENT,4
1830,Clayton Kershaw,PERSON,4
1831,Next Year,DATE,4
1832,62%,PERCENT,4
1833,Peter Thiel,PERSON,4
1834,the Justice Department,ORG,4
1835,Nasdaq,ORG,4
1836,ALS,ORG,4
1837,late February,DATE,4
1838,Long Island,GPE,4
1839,Gregg Popovich,PERSON,4
1840,Latinx,ORG,4
1841,two hours,TIME,4
1842,TRENTON,GPE,4
1843,five days,DATE,4
1844,Rosa Flores,PERSON,4
1845,NAIROBI,GPE,4
1846,Middle East,LOC,4
