,entity,label,occurrences
8661,BBC News Trials,ORG,1
8662,Last winter,DATE,1
8663,1975-76,DATE,1
8664,Beast,LOC,1
8665,East,LOC,1
8666,China National Biotec,ORG,1
8667,"20,703,615",CARDINAL,1
8668,"224,996",CARDINAL,1
8669,"93,000",CARDINAL,1
8670,Aberdeen University's,ORG,1
8671,only three,CARDINAL,1
8672,International Day,EVENT,1
8673,Romesh Ranganathan,ORG,1
8674,under 60s,DATE,1
8675,earlier Tuesday,DATE,1
8676,under age 60,DATE,1
8677,spring realistic?In,DATE,1
8678,Ruth Langsford’s,PERSON,1
8679,Boris Johnson - who,PERSON,1
8680,the 5pm,TIME,1
8681,nearly six million,CARDINAL,1
8682,JONATHAN Van-Tam,PERSON,1
8683,Online Tyler,PERSON,1
8684,More than 20MILLION,CARDINAL,1
8685,News Germany,GPE,1
8686,Margar…,WORK_OF_ART,1
8687,' Christmas,DATE,1
8688,May of last year,DATE,1
8689,Lilian,NORP,1
8690,306,CARDINAL,1
8691,John Jukes,PERSON,1
8692,"Witney, Oxfordshire",GPE,1
8693,Boris Johnson - and,PERSON,1
8694,Morrisons | Daily Mail Online ',ORG,1
8695,2021 season,DATE,1
8696,David Ayoub,PERSON,1
8697,the British Army's,ORG,1
8698,university - Wales Online,ORG,1
8699,WASHINGTON,GPE,1
8700,Business,ORG,1
8701,post-Covid,EVENT,1
8702,Sun CHILDHOOD,ORG,1
8703,As many as six,CARDINAL,1
8704,Covid - Daily Star,ORG,1
8705,the Paul VI Hall,ORG,1
8706,Royal Infirmary,ORG,1
8707,Courtney Love,ORG,1
8708,9.25,CARDINAL,1
8709,9.45,CARDINAL,1
8710,only four weeks,DATE,1
8711,"420,000",CARDINAL,1
8712,Friedrich Joussen,PERSON,1
8713,South Korea’s,GPE,1
8714,11 minutes to,TIME,1
8715,LARGEST,GPE,1
8716,Natio,ORG,1
8717,Nearly 80%,PERCENT,1
8718,University Hospital Coventry ,ORG,1
8719,2pm today,TIME,1
8720,30.6 million,CARDINAL,1
8721,"30,680,948",CARDINAL,1
8722,"3,838,010",CARDINAL,1
8723,The Derbyshire ,LOC,1
8724,Sunday 30 July,DATE,1
8725,Clean Bandit,LAW,1
8726,Guests,NORP,1
8727,69 per cent,MONEY,1
8728,"38,000",CARDINAL,1
8729,Zimbabwean,NORP,1
8730,Dixon Chibanda,PERSON,1
8731,Daily Mail Online Organisers,ORG,1
8732,Academy Awards,ORG,1
8733,The Sunday Times News,ORG,1
8734,A couple of weeks ago,DATE,1
8735,Merseyside - Liverpool Echo Two,ORG,1
8736,Louise Kyle,PERSON,1
8737,Isla,PERSON,1
8738,Isla,ORG,1
8739,Samoa | Daily Mail Online Government,ORG,1
8740,"some 120,000",CARDINAL,1
8741,Zhong Shanshan’s,PERSON,1
8742,58.7bn,MONEY,1
8743,65.7%,PERCENT,1
8744,Chen Wei,PERSON,1
8745,65.7 per cent,MONEY,1
8746,between 0.7 and 1,CARDINAL,1
8747,The Word Health Organization,ORG,1
8748,Covid jab BRITS,PERSON,1
8749,Oliver Dowd,PERSON,1
8750,12-15 year olds,DATE,1
8751,12 to 15 year olds,DATE,1
8752,Wales Online Statistics,ORG,1
8753,nearly 12 months,DATE,1
8754,JOE,ORG,1
8755,Jill Biden,PERSON,1
8756,as eight million,CARDINAL,1
8757,Bidens,GPE,1
8758,ChristianaCare,ORG,1
8759,HOURS - Mirror Online Adam Tolfree,ORG,1
8760,SUPPORTS Brexit,PERSON,1
8761,Daily Mail Online Forced,ORG,1
8762,‘winter next year,DATE,1
8763,Esther Rich,PERSON,1
8764,Harrow East Primary Care Network's,ORG,1
8765,CHAOS,ORG,1
8766,91.4%,PERCENT,1
8767,Los Angeles',GPE,1
8768,Dodger Stadium ',ORG,1
8769,Protests,NORP,1
8770,Dodger Stadium,ORG,1
8771,Pfizer-Biontech,PERSON,1
8772,more than 4,CARDINAL,1
8773,12bn,MONEY,1
8774,Taylor,PERSON,1
8775,Project Restart,PERSON,1
8776,Forke,PERSON,1
8777,Schau,PERSON,1
8778,Alastair Campbell,ORG,1
8779,Charts,ORG,1
8780,nearly 100 percent,PERCENT,1
8781,Niger,PERSON,1
8782,FURIOUS Boris Johnson,PERSON,1
8783,Runnymede Trust,ORG,1
8784,Europe Covid,NORP,1
8785,Italy&rsquo;s,ORG,1
8786,22 per cent,MONEY,1
8787,Glasgow University,ORG,1
8788,the middle of September,DATE,1
8789,Prader-Willi Syndrome,ORG,1
8790,A ‘FOURTH WAVE’ of Covid,WORK_OF_ART,1
8791,November 27,DATE,1
8792,trade”,CARDINAL,1
8793,AP,ORG,1
8794,At least five,CARDINAL,1
8795,the Joint Committee on Vaccination and,ORG,1
8796,early June' - Mirror Online,DATE,1
8797,weeks earlier,DATE,1
8798,'Liberation Day',DATE,1
8799,the first five months of 2019,DATE,1
8800,1992,DATE,1
8801,the first half of 2019,DATE,1
8802,Trump | Coronavirus,ORG,1
8803,30 years',DATE,1
8804,A decade,DATE,1
8805,& Malta,ORG,1
8806,GeorgeThe,ORG,1
8807,Every other minute,TIME,1
8808,the Winter Protection Plan,LAW,1
8809,more than 15,CARDINAL,1
8810,"305,087",CARDINAL,1
8811,"708,927",CARDINAL,1
8812,Fraudsters,ORG,1
8813,Daily Mail Online Lauren Sandall,ORG,1
8814,Woodford Green,ORG,1
8815,just 48 hours later,TIME,1
8816,Aditya Chakrabortty,PERSON,1
8817,Rotary International | Express.co.uk POLIO,ORG,1
8818,Rotary International,ORG,1
8819,"Bridgend, South Wales",GPE,1
8820,Tottenham Hotspur,PERSON,1
8821,EUROPEAN Parliament,ORG,1
8822,David Sassoli,PERSON,1
8823,Incompetent Boris Johnson,PERSON,1
8824,The Sun BRITAIN’S,FAC,1
8825,the Joint Committee on Vaccination and Immunisation's,ORG,1
8826,Ann Hogan,PERSON,1
8827,the Irish Medical,ORG,1
8828,Dani Garavelli,PERSON,1
8829,"March, 2000",DATE,1
8830,"Measles, Mumps and Rubella",ORG,1
8831,Andrew Wakefield ',PERSON,1
8832,the Royal College of Surgeons,ORG,1
8833,Summer holidays,DATE,1
8834,Frank Atherton - Wales,PERSON,1
8835,’90 per cent,MONEY,1
8836,A-Levels,ORG,1
8837,Bungling EU,FAC,1
8838,Komsomolskaya Pravda,ORG,1
8839,¦,PERSON,1
8840,361,CARDINAL,1
8841,"17,205",CARDINAL,1
8842,Vaccine Express,ORG,1
8843,The Independent States,GPE,1
8844,The Scotsman Shortly,WORK_OF_ART,1
8845,any previous day,DATE,1
8846,Lockdown Neil Ferguson,PERSON,1
8847,Daily Mail Online Billionaire Adar Poonawalla,ORG,1
8848,February 21,DATE,1
8849,Countess,GPE,1
8850,Nicky Henderson,PERSON,1
8851,Bank of England's,ORG,1
8852,Romanian,NORP,1
8853,Bucharest’s,ORG,1
8854,The Matei Bals hospital,WORK_OF_ART,1
8855,95.8%,PERCENT,1
8856,Sky News From,WORK_OF_ART,1
8857,Oxford-AstraZeneca | Daily Mail,ORG,1
8858,ITV News Ministers,ORG,1
8859,BINNED,ORG,1
8860,Guardian Tech,ORG,1
8861,24 January,DATE,1
8862,Arwa Mahdawi,PERSON,1
8863,HALF a million,CARDINAL,1
8864,UK‘s,ORG,1
8865,George Clooney,PERSON,1
8866,400 years,DATE,1
8867,Daily Mail Online Nottinghamshire,ORG,1
8868,Sarah Carter,PERSON,1
8869,13 days',DATE,1
8870,3.6,MONEY,1
8871,National Gallery,ORG,1
8872,Gaze,PERSON,1
8873,Vaughan Gething's,PERSON,1
8874,The Prince of Wales,WORK_OF_ART,1
8875,more than a,CARDINAL,1
8876,Daily Mail Online Mother-of-four,ORG,1
8877,"Some 4,000",CARDINAL,1
8878,at least 26,CARDINAL,1
8879,7bn,MONEY,1
8880,Vaccination,ORG,1
8881,18-50,DATE,1
8882,U2,GPE,1
8883,724,MONEY,1
8884,42mO’Leary,MONEY,1
8885,multibillion-euro,MONEY,1
8886,&am,ORG,1
8887,Daily Mail Online HUGH,ORG,1
8888,"412,401",CARDINAL,1
8889,"less than 312,000",CARDINAL,1
8890,Covid jab - YouGov,PERSON,1
8891,UK - Daily Star,ORG,1
8892,six weeks old,DATE,1
8893,Anne Mae Braiden’s,PERSON,1
8894,Sarah Westcott,PERSON,1
8895,Gabriel,PERSON,1
8896,Bridy,PERSON,1
8897,Ayrshire Central Hospital,ORG,1
8898,"Irvine, North Ayrshire",ORG,1
8899,Boris Johnson’s Government,PERSON,1
8900,"925,000",CARDINAL,1
8901,Lewisham,GPE,1
8902,Nicholas Bay,PERSON,1
8903,Stephen Donnelly’s,PERSON,1
8904,spring 2022',DATE,1
8905,spring 2022,DATE,1
8906,More than 50,CARDINAL,1
8907,Rajasthan,GPE,1
8908,3 months,DATE,1
8909,Team Halo,ORG,1
8910,Immunisations,ORG,1
8911,first three weeks,DATE,1
8912,Carter,PERSON,1
8913,Obama - but,PERSON,1
8914,"Nearly 500,000",CARDINAL,1
8915,"Brits ALMOST 500,000",CARDINAL,1
8916,"8,859,372",CARDINAL,1
8917,"487,756",CARDINAL,1
8918,January 29,DATE,1
8919,"2,178",CARDINAL,1
8920,A YEAR,DATE,1
8921,Von der Leyen’s,ORG,1
8922,70 years',DATE,1
8923,ELIZABETH II's,PERSON,1
8924,Bezsero,PERSON,1
8925,The Independent UN,ORG,1
8926,"62,000",CARDINAL,1
8927,‘99%,PERCENT,1
8928,Fox Corp,ORG,1
8929,Henley,GPE,1
8930,Bolsonaro’s,ORG,1
8931,"nearly 200,000",CARDINAL,1
8932,108-year-old,DATE,1
8933,just 'three months,DATE,1
8934,more than 312 million,CARDINAL,1
8935,summer tourist season,DATE,1
8936,Harvard University,ORG,1
8937,the Food and Drug Administration’s,ORG,1
8938,Daily Mail Online SARAH,ORG,1
8939,heroines,CARDINAL,1
8940,at least 34,CARDINAL,1
8941,Democratic Republic of Congo',GPE,1
8942,World Health Organisation | The Independent |,ORG,1
8943,Independent Vaccination,ORG,1
8944,Chris Whitty ',PERSON,1
8945,Emergency Exit | Comment | The Times Democracy,PERSON,1
8946,Regulators,ORG,1
8947,"over 1,000",CARDINAL,1
8948,Guardian Rich,ORG,1
8949,Brian,PERSON,1
8950,"4,479",CARDINAL,1
8951,31 million,CARDINAL,1
8952,"126,764",CARDINAL,1
8953,weeks',DATE,1
8954,88,CARDINAL,1
8955,Biologist,NORP,1
8956,Bedford Convent School,ORG,1
8957,Trócaire,GPE,1
8958,Fiona Phillips,PERSON,1
8959,Fiona Phillips - Mirror,PERSON,1
8960,Jonathan Van Tam's,PERSON,1
8961,Josh McGrane,PERSON,1
8962,| Metro News Those,ORG,1
8963,the British Armed Forces,ORG,1
8964,up to 90 percent,PERCENT,1
8965,Oxford-AstraZeneca COVID,ORG,1
8966,Sky News On,WORK_OF_ART,1
8967,11 DAYS,DATE,1
8968,Varilrix,PRODUCT,1
8969,Dan Skelton,PERSON,1
8970,Cheltenham Festival,ORG,1
8971,Sanofi,PERSON,1
8972,The Guardian Addenbrooke’s,ORG,1
8973,The Scotsman Half,LAW,1
8974,the Joint Committee on Vaccination and Immunisation’s,ORG,1
8975,Up to one,CARDINAL,1
8976,American Queen steamboat Company,ORG,1
8977,Nearly 20 million,CARDINAL,1
8978,At least 20 million,CARDINAL,1
8979,Simon Woolley,PERSON,1
8980,Operation Black Vote,ORG,1
8981,TENS of millions,MONEY,1
8982,About 6,CARDINAL,1
8983,New England,LOC,1
8984,Joel Golby,PERSON,1
8985,Wicklow,GPE,1
8986,west Cork,GPE,1
8987,Indigenous,ORG,1
8988,Baker,PERSON,1
8989,The Sunday Times Vaccinations,ORG,1
8990,far 38 per cent,MONEY,1
8991,16 per cent,MONEY,1
8992,Alexandra Seear&rsquo;s,PERSON,1
8993,December 6,DATE,1
8994,Moderna Vaccine,PERSON,1
8995,Albert Hall,PERSON,1
8996,the Royal Albert Hall,ORG,1
8997,the Teenage Cancer Trust,ORG,1
8998,Invoking,ORG,1
8999,JCVI - Wales Online,ORG,1
9000,only six weeks,DATE,1
9001,Oprah,ORG,1
9002,Brent Cross,ORG,1
9003,Christophe Hansen,PERSON,1
9004,the European Parliament's,ORG,1
9005,almost 1,CARDINAL,1
9006,Pete Robertson,PERSON,1
9007,Some 15 per cent,MONEY,1
9008,the Royal College of Nurses,ORG,1
9009,Foolish,NORP,1
9010,Olivia,PERSON,1
9011,Measles Mumps,PERSON,1
9012,Cambridgeshire County Council,ORG,1
9013,The Ravenscraig Sports Centre,ORG,1
9014,340,CARDINAL,1
9015,age 94,DATE,1
9016,Immune,ORG,1
9017,Centre for Disease Prevention and,ORG,1
9018,1-9,DATE,1
9019,Marcus Rashford's,PERSON,1
9020,77%,PERCENT,1
9021,Stanley Plotkin,PERSON,1
9022,'few months',DATE,1
9023,Jens,PERSON,1
9024,Tyne Tees,PERSON,1
9025,' - Mirror Online England's,ORG,1
9026,- Mirror Online Public Health England,ORG,1
9027,Josh Toussaint-Strauss,PERSON,1
9028,100bn,PERSON,1
9029,more than 35 million,CARDINAL,1
9030,MEPs,PERSON,1
9031,just 50 minutes,TIME,1
9032,50 minutes,TIME,1
9033,the first half of 2018,DATE,1
9034,As few as two,CARDINAL,1
9035,286,CARDINAL,1
9036,"More than 750,000",CARDINAL,1
9037,The Guardian Trials,ORG,1
9038,PM The,PERSON,1
9039,Independent Transport,ORG,1
9040,Project Fear -,ORG,1
9041,Project Fear,ORG,1
9042,the World Health Organisation’s,ORG,1
9043,Andrew Witty,PERSON,1
9044,Covid - BBC News Vials,PERSON,1
9045,the beginning of March,DATE,1
9046,TUI,ORG,1
9047,FirstChoice,ORG,1
9048,the International Air Transport Association,ORG,1
9049,the Government’s,ORG,1
9050,Cyril Ramaphosa,PERSON,1
9051,"Almost 138,000",CARDINAL,1
9052,"Easter ALMOST 138,000",ORG,1
9053,Nadhim Zahwai,PERSON,1
9054,Randy,PERSON,1
9055,up to $1.2bn,MONEY,1
9056,as much as $1.2 billion,MONEY,1
9057,one thousand,CARDINAL,1
9058,More than 3,CARDINAL,1
9059,Ameera,ORG,1
9060,Ameera,PERSON,1
9061,15 February,DATE,1
9062,8,MONEY,1
9063,30-40%,PERCENT,1
9064,Sky News GP,ORG,1
9065,Facebook | The Times,ORG,1
9066,Brits SERIAL,LOC,1
9067,52-year-old,DATE,1
9068,Milly Dowler,PERSON,1
9069,DELAY,PERSON,1
9070,Longer school days,DATE,1
9071,five-term years,DATE,1
9072,Steven Riley,PERSON,1
9073,Malthouse,ORG,1
9074,Kit Malthouse,PERSON,1
9075,Róisín Shortall,PERSON,1
9076,The Health and Safety Executive,ORG,1
9077,"15,314",CARDINAL,1
9078,NHS England,PRODUCT,1
9079,Brexiteer amid,LAW,1
9080,Union Jacks,GPE,1
9081,Vaccine Prince' Adar Poonawalla,PERSON,1
9082,Easter - Mirror Online Pfizer,ORG,1
9083,Sky News Participants,ORG,1
9084,779,CARDINAL,1
9085,Guardian Contradictory,ORG,1
9086,"388,437",CARDINAL,1
9087,Yakama Nation,ORG,1
9088,Independent Indigenous,GPE,1
9089,Toppenish,NORP,1
9090,Omaha,GPE,1
9091,Bikini,GPE,1
9092,Liziane Gutierrez,PERSON,1
9093,Las Vegas,GPE,1
9094,Volunteers,WORK_OF_ART,1
9095,1trillion,MONEY,1
9096,San Diego Zoo's,ORG,1
9097,Sky News Orangutans,ORG,1
9098,65 per cent,MONEY,1
9099,year-long,DATE,1
9100,One-quarter,DATE,1
9101,Almost 25%,PERCENT,1
9102,Michael Frankl,PERSON,1
9103,AUSTRIA,ORG,1
9104,ITV News Millions,ORG,1
9105,Matteo Salvini,PERSON,1
9106,March 2018,DATE,1
9107,Union Unit,ORG,1
9108,West Derby,GPE,1
9109,the School of Nursing,ORG,1
9110,UCLA,ORG,1
9111,A light 10 billion,QUANTITY,1
9112,The Department,ORG,1
9113,the SNP Government's,ORG,1
9114,Kayne West,PERSON,1
9115,Pfizer HALVES,PERSON,1
9116,Westminster Abbey,FAC,1
9117,Masked William,PERSON,1
9118,Daily Star Education,ORG,1
9119,almost two thirds,CARDINAL,1
9120,$5.6 million,MONEY,1
9121,Dec 31,DATE,1
9122,States,GPE,1
9123,James Deen,PERSON,1
9124,"77,875",MONEY,1
9125,about £900 million,MONEY,1
9126,the Norwegian Radium Hospital,ORG,1
9127,Oslo,GPE,1
9128,77 per cent,MONEY,1
9129,Guardian State,ORG,1
9130,IDT Biologika,ORG,1
9131,many months or years,DATE,1
9132,UKIP,ORG,1
9133,Guardian Opening,ORG,1
9134,101,CARDINAL,1
9135,Dmitry Peskov,PERSON,1
9136,&lsquo;green corridor&rsquo,ORG,1
9137,Fernando Vald&eacute;s,PERSON,1
9138,Scotsman Distinctive,ORG,1
9139,"Monday, January,",DATE,1
9140,Only one,CARDINAL,1
9141,Fr,WORK_OF_ART,1
9142,Richard Fisher,PERSON,1
9143,Daily Mail Online WARNING DISTRESSING IMAGES,ORG,1
9144,Leeds General Infirmary,ORG,1
9145,Dubai - Daily Star,ORG,1
9146,Rosemary Leonard,PERSON,1
9147,normal - Mirror Online,ORG,1
9148,"5,455",CARDINAL,1
9149,Maintaining Covid,ORG,1
9150,50 to 54,DATE,1
9151,Jaws | Daily Mail Online RICHARD,ORG,1
9152,Carl XVI,PERSON,1
9153,Carl XI,PERSON,1
9154,Queen Silvia,PERSON,1
9155,Stenhammar Castle,FAC,1
9156,Muslim Britons,ORG,1
9157,PCR,ORG,1
9158,everyone - Liverpool Echo,ORG,1
9159,Frantic,WORK_OF_ART,1
9160,Covid 19,LAW,1
9161,FOURTH,ORG,1
9162,FOURTH,LAW,1
9163,two particular months of the year,DATE,1
9164,pro-European Lord Adonis,NORP,1
9165,Paul Chapman,PERSON,1
9166,a glorious summer,DATE,1
9167,a year’,DATE,1
9168,Adele,PERSON,1
9169,KHAN,PERSON,1
9170,40,MONEY,1
9171,7 YEARS,DATE,1
9172,DCVax-L,ORG,1
9173,Jeremy,PERSON,1
9174,Katerina Konecna,PERSON,1
9175,Virginia Commonwealth University,ORG,1
9176,the first four weeks,DATE,1
9177,more than eight months,DATE,1
9178,The Sun OXFORD University,ORG,1
9179,Walter Ricciardi ,PERSON,1
9180,Areas,ORG,1
9181,Covid vaccine - Who,PERSON,1
9182,11 per cent to £,MONEY,1
9183,6.5billion,MONEY,1
9184,the three months to June,DATE,1
9185,New Year's Eve | Politics News,EVENT,1
9186,Formula One,ORG,1
9187,some 9 million,CARDINAL,1
9188,66 million,CARDINAL,1
9189,IPSOS Mori,PERSON,1
9190,"pledges 1,000",CARDINAL,1
9191,The Guardian Christchurch,ORG,1
9192,Keir Starmer - Mirror,PERSON,1
9193,The Scotsman Vaccination,ORG,1
9194,Julian Crampton,PERSON,1
9195,| Register | The Times,ORG,1
9196,the summer of 1996,DATE,1
9197,almost £200 million,MONEY,1
9198,third consecutive record day,DATE,1
9199,90M,PERCENT,1
9200,Oxford/AstraZeneca Covid,ORG,1
9201,the Centers for Disease Control,ORG,1
9202,Tran,PERSON,1
9203,Rachel Alter,PERSON,1
9204,the Mirror - Mirror Online Ministers,ORG,1
9205,"almost 40,000",CARDINAL,1
9206,Covid vaccine | Evening Standard LAS,PERSON,1
9207,bin,PERSON,1
9208,two MONTHS ahead,DATE,1
9209,More than 17.6 million,CARDINAL,1
9210,OCTOBER,DATE,1
9211,Gary Kobinger,PERSON,1
9212,as early as this week,DATE,1
9213,Les Rose,FAC,1
9214,normal summer,DATE,1
9215,just a year,DATE,1
9216,The Civil Service,ORG,1
9217,25-minute,TIME,1
9218,Auschwitz | Daily Mail,ORG,1
9219,Arizona State University,ORG,1
9220,Colorado State University,ORG,1
9221,"Up to 4,000",CARDINAL,1
9222,Covid vaccine - BBC Sport,PERSON,1
9223,Trump-sized lie,WORK_OF_ART,1
9224,Air New Zealand,ORG,1
9225,Covid vaccine FORMER,PERSON,1
9226,Sussex,ORG,1
9227,IosBio,ORG,1
9228,ImmunityBio,ORG,1
9229,The Scotsman Unilateralism,ORG,1
9230,AstraZeneca-Oxford University,ORG,1
9231,Bill Enright,PERSON,1
9232,The Scotsman Relatives,ORG,1
9233,Homeopaths,ORG,1
9234,26 January to 8 February,DATE,1
9235,TURKEY holidays,DATE,1
9236,72 years,DATE,1
9237,Lola Fuller,PERSON,1
9238,Offset,ORG,1
9239,"Wigton, Cumbria",ORG,1
9240,National Immunisation Advisory Committee,ORG,1
9241,NIAC,ORG,1
9242,Molly Underwood,PERSON,1
9243,Co Wicklow,PERSON,1
9244,'weeks,DATE,1
9245,Princess Anne,PERSON,1
9246,"Camilla, Duchess",ORG,1
9247,Support for Science | Comment |,ORG,1
9248,Bexaro,PERSON,1
9249,the U.S. Food and Drug Administration,ORG,1
9250,Athletes,GPE,1
9251,Sky News Figures,ORG,1
9252,Trump's 'Warp Speed',ORG,1
9253,David Smith,PERSON,1
9254,10 Downing Street,ORG,1
9255,Rosie Oliver,PERSON,1
9256,Ruth Gilbert,PERSON,1
9257,MAX,ORG,1
9258,The Centers for Disease Control and Prevention,ORG,1
9259,Covid crisis &,ORG,1
9260,DOMINIC Cummings,ORG,1
9261,Sky News With,WORK_OF_ART,1
9262,the Vaccine Confidence Project,ORG,1
9263,Mick O'Hare,PERSON,1
9264,only five,CARDINAL,1
9265,250million,CARDINAL,1
9266,Just 4.6%,PERCENT,1
9267,5.7%,PERCENT,1
9268,11.3%,PERCENT,1
9269,Brendan Hoban,PERSON,1
9270,more than seven million,CARDINAL,1
9271,Beacon Hospital,ORG,1
9272,another two months,DATE,1
9273,"34,636",CARDINAL,1
9274,Crown,ORG,1
9275,Shingrix,PRODUCT,1
9276,the Richard Herrod Centre,FAC,1
9277,Nottingham,GPE,1
9278,M62,PERSON,1
9279,Teesside 300,PRODUCT,1
9280,Whatsapp,GPE,1
9281,GERMANS,ORG,1
9282,Brexit Derangement Syndrome,WORK_OF_ART,1
9283,Gables,ORG,1
9284,the Care Quality Commission,ORG,1
9285,the Scripps Research Institute,ORG,1
9286,Diprovocim,GPE,1
9287,BREAKTHROUGH,PERSON,1
9288,jab - Mirror Online Terminator,ORG,1
9289,CARE,ORG,1
9290,"More than 580,000",CARDINAL,1
9291,earlier this month of two year old,DATE,1
9292,Ken,PERSON,1
9293,39 days,DATE,1
9294,The Independent Others,ORG,1
9295,"More than 140,000",CARDINAL,1
9296,January 2016,DATE,1
9297,Neighbourhood Weekender,PERSON,1
9298,Oxford Univerity's,ORG,1
9299,Kizzmekia Corbett,PERSON,1
9300,Vacci,PERSON,1
9301,"today, Monday November 16",DATE,1
9302,Covid’s,PERSON,1
9303,3 weeks' -,DATE,1
9304,Pakistan Trials,ORG,1
9305,Guardian Analysis,ORG,1
9306,tens of million,MONEY,1
9307,More than a month,DATE,1
9308,the  Wall Street Journal,ORG,1
9309,first - just days,DATE,1
9310,Sputnik V,ORG,1
9311,The Guardian Resolution Foundation,ORG,1
9312,Christian Kröner,PERSON,1
9313,Covid vaccine threat 'Time,PERSON,1
9314,A WORLD Health Organisation (WHO,ORG,1
9315,RFK,ORG,1
9316,Bobby | Daily Mail,ORG,1
9317,Kerry Kennedy,PERSON,1
9318,Aoife Bennett,PERSON,1
9319,Covid vaccine - Daily Star Ex-Coronation Street,PERSON,1
9320,only days,DATE,1
9321,Daily Mail Online UN Health Agency,ORG,1
9322,Alex Hern,PERSON,1
9323,at least end of year',DATE,1
9324,almost 6 per cent,MONEY,1
9325,first - Mirror,ORG,1
9326,"Only 9,628",CARDINAL,1
9327,Up to eight,CARDINAL,1
9328,up to eight,CARDINAL,1
9329,19million,CARDINAL,1
9330,The Guardian Doctors,ORG,1
9331,BBC News Horseshoe,ORG,1
9332,between two and four months of age - may,DATE,1
9333,Guardian Trump,ORG,1
9334,Three month,DATE,1
9335,ITV News Efficacy,ORG,1
9336,Ian Swanson,PERSON,1
9337,Southern Africa's,ORG,1
9338,Sky News Children,ORG,1
9339,Dr Charlotte Summers,PERSON,1
9340,almost 3million,CARDINAL,1
9341,"MORE than 200,000",CARDINAL,1
9342,Sky News Rows,WORK_OF_ART,1
9343,Croda International,FAC,1
9344,Maria Re,PERSON,1
9345,the Association of the,ORG,1
9346,Prince Philip ',PERSON,1
9347,Changchun Changsheng Life Sciences Ltd ,ORG,1
9348,as early as April 2014,DATE,1
9349,Prince,ORG,1
9350,this Conservative Government,ORG,1
9351,’ - Daily Star,ORG,1
9352,1000,CARDINAL,1
9353,"all 33,000",CARDINAL,1
9354,GIBRALTAR,ORG,1
9355,Hari Shukla,ORG,1
9356,Dr Hari Shukla,WORK_OF_ART,1
9357,Llamas,PERSON,1
9358,The Sunday Times Researchers,ORG,1
9359,The Guardian Team’s,ORG,1
9360,'Two years,DATE,1
9361,more than $1 billion,MONEY,1
9362,41billion,MONEY,1
9363,AstraZeneca-Oxford University's,ORG,1
9364,Guardian Rapid,ORG,1
9365,Push,PERSON,1
9366,Benny Kuruvilla,PERSON,1
9367,Burcu Kilic,PERSON,1
9368,Dana Brown,PERSON,1
9369,Stroud,GPE,1
9370,’ The EU's,WORK_OF_ART,1
9371,New Zealanders,NORP,1
9372,Covid's,ORG,1
9373,Potty,PERSON,1
9374,Covid’s,ORG,1
9375,Health Canada,ORG,1
9376,"249,000",CARDINAL,1
9377,the long Covid winter,DATE,1
9378,a European Union,ORG,1
9379,"Wednesday January 30, 2019",DATE,1
9380,three diseases?2,MONEY,1
9381,William Wordsworth,PERSON,1
9382,position?3 Which,ORG,1
9383,Errol Flynn,PERSON,1
9384,Clark,PERSON,1
9385,CAMPBELL,ORG,1
9386,Love Your Weekend,WORK_OF_ART,1
9387,APRIL,DATE,1
9388,SCHOOLS,ORG,1
9389,Up to 10cm,CARDINAL,1
9390,"the ""first months",DATE,1
9391,MAJORCA,ORG,1
9392,The Balearic Islands,GPE,1
9393,18 to,CARDINAL,1
9394,65-year-olds,DATE,1
9395,Covid vaccine European,PERSON,1
9396,Covid Northern Ireland,PERSON,1
9397,Daily Mail Online Northern Ireland's,ORG,1
9398,Trafalgar Square,PERSON,1
9399,Queensland,PERSON,1
9400,Canberra,GPE,1
9401,Tedros Adhanom,PERSON,1
9402,Vaccines Taskforce,PRODUCT,1
9403,Devon | Daily Mail,ORG,1
9404,four to three,CARDINAL,1
9405,"just 4,000",CARDINAL,1
9406,Simon,PERSON,1
9407,the fall,DATE,1
9408,Medicines For The Many - a,WORK_OF_ART,1
9409,Labour Party Conference,EVENT,1
9410,16-29,DATE,1
9411,an extra $100 trillion,MONEY,1
9412,ruin&quot,PERSON,1
9413,Adrian Chiles,PERSON,1
9414,"more than 170,000",CARDINAL,1
9415,Around half a million,CARDINAL,1
9416,around half,CARDINAL,1
9417,"213,000",CARDINAL,1
9418,500k FOOTBALL,PRODUCT,1
9419,past seven million,CARDINAL,1
9420,only just over half,CARDINAL,1
9421,Carrie,PERSON,1
9422,Glenn Deshields,PERSON,1
9423,Four years',DATE,1
9424,357,CARDINAL,1
9425,192,CARDINAL,1
9426,Sky News The Burnley,WORK_OF_ART,1
9427,247,CARDINAL,1
9428,Serco,NORP,1
9429,three to two,CARDINAL,1
9430,Over 5.5 million,CARDINAL,1
9431,Independent Data,ORG,1
9432,more than 38,CARDINAL,1
9433,the Dominic Cummings ‘,EVENT,1
9434,this David Frost,PERSON,1
9435,the Great Frost,ORG,1
9436,Independent Nationwide,ORG,1
9437,750,MONEY,1
9438,UK Covid,ORG,1
9439,Anna Popova,PERSON,1
9440,more than 7.4 million,CARDINAL,1
9441,January 27,DATE,1
9442,The Sunday Times Comfort,ORG,1
9443,Daily Mail Online Children,ORG,1
9444,a week',DATE,1
9445,up to 24 months,DATE,1
9446,MoD,NORP,1
9447,Kate Bingham - the,PERSON,1
9448,The Communist Party’s,ORG,1
9449,30 years ago,DATE,1
9450,The Daily Mail,ORG,1
