entity, label, count
Paul Kagame, PERSON, 2
At least one, CARDINAL, 2
70s, DATE, 2
Scottish, NORP, 2
Channel 5’s, ORG, 2
Daily Star LUCY Fallon, ORG, 2
Dallas, GPE, 2
Coronation Street Nathan Curtis, ORG, 2
Claire King’s, PERSON, 2
HMP Leeds, PERSON, 2
Coronation Street - Kym Marsh, FAC, 2
almost five years, DATE, 2
Luke Skywalker's, PERSON, 2
40th, ORDINAL, 2
Norfolk Police, ORG, 2
South London, LOC, 2
20 years, DATE, 2
HMP Humber, PERSON, 2
Annabel Adams, PERSON, 2
Connolly, PERSON, 2
Liam Connor, PERSON, 2
Lauren Branning, PERSON, 2
early next Friday, DATE, 2
34 year, DATE, 2
9pm on, TIME, 2
George VI, PERSON, 2
Nicholas Cage, PERSON, 2
Kentish, NORP, 2
100, CARDINAL, 2
anti-Trump, PERSON, 2
Dane, ORG, 2
Cheryl, PERSON, 2
Asha Alahan, PERSON, 2
next Friday 6 October, DATE, 2
Lloyd Macey, PERSON, 2
Bethany Platt | Daily Star CORONATION Street, ORG, 1
Blackheath this afternoon, LOC, 1
Vince Cable, PERSON, 1
74-year-old, DATE, 1
Simon Gregson Steve McDonald, PERSON, 1
Bestival - Liverpool Echo Louella Michie, ORG, 1
The Sun CARLA Connor’s, ORG, 1
Salford Royal Hospital, ORG, 1
11.30pm, CARDINAL, 1
SAMIA Longchambon, PRODUCT, 1
Party Delights, PERSON, 1
the end of this year, DATE, 1
Nathan | Daily Star, ORG, 1
Wednesday, February 12, DATE, 1
The Sun SCHOOL’S, ORG, 1
East Sussex, GPE, 1
Beyonce CORONATION Street’s, ORG, 1
Liz Dawn CORONATION Street, PERSON, 1
Sky News Bomb, ORG, 1
NORWAY TERROR - Oslo, ORG, 1
62, DATE, 1
63-year-old, DATE, 1
AMANDA Barrie, ORG, 1
Druids, PERSON, 1
Toulouse Matabiau, PERSON, 1
Toulouse, GPE, 1
just two, CARDINAL, 1
less than six months, DATE, 1
Connie, ORG, 1
PAT Phelan’s, PERSON, 1
Coronoa, ORG, 1
LAS VEGAS, GPE, 1
Online Hitman, PERSON, 1
Confessions of a Cartel Hit Man, WORK_OF_ART, 1
1993, DATE, 1
’ as Bethany Platt, WORK_OF_ART, 1
Celtic Park, LOC, 1
Borussia Dortmund, PERSON, 1
SUSPICIOUS, WORK_OF_ART, 1
Borussia Dortmund’s, ORG, 1
Coronation Street - Mirror Online Actress, FAC, 1
the week before Christmas, DATE, 1
The Sun Buckingham Palace, WORK_OF_ART, 1
almost 18 months, DATE, 1
Marc Ba, PERSON, 1
Our Girl |, ORG, 1
Barbara Knox Rita Tanner, PERSON, 1
Georgia Taylor &, ORG, 1
Seaworth, LOC, 1
Daily Star OLD, PERSON, 1
Croup, NORP, 1
late January, DATE, 1
Royal Air F, ORG, 1
The Sun Blunder, WORK_OF_ART, 1
Hanni Treweek, ORG, 1
Fabulous SHE, GPE, 1
HEARTBROKEN, ORG, 1
Mary and, PERSON, 1
Luke Britton RANA Nazir, PERSON, 1
BBC News Footage, ORG, 1
Louvre, PRODUCT, 1
South America, LOC, 1
51, DATE, 1
ex-Hollyoaks, GPE, 1
Manchester KYM Marsh, GPE, 1
CORONATION Streets, ORG, 1
Friday night’s, TIME, 1
Sophie Austin HE’s, ORG, 1
Shanye Ward, PERSON, 1
Gunfire, PERSON, 1
Philippines, GPE, 1
The Independent A Philippines, ORG, 1
SWAT, ORG, 1
CNN Philippines, ORG, 1
the Inside Soap Awards, FAC, 1
Jenny Bradley hours, PERSON, 1
a few hours, TIME, 1
Richard H, PERSON, 1
Roy Cropper | Daily Star CARLA, ORG, 1
LIZ Dawn, PERSON, 1
Parliament & Buckingham Palace, ORG, 1
Changing of Guard, ORG, 1
Hamleys, GPE, 1
Regent Street, LOC, 1
Shoppers, PERSON, 1
Disney, ORG, 1
Bethany Platt | TV & Radio, ORG, 1
Inviting Dev, PERSON, 1
Backyard Cinema | Daily Mail Online Coronation Street's, ORG, 1
Backyard Cinema, PERSON, 1
Black Friday, EVENT, 1
Theresa, PERSON, 1
Daily Star WEATHERFIELD, PERSON, 1
This year, DATE, 1
Andrew Sachs, PERSON, 1
200k, PERSON, 1
more than £200,000, MONEY, 1
60th, ORDINAL, 1
StreetÕs Beverley Callard, PERSON, 1
Charles Lawson, PERSON, 1
| Daily Mail Online Viewers, ORG, 1
Madam Tussauds, ORG, 1
Madame Tussauds Blackpool, ORG, 1
PM, PERSON, 1
Twitter | Daily Mail Online Tameside College, ORG, 1
Twitter this morning, LAW, 1
around 2,000, CARDINAL, 1
Lisa Riley, PERSON, 1
Mandy Dingle, PERSON, 1
Sky News Bruno Langley, ORG, 1
Anne, PERSON, 1
Historic moment Parliament, ORG, 1
the House of Commons, ORG, 1
Nice, GPE, 1
Hollywood Boulevard, FAC, 1
Hyland - Mirror, ORG, 1
the Black Death, ORG, 1
THE Black Death, ORG, 1
Chris Harper's, PERSON, 1
BETH Tinker’s, PERSON, 1
Alfie CATHERINE Tyldesley, ORG, 1
Coronation Street SPOILER -, ORG, 1
Miami, GPE, 1
Kev’s, ORG, 1
the National Television Awards CORONATION Street, ORG, 1
BARBARA, ORG, 1
Sophie, PERSON, 1
KEVIN Webster, PERSON, 1
Vauxhall Tube, PERSON, 1
London Tube, FAC, 1
St George’s School, PERSON, 1
LUCY Mecklenburgh, ORG, 1
Ray-Bans, PERSON, 1
Ofcom CORONATION Street’s, ORG, 1
years ago, DATE, 1
Martin Fowler, PERSON, 1
Chesney Brown’s, ORG, 1
Lauren Shippey JACK P Shepherd, PERSON, 1
Coronation Street | TV & Radio, FAC, 1
Rue De Rivoli, PERSON, 1
AIDAN Connor’s, ORG, 1
Caroline Harding, PERSON, 1
Johnny McPherson, PERSON, 1
Caroline Harding Coronation Street’s, ORG, 1
Catherine Tyldesley's Eva, PERSON, 1
Hilton Hotel, ORG, 1
the eighth season, DATE, 1
EXIT, ORG, 1
28 YEARS, DATE, 1
more than 28 years, DATE, 1
540 million years ago, DATE, 1
Dawn’s, ORG, 1
Helen Worth , PERSON, 1
October 6, DATE, 1
MA, WORK_OF_ART, 1
London Zoo, ORG, 1
the University of Central Lancashire, ORG, 1
Actress Lucy Fallon, PERSON, 1
Ronald McDonald House, PERSON, 1
Man City, GPE, 1
The Rovers Return A, ORG, 1
Lothario Peter Barlow, PERSON, 1
turn - Mirror Online, ORG, 1
Adam Barlow's, PERSON, 1
UC Berkeley: University, ORG, 1
'Mr Fertility', ORG, 1
Dawn Acton, PERSON, 1
Steph Britton, PERSON, 1
Bethany Platt RAPIST, PERSON, 1
Gareth Snell, ORG, 1
Gareth Snell, PERSON, 1
Janet Street-Porter, PERSON, 1
BBC’s, ORG, 1
the 1960s, DATE, 1
Johnny’s, ORG, 1
Rita’s, ORG, 1
TOWN, GPE, 1
the Scottish National Party, ORG, 1
the Municipal Buildings in Forfar, Angus, ORG, 1
Daniel Brockleback, PERSON, 1
Oliver - Daily Star CORONATION Street's, ORG, 1
Hannover Airport, FAC, 1
HANNOVER Airport, EVENT, 1
' - Mirror Online, ORG, 1
22 minute, TIME, 1
Glastonbury LUCY Fallon, ORG, 1
Chesney Brown CORONATION Street’s, ORG, 1
Leo Humphries, PERSON, 1
Michael Lucas, PERSON, 1
eight weeks, DATE, 1
Julie H, PERSON, 1
Tom McAlpine OBE, PERSON, 1
Tom Jones, PERSON, 1
the Voice UK, ORG, 1
Jessica Rabbit, PRODUCT, 1
Bistro Michelle Connor |, ORG, 1
ROBERT Preston, PERSON, 1
DANCING On Ice’s Brooke Vincent, ORG, 1
Knowsley Safari, PERSON, 1
77 - Mirror Online, ORG, 1
Bethany Platt FINALLY, FAC, 1
Nathan - Mirror Online Bethany, ORG, 1
summer 2018, DATE, 1
another year and a half, DATE, 1
Kym, ORG, 1
Jenny Bradley - despite, PERSON, 1
the early 1980s, DATE, 1
Lesley, ORG, 1
Auf Wiedersehen, PERSON, 1
Brian Tully, PERSON, 1
Loose Woman, ORG, 1
1988, DATE, 1
Matthew, ORG, 1
Joan Anderton, PERSON, 1
Daily Star AIDAN Connor, ORG, 1
12-year-old, DATE, 1
Victorian, NORP, 1
New Delhi, GPE, 1
the Coronation Durbar, LOC, 1
1911, DATE, 1
British Empire, GPE, 1
Coronation Street - Ian Hyland - Mirror, FAC, 1
Vera Duckworth &quot;True, ORG, 1
icon&quot, GPE, 1
Bobby Charlton's, PERSON, 1
Keegan, GPE, 1
VINNY Ashford, PERSON, 1
November, DATE, 1
Bev Callard, ORG, 1
Jon McEwan, PERSON, 1
Bev Callard, PERSON, 1
Marbella, LOC, 1
Steve McDonald , PERSON, 1
Scott & Bailey SURANNE Jones, ORG, 1
Sarah-Lou, PERSON, 1
RAM, ORG, 1
RAF MILDENHALL, ORG, 1
US Air Force, ORG, 1
Weatherfield CORONATION Street, ORG, 1
A Celebrity CORONATION Street’s Fiz Brown, WORK_OF_ART, 1
I’m A Celebrity, WORK_OF_ART, 1
| Daily Star THIS Morning's Holly Willoughby, ORG, 1
Tom | Daily Mail Online, ORG, 1
Russell Hayward, PERSON, 1
DEFINITELY, ORG, 1
Lucy Mecklenburgh Ryan Thomas, PERSON, 1
Daily Star LUCY Mecklenburgh, ORG, 1
Mercedes, ORG, 1
the Sparkman Center, FAC, 1
Tommy Bowe, PERSON, 1
Connacht’s, ORG, 1
9,267, CARDINAL, 1
Jude, ORG, 1
Steve Hell, PERSON, 1
ITV Corrie, ORG, 1
Madame Tussauds in Blackpool – The Sun Coronation Street’s, ORG, 1
Madame Tussauds in, ORG, 1
JENNY Bradley’s, PERSON, 1
Coronation Street's, WORK_OF_ART, 1
Toyah DUMPS, FAC, 1
SURVIVES CORONATION Street, ORG, 1
Susan for de, PERSON, 1
Toyah Batersby, PERSON, 1
Georgie Taylor, PERSON, 1
Old Street, FAC, 1
Sherrie Hewson - Latest, PERSON, 1
Sherrie, GPE, 1
the '70s, DATE, 1
Reg Holdsworth's, PERSON, 1
Maureen, PERSON, 1
Ken CORONATION Street, PERSON, 1
Elle Mulvaney, PERSON, 1
ANTONY Cotton, PERSON, 1
Dawn Ward, PERSON, 1
Emily, PERSON, 1
KYM Marsh, PERSON, 1
Rosso, PRODUCT, 1
Coronation Street SPOILER ALERT - Ken tells, ORG, 1
Toyah, GPE, 1
Helen Flanagan MOCKED, PERSON, 1
Eileen Grimshaw Sue Cleaver, PERSON, 1
58-year-old, DATE, 1
Shooting Stars, WORK_OF_ART, 1
This Morning CORONATION Street, WORK_OF_ART, 1
Tristan, PERSON, 1
Ander Herrera, PERSON, 1
Bowdon, GPE, 1
Sophie Porley, PERSON, 1
Kym Marsh &, ORG, 1
Anthony, PERSON, 1
Brooke, PERSON, 1
the Rovers LEANNE Battersby, ORG, 1
tag - Mirror Online, ORG, 1
dad - Mirror Online Daniel, ORG, 1
Kym Marsh Michelle, PERSON, 1
Jonny Labey, PERSON, 1
JB GILL, PERSON, 1
LEANNE Battersby’s, ORG, 1
LOUIZA, GPE, 1
BT, ORG, 1
' - Mirror Online Daniel, ORG, 1
last month's, DATE, 1
At least 10, CARDINAL, 1
Doomsday, WORK_OF_ART, 1
Manchester for ten months, DATE, 1
Pippa Middleton, PERSON, 1
Wills, GPE, 1
Charlotte & George, ORG, 1
Pippa Middleton's, PERSON, 1
Jim Phelan, PERSON, 1
GARY GOADED, PERSON, 1
Coronation Street ANTONY Costa, ORG, 1
KEVIN Webster’s, PERSON, 1
Weatherfield KEN Barlow, FAC, 1
Kirk | Daily Mail Online, ORG, 1
DOESN'T, GPE, 1
any given year, DATE, 1
MEN, ORG, 1
George CORONATION Street, PERSON, 1
Citizen Khan, PERSON, 1
Labour, PERSON, 1
Westminster Parliament, ORG, 1
Spice | Daily Mail, ORG, 1
The Sun Chesney, FAC, 1
Connor Mcintyre, PERSON, 1
Friday nights, DATE, 1
as many days, DATE, 1
Manama, GPE, 1
Bruno Langley , PERSON, 1
Todd Grimshaw , PERSON, 1
Borehamwood, GPE, 1
I’m A Celebrity, ORG, 1
eleven years, DATE, 1
London Royal, FAC, 1
Akbar, PRODUCT, 1
David Cunliffe, PERSON, 1
Cosmopolitan Hotel, ORG, 1
150k, MONEY, 1
Bev Unwin, PERSON, 1
96-year-old, DATE, 1
May 15, DATE, 1
LUCY Fallon, WORK_OF_ART, 1
Rochdale, ORG, 1
Bernie, PERSON, 1
early days, DATE, 1
Jack Shepherd, PERSON, 1
Julie Hesmondhalgh SAMIA Longchambon, PERSON, 1
77 LIZ Dawn, TIME, 1
77 on September 25th, DATE, 1
Leanne FURIOUS, PERSON, 1
Erica - Mirror, ORG, 1
Daniel Osbourne - Mirror, PERSON, 1
Rovers Return | Daily Star IT'S, ORG, 1
Neil - Daily Star CORONATION Street, ORG, 1
Jonathan Ashworth, PERSON, 1
HELEN Flanagan , PERSON, 1
Rylan Clark-Neal, PERSON, 1
Worrying Coronation Street, ORG, 1
ANNA Richardson, PERSON, 1
10 years ago, DATE, 1
Bake Off, PERSON, 1
Sue, PERSON, 1
Warren Baldwin, PERSON, 1
Rupert Hi, PERSON, 1
NICK Tilsley, PERSON, 1
Parsons Green, PERSON, 1
the entire day, DATE, 1
Zebedee Nursery School, ORG, 1
Romeo Weiss, PERSON, 1
only half, CARDINAL, 1
poor Seb Franklin, FAC, 1
Faye - Mirror Online Anna, ORG, 1
Nick Tilsley ', PERSON, 1
NICK Tilsley’s Coronation Street, ORG, 1
Creepy Nathan Curtis, ORG, 1
CREEPY Nathan Curtis, ORG, 1
only a month, DATE, 1
a month ago, DATE, 1
CLAIRE KING, PERSON, 1
Actress Claire, PERSON, 1
Tom Pitfield , PERSON, 1
Phelan’s , ORG, 1
Standard, ORG, 1
Coronation Street CORRIE, FAC, 1
Bethany Platt FLIRTS, PERSON, 1
THIRD day, DATE, 1
The Sun A VILLAGE, WORK_OF_ART, 1
Crowfield, GPE, 1
Ipswich, GPE, 1
Suffo, ORG, 1
Xi, PERSON, 1
Xi Jinping, PERSON, 1
the Communist Party Congress, ORG, 1
Nick Tilsley MICHELLE Connor’s, ORG, 1
Ashley’s Point Of View, ORG, 1
59, CARDINAL, 1
A Celebrity Get Me Out Of, WORK_OF_ART, 1
Dancing on Ice | Daily Mail, ORG, 1
eleventh, ORDINAL, 1
Ronan threatens Tracy and Amy KEN Barlow, ORG, 1
Mount Etna, LOC, 1
Sicilian, NORP, 1
Taormina, GPE, 1
G7, ORG, 1
Phelan | Daily Star CORONATION Street's, ORG, 1
just a few seconds old, TIME, 1
Mauricio Pochettino's, PERSON, 1
André Villas-Boas, PERSON, 1
Tottenham Hotspur’s, FAC, 1
Daniel Levy, PERSON, 1
Amber Heard, ORG, 1
31-year-old, DATE, 1
Las Vegas Boulevard, GPE, 1
Strip, LOC, 1
Cindy Beale, PERSON, 1
Durham city, LOC, 1
Ryanair, PERSON, 1
Lauren Shippey CORONATION Street, PERSON, 1
Daily Star EVA Price, WORK_OF_ART, 1
Aidan CONFESSES, PERSON, 1
HE MAY, DATE, 1
Platts, PERSON, 1
Republican, NORP, 1
Paris Orly, FAC, 1
Emilie Cunliffe's, PERSON, 1
Trainspotting, GPE, 1
- Mirror Online Daniel's, ORG, 1
BRUNO Langley’s, ORG, 1
Jude Appleton, PERSON, 1
19th century, DATE, 1
France Australian, ORG, 1
the 1800s, DATE, 1
the Museum of Natural History, ORG, 1
Debbie Arnold, PERSON, 1
Luxor, GPE, 1
Nathan Cu, PERSON, 1
Aidan | TV & Radio, ORG, 1
Sky News Security, ORG, 1
Recep Tayyip Erdogan, PERSON, 1
Fraser, PERSON, 1
Gail Platt REUNITED, PERSON, 1
The Sun N​athan Curtis, ORG, 1
around 300,000, CARDINAL, 1
all five days, DATE, 1
the State Opening of Parliament, ORG, 1
Speech, ORG, 1
the morning of Wednesday, June 21, TIME, 1
San Antonio, GPE, 1
Sue Nicholls, PERSON, 1
more than 1,700, CARDINAL, 1
The Bistro - Mirror Online Kate, ORG, 1
RTS, ORG, 1
the Royal Television Society, ORG, 1
The Hilton Hotel, FAC, 1
220k, PRODUCT, 1
12 month, DATE, 1
Grigor Dimitrov, PERSON, 1
ATP Finals, ORG, 1
David Goffin, PERSON, 1
THE O2 ARENA, FAC, 1
Shobna Gulati - Mirror Online EXCLUSIVE, ORG, 1
Breitbart, PERSON, 1
Brit’s, ORG, 1
the Super Bowl RYAN, EVENT, 1
Tina O'Brian, PERSON, 1
Bha, PERSON, 1
Queen Theresa, PERSON, 1
Got Talent, Coronation Street, ORG, 1
tens of millions of pounds, MONEY, 1
Adam Crozier, PERSON, 1
FRESH, ORG, 1
Allahu Akbar, WORK_OF_ART, 1
Bruno Langl, PERSON, 1
3.30pm, CARDINAL, 1
Roxy Mitchell, PERSON, 1
Rita Simons, PERSON, 1
Hollyoaks, Emmerdale or Coronation Street, ORG, 1
Bethan, GPE, 1
Daily Mail Online Langley, ORG, 1
Manchester in, TIME, 1
Wetherfield, GPE, 1
Maserati, PERSON, 1
Ghibli, NORP, 1
Microsoft’s, ORG, 1
Ken - Mirror Online, ORG, 1
Thirty, CARDINAL, 1
14, CARDINAL, 1
the house - Daily Star BETHANY Platt, ORG, 1
Bobby Moore’s, PERSON, 1
Strictly Come Dancing SOAP, WORK_OF_ART, 1
Bestival - Wales, FAC, 1
Zeedan | Daily Star CORONATION Street, ORG, 1
1976, DATE, 1
LIZ Dawn’s, ORG, 1
four decades, DATE, 1
FRAME Seb Franklin for Andy, PRODUCT, 1
moments, TIME, 1
Chris Fountain ', PERSON, 1
Kay Mellor, ORG, 1
Imperial College, ORG, 1
the University of Cambridge, ORG, 1
half a million, CARDINAL, 1
the European Prospective Investigation, ORG, 1
Coronation Street Vera Duckworth, ORG, 1
Coronation Street TRACY Barlow, FAC, 1
the day, DATE, 1
pre-Christmas, DATE, 1
EAMONN Holmes, ORG, 1
Sherloc, PERSON, 1
Andy Craver, PERSON, 1
Three hundred and ninety, CARDINAL, 1
Coronation Street’s Nathan manipulates, ORG, 1
The Sun Coronation Street’s Nathan manipulates, ORG, 1
Tom Leech - the, PERSON, 1
under a year ago, DATE, 1
Bethany Platt in, WORK_OF_ART, 1
Back Harry Angel, PERSON, 1
Commonwealth Cup, ORG, 1
the fourth day, DATE, 1
Aidan O’Brien, PERSON, 1
Caravaggio, NORP, 1
Spooky, ORG, 1
Karren Brady, PERSON, 1
ENGLAND, PERSON, 1
Faye Brooks - and, PERSON, 1
Rebekah, PERSON, 1
live week, DATE, 1
Jack P Shepherd - Mirror, PERSON, 1
Webster Coronation Street, PERSON, 1
Extra Camp, ORG, 1
’ Coronation Street, WORK_OF_ART, 1
Chesney’, ORG, 1
Robert Sugden, PERSON, 1
Unhinged Lockie, PERSON, 1
Thomas Atkinson, PERSON, 1
Nicola Rubinstein HE, ORG, 1
Mik, PERSON, 1
Tyrone CORONATION Street, ORG, 1
The Sun Military Awards, ORG, 1
Kym - and, PERSON, 1
Eva and Toyah | Metro News Baby, ORG, 1
Jo Hudson, PERSON, 1
Katy Harris, PERSON, 1
Robert Preston MICHELLE Connor, PERSON, 1
Melanie Sykes, PERSON, 1
Heartbroken Michelle, PERSON, 1
Radio 1 DJ, ORG, 1
Bethany Plat, GPE, 1
ADAM Barlow’s, PERSON, 1
Moscow, GPE, 1
Kevin Webster CLAIRE King, PERSON, 1
Seppo Kolehmainen, PERSON, 1
STRICTLY Come Dancing, ORG, 1
25, MONEY, 1
Halford, ORG, 1
Blacks, GPE, 1
Argos, GPE, 1
Casino Royale, LOC, 1
SALLY, GPE, 1
Comedian, NORP, 1
Sean, PERSON, 1
Treasury, ORG, 1
her 30th, DATE, 1
Lauren, PERSON, 1
N, GPE, 1
Rita Tanner | TV & Radio, PERSON, 1
SEVENTH, ORG, 1
Lea, PERSON, 1
Nicola | Daily Star CORONATION Street, ORG, 1
The Sun SILLY, FAC, 1
Pale Rider, PERSON, 1
Laura Spinney, PERSON, 1
50 million, CARDINAL, 1
1918-19, DATE, 1
Simon CORONATION Street’s, ORG, 1
the London Bridge, FAC, 1
31-year old, DATE, 1
Pride Of Sport Awards, ORG, 1
Kevin Neal, PERSON, 1
Rob Donovan ESCAPES, PERSON, 1
The Keith & Paddy Picture Show, ORG, 1
Catherine Tyldelsey, PERSON, 1
Aidan Connor - Mirror Online, ORG, 1
European Union Britain, ORG, 1
Andrew Barlow, PERSON, 1
Andrew Longmire, PERSON, 1
1982, DATE, 1
Sinead Tinker CHESNEY Brown, PERSON, 1
Asian Games, EVENT, 1
his 57 years, DATE, 1
ten years ago, DATE, 1
RETURNING Coronation Street, ORG, 1
June 2, 1953, DATE, 1
just a couple of months, DATE, 1
Gail Rodwell’s, PERSON, 1
Bar Ca Bar, ORG, 1
nine-year-old, DATE, 1
Jamie Birmingham, PERSON, 1
Birmingham - Mirror Online, ORG, 1
Weatherfield - Daily Star, ORG, 1
Rachael Isherwood, PERSON, 1
November 2016, DATE, 1
Royal House, ORG, 1
Philip, PERSON, 1
THE ROYAL HOUSE, ORG, 1
the Royal Family, ORG, 1
Elizabeth’s, PERSON, 1
RAT - Mirror Online, ORG, 1
Will Mellor, PERSON, 1
Robert CORONATION Street, PERSON, 1
Steve MacDonald’s, PERSON, 1
Claire Foy, PERSON, 1
Matt Smith, PERSON, 1
EPIC Royal, ORG, 1
Chelsea Bridge, ORG, 1
Battersea Park, LOC, 1
about 2.30pm, CARDINAL, 1
about 4pm, TIME, 1
the last few years, DATE, 1
Coronation Street’s old, ORG, 1
GHOSTS, ORG, 1
Ryan Thomas' Neighbours, PERSON, 1
Oldham, PERSON, 1
Steve Weatherfield, PERSON, 1
Miss Wales, PERSON, 1
Spain - Mirror Online, ORG, 1
Chris Harper, PRODUCT, 1
The Sun CORONATION Street’s, ORG, 1
Oliv, PERSON, 1
Mel | Daily Mail, ORG, 1
Dramatic Coronation Street, ORG, 1
44 year, DATE, 1
44 YEARS, DATE, 1
The Sun NATHAN Curtis, ORG, 1
Aidan O'Connor, PERSON, 1
Irishman, NORP, 1
Mrs Brown’s, PERSON, 1
Nicola Roberts, PERSON, 1
Aidan - Mirror, ORG, 1
Sam Standerwick's, PERSON, 1
Coronation Street ANTONY Cotton, FAC, 1
Antony Co, PERSON, 1
Daily Mail Online Dramatic, ORG, 1
Drunk History, ORG, 1
Fry - Mirror, ORG, 1
Mary Queen, PERSON, 1
Sophie Lancaster's, ORG, 1
Robert Maltby, PERSON, 1
five hours, TIME, 1
Center Parcs, ORG, 1
the first weekend, DATE, 1
Elveden, GPE, 1
five hours last night, TIME, 1
Nord, PERSON, 1
KNIFEMAN, ORG, 1
Emmerdale - Mirror, ORG, 1
Varadkar, ORG, 1
Leo Varadkar’s, PERSON, 1
Frances Fitzgerald, PERSON, 1
Hilda Ogden’s, ORG, 1
Calcutta, PRODUCT, 1
Paddy McGuinness, PERSON, 1
Dougie Ryan PADDY McGuinness, PERSON, 1
Dougie Ryan, PERSON, 1
Bethany Platt's Coronation Street, ORG, 1
- Liverpool Echo Lucie, ORG, 1
Hanni Treweek CORONATION Street, ORG, 1
Cobbles, NORP, 1
Parliament Street, FAC, 1
Moira LIZ McDonald, PERSON, 1
Aidan Connor CORONATION Street, ORG, 1
CHAOS, ORG, 1
Faye Brookes ', ORG, 1
Will Chatterton's, PERSON, 1
Kym Marsh KYM Marsh, PERSON, 1
Adam’ SAM Robertson, PERSON, 1
Adam’, PERSON, 1
Strictly Come Dancing hunk Giovanni Pernice, WORK_OF_ART, 1
Georgia May Foote CORONATION Street, ORG, 1
East Enders, NORP, 1
Bethnal Green, ORG, 1
Ken’s, PERSON, 1
Metro News Shattering, ORG, 1
Coronation Street Lothario, ORG, 1
Harvey McArdle, PERSON, 1
Erica Holyrod, PERSON, 1
Pervert, PERSON, 1
Somerset Road, FAC, 1
Laindon, GPE, 1
Essex Live, WORK_OF_ART, 1
Helen Flanagan Instagram:, PERSON, 1
Adam | TV & Radio, ORG, 1
the Oxford Centre for Islamic Studies, ORG, 1
Devastated Coronation Street, ORG, 1
Jack Duckworth, PERSON, 1
Buckingham Palace HYDE Park Corner, FAC, 1
THE next few months, DATE, 1
Mayfair Hotel, ORG, 1
DANIEL Osborne, PERSON, 1
Hanover Airport, FAC, 1
Selena Gomez, PERSON, 1
Fetish, NORP, 1
Park Side, ORG, 1
Queens, GPE, 1
Catherine Tyldesley - Latest, PERSON, 1
Harewood St | Daily Star, GPE, 1
Pier, PERSON, 1
KEVIN Kennedy, PERSON, 1
The Sun Reconciliation Street, WORK_OF_ART, 1
Aidan Conno, PERSON, 1
Salford Cathedral - Mirror, ORG, 1
Daily Mail Online IAN LADYMAN, ORG, 1
City’s, ORG, 1
Billy Mitchell, PERSON, 1
Bruno Langely, PERSON, 1
Ascot, ORG, 1
one year, DATE, 1
Stuart Horner’s, ORG, 1
60-hour, TIME, 1
Manchester last Tuesday, DATE, 1
The White House, ORG, 1
Madison & Penn, ORG, 1
the Secret Service, ORG, 1
Steve Mcdonald, PERSON, 1
Johnny Carter, PERSON, 1
Pat Phelan Connor McIntyre KILL, PERSON, 1
Nicola Rubinstein SARAH Platt, ORG, 1
Mickey North, PERSON, 1
Oz - Mirror, ORG, 1
Vera, WORK_OF_ART, 1
UPSET Coronation Street, ORG, 1
Change.org, ORG, 1
Kar, PERSON, 1
Cathy Bradford, PERSON, 1
The Bill CORONATION Street, WORK_OF_ART, 1
Connie Britton , PERSON, 1
WPC, ORG, 1
Johnny Depp PLUS, PERSON, 1
Orlando Bloom, ORG, 1
Clare, PERSON, 1
Vic Reeves', PERSON, 1
Vic, GPE, 1
late summer, DATE, 1
Lesseps, ORG, 1
PECKISH Coronation Street, ORG, 1
Tisha Marry, PERSON, 1
Rosie Webster ADAM Barlow, PERSON, 1
Neighbours, PERSON, 1
16-year, DATE, 1
Ryan, PERSON, 1
Chatterton - Mirror, ORG, 1
Australia - Mirror, ORG, 1
as millions, CARDINAL, 1
Eiffel, GPE, 1
Sam Kingston, PERSON, 1
Bethany |, ORG, 1
34, CARDINAL, 1
Dev Alahan's ', PERSON, 1
Dev Alahan’s, PERSON, 1
Jimmi Harkishin, PERSON, 1
Howe Bridge Crematorium, ORG, 1
Atherton, GPE, 1
Brooke, ORG, 1
Marvel, ORG, 1
Loughton High Street, ORG, 1
Essex, GPE, 1
Jenny Eva’s, PERSON, 1
Rosie Websters, PERSON, 1
the Soap Awards CORONATION Street, EVENT, 1
Nicola Sturgeon, ORG, 1
Mrs May’s, PERSON, 1
Aidan CORONATION Street, PERSON, 1
KILL Vinny, ORG, 1
KILL Vinny Ashford, ORG, 1
Euston Station, ORG, 1
Keith Duffy, PERSON, 1
Ciaran McCarthy, PERSON, 1
Hollyoaks - Mirror Online, ORG, 1
999, CARDINAL, 1
Seb’s, GPE, 1
Loose Women that Nathan, ORG, 1
The North Korean Embassy, ORG, 1
Rosie Webster ', PERSON, 1
WWE, ORG, 1
al, PERSON, 1
Manchester CORONATION Street’s, GPE, 1
Alfie, ORG, 1
Aidan | Daily Mail Online Coronation Street's, ORG, 1
Keith Chegwin, PERSON, 1
THE Secret Service, ORG, 1
ADAM Barlow, PERSON, 1
Sky News Martyn Hett, ORG, 1
Norris Cole's, PERSON, 1
Brexit, GPE, 1
Austrians, NORP, 1
anti-European, NORP, 1
late last year, DATE, 1
Marine Le Pen, PERSON, 1
Nigel Farage, PERSON, 1
the next couple of weeks, DATE, 1
Sonia Ibrahim - , PERSON, 1
V&A Museum, ORG, 1
Ramsay Street, LOC, 1
Catherine Tydesley, PERSON, 1
UNRECOGNISABLE, ORG, 1
Marilyn Monroe, PERSON, 1
Grace Kelly, PERSON, 1
Brigitte Bardot, PERSON, 1
Faye Dunaway, PERSON, 1
Charles Bronson ', PERSON, 1
Brooke Vincent SNUBS, PERSON, 1
