entity, label, count
Rana - Mirror, ORG, 1
Dancing On Ice ', ORG, 1
Oldham Athletic, PERSON, 1
Coronation Street Pat Phelan Connor McIntyre MISSES, FAC, 1
Sean Ward - Mirror, PERSON, 1
This Morning CORONATION Street, WORK_OF_ART, 1
Helen Flanaga, PERSON, 1
500, MONEY, 1
the coming days, DATE, 1
The Audrey Roberts Noise', WORK_OF_ART, 1
Gemma - Liverpool Echo There, ORG, 1
Skint Corrie, ORG, 1
Daily Star SKINT Coronation Street, ORG, 1
Erica, PERSON, 1
BETRAY, PERSON, 1
almost twenty years, DATE, 1
Sinead Tinker DANIEL Osbourne, PERSON, 1
Aidan Co, PERSON, 1
Maisie Sly, PERSON, 1
Swindon, ORG, 1
Windass, PERSON, 1
The day, DATE, 1
India Willoughby, PERSON, 1
14 years old, DATE, 1
35 years, DATE, 1
Johnny - Mirror Online, ORG, 1
Louis Emerick's, PERSON, 1
Jenny - Mirror, ORG, 1
Captain Hook, PERSON, 1
Tinkerbell, PERSON, 1
Tonig, PERSON, 1
Weatherfield EILEEN Grimshaw, ORG, 1
Boris, PERSON, 1
May last night, TIME, 1
Heathrow, FAC, 1
296, CARDINAL, 1
415, CARDINAL, 1
119, CARDINAL, 1
14billion, MONEY, 1
Books &, ORG, 1
another week, DATE, 1
Punchgate, ORG, 1
The Jeremy Vine Show, WORK_OF_ART, 1
JANE FRYER, ORG, 1
JANE FRYER, PERSON, 1
CALM, ORG, 1
Carla Connor - Mirror, ORG, 1
Alex, NORP, 1
Bethany Platt on Coronation Street, PERSON, 1
ACTRESS Lucy Fallon, ORG, 1
Barbara Knox |, PERSON, 1
Politics WhatsApp, ORG, 1
Lillian Spencer - this, PERSON, 1
Tyrone Dobb's, ORG, 1
April Fool’s, ORG, 1
Corrie, WORK_OF_ART, 1
Jackie’s, PERSON, 1
Connor McInt, PERSON, 1
Pat Phelan - the, PERSON, 1
James Anderson’s, PERSON, 1
Osmangazi University, ORG, 1
Turkish, NORP, 1
Eskisehir, GPE, 1
’ | TV & Radio, ORG, 1
JFK | Daily Mail Online Rapper Vanilla Ice, ORG, 1
Georg, ORG, 1
Platt asked Connor, ORG, 1
Marcus Dent, ORG, 1
Brooke Vincent - Latest, PERSON, 1
Sian Piowers, PERSON, 1
Susie - Mirror Online Adam, ORG, 1
East Keswick, GPE, 1
Cardiff Bay EMERGENCY, PRODUCT, 1
Cardiff Bay, LOC, 1
Robert Mallard, PERSON, 1
Archie CORONATION Streets, NORP, 1
The Sunday Times The National Museum of Ireland, ORG, 1
Amber Heard, ORG, 1
Yorkshire Terriers, PERSON, 1
Amber, GPE, 1
CANNOT, PERSON, 1
Light Up, WORK_OF_ART, 1
This month, DATE, 1
Liz | TV & Radio, ORG, 1
Jim McDonald , PERSON, 1
The Dark Knight, PRODUCT, 1
Hellboy, ORG, 1
the two year, DATE, 1
The Sun SARAH Lancashire, ORG, 1
Raquel in Coronation Street, ORG, 1
45-year-old, DATE, 1
42, CARDINAL, 1
The Sun ACTOR Colson Smith, ORG, 1
1987, DATE, 1
| Metro News Could Sinead's, ORG, 1
NICOLA Thorp, ORG, 1
the soap six months ago, DATE, 1
KILL Seb Franklin, PERSON, 1
Julie Goodyear, PERSON, 1
Harrop Fold High, ORG, 1
Salford, NORP, 1
Gerald Hoskins, PERSON, 1
Susie - Mirror Online Toyah's, ORG, 1
May 2018, DATE, 1
Malaysia, GPE, 1
92-year-old, DATE, 1
Paul - Mirror Online Coronation Street, ORG, 1
close and hundreds, CARDINAL, 1
The Central Weather Bureau, ORG, 1
9am, TIME, 1
EXPLOSIVE Twitter, PRODUCT, 1
Shane, ORG, 1
Jordan, GPE, 1
M6, CARDINAL, 1
BBC1, PERSON, 1
Vincent Hubbard, PERSON, 1
Georgie Lane, ORG, 1
the Coronation Street Michelle Connor, ORG, 1
Kym’s, ORG, 1
Robert Preston’s, PERSON, 1
Michelle Connor &, ORG, 1
Anne Kirkbride - Mirror Online, PERSON, 1
Ryan Thomas' ', PERSON, 1
Rafael, PERSON, 1
COMPLETELY, ORG, 1
SARAH LANCASHIRE, DATE, 1
’ - Mirror Online Josh, ORG, 1
Sally - Mirror Online, ORG, 1
Daily Star RYAN Thomas, PERSON, 1
two-thirds, CARDINAL, 1
at least one day, DATE, 1
the winter, DATE, 1
at least half, CARDINAL, 1
20 November, DATE, 1
Jack P. Shepherd's, PERSON, 1
500 years, DATE, 1
1296, DATE, 1
up to £3,000, MONEY, 1
CRAIG Tinker’s, PERSON, 1
Manchester WW2, PERSON, 1
the Lowry Hotel, ORG, 1
Catherine Tyldelsey, PERSON, 1
Eileen Ph, PERSON, 1
Cormac’s, ORG, 1
GAS, ORG, 1
Soho, ORG, 1
Regent Street, LOC, 1
FAT, ORG, 1
Kayla Westbrook EXPOSED, PERSON, 1
New Yea, GPE, 1
Nick Tilsley’s, ORG, 1
26.6 million miles, QUANTITY, 1
1976, DATE, 1
15 million miles, QUANTITY, 1
Good Morning, PERSON, 1
Salford, GPE, 1
South Coast, LOC, 1
money - Mirror Online Sally, ORG, 1
Lucy Jo-Hudson CORONATION Street’s, PERSON, 1
Lucy Jo-Hudson, PERSON, 1
Portia Hughes, ORG, 1
Tina O'Brian, PERSON, 1
Portia Hughes, PERSON, 1
Roxanne Pallett ‘, PERSON, 1
More than 11,000, CARDINAL, 1
Boozy Antony Cotton, PERSON, 1
WEATHERFIELD, ORG, 1
Natalie Rowe - Mirror, PERSON, 1
Daily Star TRACY Barlow, PERSON, 1
Wednesday days, DATE, 1
Easter Bank, ORG, 1
Mark Wright MICHELLE Keegan, PERSON, 1
one-year, DATE, 1
Blackford, ORG, 1
Nicola Sturgeon, ORG, 1
Vinny, PERSON, 1
Carnforth, GPE, 1
25 minutes, TIME, 1
Loose Women | Daily Star CORONATION Street's, ORG, 1
Meghan Markle's, PERSON, 1
MEGHAN Markle’s, ORG, 1
Weatherfi, GPE, 1
The New Year, EVENT, 1
West Brom, GPE, 1
The Sun THE Coronation Street, ORG, 1
Inside Line: The moments, WORK_OF_ART, 1
Ireland&rsquo;s, PERSON, 1
NatWest 6 Nations, ORG, 1
Wolf, PERSON, 1
Sky News Torak, WORK_OF_ART, 1
Lucy Mecklenburgh RYAN Thomas, PERSON, 1
MIKEY North, PERSON, 1
the last ten years, DATE, 1
Carolina Coronado, FAC, 1
British Soap Awards 2018, ORG, 1
Kieron Roberts, PERSON, 1
Tim Metcalfe's ', PERSON, 1
moment - Mirror Online Coronation Street, ORG, 1
Tina O'Brien - Mirror, PERSON, 1
Coronation Streets', ORG, 1
Loose Women | Daily Mail Online, ORG, 1
West Sussex, GPE, 1
the University Hospital Coruña, ORG, 1
Galicia, GPE, 1
12,615, CARDINAL, 1
4.7 years, DATE, 1
next five years, DATE, 1
the next five years, DATE, 1
Beaumont Hospital LOCKDOWN, ORG, 1
Troy, GPE, 1
Coronation Street | Daily Mail Online, ORG, 1
Save Me, PERSON, 1
Anâ€, NORP, 1
Neighbours RYAN Thomas, ORG, 1
Australia JIM, GPE, 1
Emma | TV & Radio, ORG, 1
Sophie Webster’s, PERSON, 1
Stirling Gallagher, PERSON, 1
Tilbury, GPE, 1
the Prince of Wales, ORG, 1
20 or 30 years, DATE, 1
42nd, ORDINAL, 1
NOTTINGHAM, ORG, 1
Wardens, PERSON, 1
Gemma CORONATION Street, ORG, 1
91 - Liverpool Echo Tributes, DATE, 1
’ feet, QUANTITY, 1
DENISE WELCH, PERSON, 1
August 16, DATE, 1
The Mother’s Bond, WORK_OF_ART, 1
8.99, MONEY, 1
Vanity Fair, ORG, 1
Anne Lister, PERSON, 1
Chesney Brown - Mirror Online, ORG, 1
Clarence House, ORG, 1
71 years old, DATE, 1
62 years ago, DATE, 1
Rana Nazir SPLIT, PERSON, 1
Anne Kirkbridge, PERSON, 1
the age of 60, DATE, 1
Ada, PERSON, 1
Ford Fiesta, ORG, 1
Gold State Coach, ORG, 1
The European Commission, ORG, 1
18-weeks, DATE, 1
Archie, GPE, 1
EXCLUSIVE Coronation Street, ORG, 1
Cyprus CORONATION Street’s, GPE, 1
1970s, DATE, 1
Angels SHELLEY King, PERSON, 1
62, DATE, 1
Cherylee, PERSON, 1
Ben, PERSON, 1
Nicky Campbell, PERSON, 1
almost 58 years, DATE, 1
the knot six months ago, DATE, 1
Virgin, ORG, 1
another three years, DATE, 1
Virgin Media, PERSON, 1
One hundred years, DATE, 1
one hundred years, DATE, 1
1917/18, CARDINAL, 1
the end of the First World War, DATE, 1
500 million, CARDINAL, 1
the Global Health Council, ORG, 1
Charlie Lawson's, PERSON, 1
Laura Lawson, PERSON, 1
Sky News Hawaii, ORG, 1
Gallacher, PERSON, 1
Simon - Mirror Online Simon, ORG, 1
Calais, PERSON, 1
Love Island:, WORK_OF_ART, 1
Wes Nelson's, PERSON, 1
Twitter - Liverpool Echo Viewers, ORG, 1
June day, DATE, 1
24, CARDINAL, 1
just one week, DATE, 1
almost 300,000, CARDINAL, 1
NEW YORK, GPE, 1
Oompa Loompas', PERSON, 1
Oompa Loompas, PERSON, 1
PREGNANCY, ORG, 1
Bethany Platt’s, PERSON, 1
Paula Martin - but, PERSON, 1
Worried Toyah, WORK_OF_ART, 1
Nasty Simon, PERSON, 1
Mary, ORG, 1
Ken Barlow' - Mirror Online Coronation, PERSON, 1
Jackâ€, PERSON, 1
liâ€¦, PRODUCT, 1
app - Mirror Online Forget Tinder, ORG, 1
EvergreenHealth Medical Center, ORG, 1
BEARDED Corrie, ORG, 1
Conservatives, NORP, 1
Peter Barlow Simon Barlow, PERSON, 1
Lexi, PERSON, 1
| Daily Mail Online Extinction Rebellion, ORG, 1
Bristol, GPE, 1
Sport Relief, GPE, 1
Sport Relief, PERSON, 1
de-Windass, WORK_OF_ART, 1
Mikey, PERSON, 1
a dramatic year, DATE, 1
Daily Star KIRK Sutherland, WORK_OF_ART, 1
the Street’s Maria Connor, ORG, 1
LIZ, ORG, 1
COLORADO, ORG, 1
Denver Health Medical Cen, ORG, 1
Crown | TV & Radio, ORG, 1
13 months, DATE, 1
WON Celebrity, ORG, 1
Paris CORONATION Street’s, ORG, 1
Coronation Street Dancing On Ice, ORG, 1
Boris Johnson, PERSON, 1
SACKED, ORG, 1
Inside Love Island, WORK_OF_ART, 1
Sam Bird, PERSON, 1
Steve McFadden, PERSON, 1
British Soap Awards 2018 CORONATION Street’s Connor McIntyre, ORG, 1
eat - Liverpool Echo, ORG, 1
Antony Cotton’s, PERSON, 1
ANTONY Cotton’s, ORG, 1
Cristal, ORG, 1
Bill' Roache, ORG, 1
74-year-old, DATE, 1
Paul Pogba, PERSON, 1
the first half, DATE, 1
about 12 miscarriages, QUANTITY, 1
First Dates, LOC, 1
a few weeks', DATE, 1
17-YEAR-OLD, DATE, 1
Courtlin Arrington, PERSON, 1
Gemma!, ORG, 1
Ty, PERSON, 1
Ge, GPE, 1
Bill Roache ', ORG, 1
Romeo Quinn's, PERSON, 1
Lara Cutler, PERSON, 1
Connor McIntyre, ORG, 1
Daily Star TIME, PERSON, 1
row - Liverpool Echo, ORG, 1
the Rover's Return, ORG, 1
60 years, DATE, 1
Grecian, NORP, 1
Peaky Blinders', WORK_OF_ART, 1
Kayla KILLED OFF, ORG, 1
PLANE, ORG, 1
Sp, PERSON, 1
Carla Connor CORONATION Street, ORG, 1
Daily Mail Online Beaming, ORG, 1
36-year-old, DATE, 1
Arianna Ajtar’s, PERSON, 1
HOLE, ORG, 1
British Soap Awards | Daily Star CATHERINE Tyldesley, ORG, 1
hey-day, DATE, 1
70-year-old, DATE, 1
Ant McPartlin’s, PERSON, 1
Ant McPartlin’s, ORG, 1
the next 24 hours, TIME, 1
four hours, TIME, 1
HIGHLY, ORG, 1
Best Female Dramatic Performance, WORK_OF_ART, 1
Coronation Street ANT, FAC, 1
Dec, PERSON, 1
Daniel | TV & Radio, ORG, 1
Kuwait, GPE, 1
Will Eileen's, PERSON, 1
Anna, NORP, 1
Metro News Reports, ORG, 1
Sarah-Louise Platt, PERSON, 1
Charlie Lawson’s, PERSON, 1
Rana Haweb, PERSON, 1
Sarah Platt’s, PERSON, 1
Hannah Gilmore’s, PERSON, 1
tonight, DATE, 1
10,000, MONEY, 1
Soho, GPE, 1
GMB, ORG, 1
Liam Payne Coronation Street, ORG, 1
Ostbahnhof, GPE, 1
Rocky Mountain, FAC, 1
18,000, CARDINAL, 1
South Africa, GPE, 1
Husband, PERSON, 1
eighth, ORDINAL, 1
two-years, DATE, 1
Dancing on Ice SAMIA Longchambon, ORG, 1
a tough few months, DATE, 1
Liz - Mirror, ORG, 1
Mortified Eva, PERSON, 1
SHAYNE WARD, ORG, 1
Vanessa Feltz, PERSON, 1
Coronation Street VANESSA Feltz, FAC, 1
91 on the 3rd, DATE, 1
Toby Evans’, PERSON, 1
Brooke Vincent LEAVING Coronation Street, PERSON, 1
the Dancing on Ice, ORG, 1
Jake Quickenden - but, PERSON, 1
three-year-old, DATE, 1
Dementia, ORG, 1
67, CARDINAL, 1
Bingley, GPE, 1
Liz - Mirror Online Fans, ORG, 1
Everton | The Independent A, ORG, 1
Everton, ORG, 1
Manchester United, GPE, 1
seven days, DATE, 1
Jose Mourinho’s, ORG, 1
Daily Star TOYAH Battersby, PERSON, 1
an eventful night, TIME, 1
Victoria Ekanoye CORONATION Street, PERSON, 1
Angie Appleton’s, PERSON, 1
Ryan, ORG, 1
Emma Thompson's, PERSON, 1
Leicestershire village, FAC, 1
Coronation Street - Gail Platt's, ORG, 1
Heathrow Parliament, ORG, 1
House of Commons | Daily Star PARLIAMENT, ORG, 1
LEANNE Tilsley, ORG, 1
Weathefield, GPE, 1
late this week, DATE, 1
Timperley, ORG, 1
Shayne Ward Aidan, PERSON, 1
The US Secret Service, ORG, 1
Opinion, Pictures, ORG, 1
Video - Mirror, ORG, 1
September 2011, DATE, 1
14 February 2013, DATE, 1
only 11, CARDINAL, 1
Imran, PERSON, 1
Beth Morgan's, PERSON, 1
Coronation Street FORMER Coronation Street, FAC, 1
Smart Energy, ORG, 1
The Sun CLAIRE King, ORG, 1
Claire Ki, PERSON, 1
Kean Bryan’s, PERSON, 1
Valentine’s Day, ORG, 1
Tom Leach, PERSON, 1
Impossible Bar, ORG, 1
The Rovers on Coronation, ORG, 1
Makers, ORG, 1
Online Hannah, PERSON, 1
Scott Ratcliff KYM Marsh, PERSON, 1
Matt, PERSON, 1
FRAUD, ORG, 1
Alan Bradley, PERSON, 1
TINA O'Brien, PERSON, 1
Nipah Asia, ORG, 1
Asia, LOC, 1
NICK Tisley’s, ORG, 1
London, PERSON, 1
eight months, DATE, 1
Southport LOCKDOWN, PERSON, 1
Chapel Street, ORG, 1
Merseyside, GPE, 1
Ronan | Daily Mail Online, ORG, 1
Shoreditch | Daily Mail, ORG, 1
Ashley James, PERSON, 1
Central London - Daily Star, LOC, 1
five months, DATE, 1
Coronation Street Norris Cole ', ORG, 1
McDonald's for, ORG, 1
Q&A, ORG, 1
' 19 years, DATE, 1
COLUMBINE High School, ORG, 1
Carla Conn, PERSON, 1
Seventies, GPE, 1
Nick's Bistro with Rana Nazir, ORG, 1
September 2017, DATE, 1
Neighbours, PERSON, 1
Cassidy Little, PRODUCT, 1
CASSIDY Little, PRODUCT, 1
A few years ago, DATE, 1
Himalayas, LOC, 1
Thimphu, GPE, 1
Beaumont Hospital, ORG, 1
Yeezy Dating, PERSON, 1
Kanye West, ORG, 1
Sam Aston's, PERSON, 1
The next 12 months, DATE, 1
Matt Hancock, PERSON, 1
The Sun MATT Hancock, ORG, 1
Hancock’s, ORG, 1
Anne Kirkbride, ORG, 1
Are Coronation Street's, ORG, 1
ANTHONY Quinlan, PERSON, 1
Daniel Osbourne DEVASTATED - Daily Star, PERSON, 1
DANIEL Osborne, PERSON, 1
Lowdham Grange, PERSON, 1
Phillip Schofield’s, PERSON, 1
Helen Flanagan&…, ORG, 1
London Evening, ORG, 1
Hardeep, ORG, 1
CONTAINS, ORG, 1
Videos, ORG, 1
Ronan Truman, ORG, 1
Christof, NORP, 1
Save Our Sally, WORK_OF_ART, 1
Brit Awards SOAP, ORG, 1
the Solana Hotel BENIDORM, ORG, 1
the Solana Hotel, ORG, 1
Shane Ritchi, PERSON, 1
PIANO, ORG, 1
more than 12 hours, TIME, 1
Thames Valley Police, ORG, 1
Paradise Square, FAC, 1
Norfolk Street, FAC, 1
42 per cent, MONEY, 1
Gina Sneddon, PERSON, 1
Rovers Return, ORG, 1
Pauline, PERSON, 1
Graham Brannigan, PERSON, 1
300 MILLION, CARDINAL, 1
33 million, CARDINAL, 1
its first 200 days, DATE, 1
Steve McDonald’s old, PERSON, 1
Denver Zoo, ORG, 1
last November, DATE, 1
Santa Fe, ORG, 1
Santa Fe High School, ORG, 1
about 40 miles, QUANTITY, 1
Nick Tilsey’s, ORG, 1
Deepak Sharma, PERSON, 1
Toyah Battersby ', PERSON, 1
Toy, ORG, 1
Models of Diversity, ORG, 1
Darren Kuppan REVEALED, PERSON, 1
Lady Wilnelia, PERSON, 1
Radio Times, ORG, 1
60-year old, DATE, 1
Miss World, ORG, 1
Mayfair hotel Claridges, PRODUCT, 1
Sky News City, LOC, 1
Sally Metalfe, PERSON, 1
58 year, DATE, 1
58, CARDINAL, 1
Bethany Lucy Fallon, PERSON, 1
Strictly 2018, DATE, 1
STRICTLY Come Dancing, LAW, 1
British Soap Awards, ORG, 1
ITV News Coronation Street's, ORG, 1
NOBODY - Liverpool Echo, ORG, 1
Rita Tanner's, PERSON, 1
Avicii | Celebrity News, ORG, 1
Chinese Bird, EVENT, 1
38 percent, PERCENT, 1
Rita, ORG, 1
Samia Ghadie's, PERSON, 1
The Great Pottery Throw Down, WORK_OF_ART, 1
Samia Lon, ORG, 1
Jenny CORONATION Street’s, ORG, 1
Alfie Mawson, PERSON, 1
Mawson, PERSON, 1
Repino, GPE, 1
Sara Wallis, PERSON, 1
seven million, CARDINAL, 1
Bethany RYAN Connor, PERSON, 1
Time, ORG, 1
Lucy Jo Hudson, PERSON, 1
Spring, DATE, 1
Lucy-Jo Hudson ', PERSON, 1
four-year-old, DATE, 1
Jess Wright, PERSON, 1
Pensacola International Airport, ORG, 1
Uganda, GPE, 1
the Cobbles CORONATION Street’s, ORG, 1
Aidan Connor's ', ORG, 1
VICTIM, PERSON, 1
David Pl, PERSON, 1
Dad, PERSON, 1
don’t, CARDINAL, 1
Suffragette, ORG, 1
Emmeline Pankhurst, PERSON, 1
Mick Carter, PERSON, 1
JAW, ORG, 1
Nick Tilsley’s, PERSON, 1
Cobbles, PRODUCT, 1
Oldham Street, ORG, 1
Northern Quarter, EVENT, 1
midday, TIME, 1
Simon Gregson Steve McDonald, PERSON, 1
the 19 year old, DATE, 1
United Airlines, ORG, 1
Sunday, June 2 marks, DATE, 1
66 years, DATE, 1
GARETH Gates, ORG, 1
Kylie Platt on Coronation Street, PERSON, 1
This Morning - Liverpool Echo Phillip, WORK_OF_ART, 1
Nick Tilsley - Mirror, ORG, 1
the last few days, DATE, 1
’ Coronation Street’s, ORG, 1
The Chase’s Ann Hegerty CORONATION Street’s, ORG, 1
Lenska, ORG, 1
Eileen FINALLY, ORG, 1
Pat Phelan - but, PERSON, 1
Angela, PERSON, 1
Mirror Online Viewers, ORG, 1
MOUNT Pleasant, NORP, 1
Sky, FAC, 1
Aida, ORG, 1
Mediterranean, LOC, 1
one very dramatic week, DATE, 1
Coronation Street Flora, FAC, 1
Stacey, PERSON, 1
MASSIVELY, ORG, 1
66-y, DATE, 1
AMERICAN, ORG, 1
Alan Halsall - Liverpool Echo, PERSON, 1
2006, DATE, 1
Sally Lindsay’s, ORG, 1
12 years, DATE, 1
Yonge, ORG, 1
Morocco, GPE, 1
Moroccan, NORP, 1
Lucy-Jo Hudson FINALLY, ORG, 1
Countdown, ORG, 1
CAROL VORDERMAN, PERSON, 1
Pride of Britain Awards 2018, ORG, 1
Dumfriesshire, GPE, 1
the weeks, DATE, 1
Jennie McAlpine Fiz Brown, ORG, 1
Eva Price's, ORG, 1
Ryan Thomas’s, PERSON, 1
midnight, TIME, 1
Curly Watts', GPE, 1
CELEBRITY, ORG, 1
26-year-ol, DATE, 1
Alan Halsall Tyrone Dobbs, PERSON, 1
Liz McDonalds, PERSON, 1
Alan Halsall ', PERSON, 1
George, PERSON, 1
Mornin, PERSON, 1
only three, CARDINAL, 1
WON'T, PERSON, 1
' -, ORG, 1
Sergei, PERSON, 1
Yulia Skripal, PERSON, 1
UNRECOGNISABLE, ORG, 1
Berlin Cathedral, ORG, 1
another few days, DATE, 1
GEORGIA MAY FOOTE, ORG, 1
583,000, CARDINAL, 1
The Queen&rsquo;s Coronation in Colour, LAW, 1
the Imperial State Crown, ORG, 1
A Celebrity: Emily Atack, WORK_OF_ART, 1
1million, MONEY, 1
the second year, DATE, 1
£1.1 million, MONEY, 1
Rosia Promotions Ltd, ORG, 1
Metro News ', ORG, 1
SHONA Ramsay, ORG, 1
Cupid, ORG, 1
Leanne Battserby, PERSON, 1
Daily Star MICHELLE Keegan, PERSON, 1
Big Bro, ORG, 1
her latest night, TIME, 1
November last year, DATE, 1
Dev Allahan’s, PERSON, 1
Stringfellows CORONATION Street’s, FAC, 1
Coronation Streett, PERSON, 1
13yo, ORDINAL, 1
the next four nights, DATE, 1
Celebrity MasterChef 2014, ORG, 1
Emma Thompson’s, PERSON, 1
SOPHIE Thompson, ORG, 1
12th, DATE, 1
two hours, TIME, 1
the Grand Theatre, ORG, 1
Blackpool, GPE, 1
Raphael, PERSON, 1
Paul Robinson, PERSON, 1
Stefan Dennis, PERSON, 1
LITTLE Simon Barlow, PERSON, 1
Peter, GPE, 1
Audrey LIES, PERSON, 1
GAIL Rodwell, PERSON, 1
Bestival LOUELLA Michie, PERSON, 1
MALCOLM Hebden, PERSON, 1
Hannah McDonald, PERSON, 1
MIC, ORG, 1
Tiffany Watson | Daily Mail, ORG, 1
Coronation Street - Mirror Online Gary, FAC, 1
Abergele, GPE, 1
Sean Wilson’s, PERSON, 1
Wright-Patterson ', PERSON, 1
US Air Force, ORG, 1
Ohio - Mirror Online Security, ORG, 1
the British Heart Foundation, ORG, 1
Kate & Adam, ORG, 1
CORONATION Street’s Connor McIntyre, ORG, 1
Beast, LOC, 1
Kantar, PERSON, 1
GUILTY - Mirror Online Sally, ORG, 1
Soapland, PERSON, 1
Dan Osborne - Mirror, PERSON, 1
Brian’s, ORG, 1
Grease, ORG, 1
Danny Zuko, PERSON, 1
Fonz, PERSON, 1
Nervous Brian, PERSON, 1
UNSTOPPABLE, ORG, 1
2 December 1962, DATE, 1
Donald McCullin, PERSON, 1
EMMA Brooker, ORG, 1
Kinky Boots, PERSON, 1
Kylie Platt PAULA Lane, PERSON, 1
Kylie Platt in Coronation Street, PERSON, 1
Manchester A, WORK_OF_ART, 1
Tom Cruise, PERSON, 1
TOM Cruise, PERSON, 1
the Coronado Naval Base, FAC, 1
Danish, NORP, 1
Zealand, GPE, 1
Denmark, GPE, 1
Copenhagen, ORG, 1
V90, PRODUCT, 1
NECK, ORG, 1
Sarah Lancashire's, PERSON, 1
Archie’s, GPE, 1
Sue Cleaver Eileen Grimshaw, ORG, 1
Paula | Metro News, PERSON, 1
Louise Gibbo, PERSON, 1
| Ents & Arts News, ORG, 1
David Platt WON'T, PERSON, 1
Bridlington, PERSON, 1
Simon&…, ORG, 1
'two hours, TIME, 1
A Celebrity' | Daily Mail Online, WORK_OF_ART, 1
Jack Rosenthal ', PERSON, 1
Stuart Hutton, ORG, 1
Keith Lemon, PERSON, 1
Ali Neeson - who, PERSON, 1
Pat Phelans, PERSON, 1
George Alsford - Mirror Online, PERSON, 1
8, CARDINAL, 1
Samia Longchambon, PRODUCT, 1
the most incredible year, DATE, 1
the North Lawn, LOC, 1
Lucy Fallon - Latest, PERSON, 1
nineteen, DATE, 1
Bethany Platt - the, PERSON, 1
Jennie Formby's, PERSON, 1
Michelle Connor’s DEATH, PERSON, 1
18 years ago, DATE, 1
Natalie Barnes, PERSON, 1
Sinead & Daniel, ORG, 1
Henry - Mirror Online Suspicious Chesney, ORG, 1
Daily Mail Online Heart, ORG, 1
the Roxanne Pallett ', PERSON, 1
Pat Phelan - Liverpool Echo Warning, PERSON, 1
Megan McKenna, PERSON, 1
MEGAN McKenna, PERSON, 1
five days, DATE, 1
DEADLIER, ORG, 1
tens of millions, MONEY, 1
Brooke Vincent’, PERSON, 1
Anthony Cotton ANTONY Cotton, PERSON, 1
Noblesville West Middle School, ORG, 1
59, CARDINAL, 1
Bird, ORG, 1
H5N8, CARDINAL, 1
Tottenham Court, ORG, 1
Bristol, PERSON, 1
West Country, LOC, 1
LEANNE Battersby, ORG, 1
Pontypridd High School, ORG, 1
GCSE, PRODUCT, 1
Jacqui, GPE, 1
Joe Duttine’s, PERSON, 1
Sneaky Sim, PERSON, 1
Lucy-Jo Hudson CORONATION Street’s, PERSON, 1
Kean Bryan CORONATION Street, PERSON, 1
two hour, TIME, 1
Golden State Coach, ORG, 1
Jacqueline Jossa, PERSON, 1
Jacqueline Joss, PERSON, 1
Lauren Branning, PERSON, 1
Coronation Street Michelle Connor, ORG, 1
early hours, TIME, 1
Todd - Mirror Online Eileen, ORG, 1
Beth Sutherland, PERSON, 1
Costa, LOC, 1
Helen Flanagan Scott Sinclair, PERSON, 1
595,000, CARDINAL, 1
Roxanne Pallett , PERSON, 1
Ms Pallett, PERSON, 1
’ this summer, DATE, 1
just a few weeks, DATE, 1
Oliva Attwood, FAC, 1
AN EX-CORONATION Street, LAW, 1
the University of Oxford, ORG, 1
Antoine, ORG, 1
BUST, ORG, 1
tens of thousands, CARDINAL, 1
Corrie - Mirror, ORG, 1
58-year-old, DATE, 1
Prestbury’s Farm Shop, ORG, 1
eight years ago, DATE, 1
Ryan Connor's, PERSON, 1
Ronan | Daily Mail Online Coronation Street's, ORG, 1
Ryan Connor's, ORG, 1
Ali Neeson Ryan Connor, PERSON, 1
More than quarter, CARDINAL, 1
36, CARDINAL, 1
Shane Ward, PERSON, 1
JENNIE McALPINE, ORG, 1
334, CARDINAL, 1
Phelan ESCAPES, PERSON, 1
Downton Abbey, ORG, 1
weekend, DATE, 1
Nearly 1,500, CARDINAL, 1
The Musical – the, WORK_OF_ART, 1
Sue Devaney's, PERSON, 1
Ffordd Morfa Nefyn, PERSON, 1
Porthmadoc, ORG, 1
July last year, DATE, 1
Nicholas Newbould, PERSON, 1
only days, DATE, 1
Michael LeVell, PERSON, 1
less than a week, DATE, 1
almost thirty years, DATE, 1
Ronan Truman - Liverpool, PERSON, 1
LEEDS Becket University, ORG, 1
Adelaide Airport, FAC, 1
the Ross Dress, FAC, 1
4000, CARDINAL, 1
Blue Diamond Road, FAC, 1
89, DATE, 1
Coronation Street &, ORG, 1
Johnny Alexander, PERSON, 1
Len Fairclough, PERSON, 1
Yellow Vests, PERSON, 1
Yellow Vests, ORG, 1
TWENTY-ONE, CARDINAL, 1
ZEEDAN, ORG, 1
Neil Diamond's, PERSON, 1
Neil Diamond, PERSON, 1
Geor, PERSON, 1
the Mind Media Awards , ORG, 1
Mind Media Awards, EVENT, 1
Southbank Centre , FAC, 1
Stockholm, GPE, 1
Daily Star SWEDEN'S, PERSON, 1
Kana - Mirror Online Devastated Corrie, ORG, 1
SYRIA, ORG, 1
Ronan’s, ORG, 1
at least four, CARDINAL, 1
the Rovers Return Inn, ORG, 1
Nicola Rubinstein CORONATION Street’s, ORG, 1
POISONOUS, GPE, 1
just 30 seconds, TIME, 1
up to Christmas Day, DATE, 1
LAS Vegas, GPE, 1
Boulevard Mall, FAC, 1
Lucy-Jo Hudson CORONATION Street, PERSON, 1
Gareth Gates | Daily Star CORONATION Street's, ORG, 1
Gemma Winter | Daily Star, ORG, 1
North Korea, GPE, 1
