entity, label, count
Vancouver Sun TMZ Sports, ORG, 1
Lasorda, PERSON, 1
The Globe and Mail Annuity, ORG, 1
Pros, PERSON, 1
William Blake's, PERSON, 1
Helen Tang's, PERSON, 1
Sun Oakville, PERSON, 1
George Cuoco, PERSON, 1
Wednesday, May 6, 2020, DATE, 1
CBC Radio Brampton, ORG, 1
Kingston’s Third Crossing, ORG, 1
Debra Scoffield, PERSON, 1
the final years, DATE, 1
the World War I, EVENT, 1
1914, DATE, 1
Michael Loiselle, PERSON, 1
Eighty-six, DATE, 1
Windsor Essex , GPE, 1
28, DATE, 1
Professional Bull Riders Canada, ORG, 1
The Globe and Mail Beef, ORG, 1
1,461, CARDINAL, 1
Murdoch Mysteries, PERSON, 1
Yannick Bisson, PERSON, 1
The Globe and Mail The Murdoch Mysteries, ORG, 1
the Yorkton RCMP's, GPE, 1
Burr’s, ORG, 1
Vancouver Whitecaps, PERSON, 1
Axel Schuster, PERSON, 1
the International Olympic Committee’s, ORG, 1
Max - The Globe and Mail, PERSON, 1
Enough Talk, WORK_OF_ART, 1
the Health Department, ORG, 1
Over 6,500, CARDINAL, 1
Alberta Health Services | CTV News Inspectors, ORG, 1
94.1 per cent, MONEY, 1
Bryan Steil, PERSON, 1
Lake Worth Beach, GPE, 1
three-month-long, DATE, 1
Nunavut - National | Globalnews.ca Experts, ORG, 1
Sun LONGUEUIL, PERSON, 1
the Quebec Maple Syrup Producers, ORG, 1
the Maple…, ORG, 1
Saad Rafi, PERSON, 1
David Mowat, PERSON, 1
Zelenskiy, PERSON, 1
The Diplo Panel, ORG, 1
G4, CARDINAL, 1
the USS Theodore Roosevelt, PRODUCT, 1
Sony/Marvel, ORG, 1
Scott Morrison's, PERSON, 1
Terry Jones, PERSON, 1
Democratic National Committee Chair, ORG, 1
Tom Perez, PERSON, 1
$892 billion, MONEY, 1
CBC News Ontario Finance, ORG, 1
the next 6 weeks, DATE, 1
The Globe and Mail Plus: Health, ORG, 1
J.B. Pritzker, PERSON, 1
Morneau Video Online, PERSON, 1
The Globe and Mail Bernard, ORG, 1
Diane Ménard, PERSON, 1
CBC Radio Isolation, ORG, 1
August 9, DATE, 1
at least 36, CARDINAL, 1
between March and October, DATE, 1
Maya Lange, PERSON, 1
COVID-19 | CTV News Actor, ORG, 1
New Amsterdam, GPE, 1
TikToks, ORG, 1
COVID-19 - National | Globalnews.ca Former Trump, ORG, 1
Claudia, GPE, 1
about 75%, PERCENT, 1
10,709, CARDINAL, 1
DFL, ORG, 1
the Charter of Rights and Freedoms, LAW, 1
The Star Bitcoin’s, WORK_OF_ART, 1
The Globe and Mail Hard-, ORG, 1
750-billion, MONEY, 1
Schools Athletic Association, ORG, 1
RHSAA, ORG, 1
Himalayas, ORG, 1
Trump - The Globe and Mail Trump, ORG, 1
up to $250, MONEY, 1
The Globe and Mail Walmart, ORG, 1
Daniel Andrews, PERSON, 1
3,136, CARDINAL, 1
The United Nurses, ORG, 1
eleventh, ORDINAL, 1
Charter, LAW, 1
MPP Marit Stiles, ORG, 1
Woodbine Racetrack, ORG, 1
Tara Shaver, PERSON, 1
more than 19,000, CARDINAL, 1
Eve Xiao, PERSON, 1
last April, DATE, 1
Diamond Princess Video Online, PERSON, 1
Calgary Foothills Medical Centre, ORG, 1
The Globe and Mail Agencies, ORG, 1
Democratic National Committee, ORG, 1
Agony, PERSON, 1
Fukuoka SoftBank Hawks, ORG, 1
The Star TORONTO - Former, WORK_OF_ART, 1
’ Thanksgiving Day, DATE, 1
David Evans, PERSON, 1
Mary Hitt, PERSON, 1
the Conservative party, ORG, 1
30 to 70, CARDINAL, 1
Between 30 to 70, CARDINAL, 1
4,326, CARDINAL, 1
this century, DATE, 1
Halloween weekend, DATE, 1
the Halloween weekend, DATE, 1
Wednesday January 22, 2020, DATE, 1
101,885, CARDINAL, 1
Scrap WHO, PERSON, 1
The World Health Organization’s, ORG, 1
61,252, CARDINAL, 1
132,000, CARDINAL, 1
single month, DATE, 1
The Globe and Mail Chronic, ORG, 1
Alexis Loveraz, PERSON, 1
Bronx, GPE, 1
Sun U.S. Drugmaker Eli Lilly & Co, ORG, 1
more than 85%, PERCENT, 1
Singh - National, ORG, 1
Elenor Marano's, PERSON, 1
Gilead Sciences Inc’s, ORG, 1
$38.5 million, MONEY, 1
Diana Prince, PERSON, 1
Cheetah, ORG, 1
Richard Crouse's, PERSON, 1
| CTV News CTV, ORG, 1
Tarmac, PERSON, 1
Toronto Sun Doctors, ORG, 1
30.5 per cent, MONEY, 1
U.S.-Mexico, ORG, 1
Global Response Management, ORG, 1
7,867, CARDINAL, 1
4,229, CARDINAL, 1
COVID-19 - Toronto | Globalnews.ca, ORG, 1
Edinburgh’s, ORG, 1
Fringe, NORP, 1
CTV News Warnings, ORG, 1
this autumn, DATE, 1
the Soviet Union's, GPE, 1
1957, DATE, 1
Between March and, DATE, 1
at least 7,000, CARDINAL, 1
Georgetown, ORG, 1
1.58, MONEY, 1
Kate Moss, PERSON, 1
The Globe and Mail Condo, ORG, 1
roughly two months, DATE, 1
Kelley Keehn, LOC, 1
26.83 per cent, MONEY, 1
Mark Kingwell, PERSON, 1
Clock, ORG, 1
Lourdes, NORP, 1
Lourdes Catholic School, ORG, 1
Saint John COVID-19, PERSON, 1
MLA, PERSON, 1
the Hope Wellness Centre, ORG, 1
Groupe St-Hubert Inc., ORG, 1
Kingston Fall Fair, ORG, 1
District Agricultural Society, ORG, 1
Thursday, Oct. 8, 2020, DATE, 1
Alarm, GPE, 1
the Large Employer Emergency Financing Facility, ORG, 1
Kanguru, PERSON, 1
Vaccine Research Organizations, ORG, 1
Seige, PERSON, 1
Kanguru Military-Grade AES Hardware Encrypted, ORG, 1
second weekend, DATE, 1
N.Y.C., GPE, 1
LGBTQ Pride, PERSON, 1
March 16-22, DATE, 1
$94-million, MONEY, 1
Operations, ORG, 1
Kirsten Watson, PERSON, 1
Theresa Tam’s, ORG, 1
At least, CARDINAL, 1
The Globe and Mail Overdose, ORG, 1
an additional 99, CARDINAL, 1
a number of weeks, DATE, 1
Ford Motor Company, ORG, 1
The Globe and Mail Highlights, ORG, 1
Ash, PERSON, 1
the Catholic Church's Lenten, ORG, 1
Masses, ORG, 1
Bublé, PERSON, 1
CKNW Radio, ORG, 1
Sofina Foods, ORG, 1
up to $800-million, MONEY, 1
Tokyo Games - The Globe and Mail The IOC, EVENT, 1
Games, LAW, 1
the Toys for Tots and Teens, WORK_OF_ART, 1
Adam Lowry, PERSON, 1
Twitter just minutes, LAW, 1
Humber River, LOC, 1
Julie Hartley, PERSON, 1
TD Bank Group, ORG, 1
Xu Zhangrun's, PERSON, 1
103,900, CARDINAL, 1
8,566, CARDINAL, 1
The Globe and Mail Pump-and-, ORG, 1
Blue Lagoon, ORG, 1
Crestview, ORG, 1
2,709, CARDINAL, 1
1967, DATE, 1
12,938, CARDINAL, 1
about 4.4 million, CARDINAL, 1
465,000, CARDINAL, 1
221,000, CARDINAL, 1
ETFs, ORG, 1
CTB Trenton, ORG, 1
Dakshana Bascaramurty, PERSON, 1
Caroline Alphonso, ORG, 1
Cumberland Ward, GPE, 1
Salt, PERSON, 1
5,681, CARDINAL, 1
Monica LaBarge, PERSON, 1
World Dream, ORG, 1
Steinbach Pistons, PERSON, 1
MJHL, ORG, 1
More than three, CARDINAL, 1
Cybersecurity, ORG, 1
Zaima Rozenberg, PERSON, 1
North York General Hospital, GPE, 1
the age of 100, DATE, 1
a week over a weekend, DATE, 1
CBC News Women's, ORG, 1
colonies, GPE, 1
The Globe and Mail Jobs, ORG, 1
safety than six feet, QUANTITY, 1
North Battleford, PERSON, 1
Jason Clemens, PERSON, 1
Milagros Palacios, PERSON, 1
Winter Classic, PERSON, 1
Winter Classic, EVENT, 1
August 3, DATE, 1
the Campbellton Regional Hospital, ORG, 1
Abdul Rashid Athar, PERSON, 1
14,000 to 15,000, CARDINAL, 1
Flemingdon Park, FAC, 1
The Star GAINESVILLE, ORG, 1
at least 400 million, MONEY, 1
Kenosee Lake, LOC, 1
Lancaster - New Brunswick | Globalnews.ca, ORG, 1
Santa Claus Parades, ORG, 1
307,000, CARDINAL, 1
the ADP National Employment Report, ORG, 1
Vancouver Sun Using, ORG, 1
up to three days, DATE, 1
Ming Lin, PERSON, 1
30 more years, DATE, 1
15B, MONEY, 1
an additional $400 million, MONEY, 1
the next 13 days, DATE, 1
July 13, 2020, DATE, 1
Andrei Kelin, PERSON, 1
Wickenheiser, PERSON, 1
the Hockey Hall of Famer, ORG, 1
62 years, DATE, 1
Phil Murphy, PERSON, 1
Mitchell, PERSON, 1
Elimimian, PERSON, 1
all-decade, DATE, 1
Bo Levi Mitchell, PERSON, 1
the McGill University Health Centre, ORG, 1
Rebecca, GPE, 1
Palestinian Territory - Bethlehem, ORG, 1
Rita Trichur, PERSON, 1
Sun Canada’s, ORG, 1
The Globe and Mail In Newmarket, ORG, 1
about 300, CARDINAL, 1
Berkshire Hathaway, FAC, 1
The Globe and Mail ‘Coronavirus, ORG, 1
12:01 a.m, TIME, 1
LAKE CITY, GPE, 1
the South Okanagan, LOC, 1
A week, DATE, 1
the next several days, DATE, 1
Chris Vanhartskamp, PERSON, 1
The Globe and Mail Diminishing, ORG, 1
Monte McNaughton, PERSON, 1
Brad Treliving, PERSON, 1
At least thirteen, CARDINAL, 1
Kelly Schedewitz, PERSON, 1
Olympic Athletes Village, FAC, 1
16 months, DATE, 1
John Nkengasong, PERSON, 1
The Hopele, WORK_OF_ART, 1
six-month-old, DATE, 1
Madrid - The Globe and Mail Madrid, ORG, 1
140,000, MONEY, 1
Jin, PERSON, 1
Tess, ORG, 1
Superior Poultry Processors Ltd., ORG, 1
threatens couple's 50th, DATE, 1
Norma Bateman, PERSON, 1
seven-hour, TIME, 1
Jemima Wescott, PERSON, 1
Couche-Tard  | Globalnews.ca Alimentation, ORG, 1
Videos Online Watch Canada, ORG, 1
The Globe and Mail Multilateral, ORG, 1
Andres Chang, PERSON, 1
COVID-19 - The Globe and Mail Travellers, ORG, 1
Toronto Sun Social, ORG, 1
Slayer - National | Globalnews.ca, ORG, 1
Enrico Monti, PERSON, 1
Raining Blood', WORK_OF_ART, 1
up to 24 hours, TIME, 1
The Globe and Mail Lebanon, ORG, 1
Quebec |, ORG, 1
Chatham-Kent LTC, ORG, 1
Chris Campbell, PERSON, 1
Surrey, ORG, 1
Doug McCallum, PERSON, 1
The Globe and Mail Heath, ORG, 1
COVID-19 - The Globe and Mail Australia's, ORG, 1
Armstrong, GPE, 1
Fitness 2 Life, ORG, 1
1,182, CARDINAL, 1
March 10, 2020, DATE, 1
March 10, 2020 Video Online, DATE, 1
more than 100K, CARDINAL, 1
The Globe and Mail Reading, ORG, 1
CBC Sports Multiple, ORG, 1
the St. Louis Blues, ORG, 1
Marcus Powlowski, PERSON, 1
the City of Fredericton, GPE, 1
N.Y. - Health, ORG, 1
Labour Relations Board, ORG, 1
Braemar Drive, FAC, 1
VIA, ORG, 1
up to $4-billion, MONEY, 1
The Globe and Mail Deferrals, ORG, 1
roughly $35 billion, MONEY, 1
Isabel DeRoy-Olson, PERSON, 1
up to $1 million, MONEY, 1
CBC News Masks, ORG, 1
Global Pride, ORG, 1
Cooley Clients Tackle, ORG, 1
5 Video Online, ORG, 1
More than 27,000, CARDINAL, 1
at least US$520-billion, MONEY, 1
42nd Manitoba Legislature, ORG, 1
Alena Sharp, PERSON, 1
the Volvik Founders Cup, ORG, 1
Sharp, GPE, 1
The Shish Shawarma & Grill, ORG, 1
The Globe and Mail Webcast, ORG, 1
The Star Paramedic, WORK_OF_ART, 1
COVID-19 | CTV News Air Canada's, ORG, 1
up to 600, CARDINAL, 1
at least 3.9 million, CARDINAL, 1
more than 270,000, CARDINAL, 1
at least Aug. 20, DATE, 1
Flat Earth, LOC, 1
1.8B, MONEY, 1
COVID ALERT, PERSON, 1
conservatives, NORP, 1
Sept. 10, two days later, DATE, 1
Children's, ORG, 1
U of A, ORG, 1
N.S. RCMP | CTV News, ORG, 1
The Globe and Mail Volunteers, ORG, 1
Tim Bendzko, PERSON, 1
Leipzig, GPE, 1
The Star Expert, WORK_OF_ART, 1
Sept. 7, 2020, DATE, 1
| CTV News Outgoing, ORG, 1
Spike Lee's, PERSON, 1
David Byrne, PERSON, 1
Mail Mnuchin, PERSON, 1
$2.2-trillion, MONEY, 1
Graham Abbey, PERSON, 1
Dylan Trowbridge, PERSON, 1
Masterclass.com, ORG, 1
Inside the Actors Studio, WORK_OF_ART, 1
Liberal, GPE, 1
The Globe and Mail Prine, ORG, 1
Harbour Energy, ORG, 1
The Globe and Mail Struggling, ORG, 1
13,970, CARDINAL, 1
17,618, CARDINAL, 1
the day before last, DATE, 1
9,018, CARDINAL, 1
Elizabeth Lam, PERSON, 1
United Nations Security Council, ORG, 1
Oregonians, NORP, 1
Sunday, March 29, DATE, 1
the Big Reveal, GPE, 1
the American Israel Public Affairs Committee, ORG, 1
the Air Canada Component, ORG, 1
roughly 3,600, CARDINAL, 1
Air Canada Rouge, ORG, 1
the Union of British Columbia Indian Chiefs, ORG, 1
refunds months, DATE, 1
1.85 million, CARDINAL, 1
Winston Churchill Blvd, PERSON, 1
later in the day, TIME, 1
World’s Christians, ORG, 1
The Globe and Mail Portfolio, ORG, 1
The Globe and Mail After 9/11, ORG, 1
The Globe and Mail “Tragically, ORG, 1
reversing decades, DATE, 1
CERB - Macleans.ca, ORG, 1
Gull Lake, LOC, 1
almost 41,000, CARDINAL, 1
Ivanhoé Cambridge, ORG, 1
The Globe and Mail ‘Diversification, ORG, 1
Videos Online Watch Provincial, ORG, 1
The Globe and Mail Heavily, ORG, 1
Rio’s ‘, ORG, 1
Complexo, ORG, 1
Alemao, ORG, 1
Globalnews.ca Music, ORG, 1
Heidi Munro, PERSON, 1
Scott Patrick, PERSON, 1
Summer Nights Series, EVENT, 1
1000, MONEY, 1
The Globe and Mail Citi, ORG, 1
The Star Ontario’s, ORG, 1
8,500, CARDINAL, 1
Borat, ORG, 1
Jenny, PERSON, 1
Chris Marr, PERSON, 1
The Globe and Mail Nova Scotia Business, ORG, 1
Geoff MacLellan, PERSON, 1
3-5 days', DATE, 1
9 | CTV News Nova Scotia’s, ORG, 1
between Aug. 29 and Sept. 10, DATE, 1
The Star Six, WORK_OF_ART, 1
the same period of 2019, DATE, 1
the Petroleum Safety Authority, ORG, 1
the Prince of Wales, WORK_OF_ART, 1
Star Travel, ORG, 1
Kristy Kirkup, PERSON, 1
Matt Woodman, PERSON, 1
Jan. 4 to Jan. 15, DATE, 1
Sun Approval, PERSON, 1
several billion dollars, MONEY, 1
Ladner, PERSON, 1
Metro Vancouver’s, ORG, 1
The Boy Friend, WORK_OF_ART, 1
Us/Them, WORK_OF_ART, 1
Bubbles, PERSON, 1
| The Star JOHANNESBURG - Two, WORK_OF_ART, 1
the National Inquiry, ORG, 1
104,952, CARDINAL, 1
Somali, NORP, 1
Mogadishu, GPE, 1
Ahmed Muse, PERSON, 1
Inovio’s, ORG, 1
The Globe and Mail U.S. FDA, ORG, 1
Inovio Pharmaceuticals', ORG, 1
Almost 1,000, CARDINAL, 1
ABC’s, ORG, 1
International Ice Hockey Federation, ORG, 1
Rene Fasel, PERSON, 1
Brad Raffensperger, PERSON, 1
P.E.I. - National | Globalnews.ca, ORG, 1
CBC Sports Minor, ORG, 1
’ - The Globe and Mail Statistics Canada, WORK_OF_ART, 1
11.5%, PERCENT, 1
38.7%, PERCENT, 1
6.5%, PERCENT, 1
normal life after months, DATE, 1
the regular-season, DATE, 1
Turner Park, ORG, 1
as many as 200 million, CARDINAL, 1
HoC, ORG, 1
Brian Morgenstern, PERSON, 1
The Star Manulife Financial Corp., ORG, 1
The Globe and Mail Sanitizing, ORG, 1
$12.5-billion, MONEY, 1
The Globe and Mail Carole James, ORG, 1
The Globe and Mail Ryanair, ORG, 1
€185 million, MONEY, 1
the three months to June 30, DATE, 1
About 60%, PERCENT, 1
the Greens, Liberals, ORG, 1
more than $88M, MONEY, 1
more than $88 million, MONEY, 1
The Globe and Mail TransLink, ORG, 1
The London Transit Commission, ORG, 1
Stoney Creek, PERSON, 1
LJM, ORG, 1
Svengali, ORG, 1
Svengali Keith Raniere’s, PERSON, 1
The previous night, TIME, 1
Blue Ocean Robotics, ORG, 1
UVD Robots Recognized, PRODUCT, 1
Robotics Business Review, ORG, 1
Bill 218, PERSON, 1
New Brunswick's, ORG, 1
at least March 15, DATE, 1
The Globe and Mail Saskatchewan Health Authority, ORG, 1
Monday, Sept. 28, DATE, 1
FC Dallas, PERSON, 1
Organizer, PERSON, 1
Sydney anti-, PERSON, 1
Eighty-five, CARDINAL, 1
Andrew Scheer's, PERSON, 1
Margaret Evans, PERSON, 1
Lily Martin, PERSON, 1
Jean-Francois Bisson, PERSON, 1
the Bwindi Impenetrable National Park, ORG, 1
Sept. 17, 2020, DATE, 1
Bayern Munich | CTV News, ORG, 1
| CTV News Friendly, ORG, 1
Vancouver Sun Provinces, ORG, 1
The Star Toronto Bike Brigade, ORG, 1
over 500, CARDINAL, 1
British GP, ORG, 1
Perez, PERSON, 1
Nico Hulkenberg, PERSON, 1
Racing Point, FAC, 1
2,737, CARDINAL, 1
33,061, CARDINAL, 1
Segway, ORG, 1
Mark Wilson, PERSON, 1
Fox Corp, ORG, 1
Lachlan Murdoch, PERSON, 1
Langis Michaud, PERSON, 1
the University of Montreal, ORG, 1
5th day in a row, DATE, 1
Just over a year, DATE, 1
Fort Macleod, ORG, 1
Hamilton Salvation Army, ORG, 1
PlantForm Corporation, ORG, 1
Scot Davidson, PERSON, 1
Freeland - National | Globalnews.ca U.S., ORG, 1
Black American, NORP, 1
the Brooklyn Nets, ORG, 1
Seminole County, GPE, 1
Chris Anderson, PERSON, 1
1.8 per cent, MONEY, 1
| CBC.ca Unfounded, ORG, 1
Jerry Leger, PERSON, 1
Alex Pangman, PERSON, 1
Yvonne Matsell, PERSON, 1
Nick Krewen, PERSON, 1
40,261, CARDINAL, 1
hours, CARDINAL, 1
Terry Fox's, PERSON, 1
attract many thousands, CARDINAL, 1
May 24, 2020, DATE, 1
Sun Tool, ORG, 1
David Lester, PERSON, 1
Your Morning, WORK_OF_ART, 1
The Globe and Mail Saudi Arabia, ORG, 1
the nearly 90 years, DATE, 1
Retired Ontario, PERSON, 1
Guelph: Public Health - Guelph | Globalnews.ca Guelph, ORG, 1
$634 million, MONEY, 1
Putin-Trump, PERSON, 1
Joe Exotic’s, ORG, 1
Bank of Canada | CTV News Concerns, ORG, 1
COVID-19 | CTV News Herd, ORG, 1
At least 194, CARDINAL, 1
last three weeks, DATE, 1
Kawarthas, GPE, 1
Kenney, PERSON, 1
Quarantined Fredericton, PERSON, 1
Jewels, PRODUCT, 1
Kaleo, PRODUCT, 1
four or five years, DATE, 1
Jeffrey Goh, PERSON, 1
more than a billion dollars, MONEY, 1
the Cataraqui Centre, FAC, 1
The Globe and Mail Core, ORG, 1
more than 128,000, CARDINAL, 1
nearly a quarter, DATE, 1
S.Korea, GPE, 1
James, PERSON, 1
LeBron James, PERSON, 1
Danny Green, PERSON, 1
seconds, TIME, 1
Game 5, DATE, 1
Cyril Ramaphosa’s, PERSON, 1
the eve, DATE, 1
Dr Theresa Tam, PERSON, 1
The Globe and Mail Innovative Fitness, ORG, 1
The Globe and Mail Commercial, ORG, 1
St. Nicholas, GPE, 1
The Star PRAGUE, ORG, 1
Saint Nicholas, GPE, 1
the York Region District School Board, GPE, 1
Holfelds, GPE, 1
The spring season, DATE, 1
Orangetheory Fitness, ORG, 1
2020 Music, ORG, 1
The City of West Kelowna, GPE, 1
Park, GPE, 1
13-year, DATE, 1
The Globe and Mail The National Association of Realtors, ORG, 1
Serbs, NORP, 1
The Star BELGRADE, WORK_OF_ART, 1
Serbia - Serbia, GPE, 1
| CTV News Advocates, ORG, 1
The Star Public Safety, ORG, 1
COVID-19  | Globalnews.ca Waterloo Public Health, PRODUCT, 1
Walibi Holland, ORG, 1
nearly two hours, TIME, 1
The Globe and Mail WADA, ORG, 1
The Globe and Mail European Central Bank, ORG, 1
CDIC, ORG, 1
| The Star Out, PRODUCT, 1
Mental Health Research Canada, ORG, 1
10,074, CARDINAL, 1
Melinda Shambare, PERSON, 1
this upcoming week, DATE, 1
Inside Wuhan, ORG, 1
CBC Radio Major League Baseball, ORG, 1
21-years-old, DATE, 1
Peace Arch Park, LOC, 1
CBC Radio Companies, ORG, 1
Twitter, Shopify and OpenText, ORG, 1
NPR’s, ORG, 1
Bobby Allyn, PERSON, 1
| CTV News Applications, ORG, 1
11,893, CARDINAL, 1
almost every day, DATE, 1
Birthday, GPE, 1
North Texas, LOC, 1
The Globe and Mail Supplies, ORG, 1
Massey Tunnel, PERSON, 1
Criticisms, GPE, 1
| CTV News Shared, ORG, 1
Toronto Sun Public Works, ORG, 1
New Democratic, NORP, 1
Nearly 60, CARDINAL, 1
the third week, DATE, 1
Kristin Flattery, PERSON, 1
Shalak Attack, PERSON, 1
Mark Surman, PERSON, 1
the Mozilla Foundation, ORG, 1
Shamattawa First, PERSON, 1
The Globe and Mail Cordero, ORG, 1
more than 1,550, CARDINAL, 1
Vanney, PERSON, 1
the Columbus Crew, ORG, 1
an ordinary year, DATE, 1
Leila Lavaee, PERSON, 1
The Globe and Mail Amanda Antoine, ORG, 1
Nightclub, PERSON, 1
Husky, ORG, 1
$3.8 billion, MONEY, 1
300k, PRODUCT, 1
The Star News, WORK_OF_ART, 1
Todd Chrisley, PERSON, 1
late-day, DATE, 1
Blumenort, GPE, 1
The Globe and Mail Vocal, ORG, 1
as much as 100 pounds, PERCENT, 1
171, MONEY, 1
Dolce &, ORG, 1
Gabbana, PERSON, 1
Dolce & Gabbana, ORG, 1
Eastgate Memorial Park - Peterborough, FAC, 1
Eastgate Memorial Park, FAC, 1
Monday, Sept. 21, DATE, 1
WestJet Flight 248, PRODUCT, 1
9 a.m., TIME, 1
Urban Outfitters, ORG, 1
CBC Radio Chris Tooriram, ORG, 1
The Star Rugged, WORK_OF_ART, 1
Paul Griffin, PERSON, 1
this Wednesday, DATE, 1
64,056, CARDINAL, 1
Northern Health, ORG, 1
Dec 2, DATE, 1
Sarah Gilbert, PERSON, 1
the Phase III, WORK_OF_ART, 1
well over 150,000, CARDINAL, 1
Cuomo Prime Time, WORK_OF_ART, 1
Chryst, ORG, 1
season Wednesday, DATE, 1
Monday, July 27, 2020, DATE, 1
Chinese Arctic, ORG, 1
Sept. 1, 2020, DATE, 1
Max Verstappen, PERSON, 1
Abu Dhabi, GPE, 1
Sun World, ORG, 1
Sakhir Grand Prix, PERSON, 1
The Mayfair Senior Living and Care, ORG, 1
Christy Clark, PERSON, 1
COVID-19 - The Globe and Mail Before, ORG, 1
Kate Hudson, PERSON, 1
St-Eustache, ORG, 1
Vincent Lecavalier, PERSON, 1
8,801, CARDINAL, 1
Paulina Gretzky, PERSON, 1
CCP, ORG, 1
David Matas, PERSON, 1
David Kilgour, PERSON, 1
the holiday season just weeks, DATE, 1
The Canadian Air Transport Security Authority, ORG, 1
Star Congressional, ORG, 1
St Thomas's Hospital, PERSON, 1
April 6-9, DATE, 1
Brisbane, GPE, 1
Macron, ORG, 1
The Globe and Mail Motion, ORG, 1
At least 10, CARDINAL, 1
the National Disaster Response Force, ORG, 1
30 years old, DATE, 1
almost 12%, PERCENT, 1
Edward Baran, PERSON, 1
Emergency Use Authorization, EVENT, 1
Rachel Jansen, PERSON, 1
Peterborough Public Health's, ORG, 1
Mardi Gras-season, PERSON, 1
Mardi Gras, PERSON, 1
Sonia Lebel, PERSON, 1
the London School of Hygiene and Tropical Medicine, ORG, 1
26,600, CARDINAL, 1
Pass, ORG, 1
2 nights, DATE, 1
The Star Activist, ORG, 1
more than 23,300, CARDINAL, 1
101st, ORG, 1
Beena Tanga, PERSON, 1
the 1800s, DATE, 1
Grace Villa, PERSON, 1
Hamilton Health Sciences, ORG, 1
Michelin Guide, ORG, 1
the World Health Organization (WHO, ORG, 1
the days ahead, DATE, 1
The Globe and Mail ‘Recipe, ORG, 1
Almost 30%, PERCENT, 1
$9.4 million, MONEY, 1
Ontario Premier, PERSON, 1
Ottawa | CTV News Drone, ORG, 1
Parlaiment, ORG, 1
Tim Horton’s, PERSON, 1
COVID-19 - National | Globalnews.ca Tim Hortons, ORG, 1
Jose Cil, PERSON, 1
the Department of Justice Canada, ORG, 1
Depanneur, PERSON, 1
9th day, DATE, 1
3-decade, DATE, 1
RBC - National | Globalnews.ca RBC, ORG, 1
G7, FAC, 1
Montrealer Stephen Smith, PERSON, 1
Nearly nine months later, DATE, 1
over $27 billion, MONEY, 1
35 weeks, DATE, 1
99, MONEY, 1
the 20th century, DATE, 1
The Globe and Mail Architectural, ORG, 1
Beatriz Colomina, PERSON, 1
20th-century, DATE, 1
X-Ray Architecture, WORK_OF_ART, 1
2,700, CARDINAL, 1
Northwestern Memorial Hospital, ORG, 1
8,890, CARDINAL, 1
CBC News Children's, ORG, 1
Crown Prince, PERSON, 1
The Globe and Mail Saudis, ORG, 1
Campbell Clark, PERSON, 1
Jeremy Brown, PERSON, 1
Sephora and Bath & Body Works, ORG, 1
Quayside, FAC, 1
June 2022, DATE, 1
June and July, DATE, 1
May 19, 2020, DATE, 1
the Vintage Car Club of Canada, ORG, 1
The Star Artists, WORK_OF_ART, 1
the Food and Drug Administration's, ORG, 1
London International Airport, FAC, 1
the last 100 days, DATE, 1
the Health Ministry, Unifesp, ORG, 1
Kelowna - Okanagan | Globalnews.ca People, ORG, 1
Kitchener’s, ORG, 1
Trump’s ‘America First’, ORG, 1
LeBlanc - National | Globalnews.ca Trump's, ORG, 1
CBC News NAV Canada, ORG, 1
ordering hundreds of millions, CARDINAL, 1
Oct. 19, 2020, DATE, 1
Sikh, ORG, 1
the Ontario Chamber of Commerce, ORG, 1
’ White House, ORG, 1
Retailer Dollarama, PERSON, 1
from year ago, DATE, 1
Dollarama Inc., ORG, 1
Workers Compensation Board, ORG, 1
$37-million, MONEY, 1
The Star Even as, WORK_OF_ART, 1
Hans Wiesner, PERSON, 1
47 years, DATE, 1
Steel City, GPE, 1
Curry, PERSON, 1
CBC Radio Pulitzer, ORG, 1
Lynsey Addario, PERSON, 1
661,000, CARDINAL, 1
about 661,000, CARDINAL, 1
the two months, DATE, 1
6,442, CARDINAL, 1
15,378, CARDINAL, 1
COVID-19 | CTV News Canfor Corp., ORG, 1
The Globe and Mail Treasury Board, ORG, 1
John Mulaney, PERSON, 1
A week ago, DATE, 1
Jeremy Dutcher, PERSON, 1
Juno, PERSON, 1
Polaris Prize, WORK_OF_ART, 1
COVID-19 - The Globe and Mail Together, ORG, 1
Alas, GPE, 1
The Star VENICE, PERSON, 1
Exchange District, LOC, 1
last 9 days, DATE, 1
Coquitlam park -, GPE, 1
almost 50 years’, DATE, 1
CBC Sports Originally, ORG, 1
102 days later - this week, DATE, 1
Drugmakers, PERSON, 1
the Halifax Central Library, ORG, 1
The Globe and Mail Olymel, ORG, 1
the first week of June, DATE, 1
57,466, CARDINAL, 1
5,655, CARDINAL, 1
The New Yorker's, ORG, 1
The Globe and Mail CONCACAF, ORG, 1
North and Central America, ORG, 1
April Grosse, PERSON, 1
the Alberta Court, ORG, 1
Bench, PERSON, 1
Rita Ora, PERSON, 1
349B, MONEY, 1
| CTV News An Arnprior, ORG, 1
Guelph’s Beertown, ORG, 1
Four-day, DATE, 1
CBC Radio Soup, ORG, 1
Angela Hansberger, PERSON, 1
US$3.2 billion, MONEY, 1
Bloomberg Intelligence, ORG, 1
Michael Halen, PERSON, 1
up to two dozen, CARDINAL, 1
Lineups, ORG, 1
6:30 a.m., TIME, 1
Sun Glenrosa Middle School, ORG, 1
March of this year, DATE, 1
PBS, ORG, 1
