entity, label, count
$20 billion, MONEY, 3
the Federal Government's, ORG, 3
ABC News Greater Brisbane, ORG, 3
88-year-old, DATE, 3
94-year-old, DATE, 3
Astra, ORG, 3
December quarter, DATE, 3
Biden’s, ORG, 3
Johnson & Johnson’s, ORG, 3
10 per cent, MONEY, 3
81, CARDINAL, 3
Aboriginal, ORG, 3
Thor, GPE, 3
Tom Brady, PERSON, 3
Goldman Sachs, ORG, 3
Trans-Tasman, ORG, 3
The West Australian Queensland, GPE, 3
10-day, DATE, 3
Phoenix, GPE, 3
Tens of thousands, CARDINAL, 3
Lindsay Fox, PERSON, 3
This year, DATE, 3
90, CARDINAL, 3
the end of the month, DATE, 3
Fijian, NORP, 3
Adam Bandt, PERSON, 3
several days, DATE, 3
The House of Representatives, ORG, 3
another week, DATE, 3
300 million, CARDINAL, 3
Hong Kong’s, GPE, 3
More than 1000, CARDINAL, 3
the Lowy Institute, ORG, 3
Sydney Cricket Ground, FAC, 3
this season, DATE, 3
the next two weeks, DATE, 3
mid-January, DATE, 3
Paul Griffin, PERSON, 3
UFC, ORG, 3
DIY, ORG, 3
3.1 per cent, MONEY, 3
McGowan Government, ORG, 3
Stand, PERSON, 3
each week, DATE, 3
Medicare, ORG, 3
Byron, ORG, 3
the Department of Health, ORG, 3
Sunshine State, GPE, 3
The Australian Medical Association, ORG, 3
PEXA, ORG, 3
David Savage, PERSON, 3
Gemma Houghton, PERSON, 3
Peter Law, PERSON, 3
Sydney - ABC News, ORG, 3
the Blue Mountains, LOC, 3
79, CARDINAL, 3
Toilet, ORG, 3
Macquarie, ORG, 3
Jacob Kagi, PERSON, 3
10th day, DATE, 3
this Friday, DATE, 3
40 per cent, MONEY, 3
four-day, DATE, 3
Sarah Everard, PERSON, 3
Atlanta, GPE, 3
recent weeks, DATE, 3
this summer, DATE, 3
early this morning, TIME, 3
2019-20, DATE, 3
New Year, EVENT, 3
several hours, TIME, 3
the Torres Strait, LOC, 3
5-day, DATE, 3
100 days, DATE, 3
the long weekend, DATE, 3
Northern Territory, GPE, 3
the second year, DATE, 3
Richard Marles, PERSON, 3
Brisbane's COVID, ORG, 3
May 1, DATE, 3
Alyssa Healy, PERSON, 3
$40 million, MONEY, 3
Richmond AFL, ORG, 3
79 per cent, MONEY, 3
South, LOC, 3
Business Council of Australia, ORG, 3
Perth Glory’s, PERSON, 3
32, CARDINAL, 3
at least 72 hours, TIME, 3
two years, DATE, 3
$30m, MONEY, 3
close to, CARDINAL, 3
more than 50,000, CARDINAL, 3
Australia Post, ORG, 3
The West Australian Qantas, GPE, 3
Shijiazhuang, GPE, 3
week-long, DATE, 3
30 per cent, MONEY, 3
Hindu, NORP, 3
30 years, DATE, 3
Sunbury, GPE, 3
142,000, CARDINAL, 3
ASIC, ORG, 3
21, CARDINAL, 3
ATO, ORG, 3
2016, DATE, 3
International Olympic Committee, ORG, 3
an eighth consecutive day, DATE, 3
10,000, MONEY, 3
last year’s, DATE, 3
' year, DATE, 3
Mark Lutgenau, PERSON, 3
George Christensen, PERSON, 3
OECD, ORG, 3
Liberal, ORG, 3
LeBron James, PERSON, 3
78%, PERCENT, 3
the second day in a row, DATE, 3
Harry Potter, PERSON, 3
23rd day, DATE, 3
Holiday Inn Flinders Lane, ORG, 3
Tiger Woods, PERSON, 3
Craig Kelly's, PERSON, 3
Super Rugby AU, ORG, 3
seasonal, DATE, 3
second consecutive day, DATE, 3
another year, DATE, 3
Westin Melbourne, ORG, 3
Howard Springs, GPE, 3
Buckingham Palace, FAC, 3
Berejiklian, NORP, 3
$500 million, MONEY, 3
Sutton, PERSON, 3
$20 million, MONEY, 3
David Perdue, PERSON, 3
late 2019, DATE, 3
BCCI, ORG, 3
Toowoomba, GPE, 3
Sydney, PERSON, 3
Belgium, GPE, 3
Bondi Beach, GPE, 3
The West Australian WA’s, GPE, 3
Gold Coast Suns, ORG, 3
Tasmanians, NORP, 3
Qld’s, ORG, 3
weekend, DATE, 3
Sydney Stack, FAC, 3
the Great Depression, EVENT, 3
Peru, GPE, 3
Sam Stosur, PERSON, 3
Oxford Street, ORG, 3
The new year, DATE, 3
The Australian Financial Review Business Summit, ORG, 3
Steven Cain, PERSON, 3
the Olympic Games, EVENT, 3
Nationals, ORG, 3
New Zealand PM, GPE, 3
more than 1000, CARDINAL, 3
ten, CARDINAL, 3
Capitol, ORG, 3
Valentine’s Day, ORG, 3
Warren Buffett, PERSON, 3
Sydney Mardi Gras, PERSON, 3
86, CARDINAL, 3
Lovisa, ORG, 3
18,000, CARDINAL, 3
95 per cent, MONEY, 3
next month’s, DATE, 3
6pm, TIME, 3
Yoshihide Suga, PERSON, 3
India Test, ORG, 3
the past month, DATE, 3
Collingwood, PERSON, 3
Toowoomba, ORG, 3
High Court, ORG, 3
a tough year, DATE, 3
the New Year, EVENT, 3
the coming weeks, DATE, 3
ABC News A, ORG, 3
more than 1 million, CARDINAL, 3
Alabama, GPE, 3
Pfizer’s, ORG, 3
the next five years, DATE, 3
Andrew Barr, PERSON, 3
The Holiday Inn, ORG, 3
The past year, DATE, 3
the Morrison Government, ORG, 3
Nadal, PERSON, 3
December 19, DATE, 3
The Victorian Government, ORG, 3
Tennys Sandgren, PERSON, 3
66 per cent, MONEY, 3
Rita Ora, PERSON, 3
the United Nations, ORG, 3
22 million, CARDINAL, 3
Howard Springs, LOC, 3
Quarantine Victoria, PERSON, 3
Conor McGregor, PERSON, 3
The State Government, ORG, 3
25, MONEY, 3
monthly, DATE, 3
Carlton, ORG, 3
IAG, ORG, 3
Hawks, ORG, 3
African, NORP, 3
the earliest days, DATE, 3
$1.1 billion, MONEY, 3
hundreds of millions, CARDINAL, 3
Brexit, PERSON, 3
99, CARDINAL, 3
ABC News Queensland Health, ORG, 3
Australian Grand Prix, ORG, 3
3, CARDINAL, 3
Midland, GPE, 3
Avalon Airport, ORG, 3
un-Australian, NORP, 3
Italians, NORP, 3
5km, QUANTITY, 3
Please Explain Daily, ORG, 3
February 1, DATE, 3
Moeen Ali, PERSON, 3
month-long, DATE, 3
long weekend, DATE, 3
7, CARDINAL, 3
last February, DATE, 3
98 per cent, MONEY, 3
eight days, DATE, 3
Defence, ORG, 3
two million, CARDINAL, 3
45,000, CARDINAL, 3
2020/21, CARDINAL, 3
Central Coast, LOC, 3
Cumberland, ORG, 3
US Senate, ORG, 3
January 2, DATE, 3
Austrian, NORP, 3
$22.8 million, MONEY, 3
Norwegian, NORP, 3
Chadstone, ORG, 3
Iraq, GPE, 3
Super Rugby, ORG, 3
Adelaide CBD, GPE, 3
Bluesfest, WORK_OF_ART, 3
Commonwealth Bank, ORG, 3
the Central Coast, LOC, 3
August, DATE, 3
300,000, CARDINAL, 3
March last year, DATE, 3
AHA, ORG, 3
30 minutes, TIME, 3
Alert, PERSON, 3
Hotel Grand, ORG, 3
Supreme Court, ORG, 3
Four million, CARDINAL, 3
day one, DATE, 3
A year ago, DATE, 3
Pacific Islander, ORG, 3
David Jones, PERSON, 3
four hours, TIME, 3
two-day, DATE, 3
only one, CARDINAL, 3
55 days, DATE, 3
10-year, DATE, 3
More than 100, CARDINAL, 3
Philippines, GPE, 3
three years, DATE, 3
42, CARDINAL, 3
a single day, DATE, 3
Malaysia, GPE, 3
Gladys Berejiklian’s, PERSON, 3
Mar-a-Lago, TIME, 3
LA, GPE, 3
last year's, DATE, 3
Maine, GPE, 3
PM Scott Morrison, PERSON, 3
Luna Park, GPE, 3
Anzac Day 2021, DATE, 3
Burwood, ORG, 3
$1 million, MONEY, 3
Carlos Bernardes, PERSON, 3
Dylan, PERSON, 3
Authorities, ORG, 3
Greg Hunt’s, PERSON, 3
A World Health Organisation, ORG, 3
Bill Birtles, PERSON, 3
CBA’s, ORG, 3
Nancy Pelosi, PERSON, 3
more than a year, DATE, 3
Hebei, GPE, 3
Coburg, GPE, 3
Queensland COVID-19, PERSON, 3
the International Olympic Committee, ORG, 3
Turkish, NORP, 3
2025, DATE, 3
27, CARDINAL, 3
A World Health Organization, ORG, 3
Qatar, GPE, 3
a second day, DATE, 3
Alexandra Hospital, PERSON, 3
$5 million, MONEY, 3
Taylor Fritz, PERSON, 3
AGL, ORG, 3
Greater Brisbane's, ORG, 3
Melissa Caddick, PERSON, 3
Tokyo Olympic Games, EVENT, 3
2000, CARDINAL, 3
76 per cent, MONEY, 3
another 72 hours, TIME, 3
Please Explain, ORG, 3
Super Bowl, ORG, 3
Artem Sitak, ORG, 3
Bondi, PERSON, 3
Nebuliser, ORG, 3
Yemen, GPE, 3
Perth Heat, PERSON, 3
Boxing Day, EVENT, 3
Moomba, ORG, 3
more than 20,000, CARDINAL, 3
Peter Larkins, PERSON, 3
Byron Bay COVID, ORG, 3
Seth Curry, PERSON, 3
the next 12 months, DATE, 3
John Flint, PERSON, 3
Alex Ellinghausen, PERSON, 3
SA Health, ORG, 3
Paul Everingham, PERSON, 3
Ed Sheeran, PERSON, 3
three-year, DATE, 3
South Africa Test, ORG, 3
Coronavirus Queensland, ORG, 3
Good Friday, DATE, 3
Marise Payne, ORG, 3
Kmart, ORG, 3
Bunnings, ORG, 3
Salisbury Cathedral, PERSON, 3
iPhone, ORG, 3
Scarborough, GPE, 3
Tennis, NORP, 3
Harvey Norman, PERSON, 3
the European Union's, ORG, 3
$1.9 billion, MONEY, 3
35, CARDINAL, 3
Super, ORG, 3
Craig Kelly’s, PERSON, 3
SBS News Australia, ORG, 3
Madonna, PERSON, 3
Nick Coatsworth, PERSON, 3
Liam Mannix, PERSON, 3
Iran, GPE, 3
Brisbane's, ORG, 3
Syria, GPE, 3
more than, CARDINAL, 3
Tedros Adhanom Ghebreyesus, PERSON, 3
Victoria Police, PERSON, 3
400, CARDINAL, 3
Tokyo Olympics 2021, EVENT, 3
Pizza Hut, ORG, 3
Irish, NORP, 3
one month, DATE, 3
Western, NORP, 3
Leigh Sales, PERSON, 3
Nick Hockley, PERSON, 3
Ellen DeGeneres, PERSON, 3
two-hour, TIME, 3
Petra Kvitova, PERSON, 3
1.3 billion, CARDINAL, 3
15,000, CARDINAL, 3
Dominic Thiem, ORG, 3
94, CARDINAL, 3
40,000, CARDINAL, 3
Benoit Paire, ORG, 3
Mike Pompeo, PERSON, 3
ABC News There, ORG, 3
JobKeeper’s, ORG, 3
Cairns Hospital, ORG, 3
Qld, GPE, 3
24, CARDINAL, 3
John Magufuli, PERSON, 3
Tamworth, GPE, 2
an additional 10 million, MONEY, 2
Shane Patton, PERSON, 2
Farmers, ORG, 2
ABC News Western Australia, ORG, 2
Sunday night, TIME, 2
Australia, PERSON, 2
4th, ORDINAL, 2
one million, CARDINAL, 2
multimillion-dollar, MONEY, 2
Jeremy Lin, PERSON, 2
30s, DATE, 2
Credit Suisse, ORG, 2
Greensill, PERSON, 2
ABC News Tasmania, ORG, 2
Kazakhstan, GPE, 2
2023, DATE, 2
Toorak, PERSON, 2
Epping Gardens, PRODUCT, 2
the middle of February, DATE, 2
Peter Collignon, PERSON, 2
Greater Brisbane’s, ORG, 2
Kings Cross, ORG, 2
February 7, DATE, 2
a big year, DATE, 2
the Macedon Ranges, FAC, 2
season 2021, DATE, 2
Aston Villa, PERSON, 2
1a, CARDINAL, 2
Robinhood, PRODUCT, 2
more than 3,000, CARDINAL, 2
fourth consecutive day, DATE, 2
70,000, CARDINAL, 2
Gomez, PERSON, 2
300, CARDINAL, 2
Mortuary, GPE, 2
More than 70, CARDINAL, 2
Premier, ORG, 2
Richard Willingham, PERSON, 2
12-week, DATE, 2
94%, PERCENT, 2
16 per cent, MONEY, 2
the week before, DATE, 2
Vladimir Putin’s, PERSON, 2
Myer, PERSON, 2
Alleged, ORG, 2
each day, DATE, 2
Trade, ORG, 2
March 18, 2021 - Stay, DATE, 2
Interpol, ORG, 2
Papua New Guinea’s, GPE, 2
COVID-19 New, PRODUCT, 2
February 20, DATE, 2
the Grattan Institute, ORG, 2
Kansas City Chiefs, ORG, 2
four years, DATE, 2
January 20, DATE, 2
GFC, ORG, 2
Sydney COVID, GPE, 2
about 2021, DATE, 2
Dean Turner, PERSON, 2
Gidgegannup, PERSON, 2
Future Fund, ORG, 2
pre-Christmas, DATE, 2
99.4 per cent, MONEY, 2
Nearly a year, DATE, 2
Ricky Ponting, PERSON, 2
Transclean, NORP, 2
Perth Wildcats, ORG, 2
Uluru, GPE, 2
VCE, ORG, 2
Docklands, LOC, 2
Centres for Disease Control, ORG, 2
Logan, GPE, 2
the Kaiviti Silktails, ORG, 2
Adelaide Airport, FAC, 2
ICAC, ORG, 2
Alex Epakis, PERSON, 2
11.59pm tonight, TIME, 2
Data, ORG, 2
more than 15,000, CARDINAL, 2
12.01am, CARDINAL, 2
Londoners, ORG, 2
1.9, MONEY, 2
IVF, ORG, 2
11:59pm tonight, TIME, 2
Hughes, ORG, 2
Diana Lasu, PERSON, 2
Fortress Australia, ORG, 2
The NSW Government, ORG, 2
Crowds, ORG, 2
first night, TIME, 2
Michelle Heaton, PERSON, 2
more than 5 kilometres, QUANTITY, 2
Barrie Thomson, PERSON, 2
$1.5 million, MONEY, 2
Tenterfield, ORG, 2
Hilary Duff, PERSON, 2
the holidays, DATE, 2
Tanzanian, NORP, 2
Victoria Market, PERSON, 2
Richmond Tigers, ORG, 2
last Friday, DATE, 2
sixth, ORDINAL, 2
early last year, DATE, 2
Brian Ortega, PERSON, 2
Meghan Markle, PERSON, 2
Oprah, PERSON, 2
Derek Chauvin, PERSON, 2
George Floyd, PERSON, 2
Peter Shnek, PERSON, 2
Margaret River, LOC, 2
Stephen King’s, PERSON, 2
1978, DATE, 2
The McGowan Government’s, ORG, 2
Fifty, CARDINAL, 2
15th day, DATE, 2
Grammy Awards, ORG, 2
the Recording Academy, ORG, 2
Joko Widodo, PERSON, 2
Melbourne COVID, ORG, 2
ABC News Cricket Australia, ORG, 2
$75 million, MONEY, 2
Kyodo, ORG, 2
more than 3, CARDINAL, 2
1.2b, MONEY, 2
Belle Taylor, PERSON, 2
COVID-19, CARDINAL, 2
more than 1800, CARDINAL, 2
2020 season, DATE, 2
a new year, DATE, 2
Saturday Night Live, WORK_OF_ART, 2
Opposition, ORG, 2
the State Opposition, ORG, 2
up to $50,000, MONEY, 2
ABC News The World Health Organization, ORG, 2
less than a year ago, DATE, 2
Taylor, PERSON, 2
Mark McGowan's, PERSON, 2
more than 1200, CARDINAL, 2
Houston, GPE, 2
PA Hospital, ORG, 2
the Victorian Health Department, ORG, 2
The West Australian Investors, GPE, 2
a second consecutive day, DATE, 2
the past few months, DATE, 2
52-day, DATE, 2
Trump’s, ORG, 2
The West Australian Western Australia, NORP, 2
nearly half, CARDINAL, 2
January 29, 2021, DATE, 2
January 27 2021, DATE, 2
the Centers for Disease Control and Prevention, ORG, 2
ABC News Families, ORG, 2
30,000, CARDINAL, 2
6.4 per cent, MONEY, 2
6.6 per cent, MONEY, 2
Djokovic, PERSON, 2
Finland, GPE, 2
Nick Mitzevich, PERSON, 2
15 million, CARDINAL, 2
Vicinity Centres, ORG, 2
$570 million, MONEY, 2
Household, PERSON, 2
2 per cent, MONEY, 2
15 minutes, TIME, 2
71, CARDINAL, 2
St Patrick's Day, PERSON, 2
Rita Wilson, PERSON, 2
Marnee Halleen, PERSON, 2
Antony Funnell, PERSON, 2
Jennifer Brady, PERSON, 2
Papatoetoe High School, ORG, 2
200 days, DATE, 2
the 11th day in a row, DATE, 2
Frydenberg, PERSON, 2
NFL, ORG, 2
the Super Bowl, EVENT, 2
Karen Andrews, PERSON, 2
Daisy Ridley, PERSON, 2
Last year’s, DATE, 2
6,000, MONEY, 2
Julia Gillard, ORG, 2
Julia Gillard, PERSON, 2
anti-COVID, NORP, 2
Indian Pacific, ORG, 2
Ascot, ORG, 2
July 2020, DATE, 2
less than a week, DATE, 2
Less than a week, DATE, 2
Laura Henshaw, PERSON, 2
Jake Shipp, PERSON, 2
Unaoil, ORG, 2
John Hughes, PERSON, 2
Retail, ORG, 2
Matt Hancock, PERSON, 2
Fausto Gresini, PERSON, 2
60, DATE, 2
53, CARDINAL, 2
COVID-19 Australia’s, ORG, 2
three-month, DATE, 2
More than 80, CARDINAL, 2
S&P, ORG, 2
peak hour, TIME, 2
February 5 2020, DATE, 2
every day, DATE, 2
Ford, ORG, 2
CBD, GPE, 2
Michael Johnsen, PERSON, 2
300, MONEY, 2
Ellume, ORDINAL, 2
National Health Service, ORG, 2
Tony Gustavsson, PERSON, 2
25,000, MONEY, 2
more than 3 million, CARDINAL, 2
four months, DATE, 2
$300m, MONEY, 2
Sinopharm, ORG, 2
Dow Jones, ORG, 2
six-month, DATE, 2
Crown Resorts, ORG, 2
more than 1,000, CARDINAL, 2
SBS News Health, ORG, 2
the second straight day, DATE, 2
at least a week, DATE, 2
Ukrainian, NORP, 2
Zak Kirkup’s, PERSON, 2
US$1.9 trillion, MONEY, 2
3-day Brisbane, DATE, 2
Friday night, TIME, 2
6.6pc, CARDINAL, 2
Geelong, NORP, 2
next month's, DATE, 2
Californian, ORG, 2
up to four hours, TIME, 2
Families, ORG, 2
Chaos, GPE, 2
Deloitte, Ernst & Young, ORG, 2
KPMG, GPE, 2
PwC, ORG, 2
Qld Health, PERSON, 2
Paul Perreault, PERSON, 2
Gerry Harvey, PERSON, 2
33-year-old, DATE, 2
3 months, DATE, 2
National Australia Bank, ORG, 2
South American, NORP, 2
Chemist Warehouse, PERSON, 2
John Laws, PERSON, 2
Sydney News, ORG, 2
COVID, DATE, 2
33 per cent, MONEY, 2
Hundreds of thousands, CARDINAL, 2
More than a dozen, CARDINAL, 2
909, CARDINAL, 2
Phil Gaetjens, PERSON, 2
ABC News South Australia, ORG, 2
2017, DATE, 2
Beau Ryan, PERSON, 2
Broken Hill -, PERSON, 2
Cumberland, GPE, 2
LGA, ORG, 2
more than 100,000, CARDINAL, 2
Constellation Cup, ORG, 2
22,000, CARDINAL, 2
EpiPens, ORG, 2
North Melbourne, GPE, 2
two decades, DATE, 2
Western Derby, NORP, 2
Super Retail Group, ORG, 2
the fourth quarter, DATE, 2
a year earlier, DATE, 2
Tom Cruise, PERSON, 2
62, DATE, 2
Sean Penn, PERSON, 2
the age of 65, DATE, 2
Berlin, GPE, 2
a World Health Organization, ORG, 2
the last month, DATE, 2
Noosa, PERSON, 2
previous years, DATE, 2
Fourth, ORDINAL, 2
IEA, ORG, 2
Trinity College, ORG, 2
the University of Melbourne, ORG, 2
Eddie McGuire, PERSON, 2
February 9, DATE, 2
the night, TIME, 2
1.3 million, CARDINAL, 2
ATP Cup, ORG, 2
their first day, DATE, 2
Vanuatu, ORG, 2
Borders, ORG, 2
two straight days, DATE, 2
Centrelink, GPE, 2
John Edwards, PERSON, 2
Reserve Bank, ORG, 2
Hale House, ORG, 2
The McGowan Government, ORG, 2
at least 26 million, CARDINAL, 2
ABC News Research, ORG, 2
Hassan Vally, PERSON, 2
The Associated Press, ORG, 2
ABC News Canberra, ORG, 2
Global Times, ORG, 2
Andrew Cuomo’s, PERSON, 2
NRD-1629, PRODUCT, 2
four-month, DATE, 2
last July, DATE, 2
Mirka, PERSON, 2
Philip, PERSON, 2
Austin Vanderford, PERSON, 2
the early weeks, DATE, 2
Rita Ora’s, ORG, 2
9000, MONEY, 2
30th, ORDINAL, 2
the months, DATE, 2
World Health Organisation (WHO, ORG, 2
Mississippi, GPE, 2
NSW Government, ORG, 2
Nick Scali, PERSON, 2
Jill Biden, PERSON, 2
the second year in a row, DATE, 2
Sydney Test, PERSON, 2
NASA, ORG, 2
Gisborne, GPE, 2
New Zealand Breakers, GPE, 2
Royal Flying Doctor Service, ORG, 2
the Border-Gavaskar Trophy, ORG, 2
Toyota, ORG, 2
14 hours, TIME, 2
Western Force, ORG, 2
Jordan De Goey, PERSON, 2
The Australian Financial Review, ORG, 2
nearly a million, CARDINAL, 2
$90 billion, MONEY, 2
the age of COVID, DATE, 2
27-year-old, DATE, 2
Milwaukee, GPE, 2
Chile, GPE, 2
last January, DATE, 2
MasterChef Finland, ORG, 2
North Bondi, PERSON, 2
Ross McEwan, PERSON, 2
the Gold Coast Suns, ORG, 2
GWS, ORG, 2
Etihad, PERSON, 2
the United Arab Emirates, GPE, 2
late-night, TIME, 2
At least four, CARDINAL, 2
the second day, DATE, 2
Elon Musk, PERSON, 2
a quarter, DATE, 2
25 per cent, MONEY, 2
the Hotel Grand Chancellor in Brisbane, FAC, 2
Major, ORG, 2
Dublin, GPE, 2
26, CARDINAL, 2
Monday marks, DATE, 2
only half, CARDINAL, 2
Randon, PERSON, 2
Richmond Tiger Sydney Stack, PERSON, 2
More than 500,000, CARDINAL, 2
Reuters, ORG, 2
Andrew ‘Twiggy’ Forrest, PERSON, 2
PCR, ORG, 2
February 8, DATE, 2
at least three days, DATE, 2
12 years, DATE, 2
final hours, TIME, 2
87, CARDINAL, 2
Team Australia’s, ORG, 2
Western Bulldogs, ORG, 2
Luke Beveridge, PERSON, 2
Armadale, ORG, 2
the WA Health Department, ORG, 2
ACTU, ORG, 2
9, CARDINAL, 2
less than, CARDINAL, 2
more than $5,000, MONEY, 2
Gay, PRODUCT, 2
March 28, DATE, 2
more than 120, CARDINAL, 2
The West Australian Government, GPE, 2
87, DATE, 2
2,000, CARDINAL, 2
A-League 2021, ORG, 2
Warriewood, NORP, 2
March 10, DATE, 2
February 15, DATE, 2
Rex, PERSON, 2
424, CARDINAL, 2
Genomic, ORG, 2
Park Royal Hotel, ORG, 2
Carla Suárez Navarro, PERSON, 2
the summer, DATE, 2
the end of next month, DATE, 2
the end of this week, DATE, 2
Lancet, ORG, 2
Easter, GPE, 2
FIFO, ORG, 2
Melbourne Victoria, PERSON, 2
Victoria’s COVID, ORG, 2
150 million, CARDINAL, 2
5000, CARDINAL, 2
ABC News Anyone, ORG, 2
one year ago, DATE, 2
the next day, DATE, 2
Dean Smith, PERSON, 2
Olympic Games, EVENT, 2
Facebook, PERSON, 2
Pyrmont, ORG, 2
DeVonta Smith, PERSON, 2
Ohio State, ORG, 2
Greg Hunt's, PERSON, 2
Kevin Brown, PERSON, 2
Jerome Powell, PERSON, 2
the end of last year, DATE, 2
Australian Government, ORG, 2
Dave Chappelle, PERSON, 2
6 million, CARDINAL, 2
18 days, DATE, 2
0.9%, PERCENT, 2
10-month, DATE, 2
a fourth consecutive day, DATE, 2
Nationals, NORP, 2
The SCG Test, ORG, 2
6pm tomorrow, TIME, 2
Melbourne Airport’s, FAC, 2
Six million, CARDINAL, 2
the next few months, DATE, 2
109, CARDINAL, 2
Mike Henry, PERSON, 2
WorkSafe Victoria, PERSON, 2
The West Australian Western Australia’s, NORP, 2
Premier League, ORG, 2
tertiary, ORDINAL, 2
60,000, MONEY, 2
Nearly 100, CARDINAL, 2
Malcolm, PERSON, 2
Brisbane Broncos, PERSON, 2
257, CARDINAL, 2
Dustin Poirier, PERSON, 2
Ron Wright, PERSON, 2
March 13, DATE, 2
March 20, DATE, 2
Insurance Australia Group, ORG, 2
$1.15 billion, MONEY, 2
the final quarter, DATE, 2
70 years, DATE, 2
COVID-19, ORG, 2
Middle East, LOC, 2
OnlyFans, ORG, 2
39-year-old, DATE, 2
22-year-old, DATE, 2
the school year, DATE, 2
TFE Hotels, ORG, 2
ATP, ORG, 2
Project, ORG, 2
International Baccalaureate, ORG, 2
Whitten Oval, PERSON, 2
Airtasker, ORG, 2
Afghanistan, GPE, 2
Earth, LOC, 2
Jair Bolsonaro’s, PERSON, 2
March 31, DATE, 2
| SBS News Brisbane's, ORG, 2
Dover, GPE, 2
Zoom, PERSON, 2
90 seconds, TIME, 2
Democrat, NORP, 2
nine-hour, TIME, 2
the past 14 days, DATE, 2
the end of January, DATE, 2
Gareth Hutchens, PERSON, 2
Ellen Perez, PERSON, 2
more than a decade, DATE, 2
Tokyo Olympics 2020, EVENT, 2
later this year, DATE, 2
Ministry of Health, ORG, 2
John Archie Goodnews, PERSON, 2
Australian Defence Force, ORG, 2
More than 200, CARDINAL, 2
Optus Stadium, EVENT, 2
a weekend, DATE, 2
post-COVID Australia, ORG, 2
seven weeks, DATE, 2
COVID-19 A, PRODUCT, 2
Stafford, ORG, 2
3,000, CARDINAL, 2
Seoul, GPE, 2
$10m, MONEY, 2
more than 2000, CARDINAL, 2
Ocean Grove, GPE, 2
the European Medicines Agency, ORG, 2
Aaron Finch, PERSON, 2
mid-2020, DATE, 2
almost 10 months, DATE, 2
the next three days, DATE, 2
3 per cent, MONEY, 2
Google, ORG, 2
Passengers, ORG, 2
Ali, PERSON, 2
ABC News England, ORG, 2
three-week, DATE, 2
non-English, NORP, 2
51, CARDINAL, 2
the age of 18, DATE, 2
five-year, DATE, 2
Harry Grant, PERSON, 2
2024, CARDINAL, 2
Sao Paulo, GPE, 2
nearly 40,000, CARDINAL, 2
David Weisinger, PERSON, 2
ABC News The Victorian Government, WORK_OF_ART, 2
Virginia Trioli, PERSON, 2
Brit, PERSON, 2
Northern Beaches, ORG, 2
More than five million, CARDINAL, 2
Travel, ORG, 2
Kristina Keneally, PERSON, 2
December 21, DATE, 2
Just three days, DATE, 2
the second consecutive year, DATE, 2
44, CARDINAL, 2
Raina MacIntyre, PERSON, 2
ABC News The Reserve Bank, WORK_OF_ART, 2
West Africa, GPE, 2
the Pacific Islands, LOC, 2
Lakes Entrance, ORG, 2
World War Two, EVENT, 2
11 days, DATE, 2
21 days, DATE, 2
Martin Pakula, PERSON, 2
another day of, DATE, 2
early next week, DATE, 2
Wagner, ORG, 2
Wagner, PERSON, 2
6:00pm, CARDINAL, 2
UNSW, ORG, 2
200,000, CARDINAL, 2
Coronavirus Sydney, PERSON, 2
Orange, NORP, 2
Olivia Wilde, PERSON, 2
Jason Sudeikis, PERSON, 2
Almost 30,000, CARDINAL, 2
Bryce Cotton, PERSON, 2
more than 17,000, CARDINAL, 2
29, CARDINAL, 2
Reddit, NORP, 2
one billion, MONEY, 2
1pm, TIME, 2
Tedros, PERSON, 2
39 million, CARDINAL, 2
nearly 50, CARDINAL, 2
100 percent, PERCENT, 2
Dave Wessels, PERSON, 2
13,000, MONEY, 2
Kiwis, NORP, 2
Queenstown, GPE, 2
eighth, ORDINAL, 2
New Guinea's, GPE, 2
Oscar, PERSON, 2
Muslims, NORP, 2
29-year-old, DATE, 2
Covid case, PERSON, 2
Steven Kennedy, PERSON, 2
Switzerland, GPE, 2
Bradley Woods, ORG, 2
25,000, CARDINAL, 2
Kardashians, NORP, 2
Metcash, GPE, 2
Sean Abbott, PERSON, 2
the South Coast, LOC, 2
$3 billion, MONEY, 2
BOSS, ORG, 2
ER, GPE, 2
Chinese New Year, EVENT, 2
The Lowy Institute, ORG, 2
30-year, DATE, 2
Miranda Kerr, PERSON, 2
the US National Institute of Allergy and Infectious Diseases, ORG, 2
H&M, ORG, 2
Optus Stadium, ORG, 2
Adelaide's Tennis Super Slam, ORG, 2
Richmond West Primary School, ORG, 2
Kellie Gibson, PERSON, 2
West Coast’s, LOC, 2
a few days, DATE, 2
Mike Tindall, PERSON, 2
North Queensland Cowboys, LOC, 2
6 per cent, MONEY, 2
Genesis Health and Fitness Belmont, ORG, 2
the New South Wales South Coast, ORG, 2
Territories, GPE, 2
Rio, ORG, 2
The Tasmanian Government, ORG, 2
Ian Verrender, PERSON, 2
The Australian Grand Prix, ORG, 2
the middle of the year, DATE, 2
US Congress, ORG, 2
The Queensland Government, ORG, 2
The West Australian Travellers, GPE, 2
Sonic Healthcare, ORG, 2
99, DATE, 2
fraught year, DATE, 2
Dine & Discover, ORG, 2
eBay, ORG, 2
Edith Sheldon, PERSON, 2
next 10 days, DATE, 2
Lee Hsien Loong, PERSON, 2
Pfizer-BioNTech, PERSON, 2
$50m, MONEY, 2
Christmas Island, LOC, 2
Robert Clancy, PERSON, 2
Thangarasu Natarajan, PERSON, 2
Melburnian, NORP, 2
500,000, MONEY, 2
