entity, label, count
Sun Vancouver Giants, ORG, 1
Ron Toigo, PERSON, 1
over $20 million, MONEY, 1
Sun Sustained, PERSON, 1
nearly one year, DATE, 1
Winnipeg - Winnipeg, ORG, 1
The Ontario Pharmacists Association, ORG, 1
approximately 380, CARDINAL, 1
4,834, CARDINAL, 1
3,366, CARDINAL, 1
The Globe and Mail The Canada Pension Plan Investment Board, ORG, 1
John Graham, PERSON, 1
Machin’s, ORG, 1
Interior Health - Okanagan | Globalnews.ca Interior Health, ORG, 1
COVID-19 - Lethbridge | Globalnews.ca Post-secondary, ORG, 1
the fall semester, DATE, 1
Linda Besner, PERSON, 1
4,900, CARDINAL, 1
at least 240, CARDINAL, 1
just 29 per cent, PERCENT, 1
Annalisa Malara’s, PERSON, 1
hundreds or thousands, CARDINAL, 1
more than 1,600, CARDINAL, 1
6,080, CARDINAL, 1
New Years Eve, EVENT, 1
Greenfield, PERSON, 1
Times, ORG, 1
Toronto Sun Toronto Police, ORG, 1
Western Hockey League, ORG, 1
the Brandt Centre, FAC, 1
Centre, GPE, 1
60 to 80, CARDINAL, 1
The Globe and Mail Inadequate, ORG, 1
Etches, PERSON, 1
Globalnews.ca Crowds, ORG, 1
COVID-19 Vaccine, PERSON, 1
Comedian Dave Chappelle, PERSON, 1
Dave Chappelle’s, PERSON, 1
2,500, MONEY, 1
Michael Crummey, PERSON, 1
Canada’s Happy Province, WORK_OF_ART, 1
a good week', DATE, 1
roughly 15 million, CARDINAL, 1
4,428, CARDINAL, 1
22,852, CARDINAL, 1
Boris Johnson’s, PERSON, 1
Natalie Donaldson, PERSON, 1
72 per cent, MONEY, 1
Davis, PERSON, 1
Sun Jonathan Davis, PERSON, 1
more than 40, CARDINAL, 1
2009, DATE, 1
846,000, CARDINAL, 1
The Globe and Mail Exhausted, ORG, 1
almost 700, CARDINAL, 1
500 past three days, DATE, 1
Deemed, PERSON, 1
The Globe and Mail Along, ORG, 1
mid-April to November 2020, DATE, 1
232, CARDINAL, 1
2,665, CARDINAL, 1
fiscal year 2026-27, DATE, 1
New Brunswick |, ORG, 1
The Globe and Mail The EMA, ORG, 1
Warrington PCI Management, ORG, 1
Realty Advisers, PERSON, 1
Food and Drug Administration, ORG, 1
around 12,500, CARDINAL, 1
LAU, ORG, 1
Trudeau government’s, ORG, 1
Saturday, March 20, DATE, 1
Nick Kyrgios, PERSON, 1
Davis Cup, ORG, 1
Sam Groth, PERSON, 1
Lebanon |, ORG, 1
The World Bank, ORG, 1
48-year-old, DATE, 1
110 days, DATE, 1
The Globe and Mail Hong Kong, ORG, 1
Collingwood, GPE, 1
30-per-cent, CARDINAL, 1
Kathy McKay, PERSON, 1
the Stellantis Windsor Assembly Plant, ORG, 1
25 years, DATE, 1
almost a full year, DATE, 1
The second year, DATE, 1
CBC Radio Amber Jenkins's, ORG, 1
the early months, DATE, 1
Jenkins, GPE, 1
Waterfront Festival, FAC, 1
New Brunswick’s ‘Women of the, ORG, 1
Wilderness’, ORG, 1
Wilderness, ORG, 1
19,865, CARDINAL, 1
the Canada Recovery Sickness Benefit, ORG, 1
Sumeet Sharma, PERSON, 1
David Attenborough, PERSON, 1
the Duchess of Cambridge, ORG, 1
CBC Radio Ontario's, ORG, 1
Alas, GPE, 1
Corona, GPE, 1
many years ago, DATE, 1
six feet, QUANTITY, 1
Minnesota, LOC, 1
the Minnesota Wild, LOC, 1
The Globe and Mail Border, ORG, 1
Sun Jessica Faraone, PERSON, 1
The month of March, DATE, 1
the Auditor General of Canada’s, ORG, 1
Bob, PERSON, 1
the end of the day, DATE, 1
Brendan D'Souza, PERSON, 1
Bamlanivimab, PERSON, 1
CBC News Thousands, ORG, 1
Sun Britain, GPE, 1
Ross Memorial Hospital, ORG, 1
Lindsay Exhibition - Peterborough, PERSON, 1
the Lindsay Exhibition, FAC, 1
The Globe and Mail Allergies, ORG, 1
29,968, CARDINAL, 1
8,652, CARDINAL, 1
between 2,000 and almost 6,000, CARDINAL, 1
Statistician, NORP, 1
Ontario |, ORG, 1
The Globe and Mail The Finance Ministry, ORG, 1
up to 15,000, CARDINAL, 1
At least 50, CARDINAL, 1
Vancouver Sun RCMP, FAC, 1
56.9 per cent, MONEY, 1
the last quarter of 2020, DATE, 1
100,300, CARDINAL, 1
Ryerson University, ORG, 1
the next decade, DATE, 1
The Globe and Mail World, ORG, 1
Al Siebring, PERSON, 1
Heritage Lodge Long Term Care Home, ORG, 1
B.C. School COVID Tracker, ORG, 1
4,266, CARDINAL, 1
1,086, CARDINAL, 1
B.C. - The Globe and Mail Nurses, ORG, 1
Christine Sorensen, PERSON, 1
The Globe and Mail Scarce, ORG, 1
Montreal Video, ORG, 1
about $12.4 million, MONEY, 1
Slaight Family Foundation, ORG, 1
$30-million, MONEY, 1
Montrealer, PERSON, 1
Barrie LTC, ORG, 1
Toronto Sun A, ORG, 1
70-hour, TIME, 1
Suez Canal, ORG, 1
The Globe and Mail World Nature Photography Awards, ORG, 1
Thomas Vijayan, PERSON, 1
World Nature Photographer of the Year, WORK_OF_ART, 1
CBC News Billions, ORG, 1
At least 4, CARDINAL, 1
14 to 29, DATE, 1
age 14 to 29, DATE, 1
3-week ', DATE, 1
The Star HERKIMER, ORG, 1
649, CARDINAL, 1
last Wednesday, DATE, 1
Eric Staal, PERSON, 1
Government of Canada, ORG, 1
66th, ORDINAL, 1
the end of the Second World War, DATE, 1
550,000, CARDINAL, 1
European Commission, ORG, 1
Ursula, GPE, 1
the 'end of summer, DATE, 1
Anna-Kay Brown’s, PERSON, 1
Border Service Agency, ORG, 1
between March 21, 2020 and Feb. 28, 2021, DATE, 1
3,091,918, CARDINAL, 1
Toronto Sun Health Canada, ORG, 1
the last four years, DATE, 1
412, CARDINAL, 1
the Canada Emergency Wage Subsidy, ORG, 1
the Canada Emergency Rent Subsidy, ORG, 1
June of this year, DATE, 1
one-year anniversary, DATE, 1
22,790, CARDINAL, 1
1974, DATE, 1
28 per cent, MONEY, 1
the past decade, DATE, 1
past 18,000, CARDINAL, 1
The Globe and Mail Wall Street, ORG, 1
The Globe and Mail Porter Airlines, ORG, 1
Health Canada Video Online, ORG, 1
Eglinton Crosstown LRT, ORG, 1
About 70, CARDINAL, 1
Crosslinx Transit Solutions, ORG, 1
anti-Chinese, NORP, 1
the last 12 months, DATE, 1
21,813, CARDINAL, 1
Jack Todd, PERSON, 1
William Faulkner, PERSON, 1
Yukon COVID, ORG, 1
The Globe and Mail Risk, ORG, 1
The Globe and Mail Further, ORG, 1
8,226, CARDINAL, 1
The Globe and Mail Once, ORG, 1
less than 1%, PERCENT, 1
22.8 per cent, MONEY, 1
a record $, MONEY, 1
621,525, MONEY, 1
Shaw Communications, ORG, 1
Brad Shaw, PERSON, 1
this quarter, DATE, 1
de Villa - Toronto, PERSON, 1
the last 3 days, DATE, 1
St. George’s Care Community, GPE, 1
The Globe and Mail Auditor-General, ORG, 1
Public Health’s, ORG, 1
225,000, CARDINAL, 1
Europeans, NORP, 1
Indian Foreign Ministry, ORG, 1
Hairy, PERSON, 1
Indians, NORP, 1
$40-million, MONEY, 1
the National Aboriginal Capital Corporations Association, ORG, 1
Ontario Indigenous, GPE, 1
The Globe and Mail Federal Public Safety, ORG, 1
Twitter the Canadian Armed Forces, LAW, 1
the Nishnawbe Aski Nation, ORG, 1
The Globe and Mail Anything, ORG, 1
the Winnipeg Jets, PRODUCT, 1
Oneida Nation, ORG, 1
Dec. 20, DATE, 1
Pfizer Inc., ORG, 1
1:45 p.m., TIME, 1
Greater Vancouver Board of Trade, ORG, 1
The Star WILMINGTON, ORG, 1
Del., GPE, 1
the Canadian Screen Awards, ORG, 1
Benoît Lamarche, PERSON, 1
more than 10,500, CARDINAL, 1
1 p.m., TIME, 1
York Centre, ORG, 1
The Globe and Mail Regulation, ORG, 1
The Globe and Mail Amazon, ORG, 1
Bessemer, GPE, 1
840,591, CARDINAL, 1
Veterinarians, NORP, 1
the Centers for Disease Control and Prevention, ORG, 1
The Globe and Mail Rogers, ORG, 1
Fifty-three, CARDINAL, 1
Northwood’s Halifax, ORG, 1
Caressant Care's, ORG, 1
Wellington, GPE, 1
North, PERSON, 1
2,933, CARDINAL, 1
last Friday’s, DATE, 1
between eight and 14, CARDINAL, 1
2,751, CARDINAL, 1
10 straight days, DATE, 1
62,600, CARDINAL, 1
8.6 per cent, MONEY, 1
$112-million, MONEY, 1
less than two months, DATE, 1
Feb. 5-11, DATE, 1
less than 100, CARDINAL, 1
CBC Radio Boredom, ORG, 1
Meet Canada's, ORG, 1
CBC News Deliveries, ORG, 1
Toronto Sun MONTREAL/, ORG, 1
an additional 25%, PERCENT, 1
Philadelphia | CTV News Gunfire, ORG, 1
$7-billion, MONEY, 1
The Globe and Mail Premiers, ORG, 1
an additional $28-billion, MONEY, 1
Saint John - New Brunswick, GPE, 1
April 1, 2021, DATE, 1
approximately 380,000, CARDINAL, 1
707, CARDINAL, 1
16,619, CARDINAL, 1
490,504, CARDINAL, 1
Royal Family, ORG, 1
Elizabeth Richardson, PERSON, 1
Tyler Myers, ORG, 1
the previous two days, DATE, 1
Code Orange | CTV News, ORG, 1
Bandits, PERSON, 1
Barton, ORG, 1
Oxycontin, NORP, 1
Maples Long Term Care Home, ORG, 1
This years, DATE, 1
the Avalon Peninsula, LOC, 1
7 months, DATE, 1
his darkest hours, TIME, 1
L.A. COVID-19, ORG, 1
Nearly 1,700, CARDINAL, 1
Fenelon Falls, PERSON, 1
| CTV News China, ORG, 1
COVID-19 - Macleans.ca A, ORG, 1
Freddie Mercury, ORG, 1
the United Conservative Party, ORG, 1
Tany Yao, PERSON, 1
Guelph’s West End, ORG, 1
890,604, CARDINAL, 1
30,192, CARDINAL, 1
’ Rempel-Garner, WORK_OF_ART, 1
only one-fifth, CARDINAL, 1
The Globe and Mail Indigenous, ORG, 1
Sun Reality, PERSON, 1
the next several months, DATE, 1
Anna Banerj, PERSON, 1
Tina Montreuil, PERSON, 1
RC, GPE, 1
The Star Pembroke –, WORK_OF_ART, 1
Renfrew County Virtual Triage Asses, ORG, 1
CBC Radio Federal Health, ORG, 1
US$6.6-million, MONEY, 1
their 20s, DATE, 1
more than 5,800, CARDINAL, 1
713, CARDINAL, 1
| CTV News Guide, ORG, 1
Skype and Zoom, PRODUCT, 1
Behind Bonnie Henry, PERSON, 1
Pope, PERSON, 1
Islamic, NORP, 1
Shiite Muslim, NORP, 1
an additional 10, CARDINAL, 1
80 this summer, DATE, 1
mid-2021, DATE, 1
2,500, CARDINAL, 1
At least 50,000, CARDINAL, 1
at least 50,000, CARDINAL, 1
Margaret Bosnyak, PERSON, 1
The Globe and Mail The Canadian Constitution Foundation, ORG, 1
514, CARDINAL, 1
92-year-old, DATE, 1
Peoples Park Tower, FAC, 1
NASA, ORG, 1
Jessica Parker, PERSON, 1
Denis Coderre, PERSON, 1
under two minutes, TIME, 1
over 3,700, CARDINAL, 1
780, CARDINAL, 1
20,136, CARDINAL, 1
The Canadian Snowbird Association, ORG, 1
Nearly a third, CARDINAL, 1
Aquil Virani, PERSON, 1
Niagara Health, FAC, 1
Niagara Health, ORG, 1
The Globe and Mail Like Canada, ORG, 1
St. Anthony, GPE, 1
Northern Peninsula, LOC, 1
Fernie - Okanagan | Globalnews.ca ', ORG, 1
Ottman Azaitar, PERSON, 1
UFC, ORG, 1
Ismaila Alfa, PERSON, 1
‘Metro Morning, WORK_OF_ART, 1
almost 14 per cent, MONEY, 1
Meng Wanzhou, PERSON, 1
Jeffrey Morry, PERSON, 1
Sun Life, ORG, 1
offsets year, DATE, 1
The Globe and Mail Manulife Financial Corp., ORG, 1
Sun Life Financial Inc., ORG, 1
the past several years, DATE, 1
Barack Obama, PERSON, 1
George W. Bush, PERSON, 1
Bill Clinton, PERSON, 1
Jimmy Carter, PERSON, 1
the Greater Moncton Realtors, ORG, 1
last June, DATE, 1
at least 60, CARDINAL, 1
29 days, DATE, 1
one per cent, MONEY, 1
CBC News Transport, ORG, 1
Thursday, days, DATE, 1
almost 12,000, CARDINAL, 1
The Globe and Mail Over, ORG, 1
Nicola Mercer, PERSON, 1
5,848, CARDINAL, 1
Alejandro Cravioto, PERSON, 1
The Civil Resolution Tribunal, ORG, 1
almost a year ago, DATE, 1
the next seven months, DATE, 1
Trinidad, GPE, 1
Tobago - The Globe and Mail The Trinidad, ORG, 1
Tobago, PERSON, 1
about 400, CARDINAL, 1
117-year-old, DATE, 1
Sister Andre, PERSON, 1
117th, ORDINAL, 1
Eglinton, PERSON, 1
Crosstown LRT, PERSON, 1
Crosslinx, ORG, 1
above 3,000, CARDINAL, 1
The Globe and Mail Blair, ORG, 1
Toronto Police, ORG, 1
31 Division, ORG, 1
4,011, CARDINAL, 1
19,403, CARDINAL, 1
late Thursday night, TIME, 1
3,269, CARDINAL, 1
Day, DATE, 1
Sun Beijing, PERSON, 1
Ramadan, DATE, 1
’: How COVID, WORK_OF_ART, 1
The Globe and Mail Alternative, ORG, 1
The Globe and Mail Shortly, ORG, 1
Simcoe Muskoka - Barrie | Globalnews.ca Twenty, PERSON, 1
Bradford, GPE, 1
Innisfil, ORG, 1
Snowbird, ORG, 1
year-round, DATE, 1
Videos Online Watch Health Canada, ORG, 1
Athabasca, GPE, 1
6 million, CARDINAL, 1
Love, WORK_OF_ART, 1
The Globe and Mail HBC, ORG, 1
Canadian Olympic Committee, ORG, 1
The Globe and Mail None, ORG, 1
Joy, PERSON, 1
Hildebrandt, ORG, 1
New Aga Khan Museum, PERSON, 1
the Aga Khan Museum, ORG, 1
The Cincinnati Reds, ORG, 1
Most Valuable Player, WORK_OF_ART, 1
1,112, CARDINAL, 1
160, CARDINAL, 1
two to three weeks, DATE, 1
Trudeau - The Globe and Mail Borders, ORG, 1
The Globe and Mail Anti-Asian, ORG, 1
Joanne Courtney, PERSON, 1
Jets, PERSON, 1
Aston Villa, PERSON, 1
The Globe and Mail Aston Villa, ORG, 1
his first full day, DATE, 1
Rylee Foster, PERSON, 1
Liverpool - The Globe and Mail, ORG, 1
January, 2020, DATE, 1
Sun Blood, PERSON, 1
Sun Horgan, PERSON, 1
Maneet Bhatia, PERSON, 1
Abu Dhabi, GPE, 1
Bruneau, PERSON, 1
Maxime Bernier, ORG, 1
North Battleford, GPE, 1
Tom Thomas, PERSON, 1
Hong Kong , GPE, 1
nearly two decades, DATE, 1
406, CARDINAL, 1
450,000, CARDINAL, 1
Sun Actress Rosine Chouinard-Chauveau, ORG, 1
’  |, WORK_OF_ART, 1
Pete McMartin's ', PERSON, 1
The Vancouver Sun, ORG, 1
Feb. 20, 2021, DATE, 1
2,752, CARDINAL, 1
852,274, CARDINAL, 1
at least 799,835, CARDINAL, 1
COVID-19 | CTV News CTV's, ORG, 1
Lisa LaFlamme, PERSON, 1
Angela Hewitt, PERSON, 1
Hewitt’s Ottawa, PERSON, 1
Three weeks, DATE, 1
Paralyzed, ORG, 1
Humboldt Bronco, PERSON, 1
Straschnitzki, ORG, 1
the Paralympic Games, EVENT, 1
Ravi Gupta, PERSON, 1
a week earlier, DATE, 1
Beowulf - The Globe and Mail, ORG, 1
Maria Dahvana Headley, PERSON, 1
1200-year-old, DATE, 1
Indiana, GPE, 1
University of Calgary, ORG, 1
the Royal City Manor, FAC, 1
74+, DATE, 1
Interior Health - Okanagan |, ORG, 1
1947, DATE, 1
1966, DATE, 1
55-plus, CARDINAL, 1
the Toronto Star, ORG, 1
Manitoba , GPE, 1
Sue Robins, PERSON, 1
$5.5M, MONEY, 1
Sun Leger's, PERSON, 1
North American Tracker, NORP, 1
1,239, MONEY, 1
’ - Ottawa, ORG, 1
The Globe and Mail Weakening, ORG, 1
Ontario Health Coalition, ORG, 1
Curtis Stone, ORG, 1
The Star Research, ORG, 1
recent years, DATE, 1
the coming week, DATE, 1
MIP, PERSON, 1
Dwayne Haskins, PERSON, 1
NanoSystems, ORG, 1
$18.2 million, MONEY, 1
Anna Olson, PERSON, 1
Nearly 1,000, CARDINAL, 1
| The Star In, WORK_OF_ART, 1
100 to 150, CARDINAL, 1
Clarence House, ORG, 1
874, CARDINAL, 1
493, CARDINAL, 1
Gillian Howard, PERSON, 1
Orillia, PERSON, 1
2nd year, DATE, 1
July 2 to Sept. 3, DATE, 1
Group of Seven, ORG, 1
Merkel, PERSON, 1
2,641, CARDINAL, 1
before end of, DATE, 1
before end of March Video Online, DATE, 1
Niagara Regional Police, FAC, 1
The Globe and Mail Victoria, ORG, 1
the University of Calgary’s School of Public Policy, ORG, 1
UBCO, ORG, 1
International Disability Day of Mourning, ORG, 1
Chrystia Freeland’s, ORG, 1
CBC Radio Considering, ORG, 1
Peter Selby, PERSON, 1
Tuesday, February 23, 2021, DATE, 1
Trudeau-Biden, PERSON, 1
Uighur, PERSON, 1
nearly three per cent, CARDINAL, 1
eight weeks, DATE, 1
eleven straight months, DATE, 1
1,486, CARDINAL, 1
1,407, CARDINAL, 1
1-day, DATE, 1
Scott Tannas, PERSON, 1
Happy Valley-Goose Bay, PERSON, 1
a national holiday Monday, DATE, 1
Nov. 18, DATE, 1
approximately 340,000, CARDINAL, 1
Abbotsford Tulip Festival, EVENT, 1
the North Okanagan, LOC, 1
Marco, PERSON, 1
The Star Maj, WORK_OF_ART, 1
more than 100 days, DATE, 1
Sun With Canada, ORG, 1
holiday, DATE, 1
Elgin Hall, FAC, 1
Metallica, PERSON, 1
Bob Rock, PERSON, 1
over 40, CARDINAL, 1
Hipgnosis Songs Fund - The Globe and Mail, ORG, 1
Mar. 21, DATE, 1
Blair, PERSON, 1
Luann Jones, ORG, 1
Piya Chattopadhyay, ORG, 1
an unimaginable year, DATE, 1
Baker Hughes, PERSON, 1
the San Diego Zoo, ORG, 1
CBC Radio Nine, ORG, 1
Californians, NORP, 1
Eastern Ontario, ORG, 1
the third week of March, DATE, 1
October 2018, DATE, 1
Portland, GPE, 1
fiscal year, DATE, 1
The Globe and Mail Study, ORG, 1
Sun Luke Sauve, PERSON, 1
Raissa, PERSON, 1
Bulgaria, GPE, 1
month’s end, DATE, 1
First Capital REIT, ORG, 1
43.2 cents, MONEY, 1
86 cents, MONEY, 1
US$132 billion, MONEY, 1
City Centre, FAC, 1
Newton-Fleetwood, ORG, 1
Group, ORG, 1
20-year-old, DATE, 1
Georgia Northrup, ORG, 1
The Tie Dye Co., ORG, 1
Weeks, DATE, 1
Ottawa’s, ORG, 1
The Globe and Mail Assumptions, ORG, 1
Symphony Orchestra, PERSON, 1
The Vancouver Symphony Orchestra's, ORG, 1
Virtual Gala:, WORK_OF_ART, 1
Thursday, Feb. 18, DATE, 1
At least four, CARDINAL, 1
Art McDonald, PERSON, 1
The Globe and Mail McDonald, ORG, 1
875, CARDINAL, 1
CBC News Including, ORG, 1
March 19-28, DATE, 1
Schaffhausen, GPE, 1
the Swiss Local Health Authority, ORG, 1
Melt, PERSON, 1
5,752, CARDINAL, 1
4,638, CARDINAL, 1
The Globe and Mail Famous, ORG, 1
the final hour of the day, TIME, 1
The Globe and Mail Trials, ORG, 1
Alan Doyle, PERSON, 1
Walk Off, PERSON, 1
The Globe and Mail The Globe and Mail, ORG, 1
under 50s, DATE, 1
Kingdom, GPE, 1
Richard Berthelsen, PERSON, 1
10th, ORDINAL, 1
between January and February, DATE, 1
Calif. Costco | CTV News Police, ORG, 1
Los Angeles Police Department, ORG, 1
Corona Costco, GPE, 1
387, CARDINAL, 1
3,183, CARDINAL, 1
861,408, CARDINAL, 1
809,046, CARDINAL, 1
467,626, CARDINAL, 1
10,679, CARDINAL, 1
Trent University - Peterborough | Globalnews.ca, ORG, 1
Mohawk College, ORG, 1
Twenty-three-year-old, CARDINAL, 1
Oluwapelumi Adegoke, PERSON, 1
Grande Prairie, PERSON, 1
Grande Prairie, ORG, 1
Canim Lake, LOC, 1
228, CARDINAL, 1
Rogers Place, WORK_OF_ART, 1
Wednesday, one year, DATE, 1
0.25%, PERCENT, 1
Taylor Swift, PERSON, 1
the Vancouver Coastal Health, ORG, 1
Interior Health, Northern Health, ORG, 1
Vancouver Island Health, ORG, 1
The Globe and Mail Samia, ORG, 1
John Magufuli’s, ORG, 1
Kanna Vela, PERSON, 1
Ajax, ORG, 1
the months ahead, DATE, 1
CBC News Air Canada, ORG, 1
first 9 days of March, DATE, 1
the first nine days of March, DATE, 1
Pfizer-BioNTech's, GPE, 1
more than 280, CARDINAL, 1
B.C. Liberals, ORG, 1
Sun Ragtag, PERSON, 1
couple of years, DATE, 1
more than a million, CARDINAL, 1
last October, DATE, 1
every month, DATE, 1
Patrick Mahomes, ORG, 1
CBC Arts Designers, ORG, 1
Washington Wizards, ORG, 1
NBA | CTV News, ORG, 1
The Washington Wizards, ORG, 1
4,654, CARDINAL, 1
an additional 8,617, CARDINAL, 1
General Hospital, ORG, 1
the next three days, DATE, 1
2,795, CARDINAL, 1
the first half, DATE, 1
Wajid Ahmed, PERSON, 1
The Gathering Place, WORK_OF_ART, 1
3rd Avenue N, FAC, 1
about 150, CARDINAL, 1
Olympic Games, EVENT, 1
another busy year, DATE, 1
The Globe and Mail Life, ORG, 1
nearly two months, DATE, 1
the next 11 days, DATE, 1
The Globe and Mail Manitoba’s, ORG, 1
Iowa, GPE, 1
21-6, DATE, 1
COVID-19 - National | Globalnews.ca Family, ORG, 1
Innisfail, GPE, 1
40Gs, MONEY, 1
Canola, PRODUCT, 1
13-year, DATE, 1
CAMH’s, ORG, 1
Mary Ng, PERSON, 1
Joe Biden - The Globe and Mail Real, PERSON, 1
Tommy John, PERSON, 1
The Star Tommy John, PERSON, 1
at least three weeks, DATE, 1
The Globe and Mail Scores, ORG, 1
three consecutive days, DATE, 1
Gina Godfrey, PERSON, 1
The Globe and Mail Test, ORG, 1
New Brunswick | Globalnews.ca One, GPE, 1
more than 13 million, CARDINAL, 1
only around 4 million, CARDINAL, 1
SpongeBob SquarePants’, ORG, 1
Nickelodeon, ORG, 1
York University, ORG, 1
University of Alberta, ORG, 1
the Carnegie Community Centre, ORG, 1
CoronaVac, ORG, 1
about 2 million, CARDINAL, 1
the Irish Sea, LOC, 1
20 days, DATE, 1
June 30, DATE, 1
About 26,000, CARDINAL, 1
about 23 per cent, MONEY, 1
$186-billion, MONEY, 1
Months ago, DATE, 1
European Central Bank, ORG, 1
Oct. 30, DATE, 1
13,784, CARDINAL, 1
Irene Gentle, PERSON, 1
Regina Elmview Extendicare, PERSON, 1
Elmview Extendicare, FAC, 1
the Western Hockey League, ORG, 1
| CTV News Nav Canada's, ORG, 1
Royal Columbian, ORG, 1
7C General Medicine, ORG, 1
5A, CARDINAL, 1
5B, CARDINAL, 1
778, CARDINAL, 1
nearly 1,800, CARDINAL, 1
1,521,705, CARDINAL, 1
40,823, CARDINAL, 1
The Star Giuseppe (Pino) Ursino, WORK_OF_ART, 1
368, CARDINAL, 1
Canadians - National | Globalnews.ca With, ORG, 1
Western New York, LOC, 1
Gene Sperling, PERSON, 1
The Star Gene Sperling, WORK_OF_ART, 1
Clinton, PERSON, 1
Obama, PERSON, 1
Second World War, EVENT, 1
COVID-19 - The Globe and Mail Infections, ORG, 1
the past three weeks, DATE, 1
the middle of next month, DATE, 1
The Globe and Mail Racist, ORG, 1
508, CARDINAL, 1
1,128, CARDINAL, 1
The Globe and Mail Virtual, ORG, 1
Gander, GPE, 1
Less than a week ago, DATE, 1
Lori Fazari, PERSON, 1
As many as 72, CARDINAL, 1
1,047, CARDINAL, 1
CANADA, GPE, 1
Leonard Chan, PERSON, 1
700%, PERCENT, 1
5,488, CARDINAL, 1
3,747, CARDINAL, 1
At least 172, CARDINAL, 1
at least 66, CARDINAL, 1
COVID-19 - The Globe and Mail Health Canada, ORG, 1
The Globe and Mail Filmmakers, ORG, 1
Lousy, ORG, 1
Christmas night, TIME, 1
Marzio Toniolo, PERSON, 1
Clinicians, NORP, 1
Fifth, ORDINAL, 1
almost a quarter, CARDINAL, 1
Victor Stiff, PERSON, 1
Zombie, PERSON, 1
The Globe and Mail Leaders, ORG, 1
15 minutes, TIME, 1
Fort Erie, LOC, 1
The Globe and Mail Miller, ORG, 1
2,677, CARDINAL, 1
more than 27.5 million, CARDINAL, 1
more than 484,000, CARDINAL, 1
Johns Hopkins, ORG, 1
The Globe and Mail MEG Energy, ORG, 1
Tourmaline Oil Corp., ORG, 1
Centers for Disease Control and Prevention, ORG, 1
The Ministry of Labour, ORG, 1
Mission Services of London, ORG, 1
319, CARDINAL, 1
four months old, DATE, 1
90%, PERCENT, 1
The Star Doug Liman's “Locked Down, WORK_OF_ART, 1
230, CARDINAL, 1
$4.4 million, MONEY, 1
Raya, PERSON, 1
the first 28 days, DATE, 1
634, CARDINAL, 1
Wonderland - The Globe and Mail, FAC, 1
ninth, ORDINAL, 1
Jason Parreno, PERSON, 1
$12-million, MONEY, 1
election eight months, DATE, 1
Elections Calgary, PERSON, 1
Kennedy McMann, PERSON, 1
Lancet, ORG, 1
31 per cent, MONEY, 1
11 straight months, DATE, 1
Seriously Toronto, PERSON, 1
Lake Shore, FAC, 1
weekends this summer, DATE, 1
Southern California’s, LOC, 1
as early as April, DATE, 1
Adrian Cho’s, PERSON, 1
The Globe and Mail Problems, ORG, 1
Ontario’s Lind Equipment, ORG, 1
8.38 per cent, MONEY, 1
The Globe and Mail Months, ORG, 1
2,903, CARDINAL, 1
Kelowna General Hospital, ORG, 1
four $1,000 fines, MONEY, 1
Margaret Atwood's, PERSON, 1
The Globe and Mail Seniors, ORG, 1
The Star Ontario, ORG, 1
750, MONEY, 1
New Minas, GPE, 1
Wolfville - Halifax, ORG, 1
Feb. 10 and 11, DATE, 1
The Globe and Mail Policy, ORG, 1
Largo, GPE, 1
about 4.1 million, CARDINAL, 1
BBC Reith Lectures, ORG, 1
CTV News Virtual, ORG, 1
the American Society of Plastic Surgeons, ORG, 1
Buffalo Bills, GPE, 1
Country Music Alberta Awards, ORG, 1
the Country Music Alberta Awards, ORG, 1
Sun Canada Post, ORG, 1
Nine Dollarama, ORG, 1
the Capitale-Nationale, FAC, 1
Gaspésie, ORG, 1
Yamaska, GPE, 1
Saguenay, GPE, 1
Valleyfield, PERSON, 1
5,207, CARDINAL, 1
more than 9,400, CARDINAL, 1
above 45, DATE, 1
the Calgary Chamber of Commerce, ORG, 1
62 per cent, MONEY, 1
Sarah Gilbert, PERSON, 1
the British House of Commons, ORG, 1
191,904, CARDINAL, 1
83,777, CARDINAL, 1
Promoting Second Language Learning, PERSON, 1
Ron DeSantis, PERSON, 1
the Republican Party, ORG, 1
1,827, CARDINAL, 1
April Video Online, WORK_OF_ART, 1
Cloverdale Rodeo, ORG, 1
Kapuskasing LTC, ORG, 1
the Extendicare Long-Term Care Home, FAC, 1
Kapuskasing, GPE, 1
31,611, CARDINAL, 1
297,592, CARDINAL, 1
10,540, CARDINAL, 1
715,581, CARDINAL, 1
Rexdale, ORG, 1
Pakistan Super League, ORG, 1
The Pakistan Super League, ORG, 1
The Globe and Mail The Canada, ORG, 1
More than 325, CARDINAL, 1
The Globe and Mail Retooling, ORG, 1
Family Physicians, ORG, 1
9:18 a.m., TIME, 1
Makkovik, ORG, 1
about 375, CARDINAL, 1
more than 30%, PERCENT, 1
Swiss Chalet, ORG, 1
Harvey’s, ORG, 1
St-Hubert, PERSON, 1
Keg, ORG, 1
its fourth quarter, DATE, 1
$611.3 million, MONEY, 1
31.8, CARDINAL, 1
RRSP, PERSON, 1
The Globe and Mail Deciding, ORG, 1
June 2020, DATE, 1
10 weeks, DATE, 1
16,000, CARDINAL, 1
5,722, CARDINAL, 1
3,827, CARDINAL, 1
At least 175, CARDINAL, 1
CBC News Happiness, ORG, 1
The Globe and Mail Forced, ORG, 1
Gilligan’s Island, LOC, 1
Sun Dawn Wells, PERSON, 1
Manitoba COVID-19, ORG, 1
3,492, CARDINAL, 1
