entity, label, count
Adam Thiel, PERSON, 1
February 19, DATE, 1
Friday February 19th, DATE, 1
the Centers for Diease Control and Prevention, ORG, 1
966, CARDINAL, 1
under 2 weeks, DATE, 1
The Washington Post Fed, ORG, 1
"My Shot, WORK_OF_ART, 1
Wilmington, GPE, 1
Nesheiwat, PERSON, 1
1,788, CARDINAL, 1
42,205, CARDINAL, 1
The Boston Globe The Department of Public Health, ORG, 1
33,332, CARDINAL, 1
875, CARDINAL, 1
Job Approval Ticks Upward, PERSON, 1
Stimulus Win, PERSON, 1
American Rescue Package, ORG, 1
more than a month before his 100th day, DATE, 1
Santiago’s, FAC, 1
Sebastián Piñera, PERSON, 1
PATERSON, GPE, 1
Carmen Paulino, PERSON, 1
Carnival Cruise Line, PERSON, 1
Latino Angelenos, PERSON, 1
Kedren Health, ORG, 1
more than 45, CARDINAL, 1
NIAID, ORG, 1
Fox News AstraZeneca , ORG, 1
Zoom, LOC, 1
White Americans Getting, ORG, 1
Chinese Coronavac, ORG, 1
the Race to Vaccinate, ORG, 1
March 8), DATE, 1
About 1 million, CARDINAL, 1
Save Her Dying Patients - The New York Times, ORG, 1
2 Hours, TIME, 1
Freezer Failed, PERSON, 1
several years, DATE, 1
SNL Roasts Cuomo, ORG, 1
So You Think You Can Get the Vaccine, WORK_OF_ART, 1
Cory Evans, PERSON, 1
mid-to-late spring, DATE, 1
Dozen, CARDINAL, 1
Vaccine Batch, ORG, 1
California Vaccine, ORG, 1
Jan. 19, DATE, 1
NPR Dozens, ORG, 1
TheHill Johnson & Johnson's, ORG, 1
OKCupid, ORG, 1
Vaccine, GPE, 1
Fox News Stanford, ORG, 1
Jay Bhattacharya, PERSON, 1
Yale School of Public Health, ORG, 1
Harvey Risch, PERSON, 1
1,683, CARDINAL, 1
73,642, CARDINAL, 1
31,298, CARDINAL, 1
711, CARDINAL, 1
USA TODAY, ORG, 1
About 4.4 million, CARDINAL, 1
Walk-ins, PERSON, 1
the Big Apple's, ORG, 1
Coors Field, FAC, 1
Jan. 30, DATE, 1
Paramedic of the Year, WORK_OF_ART, 1
Gillette Stadium's, ORG, 1
Global Head, PERSON, 1
the end of February', DATE, 1
Mathai Mammen, PERSON, 1
the Janssen Pharmaceutical Companies of, ORG, 1
Andrea Mitchell Reports, PERSON, 1
Biden To Impose COVID Travel Restrictions, ORG, 1
Combat New Coronavirus Variants : Coronavirus Updates, ORG, 1
NPR Newly, ORG, 1
More than 2 million, CARDINAL, 1
David Harsanyi, PERSON, 1
100 Million Vaccinations, MONEY, 1
170 Million 'Biden, CARDINAL, 1
Trump - even, ORG, 1
Great Vaccine, ORG, 1
Fox News Primetime, WORK_OF_ART, 1
Francis’, PERSON, 1
Over 75 Percent, PERCENT, 1
Over 75 percent, PERCENT, 1
Chicago Tribune Since, ORG, 1
the United Center, GPE, 1
more than 40,000, CARDINAL, 1
COVID 19, DATE, 1
The Algorithms Decide - The New York Times Health, WORK_OF_ART, 1
The Boston Globe Just, ORG, 1
13.7 million, CARDINAL, 1
1,589, CARDINAL, 1
64,475, CARDINAL, 1
25,901, CARDINAL, 1
680, CARDINAL, 1
Richard Pan, PERSON, 1
AstraZeneca - Washington Times South Africa, ORG, 1
South Dakota's, GPE, 1
Sioux Falls, PERSON, 1
80-and-older, DATE, 1
The Boston Globe Hong Kong, ORG, 1
Andrei Doroshin, PERSON, 1
up to 414 million, MONEY, 1
38 million, CARDINAL, 1
an extra six hours, TIME, 1
12:15 on, TIME, 1
up to 6 weeks, DATE, 1
a recent weekday, DATE, 1
Vivaldi, PERSON, 1
Mozart, PERSON, 1
Bach, PERSON, 1
older - Washington Times, ORG, 1
Fire, ORG, 1
Groups Slam ', PERSON, 1
Joke Co-host, PERSON, 1
Ronan Glynn, PERSON, 1
Cuomo Reels, PERSON, 1
Vaccine Czar -, PERSON, 1
The Washington Post Wisconsin, ORG, 1
over half a million, CARDINAL, 1
the Wisconsin State Capitol, ORG, 1
Join Washington Post Live, ORG, 1
Friday, Jan. 22, DATE, 1
Justice, ORG, 1
the Art of Anticipation - The New York Times, ORG, 1
Fox News South Carolina, ORG, 1
Henry McMaster, PERSON, 1
Vaccine Access, PERSON, 1
Monday, March 29|, DATE, 1
The Ingraham Angle’, WORK_OF_ART, 1
Derek Chauvin's, PERSON, 1
The Boston Globe GSK, ORG, 1
$181 million, MONEY, 1
FEMA’s, ORG, 1
'The Story,' Trace Gallagher, WORK_OF_ART, 1
OxyContin, ORG, 1
Purdue Pharma, PERSON, 1
the Boston Red Sox, ORG, 1
Montgomery County’s, GPE, 1
Investigate 'Red Carpet', ORG, 1
Agricultural, ORG, 1
D, PERSON, 1
almost 87%, PERCENT, 1
just 4%, PERCENT, 1
more than 60, CARDINAL, 1
the Associated Press, ORG, 1
1,817, CARDINAL, 1
68,657, CARDINAL, 1
2,116,388, CARDINAL, 1
1,169,856, CARDINAL, 1
2025, DATE, 1
NPR Kris Ehresmann, ORG, 1
the Minnesota Department of Health, ORG, 1
Trump, GPE, 1
CVS-Target COVID, ORG, 1
New Yorkers Rush, NORP, 1
four million, CARDINAL, 1
The Boston Globe Only, ORG, 1
The Boston Globe Unpredictable, ORG, 1
WandaVision, ORG, 1
Randall Park, LOC, 1
Ken Jeong, PERSON, 1
67 Million, CARDINAL, 1
Time Fauci, PERSON, 1
next year's, DATE, 1
Recognize Anti-Vax Misinformation, PERSON, 1
Wis. NYPD, ORG, 1
New Year's, EVENT, 1
Latest COVID, ORG, 1
4.3 Million, CARDINAL, 1
Johnson COVID-19, PERSON, 1
everyone 65 years, DATE, 1
- Washington Times The Food and Drug Administration's, ORG, 1
2 Hornblower Group, ORG, 1
July 1, DATE, 1
Aspirin, PERSON, 1
U.S. Cases, PERSON, 1
60,000 - WSJ.com, QUANTITY, 1
The Boston Globe Dr., ORG, 1
41L20A, CARDINAL, 1
an additional 39,300, CARDINAL, 1
Teen Brothers Describe Experience, ORG, 1
Vaccine Trial, PERSON, 1
Only 17%, PERCENT, 1
Tonight - Friday, February 26|, DATE, 1
1-year ago, DATE, 1
Huawei, ORG, 1
Adam Kinzinger, PERSON, 1
Scott Gottlieb - CBS News, PERSON, 1
the Republican Party, ORG, 1
Vaccine Alarmism - The New York Times, PERSON, 1
between the ages of six months and 12 years old, DATE, 1
Hynes Convention Center - The Boston Globe, ORG, 1
Boise City, GPE, 1
Florida Agriculture, ORG, 1
E.U. Regulators Approve Drawing, ORG, 1
Vaccine Vials | Time, ORG, 1
just 50 days, DATE, 1
Keluskar, PERSON, 1
TheHill Pfizer, PERSON, 1
The Boston Globe Hailed, ORG, 1
Beata Nelken, PERSON, 1
FOX News COVID, ORG, 1
Steve Doocy, PERSON, 1
Dana Perino, PERSON, 1
The Dean of Brown University's School of Public Health, ORG, 1
Texas Children's Hospital, ORG, 1
1,577, CARDINAL, 1
63,372, CARDINAL, 1
25,858, CARDINAL, 1
641, CARDINAL, 1
The Washington Post Initially, ORG, 1
6 hours, TIME, 1
Ed Bastian, PERSON, 1
New Year’s Day, EVENT, 1
Michael J. Crescenz, PERSON, 1
Saturday, Jan. 23, 2020, DATE, 1
75 or older, DATE, 1
between 65 and 75, DATE, 1
Gift, PERSON, 1
Yankee Stadium, EVENT, 1
Polling Group, ORG, 1
74 percent, PERCENT, 1
Golden Globes, PERSON, 1
the Golden Globes, FAC, 1
Baxter International, ORG, 1
$416 billion, MONEY, 1
BARCELONA, GPE, 1
Latino Americans, NORP, 1
Peter King, PERSON, 1
The Story', WORK_OF_ART, 1
Asia Trails West, PRODUCT, 1
Life-Saving Vaccine Drive, ORG, 1
a Test Case for the World | Opinion Israel, WORK_OF_ART, 1
early spring, DATE, 1
The New York Times Merck, ORG, 1
well over 34 million, MONEY, 1
the past weeks, DATE, 1
Dakotas, ORG, 1
Israel Gives Vaccine, PERSON, 1
the Czech Republic, GPE, 1
House Dems Call on Biden to Make COVID Vaccine Mandatory in Military, ORG, 1
U.S. Representatives, ORG, 1
Josephine County Public Health, ORG, 1
Free, PERSON, 1
2021 tourist season, DATE, 1
Biden Thrown, PERSON, 1
Data Begins, ORG, 1
Hint New Variant Resists COVID Vaccines Researchers, ORG, 1
Sunday, January 31|, DATE, 1
White River, LOC, 1
British Columbia Solicitor-General, ORG, 1
Mike Farnworth, PERSON, 1
the Vancouver Sun, ORG, 1
United Nations', ORG, 1
Great Canadian Gaming Corp, ORG, 1
the Great Canadian Gaming Corp, ORG, 1
Andrew Cuomo, PERSON, 1
Bill de Blasio, PERSON, 1
California Eases Vaccine Rules, ORG, 1
The Boston Globe Anyone, ORG, 1
past 500,000, CARDINAL, 1
The Boston Globe Primary, ORG, 1
Iran Begins Importing Cuban Coronavirus Vaccine Candidates, ORG, 1
Islamic, NORP, 1
Media Workers Flood Sign Ups California, ORG, 1
Health Care Workers Now Refusing COVID Vaccine ', ORG, 1
Freezer Broke, PERSON, 1
California Hospital Distributed, ORG, 1
2.5 Hours Medical, PERCENT, 1
over 800, CARDINAL, 1
The Boston Globe Since, ORG, 1
last March, DATE, 1
the summer tourism season, DATE, 1
192,000, CARDINAL, 1
Rachel Levine, PERSON, 1
Northam, ORG, 1
a week of winter, DATE, 1
The Department of..., ORG, 1
TheHill Arkansas, PERSON, 1
Asa Hutchinson, PERSON, 1
Kroger COVID Vaccine Registration Details, ORG, 1
Last month, DATE, 1
Kroger Health, ORG, 1
nearly 1,000, CARDINAL, 1
Quest for Herd Immunity, FAC, 1
four weeks, DATE, 1
About a Third, CARDINAL, 1
Coronavirus Vaccines, ORG, 1
Weekend Briefing, PERSON, 1
Hutchinson, ORG, 1
the Loretto Hospital, ORG, 1
The Washington Post Vaccines, ORG, 1
Cold War, EVENT, 1
Covid Vaccine Shots, PERSON, 1
Novavax vaccine, PRODUCT, 1
530K., CARDINAL, 1
Royal Caribbean Bahamas, ORG, 1
Royal Caribbean International, ORG, 1
The Miami Herald, FAC, 1
Ocean Reef, PERSON, 1
Agriculture and Consumer Services, ORG, 1
L.A. - Los Angeles Times, ORG, 1
Tuskegee, PERSON, 1
England -, LOC, 1
Vaccine’s Side Effects, ORG, 1
Cal Poly Pomona, ORG, 1
some 1.5 million, CARDINAL, 1
Judy Blume, PERSON, 1
Pete Ricketts's, PERSON, 1
Miami Dade, GPE, 1
Moderna Begins Testing COVID Vaccine, ORG, 1
Chicago Tribune Delays, ORG, 1
Black Clergy Offer Testing, ORG, 1
only about 7%, PERCENT, 1
more than 65%, PERCENT, 1
More Than 25%, PERCENT, 1
Vaccine Dose - WSJ.com, PERSON, 1
Dec. 1, DATE, 1
Six months later, DATE, 1
AstraZeneca Vaccine Woes Are a Problem for the World | Time, PRODUCT, 1
222, CARDINAL, 1
Justice, PERSON, 1
11 days, DATE, 1
Johnson & Johnson COVID Vaccine, ORG, 1
Todd Ishee, PERSON, 1
Charles Hurt, PERSON, 1
Undermine Vaccine Miracle, PERSON, 1
Johnson & Johnson Expects, ORG, 1
Covid Vaccine Results Soon, PERSON, 1
Lags, PERSON, 1
J.&J.’s, ORG, 1
Largest Tennessee County Health Department, ORG, 1
the Shelby County Health Department, ORG, 1
over 2,400, CARDINAL, 1
Slavitt, ORG, 1
Nikhila Juvvadi, PERSON, 1
about 40 percent, PERCENT, 1
Chinese State Hackers Target Indian Coronavirus Vaccine Makers, ORG, 1
'couple years', DATE, 1
a couple of years, DATE, 1
Zocdoc, ORG, 1
CDC Data, ORG, 1
Asymptomatic Infections', ORG, 1
"Situation Room, WORK_OF_ART, 1
an additional 8,000, CARDINAL, 1
SPOKANE, GPE, 1
the Department of Corrections, ORG, 1
New Year’s Eve, EVENT, 1
105-Year Old, DATE, 1
Flu, PERSON, 1
Lucia DeClerck, PERSON, 1
105th, ORDINAL, 1
Trimester Experts, ORG, 1
LINCOLN, ORG, 1
1,820, CARDINAL, 1
1,118,374, CARDINAL, 1
March 27, DATE, 1
March 18, one week, DATE, 1
up to 400,000, CARDINAL, 1
Madigan, GPE, 1
Punish, NORP, 1
Covid aid - POLITICO, PERSON, 1
Julia Letlow, PERSON, 1
GOP Vaccine Doubters, ORG, 1
National COVID-19 Vaccination Awareness Day', ORG, 1
ANCHORAGE, PERSON, 1
the first year, DATE, 1
Debra Alfarone, PERSON, 1
$1.9-trillion, MONEY, 1
the Red Hook Tavern, ORG, 1
Blames Kamala Harris, PERSON, 1
nearly half a million, CARDINAL, 1
at least 21 days, DATE, 1
Organizations, PERSON, 1
1,410, CARDINAL, 1
62,433, CARDINAL, 1
614,589, CARDINAL, 1
Boston Children’s Hospital, ORG, 1
Merck, PERSON, 1
the American Hospital Association, ORG, 1
American Company Releases, ORG, 1
R.I. Health, ORG, 1
The Boston Globe The Rhode Island Department of Health, ORG, 1
Reports - Washington Times, ORG, 1
Night - Thursday, March, DATE, 1
Doc, ORG, 1
more than a month ago, DATE, 1
the Golden Gate State, FAC, 1
Hy-Vee Giving COVID Vaccines, PERSON, 1
Federal Retail Pharmacy Program, ORG, 1
About 182 million, CARDINAL, 1
Gavin Newsom Blamed, PERSON, 1
Charge The Golden State's, WORK_OF_ART, 1
Ron Wright, PERSON, 1
The Hermit Kingdom, ORG, 1
the past five weeks, DATE, 1
first Black, ORG, 1
Kim Janey, PERSON, 1
Biden Team 'Inheriting a Huge Mess', ORG, 1
Warns Ron Klain, PERSON, 1
'State of the Union', WORK_OF_ART, 1
NIAID, GPE, 1
the 40%, PERCENT, 1
U.K.‘s, ORG, 1
The Big Apple’s, ORG, 1
The NYC Vaccine, PRODUCT, 1
Big Tech Helps Set Standards, ORG, 1
Vaccine Verification, PERSON, 1
Fox Business, ORG, 1
COVID-19 vaccine - Los Angeles Times Health, PRODUCT, 1
Arthur Caplan, PERSON, 1
the New York University Grossman School of Medicine, ORG, 1
Charlie De Mar, PERSON, 1
Bill Johnston-Walsh, PERSON, 1
AARP Pennsylvania, ORG, 1
Fox News Wall Street Journal, ORG, 1
The Story, WORK_OF_ART, 1
Social Media Users, ORG, 1
Rip Gym, PERSON, 1
People Who Refuse Vaccine, ORG, 1
Yankees, ORG, 1
Mariano Rivera, LOC, 1
the Bronx Bombers, ORG, 1
Republican Vaccine Skeptics, ORG, 1
Southwest - Los Angeles Times Snowbirds, ORG, 1
winter months, DATE, 1
The Boston Globe Scientists, ORG, 1
Another View: Vaccination, WORK_OF_ART, 1
holding\u00a0an\u00a0all-day, DATE, 1
Meatpacker JBS, GPE, 1
Andre Nogueira, PERSON, 1
JBS USA, ORG, 1
PORTLAND, Maine, ORG, 1
Janet Mills, PERSON, 1
The Washington Post Disinformation, ORG, 1
Ongoing EU Vaccine Exports Tensions, ORG, 1
Brexit Britain, PERSON, 1
More than 200, CARDINAL, 1
Danbury, GPE, 1
Amazon RIO DE JANEIRO, ORG, 1
Waldir Bittencourt, ORG, 1
older - Chicago Tribune, ORG, 1
Wanting, PERSON, 1
the Placer County Sheriff's, ORG, 1
the Organization of the Petroleum Exporting Countries, ORG, 1
$4.7m, MONEY, 1
Riz Ahmed, PERSON, 1
Mona Lisa - The New York Times, PERSON, 1
Food, ORG, 1
Herd, ORG, 1
up to 400 million, CARDINAL, 1
the African Union, ORG, 1
AU, ORG, 1
World Health Organization U.S., ORG, 1
about 1.3 million, CARDINAL, 1
only about 454,000, CARDINAL, 1
SA, ORG, 1
April 12 date, DATE, 1
The New York Times Men, ORG, 1
Poorer Neighborhoods, GPE, 1
56,394, CARDINAL, 1
36, CARDINAL, 1
1,679, CARDINAL, 1
1,323,656, CARDINAL, 1
the coming school year, DATE, 1
JOHNSTON, GPE, 1
Kim Reynolds, PERSON, 1
Merck’s, ORG, 1
several months', DATE, 1
Suburban Philly, PRODUCT, 1
Renown, ORG, 1
Larry Brilliant, PERSON, 1
Johnson & Johnson’s, ORG, 1
Vaccination - The Atlantic, FAC, 1
Last summer, DATE, 1
Georgia Medical Facility Loses, ORG, 1
Brooke McDowell, PERSON, 1
48%, PERCENT, 1
European Union - CBS News, ORG, 1
Tale of Two Cities” New York, WORK_OF_ART, 1
Latest European Country, ORG, 1
Vaccine - WSJ Germany, ORG, 1
Debbie Lesko, PERSON, 1
First Baptist Church, ORG, 1
Lincoln Gardens, ORG, 1
the Garden State's, FAC, 1
December 14, 2020, DATE, 1
Sandra Lindsay, PERSON, 1
States Have Vaccinated, PERSON, 1
Only State, GPE, 1
Shun Walgreens, PERSON, 1
Leads U.S., ORG, 1
The Boston Globe Italy’s, ORG, 1
Mario Draghi, PERSON, 1
$240 billion, MONEY, 1
HuffPost Life Here's, PRODUCT, 1
Deerfield, PERSON, 1
the Patty Turner Center, FAC, 1
Deerfield, GPE, 1
Sanofi, ORG, 1
Hungarian, NORP, 1
COGAT, ORG, 1
America - Chicago Tribune, ORG, 1
74-year-old, DATE, 1
60 miles, QUANTITY, 1
N.J. Dasha Burns, PERSON, 1
James Garrow, PERSON, 1
INDIANAPOLIS, GPE, 1
COVID-19 - The Boston Globe More than 10 percent, ORG, 1
Cecily Strong's, ORG, 1
Weekend Update, ORG, 1
The Washington Post Even, ORG, 1
Amazon Starts, ORG, 1
up to $80, MONEY, 1
Councilman, NORP, 1
Joe Buscaino, PERSON, 1
L.A. Unified, ORG, 1
Tony Reed, PERSON, 1
Vaccine You Can - The New York Times, PERSON, 1
Loretto Hospital, PERSON, 1
Chicago Tribune Loretto Hospital, ORG, 1
126,000, CARDINAL, 1
the four weeks, DATE, 1
Health Ministry, ORG, 1
the Economy Has, ORG, 1
Ron DeSantis , PERSON, 1
the beginning of April, DATE, 1
The Boston Globe Disability, ORG, 1
Florida Hospital, ORG, 1
Florida State Hospital's, ORG, 1
67 percent, PERCENT, 1
&quot;It’s, ORG, 1
Black New Yorkers, EVENT, 1
269, CARDINAL, 1
150, CARDINAL, 1
Los Angeles Times Much, ORG, 1
Fox News Alabama, ORG, 1
just 2,051, CARDINAL, 1
Covid Advisor, PERSON, 1
| Photos Philadelphia, ORG, 1
Department of Homeland Security, ORG, 1
National Guardsmen, ORG, 1
Matador, GPE, 1
up to 100, CARDINAL, 1
Steven R. Brandenburg, PERSON, 1
Pomona, GPE, 1
Matina Stevis-Gridneff, PERSON, 1
the New York Times', ORG, 1
spring's end, DATE, 1
Blasio City, GPE, 1
the end of spring, DATE, 1
35-year-old, DATE, 1
the Center for Disease Control, ORG, 1
The Washington Post Fueled, ORG, 1
Maldives, ORG, 1
Covid Prescription, PERSON, 1
Fox News Interview Trump, ORG, 1
Presidents Obama, PERSON, 1
next week's, DATE, 1
The Boston Globe Job, ORG, 1
The View' On "The View, WORK_OF_ART, 1
McCain, PERSON, 1
the Brooklyn Army Terminal, ORG, 1
The Boston Globe Joe Biden, ORG, 1
Georgia - Los Angeles Times, ORG, 1
Andrew Young, PERSON, 1
Black America, LOC, 1
more than $400,000, MONEY, 1
Tucker Carlson Encouraging, PERSON, 1
McKee, PERSON, 1
Editorial, ORG, 1
Hong Kong Punishes Clinic for Advising Against Chinese-Made Vaccine, ORG, 1
Google Nest, ORG, 1
Tufts Medical Center, ORG, 1
The Boston Globe Tufts Medical Center, ORG, 1
Eastern, ORG, 1
US House, ORG, 1
U.S. House, ORG, 1
WELLINGTON, GPE, 1
Auckland, GPE, 1
Johns Hopkins Center for Health Security, ORG, 1
roughly two million, CARDINAL, 1
more than 70%, PERCENT, 1
67 million, CARDINAL, 1
January 30, 2021, DATE, 1
about 60%, PERCENT, 1
Drop, PRODUCT, 1
Infections - WSJ Epidemiologists, ORG, 1
Michael Weber, PERSON, 1
Leah Swanson, PERSON, 1
Registration for United Center, ORG, 1
Citizen Potawatomi, PERSON, 1
Widespread COVID Vaccinations, ORG, 1
COVID-19 vaccine - CBS News Several, PRODUCT, 1
Jeff, PERSON, 1
about 12 weeks, DATE, 1
The Boston Globe Tens of thousands, ORG, 1
Stanley Erck, ORG, 1
Vaccine Passports Not Following Jesus, ORG, 1
Lunatics, GPE, 1
Joe Scarborough, PERSON, 1
Washington Times Amazon, ORG, 1
1,295, CARDINAL, 1
more than 88,000, CARDINAL, 1
NASCAR, ORG, 1
Vaccine Eligibility, WORK_OF_ART, 1
40,103, CARDINAL, 1
1,920, CARDINAL, 1
nearly two-thirds, CARDINAL, 1
Jerry Abraham, PERSON, 1
South Los Angeles, GPE, 1
- Washington Times The World Health Organization, ORG, 1
550, CARDINAL, 1
the Chicago Vaccine Angels, ORG, 1
the Unites States, GPE, 1
Fox News Slaoui, ORG, 1
Chicago Tribune Authorities, ORG, 1
18 million, CARDINAL, 1
Gus Perna, PERSON, 1
J&J WASHINGTON, ORG, 1
The Boston Globe Health, ORG, 1
Zweli Mkhize, PERSON, 1
Oxford-AstraZeneca’s, ORG, 1
Counter China's, ORG, 1
Influence China's, FAC, 1
- Los Angeles Times Health, ORG, 1
DENVER, GPE, 1
Howard Jones, PERSON, 1
83, DATE, 1
three to four hours, TIME, 1
Jones, PERSON, 1
Donald Trump Tells, PERSON, 1
Los Angeles Times Mixing, ORG, 1
Cal State, PERSON, 1
about 16%, PERCENT, 1
Cook County Phase, GPE, 1
1C, CARDINAL, 1
Levine for HHS, ORG, 1
96 percent, PERCENT, 1
Plans, NORP, 1
Boston VA, ORG, 1
VA, GPE, 1
Some Experts Say Temporary Halt On Drug Patents, ORG, 1
NPR Health, ORG, 1
12 to 15 billion, MONEY, 1
Liacouras Center, FAC, 1
last hours, TIME, 1
BRUSSELS, PERSON, 1
Chicago Tribune Varying, ORG, 1
AstraZeneca Concerns, ORG, 1
Vaccine Rollout Into, ORG, 1
Beacon Hill, LOC, 1
Fauci, PRODUCT, 1
The Boston Globe Now, ORG, 1
Vaccines, PERSON, 1
Covid variants, PERSON, 1
1,553, CARDINAL, 1
66, CARDINAL, 1
54,855, CARDINAL, 1
28,550, CARDINAL, 1
755, CARDINAL, 1
1,928, CARDINAL, 1
47,820, CARDINAL, 1
32,117, CARDINAL, 1
853, CARDINAL, 1
Beth Israel, PERSON, 1
early next month, DATE, 1
Intelligence, ORG, 1
NPR Getting, ORG, 1
The Boston Globe Surprisingly, ORG, 1
Negativity Around COVID-19 Vaccines, ORG, 1
Undermines Public Health Health, ORG, 1
Lori Heinel, PERSON, 1
Vaccinate Teachers Biden, ORG, 1
India Plan US Travel Tours, ORG, 1
Vaccine A, WORK_OF_ART, 1
Kolkata, GPE, 1
GAZA CITY, GPE, 1
The Palestinian Health Ministry, ORG, 1
Biden Set, PERSON, 1
50-year, DATE, 1
The Department of Homeland Security, ORG, 1
Only 55%, PERCENT, 1
Just 55%, PERCENT, 1
Los Angeles Times Nurses, ORG, 1
The Boston Globe Ministering, ORG, 1
Boothbay Harbor, LOC, 1
happened--, PERSON, 1
The Washington Post Facing, ORG, 1
Skip Vaccine Line ', ORG, 1
20s, DATE, 1
more than three dozen, CARDINAL, 1
Bowser, PERSON, 1
The Washington Post Seniors, ORG, 1
just 65 percent, PERCENT, 1
R-Utah, ORG, 1
Shanghai, GPE, 1
Hong, GPE, 1
Biden Picks, PERSON, 1
Lead U.S., ORG, 1
About 7,000, CARDINAL, 1
Employers, ORG, 1
Yankee Stadium Yankee Stadium, FAC, 1
Ukrainian, NORP, 1
Vivek Sankaran, PERSON, 1
Post's, ORG, 1
1948, DATE, 1
John Peake, PERSON, 1
the Olympic Games, EVENT, 1
up to, PERCENT, 1
about 4,000, CARDINAL, 1
at least 1,000, CARDINAL, 1
Latino Californians, PERSON, 1
North Star, WORK_OF_ART, 1
Kevin McCarthy, PERSON, 1
New York Vaccine Leader Called, ORG, 1
Cuomo Longtime Cuomo, PERSON, 1
the Texas Medical Board, ORG, 1
Beutner - Los Angeles Times L.A., ORG, 1
UTLA, ORG, 1
Signs That Travel, ORG, 1
July - Los Angeles Times, ORG, 1
Coronavirus Vaccinations, GPE, 1
just 4.2 million, CARDINAL, 1
Fox News Fact, ORG, 1
Covid Aid - The New York Times, PERSON, 1
29,959, CARDINAL, 1
1,150, CARDINAL, 1
1,044,210, CARDINAL, 1
399,638, CARDINAL, 1
just 38%, PERCENT, 1
Spokesperson, PERSON, 1
Symone Sanders, PERSON, 1
Sunday, January 3|, DATE, 1
the National Governors Association, ORG, 1
3/29, CARDINAL, 1
Blue - CBS News Biden, ORG, 1
Vaccine Czar', WORK_OF_ART, 1
European Union Blames AstraZeneca, ORG, 1
About 990, CARDINAL, 1
March 4, DATE, 1
Chester County, GPE, 1
Josh Maxwell, PERSON, 1
NPR Cheers, ORG, 1
vaccinate 40%, PERCENT, 1
June TAIPEI, PERSON, 1
More than 12.4 million, CARDINAL, 1
Vaccine Eligibility to Residents Aged, WORK_OF_ART, 1
Above - WSJ New York, ORG, 1
50 years of age, DATE, 1
The Boston Globe The Centers for Disease Control and Prevention, ORG, 1
The Big Apple, ORG, 1
Josh Holdenried, PERSON, 1
Fox News Everyone, ORG, 1
the District of Columbia, GPE, 1
PM Netanyahu, PERSON, 1
the age of, DATE, 1
tosses, CARDINAL, 1
Harris County, GPE, 1
More than 150,000, CARDINAL, 1
COVID-19.The White House, ORG, 1
U.S. Cases Rise - WSJ.com, PERSON, 1
U.S. Latest, ORG, 1
The Boston Globe The NBA, ORG, 1
American Rescue Plan, WORK_OF_ART, 1
Hallie Jackson, PERSON, 1
the Seacoast Mission, ORG, 1
Sunbeam, FAC, 1
The Boston Globe For, ORG, 1
The New York Times Age, ORG, 1
Younger Military Personnel, ORG, 1
Reject Vaccine, PERSON, 1
Warning for Commanders, ORG, 1
April 5 - Washington, DATE, 1
LEXINGTON, GPE, 1
Jim Thurman, PERSON, 1
One-Third, CARDINAL, 1
Suburban Pa., ORG, 1
Southeastern Pa., ORG, 1
the Department of Health, ORG, 1
3,000, MONEY, 1
Andrew Lloyd Webber, PERSON, 1
his first hours, TIME, 1
McDonald, ORG, 1
J&J Covid, ORG, 1
Tokyo Olympics The International Olympic Committee, EVENT, 1
Black Health Experts Urge Black Americans, ORG, 1
The New York Times Disinformation, ORG, 1
Health Care System Hangs, ORG, 1
NPR Vaccines, ORG, 1
under 4 million, MONEY, 1
the Black Doctors COVID-19 Consortium’s, ORG, 1
Friday, Feb. 19, to noon, DATE, 1
Saturday, Feb. 20, 2021, DATE, 1
Jim Kenney’s, PERSON, 1
Akilah Johnson, PERSON, 1
Capitol Police, ORG, 1
168,000, CARDINAL, 1
about 5%, PERCENT, 1
The Sudden Conservative Outrage Over Vaccine Passports - The Atlantic, ORG, 1
Black History month, EVENT, 1
Oni Blackstock, PERSON, 1
Fatima Cody Stanford, PERSON, 1
Yasmin Vossoughian, PERSON, 1
the Oregon Health Authority, ORG, 1
Vaccine Story Inspired, PERSON, 1
Jeffrey Sherman, PERSON, 1
Robert Sherman, PERSON, 1
Robert, PERSON, 1
Mary Poppins, PERSON, 1
A Spoonful of Sugar, WORK_OF_ART, 1
About 15.4 million, CARDINAL, 1
Only about 4.5 million, CARDINAL, 1
at least 70 percent, PERCENT, 1
- Los Angeles Times Rumors, ORG, 1
The Boston Globe Rhode Island, ORG, 1
Health and Human Services Health and Human Services Secretary\u00a0Alex, ORG, 1
Ron DeSantis Flips Script, PERSON, 1
Blasting, PERSON, 1
The Boston Globe Use, ORG, 1
Annie Linksey, PERSON, 1
Andrew Desiderio, PERSON, 1
Grammy, PERSON, 1
More than 90%, PERCENT, 1
South Park', GPE, 1
Comedy Central, LOC, 1
South ParQ Vaccination Special, WORK_OF_ART, 1
Chicago Tribune Wisconsin, ORG, 1
earlier this month before his 60th day, DATE, 1
TheHill Website, PERSON, 1
COVID-19 Here’s, ORG, 1
Fox News 'Life, Liberty &, ORG, 1
Levin, PERSON, 1
Cincinnati, GPE, 1
the Johnson & Johson, ORG, 1
Vaccines, Stimulus, ORG, 1
Mariano’s, ORG, 1
Mass. Legislature, ORG, 1
About 12,500, CARDINAL, 1
Zé Gotinha RIO DE, PERSON, 1
Kurt Knutsson, PERSON, 1
