entity, label, count
73, CARDINAL, 1
Seventy-three, CARDINAL, 1
the initial day, DATE, 1
CBS News AstraZeneca, ORG, 1
750, MONEY, 1
Nine Democrats Defect, ORG, 1
FDA Authorizes Moderna's, ORG, 1
James Hildreth, PERSON, 1
University of Kentucky LEXINGTON, ORG, 1
The University of Kentucky, ORG, 1
Baptist Health, ORG, 1
Beth Bell, PERSON, 1
G.E. Ghali, PERSON, 1
- Los Angeles Times Developers, ORG, 1
Genesee County, GPE, 1
Health Department, ORG, 1
Long-Term Care Centers, ORG, 1
- Chicago Tribune Safe, ORG, 1
- Chicago Tribune Chicago’s, ORG, 1
Malcolm X College, ORG, 1
Some 150, CARDINAL, 1
almost a dozen, CARDINAL, 1
Nov. 17, DATE, 1
TheHill Novavax, PERSON, 1
1.5 million, CARDINAL, 1
Fox News Trump, ORG, 1
its worst week, DATE, 1
nearly two months Monday, DATE, 1
DMV, ORG, 1
Biden Criticizes Trump, PERSON, 1
Vaccine Distribution and Pledges to Pick Up Pace - The New York Times, ORG, 1
Three weeks, DATE, 1
Fauci ', PERSON, 1
#, CARDINAL, 1
Smith & Wesson's, ORG, 1
Ashish, PERSON, 1
Pete Buttigieg - The New York Times, PERSON, 1
only 48 hours, TIME, 1
July 22 - Business Insider, DATE, 1
July 22, DATE, 1
Gillerman, PERSON, 1
Dan Gillerman, PERSON, 1
the HEROES Act, EVENT, 1
Daniel Lippman, PERSON, 1
Pulitzer, PERSON, 1
Amber Johnson, PERSON, 1
63-year-old, DATE, 1
Gary Grumbach, PERSON, 1
Corning Inc., ORG, 1
$204 million, MONEY, 1
164 million, CARDINAL, 1
TheHill Stock, ORG, 1
CBS News Human, ORG, 1
Deborah Patta, PERSON, 1
SNL Cold Open, ORG, 1
Beck Bennett’s, PERSON, 1
Acosta, ORG, 1
Suggesting, PERSON, 1
Jim Acosta, PERSON, 1
The Boston Globe The United States, ORG, 1
Emma Walmsley, PERSON, 1
500-plus, CARDINAL, 1
Urge Trump, PERSON, 1
Maintain Pro-Life Policies During, ORG, 1
Vaccine Problem: People Who Are Afraid, WORK_OF_ART, 1
Robert Redfield’s, PERSON, 1
Vaccinate Millions, ORG, 1
184 years, DATE, 1
40th, ORDINAL, 1
U.S. Customs, ORG, 1
the New York Post, ORG, 1
CBS This Morning, WORK_OF_ART, 1
The Boston Globe Covering, ORG, 1
10-year-old, DATE, 1
TheHill Medical, ORG, 1
first - Washington Times Ivanka Trump, ORG, 1
Moderna Pfizer, PERSON, 1
Vaccine - The New York Times, WORK_OF_ART, 1
The U.S. Economic Outlook, ORG, 1
4.2%, PERCENT, 1
Three hundred years, DATE, 1
Pfizer Begins Human Trials of Possible Coronavirus Vaccine - The New York Times, ORG, 1
Vaccine Trial Placed, PERSON, 1
Uché Blackstock, PERSON, 1
Late April, DATE, 1
Kremlin’s, ORG, 1
The Boston Globe More, ORG, 1
Fox News Hackers, ORG, 1
the District of Columbia, GPE, 1
Michael George, PERSON, 1
up to 1 billion, MONEY, 1
roughly half-million, CARDINAL, 1
WebMD, ORG, 1
TheHill House, ORG, 1
Yahoo, ORG, 1
More than four, CARDINAL, 1
The Money: Trump's, WORK_OF_ART, 1
the state Department of Public Health, ORG, 1
The Putin Vaccine Gambit - WSJ Hooray, ORG, 1
More than a third, CARDINAL, 1
Only a day earlier, DATE, 1
Warns - The New York Times, PERSON, 1
Coronavirus Boast With, ORG, 1
Claire McCaskill, PERSON, 1
More than a thousand, CARDINAL, 1
Fox News The Centers for Disease Control and Prevention, ORG, 1
Files Whistleblower, PERSON, 1
NPR Bright, ORG, 1
a US Food and Drug Administration, ORG, 1
Aurora Medical Center, ORG, 1
Jon Cohen, PERSON, 1
Cohen, PERSON, 1
Over 50%, PERCENT, 1
New Year's, EVENT, 1
CBS News Intelligence, ORG, 1
The New York Health Department, ORG, 1
DOH, ORG, 1
Howard Zucker, PERSON, 1
NPR Studies, ORG, 1
4 days, DATE, 1
Gustave Perna, ORG, 1
the vaccine 96 hours, TIME, 1
TheHill Johnson & Johnson, ORG, 1
Data Point, ORG, 1
Five - Friday, November 13|, DATE, 1
the end of the third quarter, DATE, 1
Fox News @, WORK_OF_ART, 1
Allergic, ORG, 1
Poll - Washington Times, ORG, 1
Fox News Europe’s, ORG, 1
Trump Nixes Early COVID-19 Vaccinations, ORG, 1
The Washington Post Facebook, ORG, 1
’ Bruce MacGillis, WORK_OF_ART, 1
64, DATE, 1
The Boston Globe Pfizer’s, ORG, 1
Fox News Countries, ORG, 1
Daughter Had, PERSON, 1
Newly Approved, ORG, 1
the Gamaleya Institute, ORG, 1
NPR Federal, ORG, 1
Fox News The World Health Organization (WHO, ORG, 1
Larry Kudlow, PERSON, 1
Fox News White House National Economic Council, ORG, 1
63 Percent, PERCENT, 1
New Hurdle, GPE, 1
The New York Times Operation Warp Speed, ORG, 1
Too Risky - The New York Times, PERSON, 1
Twitter's, ORG, 1
Vaccine Twitter, PERSON, 1
Vaccine Into a Campaign Stunt, WORK_OF_ART, 1
Kim Kardashian, PERSON, 1
Katy Perry, PERSON, 1
Zoomed, GPE, 1
COVID-19 Amid, PERSON, 1
Facui, PERSON, 1
Nearly 150, CARDINAL, 1
Potential Coronavirus Vaccines Are Being Developed Globally Potential, ORG, 1
The Boston Globe Work, ORG, 1
just over 30,000, CARDINAL, 1
207,000, CARDINAL, 1
3Q Drugmaker Merck, ORG, 1
third-quarter, DATE, 1
55%, PERCENT, 1
The Boston Globe Moderna, ORG, 1
The Boston Globe From Boston, ORG, 1
Springfield, GPE, 1
ABC News/Washington Post, ORG, 1
71%, PERCENT, 1
Rashid Chotani, PERSON, 1
Pfizer - The Washington Post Plus, ORG, 1
Pennsylvania House, ORG, 1
one-week, DATE, 1
Zhang Shanshan, PERSON, 1
Lone Wolf, PRODUCT, 1
Melinda Gates', ORG, 1
PNG, ORG, 1
Johnson & Johnson Begins, ORG, 1
Day 1, DATE, 1
Advisory, ORG, 1
Islamic Revolutionary Guard Corps, ORG, 1
IRGC, ORG, 1
The Washington Post Rural, ORG, 1
Rick Bright Warns, PERSON, 1
GOP Doctors Caucus, ORG, 1
Pakistan - WSJ, ORG, 1
South Asian, NORP, 1
Jenny Hamilton, PERSON, 1
Bruce MacGillis, PERSON, 1
Monday, November 9|, DATE, 1
Brian Kilmeade, PERSON, 1
Virginia Health, ORG, 1
CINCINNATI, GPE, 1
first - Washington Times U.S. Health and Human Services, ORG, 1
Alex M. Azar II, PERSON, 1
Devine Operation Warp Speed, ORG, 1
a record seven months, DATE, 1
at least five years, DATE, 1
at least a year’, DATE, 1
Wen, PERSON, 1
The Boston Globe Once, ORG, 1
CBS News National Institute of Allergy, ORG, 1
Biden anti-China, PERSON, 1
the University of Minnesota, ORG, 1
Daily Beast, ORG, 1
Countries Impose U.K. Travel Restrictions, ORG, 1
Concerns Mount, FAC, 1
The New York Times Congressional, ORG, 1
British American Tobacco Announces 'Significant Breakthrough', ORG, 1
Development of Potential Coronavirus Vaccine, ORG, 1
3 million, CARDINAL, 1
Francis , PERSON, 1
March Half, DATE, 1
Insider, ORG, 1
TheHill Life, ORG, 1
BBC, ORG, 1
GOP Congressman’s Argument Against Mandated Mask, ORG, 1
Cooperating Amid Accusations, ORG, 1
their worst week, DATE, 1
Lawmakers, PRODUCT, 1
more than a foot, QUANTITY, 1
Fox News Alex Azar, ORG, 1
The Daily Briefing, WORK_OF_ART, 1
Fox News AstraZeneca, ORG, 1
CBS News Vaccine, ORG, 1
Fauci Warns, PERSON, 1
the next several weeks, DATE, 1
American Epidemic - WSJ Quarantines, ORG, 1
Kerri Walsh Jennings, PERSON, 1
WeChat, ORG, 1
Virologist, ORG, 1
Shannon Bennett, PERSON, 1
The California Academy of Sciences, ORG, 1
Temple University Hospital, ORG, 1
EU Greenlights, ORG, 1
this coming Saturday, DATE, 1
Covid Cases Rise, PERSON, 1
Vaccine Plan Is Mired, WORK_OF_ART, 1
Washington SEATTLE, GPE, 1
10 months, DATE, 1
14 Percent, PERCENT, 1
American Adults Would Refuse Coronavirus Vaccine, ORG, 1
35 to 44, DATE, 1
seven-day, DATE, 1
The Washington Post U.S, ORG, 1
Washington Post Live, ORG, 1
Vaughn Cooper, PERSON, 1
PhD, WORK_OF_ART, 1
Monday, Oct. 19, DATE, 1
11 a.m. ET, TIME, 1
Vaccine Trials Need Only a Fraction of People to Get Sick  - WSJ, ORG, 1
Just 150, CARDINAL, 1
E.U.’s, ORG, 1
Mass Vaccination Campaign Starts, ORG, 1
Focus - The New York Times, ORG, 1
Vaccine Faces Challenge of Skeptics, ORG, 1
approximately $1 billion, MONEY, 1
Georgia Primary Delays, ORG, 1
Test Potential Vaccines Voters, ORG, 1
Steve Schaefer, PERSON, 1
The Pennsylvania Department of Health, ORG, 1
late last month, DATE, 1
two-day, DATE, 1
above 44,000, CARDINAL, 1
nearly a week, DATE, 1
Only 32%, PERCENT, 1
Feeling Better About' Preventing It During, WORK_OF_ART, 1
The Boston Globe States, ORG, 1
More than 16.3 million, CARDINAL, 1
October 9, DATE, 1
Los Angeles Times ', ORG, 1
Joe Madison Show, PERSON, 1
The Boston Globe There, ORG, 1
Stella Parton, PERSON, 1
Dolly, GPE, 1
Sanjay Mishra, PERSON, 1
63,000, CARDINAL, 1
more than 63,000, CARDINAL, 1
FDA - Washington Times The Food and Drug Administration, ORG, 1
Sept. 23, DATE, 1
Kathrin Jansen, PERSON, 1
The Boston Globe Due, ORG, 1
Martin Walsh, PERSON, 1
Four weeks, DATE, 1
Slate News Quiz, ORG, 1
Kelly Loeffler, PERSON, 1
Gates told Insider, WORK_OF_ART, 1
at least 100, CARDINAL, 1
1.5 Million, MONEY, 1
More than 1.5 million, CARDINAL, 1
Céline Gounder, PERSON, 1
TRENTON, ORG, 1
The Washington Post Funding the Covax Facility, ORG, 1
Pipeline, GPE, 1
Ramps, GPE, 1
Novavax Inc., ORG, 1
under 16, DATE, 1
The Boston Globe Rev., ORG, 1
Gloria White-Hammond M.D., PERSON, 1
Nov. 24, DATE, 1
500 million Australian dollars, MONEY, 1
$351 million, MONEY, 1
Southeast Asia, LOC, 1
Week 2, DATE, 1
The first week, DATE, 1
the National Institutes of Health and University of Oxford, ORG, 1
the Official Paths - The New York Times Beijing, WORK_OF_ART, 1
Fox News Amid, ORG, 1
around noon, TIME, 1
' - Los Angeles Times Long, ORG, 1
the final days, DATE, 1
Moderna Hundreds, ORG, 1
Rebuke of WHO, ORG, 1
Developed, PERSON, 1
$112 million, MONEY, 1
last September, DATE, 1
'hours', TIME, 1
Fox News Executives, ORG, 1
71,000, CARDINAL, 1
TheHill The University of Oxford, ORG, 1
Eric Garcetti, PERSON, 1
Trump Contrast, ORG, 1
Nine Million, CARDINAL, 1
Memorial Day, DATE, 1
more than nine million, CARDINAL, 1
Patrick Semansky/Associated Press, PERSON, 1
First COVID 19, DATE, 1
late Sunday, DATE, 1
More than 20,000, CARDINAL, 1
Shakespeare Teaches, PERSON, 1
Shakespeare, PERSON, 1
$18.2 million, MONEY, 1
Tuskegee, GPE, 1
the US House, ORG, 1
Fox News Doctors, ORG, 1
The Washington Post Until, ORG, 1
COVID-19 Vaccine Shipped, PERSON, 1
two and a half, DATE, 1
around two weeks, DATE, 1
Ahmed, PERSON, 1
750B, MONEY, 1
MADRID, PERSON, 1
Vaccines Falls, PERSON, 1
Interviews Healthcare, ORG, 1
Thirty-five percent, PERCENT, 1
55 Percent, PERCENT, 1
the New York City Fire Department, ORG, 1
Bolsonaro, PERSON, 1
several weeks, DATE, 1
346, CARDINAL, 1
346,000, CARDINAL, 1
Vaccine Candidate Heads, ORG, 1
Up To 30,000, CARDINAL, 1
Ngozi Okonjo-Iweala, PERSON, 1
Chicago Tribune Experts, ORG, 1
The New York Times Planes, ORG, 1
Pope Francis, PERSON, 1
CDC Directer, ORG, 1
About Masks, ORG, 1
Vaccine Timing, PERSON, 1
Florida Surgeon General Removed, ORG, 1
Lockdowns Disrupt Vaccinations, ORG, 1
Leaving Children, PERSON, 1
Night - Wednesday,, DATE, 1
Life, Liberty & Levin, ORG, 1
Bridge, EVENT, 1
Vaccine - WSJ Scientists, ORG, 1
Fauci Admits, PERSON, 1
a Perfect Storm for Vaccine Skepticism - The Atlantic Even, WORK_OF_ART, 1
June 5 - Business Insider Welcome, DATE, 1
A few minutes of morning, TIME, 1
less than $3, MONEY, 1
the Gates Foundation, ORG, 1
the last two days, DATE, 1
Puerto Rico's, GPE, 1
Endorsed By Fauci, PERSON, 1
Versus Trump, PERSON, 1
43 percent, PERCENT, 1
Oxford-AstraZeneca’s, ORG, 1
Fox News U.S. Health and Human Service, ORG, 1
Howard Marks, PERSON, 1
Hepatitis C., PERSON, 1
charge - Washington Times, ORG, 1
Hahn, NORP, 1
Los Angeles Times European Union, ORG, 1
450 million, CARDINAL, 1
hour-long, TIME, 1
Robert F. Kennedy, PERSON, 1
Fortenberry, PERSON, 1
ALS, ORG, 1
- Washington Times A Food and Drug Administration, ORG, 1
The Boston Globe Other, ORG, 1
about five years, DATE, 1
nearly 30 percent, PERCENT, 1
Jeff Bezos, PERSON, 1
Insider Tech, ORG, 1
Trump-Biden, ORG, 1
up to a few weeks, DATE, 1
Appear, PERSON, 1
Frontline Healthcare Workers Say COVID Vaccine ', ORG, 1
COVID-19 Andrew Cuomo, PERSON, 1
just a week and a half, DATE, 1
Moderna - Business Insider, ORG, 1
Roughly 80%, PERCENT, 1
39 million, CARDINAL, 1
all - Los Angeles Times, ORG, 1
Vladimir Putin , PERSON, 1
511, CARDINAL, 1
The Boston Globe Unless, ORG, 1
Nearly 160, CARDINAL, 1
Nearly three, CARDINAL, 1
Seton Hall, ORG, 1
FDA Promises Strong Safety Standards, ORG, 1
Biden Warns Trump, PERSON, 1
the University of Notre Dame, ORG, 1
Fla, PERSON, 1
6:00 a.m., TIME, 1
Pence Assured Mexico, PERSON, 1
at least two, CARDINAL, 1
at least 90 percent, PERCENT, 1
NPR Drugs, ORG, 1
SPA, ORG, 1
Daughter Took, PERSON, 1
Vaccine Trials Resume, ORG, 1
Europe Seeks, PRODUCT, 1
Global Teamwork - WSJ Donors, ORG, 1
more than $8 billion, MONEY, 1
Donald Trump' - Washington Times, PERSON, 1
American Medical Association Urges Trump, ORG, 1
Save Countless, ORG, 1
Sharing Critical, ORG, 1
Black Americans, EVENT, 1
a couple weeks, DATE, 1
Army Marshals Resources To Aid In Race For Coronavirus Vaccine, ORG, 1
NPR The Army, ORG, 1
Boyle Transportation, ORG, 1
Sunday, Dec. 13, DATE, 1
Cozy Bear', PERSON, 1
Inovio Hunt, PERSON, 1
as early as July, DATE, 1
Immunizations News, ORG, 1
1950s-era, DATE, 1
Defense Production Act, LAW, 1
Stella Immanuel, PERSON, 1
San Diegans, NORP, 1
Justice, ORG, 1
Contradicts Trump, PERSON, 1
Vaccine Approval Timeline, ORG, 1
The Washington Post Beijing, ORG, 1
Fox News There, ORG, 1
mid-March, DATE, 1
TheHill U.S. Surgeon, ORG, 1
No Religious Services for More than 50, ORG, 1
Vaccine Illinois', PERSON, 1
more than 50, CARDINAL, 1
Trenton, GPE, 1
The Boston Globe Paying, ORG, 1
$70 billion, MONEY, 1
$7 trillion, MONEY, 1
Feb. 19, DATE, 1
Pettypiece, PERSON, 1
just last Monday, DATE, 1
Vaccine Delayed Until, PERSON, 1
NPR Pfizer, ORG, 1
more than 5,400, CARDINAL, 1
WFH, ORG, 1
December of this year, DATE, 1
the Department of Veterans Affairs, ORG, 1
Only 3 Hours, TIME, 1
about three hours, TIME, 1
this next week, DATE, 1
Two years ago, DATE, 1
the Democratic Republic of Congo, GPE, 1
90 Percent Effective, PERCENT, 1
Pfizer Announcement, PERSON, 1
at least six, CARDINAL, 1
Congressional, ORG, 1
Kent Ingle, PERSON, 1
El Segundo, ORG, 1
El Segundo, GPE, 1
Fox News Americans, ORG, 1
Monday, Dec. 21, DATE, 1
six days, DATE, 1
Thanksgiving, EVENT, 1
Cheri Bustos, PERSON, 1
$9 million, MONEY, 1
Nearly 200,000, CARDINAL, 1
HHS Here's, ORG, 1
Federal Government Reveals Plan for Free COVID Vaccines for All Americans, ORG, 1
Schott, ORG, 1
Binder, PERSON, 1
Treasuries, ORG, 1
the US Centers for Disease Control and Prevention, ORG, 1
Brittany Palomo, PERSON, 1
cybersecurity rules days, DATE, 1
$484 billion, MONEY, 1
one-two, CARDINAL, 1
TRENTON, GPE, 1
Margaret Keenan’s, PERSON, 1
Sarah Cooper Jokes Trump's, PERSON, 1
Jon Hamm, PERSON, 1
Mike Lindell, PERSON, 1
Alexei Navalny, PRODUCT, 1
Alexei Navalny, ORG, 1
Carole Baskin's, PERSON, 1
The Boston Globe Researchers, ORG, 1
minus 94 degrees, QUANTITY, 1
Trump Says Federal Government, ORG, 1
The Washington Post Hospitals, ORG, 1
Trump Administration Asks States to Be Ready for Vaccine, ORG, 1
Abbott, PERSON, 1
December 11, DATE, 1
some 1.5 million, CARDINAL, 1
The Boston Globe Creating, ORG, 1
Hite, PERSON, 1
2,000, CARDINAL, 1
Plus: Coronavirus, WORK_OF_ART, 1
53.8%, PERCENT, 1
NorCal, GPE, 1
Fox News Johns Hopkins University, ORG, 1
the start of next year, DATE, 1
Congress Set, ORG, 1
The Washington Post Fire, ORG, 1
the COVAX Facility, ORG, 1
Regeneron’s, ORG, 1
VP Pence, ORG, 1
just 'weeks, DATE, 1
investor day, DATE, 1
early October, DATE, 1
the Labor Day holiday weekend, DATE, 1
Interpol Interpol, ORG, 1
Friday, December 18|, DATE, 1
Narendra Modi, PERSON, 1
DeJoy’s, ORG, 1
Ford, ORG, 1
Ford Motor Co., ORG, 1
a dozen, CARDINAL, 1
the Boston Globe, ORG, 1
Boston Globe, ORG, 1
Bina Venkataraman, PERSON, 1
Star Trek’, WORK_OF_ART, 1
Star Trek, WORK_OF_ART, 1
a weekend, DATE, 1
Approximately 20 million, CARDINAL, 1
the month of December, DATE, 1
2-week, DATE, 1
Potential COVID, ORG, 1
Johnson & Johnson Pauses, ORG, 1
Vaccine Trials Due to, ORG, 1
Volunteers To Receive Test Vaccine, ORG, 1
Trump Urges, ORG, 1
Roe, PERSON, 1
Fox Business Network's, ORG, 1
Mornings with Maria, WORK_OF_ART, 1
Phil Roe, PERSON, 1
Chicago Tribune Oxford University, ORG, 1
Serbia, GPE, 1
Hundreds of Thousands, CARDINAL, 1
Sanofi Team Up, WORK_OF_ART, 1
the second half of 2021, DATE, 1
Nicole Woitowich, PERSON, 1
$590 Million, MONEY, 1
$590 million, MONEY, 1
Brown University's, ORG, 1
Nicole Lurie, PERSON, 1
the Affordable Care Act, WORK_OF_ART, 1
Erin Fuse Brown, PERSON, 1
Georgia State University's, ORG, 1
First-Stage Study  - WSJ Novavax, ORG, 1
the National Strategic Stockpile, ORG, 1
at least 41, CARDINAL, 1
4-9 months, DATE, 1
up to 50%, PERCENT, 1
The Boston Globe The Serum Institute of India, ORG, 1
Serum’s, ORG, 1
Colombia, GPE, 1
10, DATE, 1
Long Island Jewish Medical Center, LOC, 1
Stella, PERSON, 1
Fox News Stella Parton, ORG, 1
Prue Leith, PERSON, 1
' 80, DATE, 1
12,675, CARDINAL, 1
Competitive Democratic Primaries, ORG, 1
Mastercard - Today, ORG, 1
Dem Senate, ORG, 1
U.S. Senate, ORG, 1
the\u00a0FDA, CARDINAL, 1
Care and Feeding, ORG, 1
Deroy Murdock, PERSON, 1
Manhattan Project, ORG, 1
COVID-19 Scientists, PERSON, 1
over 1,400, CARDINAL, 1
at least 50%, PERCENT, 1
Saturday Night Live’, WORK_OF_ART, 1
- Washington Times The Food and Drug Administration, ORG, 1
ComEd, GPE, 1
Adam Kinzinger, PERSON, 1
Trump’, WORK_OF_ART, 1
Pfizer-BioNTech, ORG, 1
Mideast, LOC, 1
up to $1.5 billion, MONEY, 1
SIOUX FALLS, PERSON, 1
more than 80,000, CARDINAL, 1
Between Monday and Tuesday, DATE, 1
around 87,000, CARDINAL, 1
Christmas week, DATE, 1
Elise Stefanik, PERSON, 1
R-N.Y., GPE, 1
Worst Governor in America, WORK_OF_ART, 1
Biotechnology Innovation Organization, ORG, 1
Enough - WSJ, ORG, 1
100%, PERCENT, 1
between the ages of 18 and 30, DATE, 1
NPR Members, ORG, 1
1960s, DATE, 1
the Quest to Vaccinate the World - The New York Times, ORG, 1
W.H.O., ORG, 1
100 [percent, PERCENT, 1
Trump Drops, ORG, 1
Vaccine News, WORK_OF_ART, 1
Broncos, PRODUCT, 1
Birx U.S., PERSON, 1
the start of 2021, DATE, 1
Historic Pfizer-BioNTech, PERSON, 1
NPR Millions, ORG, 1
just days ago, DATE, 1
Rene Najera, PERSON, 1
Maddie, PERSON, 1
around a dozen, CARDINAL, 1
Richard Yetter Chappell, PERSON, 1
Peter Singer, PERSON, 1
More than 300, CARDINAL, 1
Mola Lenghi, PERSON, 1
Drugmaker Pauses, ORG, 1
Vaccine Trial for, PERSON, 1
Hassan, PERSON, 1
Murkowski, PERSON, 1
Tuesday Logistics, ORG, 1
more than three million, CARDINAL, 1
Accuse China of Trying, ORG, 1
Hack Vaccine Data, ORG, 1
Latest COVID, ORG, 1
Nov. 30, DATE, 1
nearly 13.4 million, CARDINAL, 1
over 266,000, CARDINAL, 1
$11K, MONEY, 1
as much as $11,000, MONEY, 1
The Health + Hospitals, ORG, 1
Recovery - WSJ Nasdaq, PERSON, 1
Eight, CARDINAL, 1
post-COVID, EVENT, 1
COVID-19 Vaccine |, PERSON, 1
China Approves Its Homegrown COVID-19 Vaccine, ORG, 1
TheHill The World Health Organization, ORG, 1
The U.S. Commits, ORG, 1
Buying Millions of Vaccine Doses, ORG, 1
America First', EVENT, 1
over half, CARDINAL, 1
more than 260,000, CARDINAL, 1
tens of millions of dollars, MONEY, 1
Ian Lipkin, PERSON, 1
the Center for Infection & Immunity, ORG, 1
Drugmaker AstraZeneca, ORG, 1
Forty-three percent, PERCENT, 1
Vaccine Works -, PERSON, 1
The New York Times Using, ORG, 1
Lasting Postal Slowdown, ORG, 1
Megaships’ Broken Promise - WSJ, PERSON, 1
mid-June - Business Insider, DATE, 1
Oxford, GPE, 1
April 23, DATE, 1
Join Push, PERSON, 1
The Federal Drug Administration, ORG, 1
the U.S. Women’s Open, ORG, 1
W.H.O. Warns, PERSON, 1
Vaccine Roadblock - The New York Times, PERSON, 1
Boro Park, GPE, 1
Bensonhurst, LOC, 1
Williamsburg, PERSON, 1
ParCare Community, ORG, 1
Attend Games Without a Coronavirus Vaccine, WORK_OF_ART, 1
Seaton Hall University, ORG, 1
Transfer, PERSON, 1
Claims Retaliation, ORG, 1
Hires Anti-Kavanaugh, PERSON, 1
Moderna - POLITICO, ORG, 1
at least 3 months, DATE, 1
First US, ORG, 1
last Friday, DATE, 1
Batches, PERSON, 1
seven weeks, DATE, 1
Amid High Stakes, PERSON, 1
the Communist Party, ORG, 1
Duterte to Take Coronavirus Vaccine Duterte, ORG, 1
May 1, 2021, DATE, 1
the end of the fall, DATE, 1
Jorge Arroyo, PERSON, 1
Warp Speed's, WORK_OF_ART, 1
Senate Armed Services Committee, ORG, 1
NYS, ORG, 1
this weekend', DATE, 1
about 72,000, CARDINAL, 1
‘four to five years, DATE, 1
at least the end of 2024, DATE, 1
TV America’s, LOC, 1
Start Injecting Soldiers, ORG, 1
Plasma Therapy, PERSON, 1
Worry, PERSON, 1
pre-Election Day, DATE, 1
CBS News The Food and Drug Administration, ORG, 1
Night - Wednesday, December, DATE, 1
Health Canada, ORG, 1
Robert Kennedy, PERSON, 1
250, CARDINAL, 1
K COVID, ORG, 1
95-percent, PERCENT, 1
anti-Trump, PERSON, 1
The Washington Post Pfizer’s, ORG, 1
Vaccine Study Results Could Come, WORK_OF_ART, 1
Oxford Vaccine Group, ORG, 1
The Washington Post Scientific, ORG, 1
May 18 P, DATE, 1
May 18th, DATE, 1
Pensacola, ORG, 1
al-Qaida, ORG, 1
Minister - Washington Times, ORG, 1
Denis Manturov, PERSON, 1
Gupta, PERSON, 1
3,350, CARDINAL, 1
CBS News One, ORG, 1
Carter Evans, PERSON, 1
$20 million, MONEY, 1
Vaccine Not Halal, PERSON, 1
Viral Video Claims, ORG, 1
Robert Gallo, PERSON, 1
vaccine - Washington Times Pharmaceutical, ORG, 1
Vaccine Development: How Long Will Protection Last, ORG, 1
Head-Spinning Day of Change - The New York Times, ORG, 1
Parliament, ORG, 1
six or seven, CARDINAL, 1
The Boston Globe Companies, ORG, 1
Limit Patent Protections, ORG, 1
some 18 million, CARDINAL, 1
over 700,000, CARDINAL, 1
K-12, PRODUCT, 1
The Washington Post AstraZeneca, ORG, 1
Election Day - CBS News Guidelines, DATE, 1
Trump Pushing, PERSON, 1
Gilligan, PERSON, 1
Dawn Wells, PERSON, 1
Shot Ingredients, PERSON, 1
the Freedom Angels Foundation, ORG, 1
Trump Announces Partnership With CVS, ORG, 1
Walgreens For Nursing Home COVID Vaccination :, ORG, 1
Jonas Salk, GPE, 1
U.K. Reassures Public, ORG, 1
The "Building Vaccine Confidence, WORK_OF_ART, 1
Hackers Targeted Firm Making Coronavirus Vaccine, ORG, 1
Quick Décor, PERSON, 1
NPR Animal, ORG, 1
130,000, CARDINAL, 1
some 130,000, CARDINAL, 1
Tuesday, December 8, DATE, 1
400,000, CARDINAL, 1
Three years, DATE, 1
’ Laurie Garrett, WORK_OF_ART, 1
at least three years, DATE, 1
Fox News New York University-Langone, ORG, 1
Fox News Pfizer Inc., ORG, 1
NPR Everyone, ORG, 1
WSJ - Business Insider Palantir's, ORG, 1
the Wall Street Journal, ORG, 1
The Washington Post Local, ORG, 1
'Christmas, DATE, 1
Trump Threatens to Permanently Cut Off Funding, ORG, 1
Denis Balibouse, ORG, 1
ACLU, ORG, 1
Ned Lamont, PERSON, 1
NPR-, ORG, 1
NewsHour-Marist, ORG, 1
Late March, DATE, 1
Early April, DATE, 1
April, May, June, July, DATE, 1
the Serum Institute, ORG, 1
Covid shot, PERSON, 1
7.1 million, CARDINAL, 1
over 185,000, CARDINAL, 1
America First', WORK_OF_ART, 1
Robert Atmar, PERSON, 1
five hours, TIME, 1
next Monday, DATE, 1
second-quarter, DATE, 1
David Becker, PERSON, 1
Trump -, PERSON, 1
Drugmakers Rush, PERSON, 1
Develop Vaccines Against China Virus - WSJ Moderna, ORG, 1
Germany Tries To Stop U.S., ORG, 1
HuffPost German, NORP, 1
Manhattan Project', ORG, 1
Sixty percent, PERCENT, 1
Pew Research, ORG, 1
Aug. 12, DATE, 1
COO, ORG, 1
CDC Advisory Panel, ORG, 1
Vaccine Rollout - WSJ, PERSON, 1
The New York Times Fed, ORG, 1
Benchmarks, NORP, 1
more than 1,500, CARDINAL, 1
over two-thirds, CARDINAL, 1
Desi Kotis, PERSON, 1
Trump Claims Biden ‘Against, ORG, 1
The Food and Drug Administration's, ORG, 1
more than 1,300, CARDINAL, 1
Moderna Vaccine Preparing to Ship Out, PERSON, 1
Memphis, LOC, 1
Chicago Tribune FDA, ORG, 1
Johns Hopkins Center for Disease Security, ORG, 1
Roxana Saberi, PERSON, 1
The Washington Post Absent, ORG, 1
Cuomo Asks, PERSON, 1
Chris Cuomo, PERSON, 1
December 8, DATE, 1
Fox News Those, ORG, 1
May 1', DATE, 1
the Louisiana Department of Health, ORG, 1
the beginning of this year, DATE, 1
FDA - Chicago Tribune, ORG, 1
Stephen Dover, PERSON, 1
Down Deadline, PERSON, 1
CASPER, ORG, 1
Wyo., GPE, 1
OTTAWA/GENEVA – Canada, ORG, 1
the end of next, DATE, 1
Amgen - Business Insider, ORG, 1
COVID-19 - CBS News Bright, ORG, 1
Mexico Novavax, ORG, 1
Ann Sather, PERSON, 1
more than 4,000, CARDINAL, 1
Vaccine Makers Keep Safety Details Quiet, ORG, 1
