entity, label, count
between 50,000 and 60,000, CARDINAL, 1
New Rochelle, LOC, 1
Terumo Corp, ORG, 1
Stelis Biopharma, PERSON, 1
Hetero, PERSON, 1
Stephen F. Lynch, PERSON, 1
Finance, ORG, 1
Eduard Heger, PERSON, 1
Zuzana Caputova, PERSON, 1
Yen, PERSON, 1
as millions, CARDINAL, 1
Brian Sicknick, PERSON, 1
Sicknick, PERSON, 1
Trump, PRODUCT, 1
160, CARDINAL, 1
Jayasumana, PERSON, 1
the National Medicines Regulatory Authority, ORG, 1
Southeast Asia's, LOC, 1
over 200 billion euros, MONEY, 1
$241 billion, MONEY, 1
RT World News The World Health Organization (WHO, ORG, 1
15.4 million, CARDINAL, 1
4.5 million, CARDINAL, 1
4,225,756, CARDINAL, 1
13,071,925, CARDINAL, 1
2,533,925, CARDINAL, 1
365,294, CARDINAL, 1
Al Jazeera Fire, ORG, 1
Catalent Inc, ORG, 1
COVID-19 death - ABC, PRODUCT, 1
an additional 400 million, CARDINAL, 1
Videos, ORG, 1
ANI, ORG, 1
SSI, ORG, 1
Maharashtra, NORP, 1
up to 50 million, QUANTITY, 1
around April, DATE, 1
3,000 Years, DATE, 1
More than a week, DATE, 1
Emmanuel Macron’s, PERSON, 1
Only 516, CARDINAL, 1
Jan. 1, DATE, 1
Covid Tracker, PERSON, 1
114,000, CARDINAL, 1
238,000, CARDINAL, 1
36,000, CARDINAL, 1
the age of 50, DATE, 1
Nathan Peiffer-Smadja, PERSON, 1
Paris’s, ORG, 1
the World’s COVID Anti-Vaxxer Epicenter“At, ORG, 1
3,000 years, DATE, 1
Bruno Megarbane, PERSON, 1
Lariboisière Hospital, FAC, 1
Arnaud Fontanet, PERSON, 1
the Scientific Council, ORG, 1
Emmanuel Andrès, PERSON, 1
Strasbourg’s University Hospitals, ORG, 1
Jean-Baptiste Djebbari, PERSON, 1
BFM-TV, ORG, 1
26 million, CARDINAL, 1
Great Britain, GPE, 1
560,000, CARDINAL, 1
the end of December 2020—first 60,000, DATE, 1
40 hospitals, QUANTITY, 1
nearly 60 percent, PERCENT, 1
Odoxa, PERSON, 1
58 per cent, MONEY, 1
the previous month, DATE, 1
Jérôme Salomon, PERSON, 1
24,780, CARDINAL, 1
2,665, CARDINAL, 1
Public Health France, ORG, 1
65,037, CARDINAL, 1
32,449, CARDINAL, 1
18-64 years, DATE, 1
However Oxford University, ORG, 1
MHRA, ORG, 1
Benni Over, PERSON, 1
Duchenne Muscular Dystrophy, PERSON, 1
Benni, ORG, 1
Spahn, PERSON, 1
Benni, PERSON, 1
January 7, DATE, 1
Nearly 1.4 million, CARDINAL, 1
COVID-19 Sputnik, PERSON, 1
ABC News Biden, ORG, 1
just a few weeks, DATE, 1
Michael Grynbaum, PERSON, 1
Sydney Powell, PERSON, 1
Michael Steel, PERSON, 1
three hours, TIME, 1
John Boehner, PERSON, 1
Lynn Oberlander, PERSON, 1
Roberta Kaplan, PERSON, 1
Smartmatic, ORG, 1
Air, ORG, 1
Sunday surpassed last year's, DATE, 1
Kristie Lu Stout, WORK_OF_ART, 1
Betting, NORP, 1
an extra 40 million, QUANTITY, 1
between 2023 and 2025, DATE, 1
1.4 billion euro, MONEY, 1
£1.24 billion, MONEY, 1
David Lawrence, PERSON, 1
BBC Radio 4’s Today, ORG, 1
year to year, DATE, 1
more than one, CARDINAL, 1
December 15, 2020, DATE, 1
Cases of South Africa, ORG, 1
National COVID Bellwether, ORG, 1
nearly 5,000, CARDINAL, 1
its average two weeks earlier, DATE, 1
Bill Hanage, PERSON, 1
about 15%, PERCENT, 1
more than 1,100, CARDINAL, 1
the Great Barrington Declaration, EVENT, 1
2,259, CARDINAL, 1
at least one million, CARDINAL, 1
Stephen Brandenburg, PERSON, 1
Public Health England's, ORG, 1
SIREN, ORG, 1
Al Jazeera Kurz’s, ORG, 1
Trump — RT USA News, ORG, 1
Marek Krajci, PERSON, 1
Stan Van Gundy, PERSON, 1
Oleksandr Korniyenko, PERSON, 1
the People party, ORG, 1
Pfizer &, ORG, 1
IAG, ORG, 1
8.3bn, MONEY, 1
Al Jazeera IAG, ORG, 1
the National Advisory Committee on Immunization, ORG, 1
the third quarter of the year, DATE, 1
Amy Moreno, PERSON, 1
2.50, MONEY, 1
4.95, MONEY, 1
under 20, DATE, 1
2027, DATE, 1
2027.Via, CARDINAL, 1
Mike DeBonis, PERSON, 1
Congressional Budget Office, ORG, 1
CBO, ORG, 1
@SenSanders, ORG, 1
Veracruz, GPE, 1
Reuters Vaccine, PERSON, 1
IBM Corp, ORG, 1
January 20 and later, DATE, 1
earlier in the day, TIME, 1
up to $640 million, MONEY, 1
between $172 million and $640 million, MONEY, 1
Citizens for Responsibility and Ethics, ORG, 1
up to four months, DATE, 1
more than $13 million, MONEY, 1
the Trump International Hotel, ORG, 1
28, CARDINAL, 1
July 31, 2018, DATE, 1
up to $1 million, MONEY, 1
Opportunity Zones, ORG, 1
between $5 million and $25 million, MONEY, 1
$25 million to $50 million, MONEY, 1
Vaccine Watch, PERSON, 1
Bob Woodruff, PERSON, 1
VLA2001, PRODUCT, 1
Boom Bust, ORG, 1
RT Business News Boom Bust, ORG, 1
University Hospital, ORG, 1
AstraZeneca Covid, PERSON, 1
tallies 9, CARDINAL, 1
the COVID-19 Prevention Network, ORG, 1
about 12,000, CARDINAL, 1
under 75, DATE, 1
Reuters Brazil, PERSON, 1
the Maryland National Guard, ORG, 1
Trump on Inauguration Day, ORG, 1
Cellist Yo-Yo Ma, PERSON, 1
Berkshire Community College, ORG, 1
some three-dozen, CARDINAL, 1
a 150 million euro, MONEY, 1
$180 million, MONEY, 1
| Reuters CVS Health Corp, ORG, 1
about 8,000, CARDINAL, 1
The Defense Department, ORG, 1
Houston’s, ORG, 1
the Chinese Academy of Sciences, ORG, 1
Brian Pinker, PERSON, 1
First Presidential Press Conference, ORG, 1
65th day, DATE, 1
nearly 60,000, CARDINAL, 1
some $3 trillion, MONEY, 1
‘60s, DATE, 1
a little over 2%, PERCENT, 1
the Jim Crow, ORG, 1
a Republican Party, ORG, 1
10.85, CARDINAL, 1
32.01, CARDINAL, 1
38.39, CARDINAL, 1
Girzyński, PERSON, 1
South America’s, LOC, 1
Johnson |, ORG, 1
Forrest Briscoe, ORG, 1
New Cold War, EVENT, 1
Roy Blunt, PERSON, 1
House of Representatives, ORG, 1
around two months, DATE, 1
nearly 11 hours, TIME, 1
Bernie, PERSON, 1
400.A, MONEY, 1
all 50, CARDINAL, 1
more than 53,000, CARDINAL, 1
538, CARDINAL, 1
Medvedev, PERSON, 1
Djokovic, ORG, 1
RT Sport News Australian, ORG, 1
Daniil Medvedev, PERSON, 1
Issa, PERSON, 1
Darrell Issa, PERSON, 1
just over two months, DATE, 1
712,000, CARDINAL, 1
African-Americans, NORP, 1
Texas AG, ORG, 1
Paxton, GPE, 1
Austin Mayor, PERSON, 1
Andy Brown, PERSON, 1
Travis County Commissioners Court, ORG, 1
Paxton, PERSON, 1
6 p.m. CT, TIME, 1
@KenPaxtonTX, GPE, 1
March 10, 2021, DATE, 1
Adler, PERSON, 1
The Austin-American Statesman, FAC, 1
Merrick GarlandDid, PERSON, 1
More than 2,280, CARDINAL, 1
Al Jazeera China, ORG, 1
the Lunar New Year, EVENT, 1
early, offers, DATE, 1
Mar-a-Lago, TIME, 1
Gordon Brown, PERSON, 1
UK Government, ORG, 1
ABC News Urgent, ORG, 1
AstraZeneca’s COVID, ORG, 1
Al Jazeera Concerns, ORG, 1
Neera Tanden, FAC, 1
As Neera Tanden, PERSON, 1
the Center for American Progress, FAC, 1
CAP, ORG, 1
Center for American Progress, ORG, 1
Neera Tanden, PERSON, 1
Tanden, PERSON, 1
Asks Neera Tanden, PRODUCT, 1
$3.4 million, MONEY, 1
ABC News Society, ORG, 1
Florida Keys, ORG, 1
A month later, DATE, 1
Linn Wiik, PERSON, 1
The United Nations Human Rights Council, ORG, 1
Benjamin Netanyahu's, PERSON, 1
Interpol | Euronews Criminals, ORG, 1
5-7 day, DATE, 1
mid-summer, DATE, 1
anti-Semitic', NORP, 1
Michael Che, PERSON, 1
anti-Semitic, NORP, 1
Weekend Update, ORG, 1
COVID-19 - ABC News, ORG, 1
the Vaccination Credential Initiative, ORG, 1
COVID Vaccine, PERSON, 1
Al Jazeera Moscow, ORG, 1
Chick, ORG, 1
Jerry Walkowiak, PERSON, 1
Chick, GPE, 1
Mount Pleasant, GPE, 1
Will Haynie, PERSON, 1
Billy Graham, PERSON, 1
Jack Jenkins, PERSON, 1
Sputnik V. Opposition, ORG, 1
Fedecamaras, ORG, 1
Ricardo Cusanno, PERSON, 1
Potentially Dangerous, WORK_OF_ART, 1
January, February, March,, DATE, 1
the Best Vaccine, FAC, 1
Follow Fauci’s, PERSON, 1
surge - CNNPolitics, ORG, 1
Mohammad Shtayyeh, PERSON, 1
more than 100%, PERCENT, 1
Shtayyeh, ORG, 1
ABC News Few Native American, ORG, 1
the Bulgarian Medicines Agency, ORG, 1
At least 17, CARDINAL, 1
Johnson COVID-19, PERSON, 1
Rouhani, PERSON, 1
Russian & Chinese, ORG, 1
Al Jazeera Resignation, ORG, 1
Lawrence Jones, PERSON, 1
Bethany, GPE, 1
around 60,000, CARDINAL, 1
World Health Organization | Euronews, ORG, 1
Jimmy Kimmel Exposes, PERSON, 1
first 5 weeks, DATE, 1
the 50 millionth, DATE, 1
120,365, CARDINAL, 1
$4.52 billion, MONEY, 1
Apollo Global Management-, ORG, 1
over 32,000, CARDINAL, 1
Sarah Gilbert, PERSON, 1
Monday (March 22, DATE, 1
Gonzalez Garcia, PERSON, 1
Gines, ORG, 1
The EU Commission, ORG, 1
250,700, CARDINAL, 1
This January 28th, DATE, 1
Hittle, ORG, 1
Kittle, PERSON, 1
‘months ahead, DATE, 1
Carlos Guillermo Smith, PERSON, 1
1.2 billion, CARDINAL, 1
57,000, CARDINAL, 1
94-year-old, DATE, 1
Across Europe, LOC, 1
more than 350, CARDINAL, 1
Tom Gimbel, PERSON, 1
LaSalle Network, ORG, 1
Wednesday (January 20, DATE, 1
would--, GPE, 1
John Torres, PERSON, 1
77 next month, DATE, 1
Israel Gives Vaccine, PERSON, 1
Guatemalan, NORP, 1
the New York Times Jockeying, ORG, 1
The United Arab Emirates, GPE, 1
just over half, CARDINAL, 1
nearly 5 million, CARDINAL, 1
the Oslo Accords, LAW, 1
A few weeks ago, DATE, 1
Mark Regev, PERSON, 1
Regev, PERSON, 1
the Fourth Geneva Convention, FAC, 1
the International Criminal Court, ORG, 1
Salem Barahmeh, PERSON, 1
the Palestine Institute for Public Diplomacy, ORG, 1
Barahmeh, PERSON, 1
84, DATE, 1
Tom Kamber, PERSON, 1
the Administration for Community Living’s Eldercare, ORG, 1
1-800-677-1116, CARDINAL, 1
Cheyrl Lathrop, PERSON, 1
Richmond, GPE, 1
all hours, TIME, 1
Lathrop’s, ORG, 1
Sheri Blume, PERSON, 1
Terez Mays-Jones, PERSON, 1
Alpharetta, GPE, 1
73-year-old, DATE, 1
Jacqueline Sims, PERSON, 1
53, DATE, 1
Sims, ORG, 1
Kamber, GPE, 1
48,000, CARDINAL, 1
Sandy Markwood, PERSON, 1
the Area Agencies, ORG, 1
more than 600, CARDINAL, 1
Akron, GPE, 1
Lee Freund, PERSON, 1
Freund, PERSON, 1
Aging, ORG, 1
about 24 million, CARDINAL, 1
about 41%, PERCENT, 1
Tina Smith, PERSON, 1
D-Minn., GPE, 1
$470 million, MONEY, 1
The Administration for Community Living, ORG, 1
Edwin Walker, PERSON, 1
Katherine Quirk, PERSON, 1
Facebook, PRODUCT, 1
27,000, CARDINAL, 1
Quirk, PERSON, 1
Covid vaccine before, PERSON, 1
another three months, DATE, 1
the start of March, DATE, 1
Al Jazeera Goal, ORG, 1
5.5 million, CARDINAL, 1
9.3, CARDINAL, 1
ABC News Data, ORG, 1
the fall semester, DATE, 1
the Los Angeles Lakers, ORG, 1
Covid Exclusive, PERSON, 1
Von, ORG, 1
Hammond Subscribe, PERSON, 1
2.30pm, CARDINAL, 1
Prof Leitch, PERSON, 1
RT World News Survivors, ORG, 1
PHOTOS, ORG, 1
UK & US, ORG, 1
Lone Star, ORG, 1
Only Utah, ORG, 1
| Euronews Vaccination, ORG, 1
Retail, GPE, 1
as much as 8.2 percent, PERCENT, 1
$4.33 trillion, MONEY, 1
SE Cupp, PERSON, 1
Tom Nichols, PERSON, 1
Our Own Worst Enemy, WORK_OF_ART, 1
9.2%, PERCENT, 1
Over 525,000, CARDINAL, 1
621, CARDINAL, 1
Reuters NHS England, ORG, 1
past 400,000 - CNN, CARDINAL, 1
About 300, CARDINAL, 1
the past 12 months, DATE, 1
at least 25 years, DATE, 1
Lynette Brammer, PERSON, 1
the fall and winter, DATE, 1
prior years, DATE, 1
Nate Mick, PERSON, 1
Maine Medical Center, ORG, 1
600,000-800,000, CARDINAL, 1
50,000 to 60,000, CARDINAL, 1
Mick, PERSON, 1
Walt Disney Co.'s, ORG, 1
Revelers, ORG, 1
Last March, DATE, 1
A year later, DATE, 1
over 500,000, CARDINAL, 1
Fort Lauderdale, GPE, 1
just 15%, PERCENT, 1
Cindy Prins, PERSON, 1
below 50%, PERCENT, 1
Reuters Dan Gelber, PERSON, 1
Gelber, ORG, 1
Ohio State University, ORG, 1
Texas A&M University, ORG, 1
their week, DATE, 1
The University of California at Davis, ORG, 1
750, CARDINAL, 1
75, MONEY, 1
Samantha Mejia, PERSON, 1
the University of California at Davis, ORG, 1
Mejia, ORG, 1
Kate Whitaker, PERSON, 1
Lily Hernandez, PERSON, 1
the University of Texas, ORG, 1
February 4, DATE, 1
RT World News While, ORG, 1
The Ohio Health Department, ORG, 1
Jonathan Van Tam, PERSON, 1
Al Jazeera Inoculation, ORG, 1
Al Jazeera Indian, ORG, 1
Steve Bates', PERSON, 1
Ron Herrera, PERSON, 1
the L.A. County Federation of Labor, ORG, 1
AFL-CIO, ORG, 1
October 15, DATE, 1
January 27, 2021, DATE, 1
AstraZeneca U.S., ORG, 1
the Southern Hemisphere, LOC, 1
ABC News Forget, ORG, 1
over 11,000, CARDINAL, 1
| Ebola News, ORG, 1
Leuthold's Paulsen, ORG, 1
Jim Paulsen, PERSON, 1
the Leuthold Group, ORG, 1
the Central Drugs Standards Control Organisation, ORG, 1
India’s Information and Broadcasting, ORG, 1
Prakash Javadekar, PERSON, 1
Serum’s COVISHIELD, ORG, 1
Al Jazeera Media, ORG, 1
before the end of March, DATE, 1
Hala Zayed, PERSON, 1
Zayed, PERSON, 1
Cairo, GPE, 1
VACSERA, ORG, 1
Covid Vaccine, PERSON, 1
94% to, PERCENT, 1
94 or 95%, PERCENT, 1
Francis Collins, PERSON, 1
Collins, PERSON, 1
Novavax, Johnson & Johnson, ORG, 1
Paul Offit, PERSON, 1
Children’s Hospital of Philadelphia, ORG, 1
Pfizer-BioNTech’s, ORG, 1
three more weeks, DATE, 1
only about 5%, PERCENT, 1
Byron Donalds, PERSON, 1
NOW, ORG, 1
Isa Gutierrez, PERSON, 1
NBC Universal, ORG, 1
U.S. Chamber, ORG, 1
The U.S. Chamber of Commerce, ORG, 1
The European Commission's, ORG, 1
This March 4, DATE, 1
Hancock’s, ORG, 1
Alamo, FAC, 1
3 March, DATE, 1
Eric Gay/AP, PERSON, 1
Addressing Abbott’s, PERSON, 1
Telemundo, ORG, 1
Brownsville, GPE, 1
108, CARDINAL, 1
roughly 6%, PERCENT, 1
The next month, DATE, 1
Genomics UK Consortium, ORG, 1
as many as 70 million, CARDINAL, 1
2mn, CARDINAL, 1
531,600, CARDINAL, 1
LIMA, GPE, 1
Sinopharm Group, ORG, 1
Taylor Greene, PERSON, 1
Tuesday, January 26 - CNN, DATE, 1
16 minutes, TIME, 1
8:55 a.m., TIME, 1
8:58 a.m., TIME, 1
Steve Scalise, PERSON, 1
Biden Mexican, PERSON, 1
Carolina Darias, PERSON, 1
U.S. Northeast, ORG, 1
the U.S. Northeast, ORG, 1
more than 2 feet, QUANTITY, 1
about 30 inches, QUANTITY, 1
76 cm, QUANTITY, 1
46 cm, QUANTITY, 1
ECDC, ORG, 1
Boxing legend Marvelous Marvin Hagler, ORG, 1
the age of 66, DATE, 1
RT World News The World Health Organization, ORG, 1
Maggie Mulqueen, PERSON, 1
Al Jazeera Wealthy, ORG, 1
Any European Union, ORG, 1
P&G, ORG, 1
| Reuters Procter & Gamble Co, ORG, 1
as many as 12 million, CARDINAL, 1
the first three weeks, DATE, 1
AstraZeneca Vaccine, PERSON, 1
Shot Delayed, PERSON, 1
three months later, DATE, 1
the International Space Station (ISS, ORG, 1
Albania PM, PERSON, 1
PM Edi Rama, FAC, 1
day one, DATE, 1
up to 13,000, CARDINAL, 1
roughly 13,000, CARDINAL, 1
Yahoo News, ORG, 1
1,606, CARDINAL, 1
March 22 to 25, DATE, 1
51 percent, PERCENT, 1
55 percent, PERCENT, 1
25 percent, PERCENT, 1
50 percent to 53 percent, PERCENT, 1
Bangladesh, PERSON, 1
more than 160 million, CARDINAL, 1
Norah O'Donnell, PERSON, 1
Younger, NORP, 1
BREITBART, ORG, 1
the Masters of the Universe, ORG, 1
AXIOS, ORG, 1
Elena Hernandez, PERSON, 1
Sputnik V Covid, ORG, 1
Facebook Inc, ORG, 1
The World Trade Organization, ORG, 1
the age of 12, DATE, 1
Over 60%, PERCENT, 1
Nearly two thirds, CARDINAL, 1
Vinod, PERSON, 1
Kumar Paul, PERSON, 1
2 billion of, MONEY, 1
Biometrics, ORG, 1
Mvine, ORG, 1
Andrew Bud, PERSON, 1
Manchester, DATE, 1
420,000, CARDINAL, 1
Sacha, PERSON, 1
Parklife, NORP, 1
Mayorkas, ORG, 1
Department of Homeland Security, ORG, 1
Alejandro Mayorkas, PERSON, 1
20-year, DATE, 1
Nicole Sganga, PERSON, 1
65-DOLLAR, MONEY, 1
54.08, MONEY, 1
1mn, ORDINAL, 1
Soviet Union Austria, GPE, 1
The IATA Travel Pass, ORG, 1
COVID - ABC News, ORG, 1
Atlanta Fed, ORG, 1
Wednesday, January 29 - CNN, DATE, 1
Cilia Flores, PERSON, 1
RT World News Italian PM Mario Draghi, ORG, 1
6 months to 11 years old, DATE, 1
about 95%.Get, CARDINAL, 1
Centrist, NORP, 1
Thunberg, GPE, 1
Greta Thunberg, PERSON, 1
Nobel Peace Prize, WORK_OF_ART, 1
Thunberg, PERSON, 1
Henrik Urdal, PERSON, 1
the Peace Research Institute Oslo, ORG, 1
UNHCR).The Norwegian Nobel Committee, ORG, 1
January 31).The 2021, DATE, 1
Martha Stewart, PERSON, 1
Martha Stewart's, PERSON, 1
Nancy Pelosi's, PERSON, 1
Filemon, PERSON, 1
D-Texas, ORG, 1
Rick Larsen, PERSON, 1
Larsen, ORG, 1
222, CARDINAL, 1
Jamie Raskin, PERSON, 1
PGA Championship, EVENT, 1
Trump National Golf Club, ORG, 1
Bedminster, GPE, 1
Haberman, ORG, 1
2021On, CARDINAL, 1
the last 72 hours, TIME, 1
@greenfield64, ORG, 1
Gennette, ORG, 1
fiscal fourth quarter, DATE, 1
Trump Administration Was Releasing Extra Vaccine Doses, ORG, 1
’ - Putin, WORK_OF_ART, 1
Mask Mandate, PERSON, 1
& Covid, ORG, 1
ANSM, PERSON, 1
worst week, DATE, 1
more than 206 million, CARDINAL, 1
448 million, CARDINAL, 1
RT World News Ursula, ORG, 1
up to 300 million, MONEY, 1
110%, PERCENT, 1
the Chilean Public Health Institute, ORG, 1
ISP, ORG, 1
1,410, CARDINAL, 1
nearly 16 million, CARDINAL, 1
Nancy Messionier, PERSON, 1
the Centers for Disease Control and Prevention's National Center for Immunization and Respiratory Diseases, ORG, 1
Messioner, PERSON, 1
The Associated Press and Stat News, ORG, 1
Trinidad, GPE, 1
Jorge Richter, PERSON, 1
Nearly 33 million, CARDINAL, 1
about 13 percent, PERCENT, 1
‘The News with Shepard Smith’, WORK_OF_ART, 1
more than 100,000, CARDINAL, 1
| Euronews EU Foreign Ministers, ORG, 1
ABC News Live, ORG, 1
2nd Impeachment, ORG, 1
’ Only 8.4%, PERCENT, 1
around 200,000, CARDINAL, 1
Juan Ferrer Aguilar, ORG, 1
Ferrer, GPE, 1
National COVID-19 Vaccine Education Initiative Presidents Barack Obama, ORG, 1
just over 21,000, CARDINAL, 1
22,339, CARDINAL, 1
almost 600,000, CARDINAL, 1
Young Israelis, PERSON, 1
Thursday - one, DATE, 1
Jenia, GPE, 1
May Perez, PERSON, 1
Maya Nouri, PERSON, 1
the Israeli Health Ministry, ORG, 1
89.4%, PERCENT, 1
93.7%, PERCENT, 1
7,103, CARDINAL, 1
multi-month, DATE, 1
almost 400,000, CARDINAL, 1
1.27 million, CARDINAL, 1
Cucuta, PERSON, 1
More than 43% percent, PERCENT, 1
684,000, CARDINAL, 1
Al Jazeera Controversial, ORG, 1
N. Ireland, PERSON, 1
ABC News Court, ORG, 1
up to 600 billion euros, QUANTITY, 1
$723.48 billion, MONEY, 1
Al Jazeera Johnson &, ORG, 1
Michele Eve Sandberg, PERSON, 1
5,134, CARDINAL, 1
4,444, CARDINAL, 1
38,222, CARDINAL, 1
572, CARDINAL, 1
300,416, CARDINAL, 1
4,470, CARDINAL, 1
more than 29, CARDINAL, 1
more than 534,000, CARDINAL, 1
Houston, Sylvester Turner, ORG, 1
Houstonians, NORP, 1
about 35, CARDINAL, 1
about 13.5%, PERCENT, 1
the Centres for Disease Control and Prevention, ORG, 1
Soviet Union Military, GPE, 1
Monday Jan. 25, DATE, 1
BioNTech, DATE, 1
Athleta, PERSON, 1
Reuters Apparel, PERSON, 1
Gap Inc, ORG, 1
Athleta, ORG, 1
Democrats 50, CARDINAL, 1
Richard Blumenthal, PERSON, 1
D-Conn., GPE, 1
> McConnell, PERSON, 1
the Organizing Resolution, ORG, 1
Chair, ORG, 1
Brian Schatz, PERSON, 1
@brianschatz, ORG, 1
January 21, 2021>, DATE, 1
6 years, DATE, 1
Chris Murphy, PERSON, 1
only weeks earlier, DATE, 1
the Korean War-era, EVENT, 1
Defense Production Act, LAW, 1
less than a month, DATE, 1
a full two months, DATE, 1
257 million, CARDINAL, 1
just a few weeks earlier, DATE, 1
3 1/2, CARDINAL, 1
Kevin Munoz, PERSON, 1
nearly two dozen, CARDINAL, 1
Mango, ORG, 1
Nov. 9, DATE, 1
nearly a week, DATE, 1
Nov. 20, DATE, 1
Feb. 19, DATE, 1
Richard Nettles, PERSON, 1
87 million, CARDINAL, 1
Grand River Aseptic Manufacturing, ORG, 1
GRAM, ORG, 1
Bloomington, GPE, 1
normal business hours, TIME, 1
Merck & Co., ORG, 1
only a few million, QUANTITY, 1
later in the year, DATE, 1
as many as 100 million, CARDINAL, 1
about a month ahead, DATE, 1
David Axelrod, PERSON, 1
2008, DATE, 1
the Atlanta Federal Reserve, ORG, 1
Global Covid, NORP, 1
North, PERSON, 1
Miami Dade, GPE, 1
Floridians 18, LAW, 1
FDA Johnson & Johnson's, ORG, 1
EAU, ORG, 1
U.S. Food and Drug Administration, ORG, 1
GYN, ORG, 1
the Jim Crow South, FAC, 1
UC Davis Health, ORG, 1
Factbox-Coronavirus, ORG, 1
Al Jazeera Gunmen, ORG, 1
The E484K, ORG, 1
Novasep, PERSON, 1
336 million, CARDINAL, 1
Eric Mamer, PERSON, 1
the EU Commission’s, ORG, 1
The (European Commission, WORK_OF_ART, 1
January 29, DATE, 1
the middle of next month, DATE, 1
Another day, DATE, 1
European Union News, ORG, 1
Aleksandar Vučić, PERSON, 1
Bob Pisani, PERSON, 1
‘millions, CARDINAL, 1
Nearly two weeks, DATE, 1
Ronald Klain, PERSON, 1
a second straight day, DATE, 1
Southeast Asia, LOC, 1
Sinovac Biotech Ltd., ORG, 1
2005, DATE, 1
Christian Democratic Union, ORG, 1
About 15 million, QUANTITY, 1
Oath Keeper, PERSON, 1
roughly half a million, CARDINAL, 1
Reuters Corning Inc, ORG, 1
16 to 25 years old, DATE, 1
2,260, CARDINAL, 1
about 90 percent, PERCENT, 1
Akiko Iwasaki, PERSON, 1
Jan. 22, DATE, 1
Department of Corrections, ORG, 1
Dmitriev, ORG, 1
Santo, GPE, 1
André, PERSON, 1
André Penner, PERSON, 1
André Machado, PERSON, 1
Conception, LAW, 1
Porto Alegre, GPE, 1
Machado’s, ORG, 1
more than 275,000, CARDINAL, 1
Brasília, GPE, 1
10 March, DATE, 1
2,349, CARDINAL, 1
Luiz Inácio Lula da Silva, PERSON, 1
Porto Alegre to Recife, ORG, 1
3,000km, QUANTITY, 1
Raphael Alves, PERSON, 1
Eduarda Santa Rosa Barata, PERSON, 1
31-year-old, DATE, 1
Pernambuco, ORG, 1
A few days earlier, DATE, 1
Barata, ORG, 1
Rio Grande, GPE, 1
NurPhoto/Rex/Shutterstock, ORG, 1
Machado, ORG, 1
Jesem Orellana, PERSON, 1
Orellana, PERSON, 1
Porto Alegre, PERSON, 1
11 March, DATE, 1
Diego Vara, ORG, 1
Marcos Boulos, PERSON, 1
almost 90%, PERCENT, 1
São Paulo’s, PERSON, 1
Jean Gorinchteyn, PERSON, 1
30-year-olds, DATE, 1
Gorinchteyn, PERSON, 1
36-week-old, DATE, 1
Twenty-four hours later, TIME, 1
10 minutes past midnight, TIME, 1
Reuters Catalent, PERSON, 1
O'Hare airport, FAC, 1
Reuters Europe's, PERSON, 1
Miss., GPE, 1
about 2%, PERCENT, 1
January 17, 2021, DATE, 1
Hans Kluge, PERSON, 1
WHATFINGER NEWS, ORG, 1
RT World News Peru, ORG, 1
Soviet Union, ORG, 1
Kharkov, GPE, 1
Michael Moore, PERSON, 1
The Hill, FAC, 1
Soviet Union Italy, GPE, 1
Sepkowitz, PERSON, 1
Australia Europe's, ORG, 1
Valley, LOC, 1
Action News, WORK_OF_ART, 1
Central California, LOC, 1
Ben Wedeman, PERSON, 1
more than 40 million, CARDINAL, 1
Contestants Vie, PERSON, 1
Serum, PERSON, 1
Jennifer K. Gates, PERSON, 1
July - CNNPolitics, DATE, 1
nearly 44,000, CARDINAL, 1
just 57%, PERCENT, 1
only about 2 million, CARDINAL, 1
WWII-era, DATE, 1
Walter Isaacson, PERSON, 1
101, CARDINAL, 1
Dengvaxia, GPE, 1
sub-zero, CARDINAL, 1
at least Saturday, DATE, 1
18 degrees below zero, QUANTITY, 1
Cancun’s, ORG, 1
vaccinate 40 percent, PERCENT, 1
Earlier in the day, TIME, 1
the next five days, DATE, 1
defeatTed Cruz, PERSON, 1
31.4 million, CARDINAL, 1
The Democratic Republic of Congo, GPE, 1
six weeks later, DATE, 1
two additional weeks, DATE, 1
QE, PERSON, 1
Wales' Swansea University, ORG, 1
Unilad, PERSON, 1
Jailed, PERSON, 1
Ismael Ávila, PERSON, 1
Xochimilco, GPE, 1
around 92%, PERCENT, 1
& Germany, GPE, 1
Birx:, PERSON, 1
Trump White House's, ORG, 1
nearly 38 million, CARDINAL, 1
roughly 25 million, CARDINAL, 1
more than 417,000, CARDINAL, 1
Brigitte Becker, PERSON, 1
Euronews, PRODUCT, 1
ABC News Ending, ORG, 1
Long Covid, PERSON, 1
Ian Diamond, PERSON, 1
Ian, PERSON, 1
Andrew Marr, PERSON, 1
Telegraph, ORG, 1
Tory MPs, PERSON, 1
Jordan, PERSON, 1
the longer days, DATE, 1
Haroldson, PERSON, 1
' @Nick, WORK_OF_ART, 1
non-Covid, NORP, 1
PPE, ORG, 1
AstraZeneca Stock, ORG, 1
AZN, ORG, 1
Canberra, PERSON, 1
Sunday Times, ORG, 1
The Sunday Times, ORG, 1
only a few months ago, DATE, 1
Kizzmekia Corbett, PERSON, 1
almost 6 million, CARDINAL, 1
Macron | Euronews EU, ORG, 1
just six weeks, DATE, 1
December 23, DATE, 1
Patients After Pandemic Hit When, WORK_OF_ART, 1
Northwell Health, ORG, 1
more than 2,500, CARDINAL, 1
